campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-09 00:00:00,73,1.26,0.0,0,74,0.0,0,0.0,1.79,27,5631,0.0,0.0,5600,57,28,1.18,414,10.07,13,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,1.31,0.0,0,62,0.0,0,0.0,2.1,19,4498,0.0,0.0,4470,54,19,1.27,366,9.45,14,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,86,1.25,0.0,0,88,0.0,0,0.0,1.57,18,6668,0.0,0.0,6639,72,19,1.1,489,10.46,9,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,197,1.15,0.0,0,185,0.22,39,1.11,2.44,57,17842,0.0,0.0,17711,125,38,1.07,907,43.48,22,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,103,1.9,0.0,0,100,0.0,0,0.0,8.36,39,2507,0.0,0.0,2481,59,27,1.74,408,20.97,16,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,716,1.97,0.0,0,705,0.18,51,1.43,2.57,287,28320,0.0,0.0,27995,524,236,1.5,3556,72.75,156,79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,82,1.1,0.0,0,72,0.17,11,1.41,2.37,34,6518,0.0,0.0,6484,51,23,1.09,303,15.48,11,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,250,1.36,0.0,0,243,0.15,37,1.3,1.95,83,24625,0.0,0.0,24453,187,64,1.23,1147,47.95,36,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,79,2.12,0.0,0,71,0.0,0,0.0,10.34,37,1770,0.0,0.0,1733,52,23,2.0,277,18.31,14,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,235,1.19,0.0,0,219,0.18,35,1.35,2.48,90,19030,0.0,0.0,18878,168,65,1.13,1031,47.28,30,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,657,3.09,0.0,0,641,0.23,51,1.35,3.13,282,21995,0.0,0.0,21820,501,235,2.29,2818,68.95,168,84,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,91,1.56,0.0,0,90,0.0,0,0.0,1.7,23,3448,0.0,0.0,3431,83,25,1.48,372,5.86,11,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,71,1.75,0.0,0,72,0.0,0,0.0,1.96,23,5034,0.0,0.0,4991,53,24,1.68,396,9.85,14,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,38,1.17,0.0,0,38,0.0,0,0.0,2.18,17,4016,0.0,0.0,3998,27,17,1.14,265,8.74,12,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,36,1.13,0.0,0,37,0.0,0,0.0,2.22,10,3387,0.0,0.0,3367,28,9,1.09,224,7.51,5,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,72,1.32,0.0,0,76,0.0,0,0.0,2.05,25,5364,0.0,0.0,5334,60,28,1.26,429,10.99,19,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,1.19,0.0,0,10,0.0,0,0.0,1.6,2,318,0.0,0.0,319,10,3,1.19,29,0.51,2,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,22,1.7,0.0,0,20,0.0,0,0.0,9.48,9,736,0.0,0.0,727,10,4,1.63,127,6.98,2,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,49,1.79,0.0,0,44,0.0,0,0.0,11.19,24,1011,0.0,0.0,1000,29,14,1.77,167,11.31,10,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,58,1.42,0.0,0,56,0.0,0,0.0,1.76,24,2677,0.0,0.0,2655,65,37,1.38,246,4.7,22,17,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,213,1.18,0.0,0,207,0.17,38,1.31,2.27,64,22032,0.0,0.0,21857,147,52,1.11,1085,49.93,25,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,102,2.26,0.0,0,92,0.0,0,0.0,8.61,48,2535,0.0,0.0,2505,53,25,2.04,462,21.83,15,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,708,2.01,0.0,0,716,0.17,49,1.48,2.57,274,28332,0.0,0.0,28027,523,232,1.51,3471,72.73,160,83,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,44,1.13,0.0,0,45,0.0,0,0.0,2.18,10,3819,0.0,0.0,3799,33,9,1.08,229,8.32,6,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,64,1.23,0.0,0,64,0.0,0,0.0,1.98,12,4852,0.0,0.0,4825,45,13,1.2,449,9.6,5,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,118,1.49,0.0,0,120,0.0,0,0.0,1.68,26,3877,0.0,0.0,3855,113,34,1.43,419,6.51,15,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,35,1.36,0.0,0,35,0.0,0,0.0,1.81,10,1390,0.0,0.0,1385,40,20,1.35,132,2.51,10,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,94,1.93,0.0,0,88,0.0,0,0.0,9.13,45,2072,0.0,0.0,2050,58,26,1.79,336,18.91,15,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,173,1.12,0.0,0,157,0.2,35,1.22,2.42,63,17698,0.0,0.0,17565,118,44,1.07,838,42.75,26,17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,33,1.16,0.0,0,33,0.0,0,0.0,2.42,9,2885,0.0,0.0,2865,25,9,1.13,201,6.99,7,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,55,1.17,0.0,0,54,0.0,0,0.0,1.96,17,5353,0.0,0.0,5322,43,14,1.12,376,10.47,6,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,199,2.69,0.0,0,197,0.0,0,0.0,1.93,67,5659,0.0,0.0,5630,62,30,1.55,643,10.93,20,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,74,1.54,0.0,0,74,0.0,0,0.0,2.14,32,2315,0.0,0.0,2301,72,35,1.51,272,4.95,26,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,28,1.69,0.0,0,28,0.0,0,0.0,1.89,7,3604,0.0,0.0,3595,13,5,0.99,191,6.82,2,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,237,1.78,0.0,0,236,0.0,0,0.0,1.69,84,4630,0.0,0.0,4611,112,36,1.72,793,7.83,14,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,253,1.58,0.0,0,249,0.0,0,0.0,2.03,70,8301,0.0,0.0,8265,113,39,1.54,1294,16.81,19,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,191,1.55,0.0,0,195,0.0,0,0.0,2.1,90,8206,0.0,0.0,8160,185,101,1.52,933,17.25,72,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,51,1.13,0.0,0,51,0.0,0,0.0,2.78,8,4810,0.0,0.0,4784,8,5,1.02,231,13.35,3,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,66,1.12,0.0,0,68,0.0,0,0.0,1.91,17,5816,0.0,0.0,5779,18,7,1.09,350,11.09,3,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,60,1.16,0.0,0,63,0.0,0,0.0,1.99,17,5382,0.0,0.0,5355,14,6,1.12,333,10.71,3,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,492,1.92,0.0,0,492,0.0,0,0.0,2.04,169,8982,0.0,0.0,8919,232,79,1.87,1661,18.29,33,19,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,90,2.76,0.0,0,85,0.0,0,0.0,10.16,40,1186,0.0,0.0,1173,67,34,2.69,337,12.05,23,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,273,1.57,0.0,0,275,0.0,0,0.0,1.94,126,10061,0.0,0.0,10005,264,144,1.53,1162,19.52,96,55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,66,1.12,0.0,0,68,0.0,0,0.0,1.73,13,6477,0.0,0.0,6446,14,6,1.08,380,11.23,4,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,68,1.45,0.0,0,71,0.0,0,0.0,2.03,26,5998,0.0,0.0,5975,47,16,1.13,357,12.16,7,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-22 00:00:00,397,2.52,0.0,0,388,0.0,0,0.0,2.24,155,9760,0.0,0.0,9704,121,67,1.81,1373,21.82,47,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,361,1.75,0.0,0,363,0.0,0,0.0,2.11,119,8732,0.0,0.0,8672,168,56,1.71,1530,18.42,28,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,87,1.2,0.0,0,92,0.0,0,0.0,1.99,24,6200,0.0,0.0,6157,24,8,1.15,430,12.31,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,77,1.14,0.0,0,80,0.0,0,0.0,1.72,18,6197,0.0,0.0,6161,18,10,1.08,353,10.68,5,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,52,1.09,0.0,0,52,0.0,0,0.0,2.09,7,5015,0.0,0.0,4983,4,1,1.07,288,10.47,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,454,2.7,0.0,0,462,0.0,0,0.0,1.92,163,9554,0.0,0.0,9490,221,90,2.63,1806,18.34,41,20,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,19,1.1,0.0,0,19,0.0,0,0.0,2.61,5,2201,0.0,0.0,2186,12,6,1.08,118,5.74,5,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,221,1.43,0.0,0,220,0.0,0,0.0,1.89,92,10019,0.0,0.0,9972,211,105,1.38,976,18.94,70,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,81,1.17,0.0,0,84,0.0,0,0.0,2.01,23,6005,0.0,0.0,5967,17,4,1.14,390,12.1,2,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,247,1.56,0.0,0,243,0.0,0,0.0,1.96,111,9639,0.0,0.0,9579,232,119,1.51,1145,18.85,88,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,201,1.55,0.0,0,202,0.0,0,0.0,2.37,68,6809,0.0,0.0,6767,204,91,1.55,774,16.14,55,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,36,2.75,0.0,0,38,0.0,0,0.0,9.66,13,701,0.0,0.0,696,31,13,2.67,187,6.77,9,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,297,1.57,0.0,0,294,0.0,0,0.0,1.99,90,9003,0.0,0.0,8955,126,37,1.53,1374,17.91,15,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,72,1.77,0.0,0,73,0.0,0,0.0,1.93,25,6656,0.0,0.0,6624,53,17,1.08,362,12.83,7,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,357,1.99,0.0,0,355,0.0,0,0.0,2.15,129,10839,0.0,0.0,10783,101,53,1.55,1299,23.28,32,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,194,1.49,0.0,0,193,0.0,0,0.0,1.97,84,9002,0.0,0.0,8971,185,95,1.45,838,17.74,63,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,176,1.69,0.0,0,173,0.0,0,0.0,1.6,80,5144,0.0,0.0,5121,166,87,1.59,653,8.22,56,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,61,1.14,0.0,0,62,0.0,0,0.0,2.56,18,5137,0.0,0.0,5107,19,5,1.07,278,13.13,2,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,392,2.66,0.0,0,396,0.0,0,0.0,2.16,164,9908,0.0,0.0,9856,154,86,1.89,1417,21.41,48,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,8,1.08,0.0,0,8,0.0,0,0.0,2.73,4,1084,0.0,0.0,1076,7,4,1.08,67,2.96,3,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,310,1.82,0.0,0,311,0.0,0,0.0,1.97,148,9822,0.0,0.0,9765,295,166,1.75,1355,19.34,117,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,93,2.57,0.0,0,91,0.0,0,0.0,2.02,29,5836,0.0,0.0,5815,53,22,1.8,419,11.78,7,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,390,1.86,0.0,0,389,0.0,0,0.0,2.13,135,8480,0.0,0.0,8423,206,58,1.84,1531,18.05,25,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,161,1.78,0.0,0,157,0.0,0,0.0,2.23,78,6956,0.0,0.0,6912,154,84,1.75,706,15.53,53,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,116,6.5,0.0,0,108,0.0,0,0.0,11.22,58,1488,0.0,0.0,1480,93,47,6.3,402,16.69,29,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,82,1.19,0.0,0,82,0.0,0,0.0,2.06,25,5555,0.0,0.0,5515,22,6,1.16,382,11.45,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,34,1.18,0.0,0,34,0.0,0,0.0,2.09,16,2482,0.0,0.0,2470,15,3,1.17,164,5.19,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,278,1.65,0.0,0,281,0.0,0,0.0,2.13,83,7852,0.0,0.0,7795,130,44,1.64,1259,16.72,22,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,549,2.02,0.0,0,556,0.0,0,0.0,2.02,199,9489,0.0,0.0,9438,290,94,1.93,1817,19.21,37,19,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,250,1.88,0.0,0,249,0.0,0,0.0,2.01,101,9027,0.0,0.0,8994,240,115,1.81,1080,18.18,83,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
