stat_time_day,campaign_id,video_views_p50,video_watched_6s,impressions,clicks,conversion,video_views_p25,engaged_view,video_play_actions,conversion_rate,video_watched_2s,video_views_p100,average_video_play_per_user,average_video_play,engaged_view_15s,video_views_p75,spend,cpc,cpm,cost_per_conversion,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-25 00:00:00,1832310190695458,59,178,4177,0,0,172,177,4149,0.0,603,18,1.68,1.64,47,37,7.23,0.0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,297,792,31216,76,0,597,823,30974,0.0,3652,103,2.03,1.51,359,224,71.61,0.94,2.29,0.0,0.0,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,301,896,29653,61,0,656,918,29265,0.0,3973,109,2.43,1.9,379,206,72.76,1.19,2.45,0.0,0.0,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,301,837,32299,57,0,626,864,32039,0.0,3771,93,2.01,1.49,362,208,71.46,1.25,2.21,0.0,0.0,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,236,705,28320,51,0,524,716,27995,0.0,3556,79,1.97,1.5,287,156,72.75,1.43,2.57,0.0,0.0,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,64,243,24625,37,0,187,250,24453,0.0,1147,26,1.36,1.23,83,36,47.95,1.3,1.95,0.0,0.0,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,74,557,32374,39,0,255,567,32085,0.0,2677,28,1.88,1.32,211,46,72.85,1.87,2.25,0.0,0.0,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,235,641,21995,51,0,501,657,21820,0.0,2818,84,3.09,2.29,282,168,68.95,1.35,3.13,0.0,0.0,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,25,90,3448,0,0,83,91,3431,0.0,372,8,1.56,1.48,23,11,5.86,0.0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,70,201,5957,0,0,190,206,5928,0.0,782,17,1.63,1.55,65,31,8.22,0.0,1.38,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,396,951,29770,70,0,825,983,29441,0.0,4324,125,2.1,1.66,427,278,72.65,1.04,2.44,0.0,0.0,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,3,10,318,0,0,10,10,319,0.0,29,0,1.19,1.19,2,2,0.51,0.0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,47,192,4728,0,0,179,194,4707,0.0,660,9,1.61,1.56,39,21,7.53,0.0,1.59,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,14,44,1011,0,0,29,49,1000,0.0,167,4,1.79,1.77,24,10,11.31,0.0,11.19,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,37,56,2677,0,0,65,58,2655,0.0,246,17,1.42,1.38,24,22,4.7,0.0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,118,185,4383,0,0,222,185,4352,0.0,707,44,1.77,1.72,81,76,6.57,0.0,1.5,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,237,785,12243,0,0,511,774,12150,0.0,2538,74,2.28,2.26,324,126,28.24,0.0,2.31,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,93,130,4111,0,0,145,133,4075,0.0,510,41,1.6,1.57,59,54,6.84,0.0,1.66,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,52,207,22032,38,0,147,213,21857,0.0,1085,18,1.18,1.11,64,25,49.93,1.31,2.27,0.0,0.0,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,82,134,3745,0,0,148,131,3716,0.0,433,32,1.61,1.53,52,46,6.0,0.0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,55,169,4201,0,0,161,168,4172,0.0,571,21,1.67,1.62,49,34,7.21,0.0,1.72,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,145,227,5277,0,0,254,231,5250,0.0,701,58,1.82,1.69,88,83,7.52,0.0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,309,889,32800,74,0,671,917,32504,0.0,4027,80,1.99,1.48,366,194,72.94,0.99,2.22,0.0,0.0,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,61,151,8276,0,0,130,146,8184,0.0,561,26,1.25,1.26,60,40,22.01,0.0,2.66,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,232,716,28332,49,0,523,708,28027,0.0,3471,83,2.01,1.51,274,160,72.73,1.48,2.57,0.0,0.0,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,87,468,36853,77,0,209,487,36596,0.0,2113,28,1.9,1.14,174,43,72.97,0.95,1.98,0.0,0.0,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,67,206,5642,0,0,194,205,5616,0.0,696,17,2.04,1.87,59,35,8.21,0.0,1.46,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,34,120,3877,0,0,113,118,3855,0.0,419,9,1.49,1.43,26,15,6.51,0.0,1.68,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,139,214,4284,0,0,254,212,4251,0.0,751,50,1.91,1.85,85,80,7.41,0.0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,20,35,1390,0,0,40,35,1385,0.0,132,5,1.36,1.35,10,10,2.51,0.0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,137,547,31196,49,0,294,576,30921,0.0,2667,44,1.73,1.3,209,78,72.87,1.49,2.34,0.0,0.0,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,310,882,33008,67,0,683,904,32701,0.0,3629,95,2.23,1.65,409,219,72.48,1.08,2.2,0.0,0.0,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,12,51,3925,0,0,46,49,3908,0.0,266,6,1.19,1.14,12,7,8.13,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,23,67,4706,0,0,54,66,4684,0.0,391,8,1.28,1.23,22,15,10.34,0.0,2.2,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,35,74,2315,0,0,72,74,2301,0.0,272,18,1.54,1.51,32,26,4.95,0.0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,68,252,21482,42,0,170,261,21304,0.0,1219,32,1.28,1.21,86,42,48.76,1.16,2.27,0.0,0.0,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,36,236,4630,0,0,112,237,4611,0.0,793,5,1.78,1.72,84,14,7.83,0.0,1.69,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,5,51,4810,0,0,8,51,4784,0.0,231,1,1.13,1.02,8,3,13.35,0.0,2.78,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,10,34,983,0,0,23,41,972,0.0,166,6,2.08,1.98,19,9,11.07,0.0,11.26,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,11,78,6725,0,0,30,78,6674,0.0,420,2,1.16,1.13,29,6,11.81,0.0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,65,202,17567,33,0,153,207,17413,0.0,1017,26,1.19,1.15,75,36,45.48,1.38,2.59,0.0,0.0,0.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834023865172002,54,175,16713,43,0,122,191,16598,0.0,869,23,1.16,1.11,74,36,40.36,0.94,2.41,0.0,0.0,0.26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,27,75,5246,0,0,61,75,5225,0.0,384,8,1.21,1.16,25,16,9.83,0.0,1.87,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836105652221986,6,68,6477,0,0,14,66,6446,0.0,380,2,1.12,1.08,13,4,11.23,0.0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,8,27,2578,0,0,22,27,2564,0.0,137,2,1.1,1.07,8,4,6.51,0.0,2.53,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9,38,4195,0,0,33,38,4165,0.0,318,4,1.2,1.17,9,5,9.44,0.0,2.25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,22,85,6739,0,0,67,86,6709,0.0,552,9,1.26,1.18,24,13,10.72,0.0,1.59,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,86,610,10143,0,0,288,610,10079,0.0,2023,20,1.95,1.89,191,36,19.69,0.0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-09 00:00:00,1834024046778385,25,75,2221,0,0,53,79,2190,0.0,346,13,1.94,1.79,43,17,17.78,0.0,8.01,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,8,77,5891,0,0,23,77,5856,0.0,404,1,1.2,1.18,25,7,11.23,0.0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,70,224,19090,39,0,173,248,18954,0.0,991,26,1.27,1.22,100,35,46.85,1.2,2.45,0.0,0.0,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,171,309,9427,0,0,298,307,9365,0.0,1269,76,1.66,1.61,147,125,19.44,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,6,19,2201,0,0,12,19,2186,0.0,118,3,1.1,1.08,5,5,5.74,0.0,2.61,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,19,52,1460,0,0,36,50,1449,0.0,244,10,1.99,1.86,24,13,14.02,0.0,9.6,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,18,62,4880,0,0,48,59,4845,0.0,358,3,1.16,1.13,16,7,9.82,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,86,555,10192,0,0,263,553,10135,0.0,1880,20,1.85,1.78,161,37,19.71,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,73,236,20843,32,0,181,244,20691,0.0,1206,28,1.22,1.16,91,39,47.76,1.49,2.29,0.0,0.0,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,6,35,790,0,0,22,37,778,0.0,136,1,1.62,1.6,14,4,7.49,0.0,9.48,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,19,51,4592,0,0,40,51,4562,0.0,361,11,1.39,1.34,20,12,10.13,0.0,2.21,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,28,74,5631,0,0,57,73,5600,0.0,414,9,1.26,1.18,27,13,10.07,0.0,1.79,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,87,173,5144,0,0,166,176,5121,0.0,653,39,1.69,1.59,80,56,8.22,0.0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
