campaign_id,stat_time_day,conversion_rate,impressions,average_video_play_per_user,cpc,video_watched_2s,engaged_view_15s,cpm,ctr,video_views_p100,video_play_actions,video_views_p50,conversion,video_views_p75,video_watched_6s,video_views_p25,total_complete_payment_rate,engaged_view,cost_per_conversion,spend,clicks,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-05 00:00:00,0.0,6477,1.12,0.0,380,13,1.73,0.0,2,6446,6,0,4,68,14,0.0,66,0.0,11.23,0,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0.0,5998,1.45,0.0,357,26,2.03,0.0,3,5975,16,0,7,71,47,0.0,68,0.0,12.16,0,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,6110,1.5,0.0,622,59,2.19,0.0,20,6089,60,0,36,143,129,0.0,145,0.0,13.36,0,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,9760,2.52,0.0,1373,155,2.24,0.0,23,9704,67,0,47,388,121,0.0,397,0.0,21.82,0,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,8732,1.75,0.0,1530,119,2.11,0.0,12,8672,56,0,28,363,168,0.0,361,0.0,18.42,0,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0.0,6200,1.2,0.0,430,24,1.99,0.0,0,6157,8,0,3,92,24,0.0,87,0.0,12.31,0,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,6197,1.14,0.0,353,18,1.72,0.0,2,6161,10,0,5,80,18,0.0,77,0.0,10.68,0,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,5015,1.09,0.0,288,7,2.09,0.0,0,4983,1,0,1,52,4,0.0,52,0.0,10.47,0,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,9554,2.7,0.0,1806,163,1.92,0.0,20,9490,90,0,41,462,221,0.0,454,0.0,18.34,0,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-28 00:00:00,0.0,172,2.26,0.0,54,8,14.48,0.0,2,170,6,0,4,14,13,0.0,16,0.0,2.49,0,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,6162,1.54,0.0,769,66,2.0,0.0,8,6130,29,0,14,176,76,0.0,177,0.0,12.31,0,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0.0,10019,1.43,0.0,976,92,1.89,0.0,39,9972,105,0,70,220,211,0.0,221,0.0,18.94,0,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,6075,1.44,0.0,508,56,2.01,0.0,36,6047,63,0,44,121,117,0.0,122,0.0,12.21,0,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,6005,1.17,0.0,390,23,2.01,0.0,2,5967,4,0,2,84,17,0.0,81,0.0,12.1,0,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,9639,1.56,0.0,1145,111,1.96,0.0,47,9579,119,0,88,243,232,0.0,247,0.0,18.85,0,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,6809,1.55,0.0,774,68,2.37,0.0,38,6767,91,0,55,202,204,0.0,201,0.0,16.14,0,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,701,2.75,0.0,187,13,9.66,0.0,4,696,13,0,9,38,31,0.0,36,0.0,6.77,0,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,9003,1.57,0.0,1374,90,1.99,0.0,11,8955,37,0,15,294,126,0.0,297,0.0,17.91,0,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,6656,1.77,0.0,362,25,1.93,0.0,4,6624,17,0,7,73,53,0.0,72,0.0,12.83,0,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,10839,1.99,0.0,1299,129,2.15,0.0,17,10783,53,0,32,355,101,0.0,357,0.0,23.28,0,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,9002,1.49,0.0,838,84,1.97,0.0,42,8971,95,0,63,193,185,0.0,194,0.0,17.74,0,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,5144,1.69,0.0,653,80,1.6,0.0,39,5121,87,0,56,173,166,0.0,176,0.0,8.22,0,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,5137,1.14,0.0,278,18,2.56,0.0,1,5107,5,0,2,62,19,0.0,61,0.0,13.13,0,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0.0,9908,2.66,0.0,1417,164,2.16,0.0,18,9856,86,0,48,396,154,0.0,392,0.0,21.41,0,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0.0,9822,1.82,0.0,1355,148,1.97,0.0,68,9765,166,0,117,311,295,0.0,310,0.0,19.34,0,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,5836,2.57,0.0,419,29,2.02,0.0,6,5815,22,0,7,91,53,0.0,93,0.0,11.78,0,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,8480,1.86,0.0,1531,135,2.13,0.0,12,8423,58,0,25,389,206,0.0,390,0.0,18.05,0,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,6956,1.78,0.0,706,78,2.23,0.0,34,6912,84,0,53,157,154,0.0,161,0.0,15.53,0,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,1488,6.5,0.0,402,58,11.22,0.0,21,1480,47,0,29,108,93,0.0,116,0.0,16.69,0,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0.0,5555,1.19,0.0,382,25,2.06,0.0,0,5515,6,0,2,82,22,0.0,82,0.0,11.45,0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,2482,1.18,0.0,164,16,2.09,0.0,0,2470,3,0,1,34,15,0.0,34,0.0,5.19,0,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0.0,7852,1.65,0.0,1259,83,2.13,0.0,8,7795,44,0,22,281,130,0.0,278,0.0,16.72,0,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,9489,2.02,0.0,1817,199,2.02,0.0,19,9438,94,0,37,556,290,0.0,549,0.0,19.21,0,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,9027,1.88,0.0,1080,101,2.01,0.0,51,8994,115,0,83,249,240,0.0,250,0.0,18.18,0,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,5223,1.23,0.0,365,25,2.05,0.0,4,5178,11,0,8,82,24,0.0,82,0.0,10.7,0,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,3650,1.39,0.0,216,7,2.07,0.0,2,3633,5,0,3,31,17,0.0,31,0.0,7.56,0,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,0.0,8740,2.19,0.0,1122,105,2.17,0.0,14,8687,52,0,35,289,95,0.0,292,0.0,18.99,0,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,719,3.08,0.0,178,25,9.68,0.0,12,711,20,0,13,36,28,0.0,41,0.0,6.96,0,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-22 00:00:00,0.0,5418,1.25,0.0,408,19,2.14,0.0,2,5381,6,0,2,84,16,0.0,84,0.0,11.59,0,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,9147,1.79,0.0,1667,154,2.02,0.0,15,9074,73,0,27,403,196,0.0,404,0.0,18.51,0,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0.0,8073,1.74,0.0,1311,105,2.1,0.0,14,8021,52,0,26,303,133,0.0,307,0.0,16.98,0,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,8416,1.98,0.0,1576,166,1.98,0.0,27,8371,85,0,35,480,233,0.0,473,0.0,16.68,0,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,8280,1.56,0.0,973,96,2.22,0.0,47,8243,110,0,80,215,202,0.0,215,0.0,18.37,0,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,9136,1.58,0.0,1114,117,1.98,0.0,59,9084,128,0,93,266,248,0.0,268,0.0,18.07,0,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,5586,1.18,0.0,363,19,2.05,0.0,2,5552,7,0,5,83,17,0.0,83,0.0,11.44,0,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,547,2.54,0.0,161,9,10.2,0.0,4,545,8,0,6,32,26,0.0,32,0.0,5.58,0,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0.0,8917,1.84,0.0,1606,139,2.07,0.0,13,8860,56,0,29,437,197,0.0,431,0.0,18.42,0,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,5735,1.59,0.0,345,19,2.13,0.0,5,5696,17,0,8,79,49,0.0,76,0.0,12.21,0,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,7973,2.09,0.0,1036,107,2.12,0.0,14,7934,54,0,35,278,94,0.0,279,0.0,16.93,0,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,1422,3.52,0.0,422,49,9.51,0.0,17,1401,39,0,24,103,79,0.0,109,0.0,13.53,0,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,3175,1.08,0.0,206,11,1.98,0.0,0,3161,2,0,0,32,6,0.0,35,0.0,6.3,0,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,6571,1.42,0.0,636,60,2.29,0.0,20,6551,68,0,35,141,134,0.0,142,0.0,15.05,0,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,9816,2.13,0.0,1333,149,1.97,0.0,78,9764,170,0,117,360,331,0.0,362,0.0,19.31,0,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,6159,1.19,0.0,399,18,1.95,0.0,3,6112,8,0,4,71,19,0.0,69,0.0,11.98,0,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0.0,8714,2.26,0.0,1129,99,2.26,0.0,15,8674,43,0,26,277,88,0.0,280,0.0,19.69,0,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,5485,2.07,0.0,404,18,2.02,0.0,2,5454,7,0,5,82,16,0.0,82,0.0,11.08,0,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,9462,2.02,0.0,1866,191,1.94,0.0,21,9417,94,0,39,530,272,0.0,521,0.0,18.39,0,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,4878,1.5,0.0,304,14,2.15,0.0,2,4854,9,0,4,57,36,0.0,57,0.0,10.5,0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,596,15.82,0.0,160,26,9.18,0.0,11,589,24,0,14,50,44,0.0,53,0.0,5.47,0,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,8968,1.63,0.0,1176,133,2.11,0.0,63,8902,156,0,104,294,284,0.0,291,0.0,18.88,0,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,5681,1.16,0.0,383,24,1.93,0.0,2,5656,11,0,8,72,20,0.0,73,0.0,10.98,0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0.0,6725,1.16,0.0,420,29,1.76,0.0,2,6674,11,0,6,78,30,0.0,78,0.0,11.81,0,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0.0,6630,1.72,0.0,414,26,2.01,0.0,3,6611,17,0,7,76,39,0.0,79,0.0,13.33,0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,8452,1.74,0.0,1466,108,2.15,0.0,10,8393,51,0,24,366,165,0.0,364,0.0,18.14,0,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0.0,8206,1.5,0.0,898,75,2.19,0.0,41,8161,85,0,62,196,185,0.0,196,0.0,17.99,0,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,5110,1.18,0.0,328,17,2.01,0.0,3,5077,9,0,5,63,16,0.0,65,0.0,10.29,0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,10748,2.88,0.0,1494,157,2.11,0.0,19,10702,60,0,37,365,132,0.0,367,0.0,22.73,0,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0.0,6736,1.72,0.0,1130,97,2.27,0.0,14,6702,38,0,20,264,120,0.0,262,0.0,15.32,0,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,4596,1.17,0.0,303,19,2.07,0.0,1,4568,3,0,3,71,13,0.0,73,0.0,9.53,0,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,10143,1.95,0.0,2023,191,1.94,0.0,20,10079,86,0,36,610,288,0.0,610,0.0,19.69,0,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0.0,5891,1.2,0.0,404,25,1.91,0.0,1,5856,8,0,7,77,23,0.0,77,0.0,11.23,0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,6365,1.87,0.0,449,26,1.98,0.0,5,6341,19,0,7,94,61,0.0,92,0.0,12.62,0,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,1493,3.29,0.0,440,68,9.22,0.0,34,1482,59,0,49,118,100,0.0,125,0.0,13.77,0,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,9427,1.66,0.0,1269,147,2.06,0.0,76,9365,171,0,125,309,298,0.0,307,0.0,19.44,0,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,8415,1.84,0.0,1546,119,2.17,0.0,14,8368,64,0,28,366,172,0.0,365,0.0,18.27,0,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,7637,1.41,0.0,761,54,2.15,0.0,24,7590,68,0,45,161,151,0.0,159,0.0,16.4,0,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,10770,2.95,0.0,1576,171,2.08,0.0,21,10706,71,0,47,444,141,0.0,447,0.0,22.39,0,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,8269,1.64,0.0,863,82,2.21,0.0,45,8217,97,0,67,201,194,0.0,201,0.0,18.24,0,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,3862,1.39,0.0,272,11,2.09,0.0,2,3842,4,0,2,57,10,0.0,57,0.0,8.08,0,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,7137,1.62,0.0,1091,81,2.21,0.0,9,7100,51,0,23,252,105,0.0,247,0.0,15.78,0,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,10192,1.85,0.0,1880,161,1.93,0.0,20,10135,86,0,37,555,263,0.0,553,0.0,19.71,0,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,4463,1.52,0.0,276,11,2.06,0.0,3,4440,10,0,3,50,26,0.0,50,0.0,9.19,0,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,621,4.09,0.0,175,26,10.82,0.0,8,618,17,0,13,50,43,0.0,55,0.0,6.72,0,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0.0,5357,1.22,0.0,368,27,2.03,0.0,3,5333,13,0,6,73,29,0.0,71,0.0,10.88,0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0.0,9156,1.68,0.0,1031,89,2.09,0.0,44,9102,107,0,71,252,238,0.0,251,0.0,19.15,0,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,6498,1.76,0.0,1078,80,2.18,0.0,13,6464,42,0,23,256,112,0.0,255,0.0,14.15,0,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,4567,2.03,0.0,278,15,2.17,0.0,2,4538,7,0,4,69,13,0.0,67,0.0,9.91,0,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,10052,1.86,0.0,1835,173,1.92,0.0,21,9993,82,0,38,493,229,0.0,495,0.0,19.28,0,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,8976,1.4,0.0,835,57,2.02,0.0,34,8925,73,0,44,172,162,0.0,172,0.0,18.16,0,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,6099,1.14,0.0,362,22,1.7,0.0,0,6073,8,0,4,76,19,0.0,77,0.0,10.39,0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0.0,31891,1.61,0.0,3182,307,2.41,0.0,138,31663,361,0,238,784,792,0.0,778,0.0,76.97,0,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,6724,1.14,0.0,408,29,1.71,0.0,1,6691,10,0,4,84,29,0.0,83,0.0,11.52,0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,5922,1.22,0.0,418,20,2.03,0.0,1,5891,6,0,3,80,13,0.0,84,0.0,12.0,0,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,10043,1.79,0.0,1595,113,1.87,0.0,12,9986,60,0,25,380,167,0.0,369,0.0,18.79,0,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,5333,1.44,0.0,261,20,1.94,0.0,5,5304,15,0,8,48,30,0.0,51,0.0,10.34,0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0.0,4481,1.59,0.0,563,69,1.73,0.0,24,4461,74,0,54,156,145,0.0,157,0.0,7.74,0,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,469,2.98,0.0,141,25,14.14,0.0,10,466,16,0,14,44,35,0.0,50,0.0,6.63,0,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0.0,5208,1.14,0.0,319,19,2.54,0.0,2,5187,7,0,3,66,16,0.0,68,0.0,13.22,0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0.0,6569,1.76,0.0,397,29,2.0,0.0,6,6552,21,0,11,76,49,0.0,81,0.0,13.12,0,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,8191,1.31,0.0,673,40,2.05,0.0,17,8150,47,0,33,120,111,0.0,120,0.0,16.77,0,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,10013,2.04,0.0,1272,107,2.06,0.0,13,9955,46,0,24,327,93,0.0,321,0.0,20.62,0,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,11330,2.88,0.0,1554,185,2.01,0.0,21,11256,95,0,60,454,167,0.0,449,0.0,22.75,0,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,8981,2.14,0.0,1475,110,1.93,0.0,16,8953,56,0,27,341,153,0.0,340,0.0,17.36,0,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
