stat_time_day,campaign_id,cpm,video_watched_2s,engaged_view_15s,impressions,video_watched_6s,ctr,video_views_p25,conversion,cpc,average_video_play_per_user,average_video_play,cost_per_conversion,engaged_view,conversion_rate,video_views_p100,clicks,total_complete_payment_rate,video_play_actions,video_views_p75,video_views_p50,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-14 00:00:00,1834023865172002,2.41,869,74,16713,175,0.26,122,0,0.94,1.16,1.11,0.0,191,0.0,23,43,0.0,16598,36,54,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.76,593,49,13494,112,0.13,86,0,1.32,1.08,1.06,0.0,119,0.0,18,18,0.0,13417,28,39,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1831563577497601,2.52,3364,307,28935,733,0.12,534,0,2.02,1.97,1.47,0.0,733,0.0,81,36,0.0,28643,165,244,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,1.87,384,25,5246,75,0.0,61,0,0.0,1.21,1.16,0.0,75,0.0,8,0,0.0,5225,16,27,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,318,9,4195,38,0.0,33,0,0.0,1.2,1.17,0.0,38,0.0,4,0,0.0,4165,5,9,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.59,552,24,6739,85,0.0,67,0,0.0,1.26,1.18,0.0,86,0.0,9,0,0.0,6709,13,22,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,8.01,346,43,2221,75,0.0,53,0,0.0,1.94,1.79,0.0,79,0.0,13,0,0.0,2190,17,25,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,1.51,409,35,4122,99,0.0,92,0,0.0,1.44,1.34,0.0,104,0.0,8,0,0.0,4086,14,34,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.45,451,56,4605,128,0.0,147,0,0.0,1.52,1.41,0.0,127,0.0,31,0,0.0,4585,55,80,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,1.76,368,48,3048,109,0.0,124,0,0.0,1.6,1.54,0.0,111,0.0,21,0,0.0,3032,43,66,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,2.45,991,100,19090,224,0.2,173,0,1.2,1.27,1.22,0.0,248,0.0,26,39,0.0,18954,35,70,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,1.87,356,19,3056,72,0.0,68,0,0.0,1.37,1.33,0.0,75,0.0,3,0,0.0,3038,9,20,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0,1,0,0.0,0,0,0.0,0.73,0.73,0.0,0,0.0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,9.6,244,24,1460,52,0.0,36,0,0.0,1.99,1.86,0.0,50,0.0,10,0,0.0,1449,13,19,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,2.01,358,16,4880,62,0.0,48,0,0.0,1.16,1.13,0.0,59,0.0,3,0,0.0,4845,7,18,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,1.54,209,4,2907,30,0.0,22,0,0.0,1.09,1.06,0.0,27,0.0,3,0,0.0,2896,4,6,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-25 00:00:00,1832195984469169,1.36,530,50,4654,138,0.0,165,0,0.0,1.56,1.45,0.0,141,0.0,30,0,0.0,4639,45,86,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,2.29,1206,91,20843,236,0.15,181,0,1.49,1.22,1.16,0.0,244,0.0,28,32,0.0,20691,39,73,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,2.55,2712,224,28361,602,0.14,432,0,1.81,1.86,1.41,0.0,621,0.0,65,40,0.0,28138,133,188,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,9.48,136,14,790,35,0.0,22,0,0.0,1.62,1.6,0.0,37,0.0,1,0,0.0,778,4,6,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,8.03,466,54,2702,101,0.0,64,0,0.0,2.47,2.27,0.0,112,0.0,16,0,0.0,2673,20,34,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,2.21,361,20,4592,51,0.0,40,0,0.0,1.39,1.34,0.0,51,0.0,11,0,0.0,4562,12,19,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,1.79,414,27,5631,74,0.0,57,0,0.0,1.26,1.18,0.0,73,0.0,9,0,0.0,5600,13,28,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,366,19,4498,62,0.0,54,0,0.0,1.31,1.27,0.0,62,0.0,10,0,0.0,4470,14,19,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,1.57,489,18,6668,88,0.0,72,0,0.0,1.25,1.1,0.0,86,0.0,4,0,0.0,6639,9,19,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,2.44,907,57,17842,185,0.22,125,0,1.11,1.15,1.07,0.0,197,0.0,16,39,0.0,17711,22,38,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,8.36,408,39,2507,100,0.0,59,0,0.0,1.9,1.74,0.0,103,0.0,11,0,0.0,2481,16,27,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,1.73,603,47,4177,178,0.0,172,0,0.0,1.68,1.64,0.0,177,0.0,18,0,0.0,4149,37,59,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,2.29,3652,359,31216,792,0.24,597,0,0.94,2.03,1.51,0.0,823,0.0,103,76,0.0,30974,224,297,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,2.57,3556,287,28320,705,0.18,524,0,1.43,1.97,1.5,0.0,716,0.0,79,51,0.0,27995,156,236,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,2.37,303,34,6518,72,0.17,51,0,1.41,1.1,1.09,0.0,82,0.0,6,11,0.0,6484,11,23,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.95,1147,83,24625,243,0.15,187,0,1.3,1.36,1.23,0.0,250,0.0,26,37,0.0,24453,36,64,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,10.34,277,37,1770,71,0.0,52,0,0.0,2.12,2.0,0.0,79,0.0,11,0,0.0,1733,14,23,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,2.48,1031,90,19030,219,0.18,168,0,1.35,1.19,1.13,0.0,235,0.0,21,35,0.0,18878,30,65,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,3.13,2818,282,21995,641,0.23,501,0,1.35,3.09,2.29,0.0,657,0.0,84,51,0.0,21820,168,235,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.7,372,23,3448,90,0.0,83,0,0.0,1.56,1.48,0.0,91,0.0,8,0,0.0,3431,11,25,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,1.96,396,23,5034,72,0.0,53,0,0.0,1.75,1.68,0.0,71,0.0,6,0,0.0,4991,14,24,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,2.18,265,17,4016,38,0.0,27,0,0.0,1.17,1.14,0.0,38,0.0,10,0,0.0,3998,12,17,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2.05,429,25,5364,76,0.0,60,0,0.0,1.32,1.26,0.0,72,0.0,8,0,0.0,5334,19,28,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.6,29,2,318,10,0.0,10,0,0.0,1.19,1.19,0.0,10,0.0,0,0,0.0,319,2,3,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,9.48,127,9,736,20,0.0,10,0,0.0,1.7,1.63,0.0,22,0.0,1,0,0.0,727,2,4,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.19,167,24,1011,44,0.0,29,0,0.0,1.79,1.77,0.0,49,0.0,4,0,0.0,1000,10,14,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.76,246,24,2677,56,0.0,65,0,0.0,1.42,1.38,0.0,58,0.0,17,0,0.0,2655,22,37,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,2.27,1085,64,22032,207,0.17,147,0,1.31,1.18,1.11,0.0,213,0.0,18,38,0.0,21857,25,52,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1.6,433,52,3745,134,0.0,148,0,0.0,1.61,1.53,0.0,131,0.0,32,0,0.0,3716,46,82,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,1.72,571,49,4201,169,0.0,161,0,0.0,1.67,1.62,0.0,168,0.0,21,0,0.0,4172,34,55,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,8.61,462,48,2535,92,0.0,53,0,0.0,2.26,2.04,0.0,102,0.0,7,0,0.0,2505,15,25,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,2.57,3471,274,28332,716,0.17,523,0,1.48,2.01,1.51,0.0,708,0.0,83,49,0.0,28027,160,232,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,2.18,229,10,3819,45,0.0,33,0,0.0,1.13,1.08,0.0,44,0.0,3,0,0.0,3799,6,9,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.98,449,12,4852,64,0.0,45,0,0.0,1.23,1.2,0.0,64,0.0,3,0,0.0,4825,5,13,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,1.68,419,26,3877,120,0.0,113,0,0.0,1.49,1.43,0.0,118,0.0,9,0,0.0,3855,15,34,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,1.81,132,10,1390,35,0.0,40,0,0.0,1.36,1.35,0.0,35,0.0,5,0,0.0,1385,10,20,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,2.34,2667,209,31196,547,0.16,294,0,1.49,1.73,1.3,0.0,576,0.0,44,49,0.0,30921,78,137,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,9.13,336,45,2072,88,0.0,58,0,0.0,1.93,1.79,0.0,94,0.0,10,0,0.0,2050,15,26,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,2.42,838,63,17698,157,0.2,118,0,1.22,1.12,1.07,0.0,173,0.0,17,35,0.0,17565,26,44,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,1.96,376,17,5353,54,0.0,43,0,0.0,1.17,1.12,0.0,55,0.0,3,0,0.0,5322,6,14,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,1.93,643,67,5659,197,0.0,62,0,0.0,2.69,1.55,0.0,199,0.0,8,0,0.0,5630,20,30,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,2.14,272,32,2315,74,0.0,72,0,0.0,1.54,1.51,0.0,74,0.0,18,0,0.0,2301,26,35,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,191,7,3604,28,0.0,13,0,0.0,1.69,0.99,0.0,28,0.0,1,0,0.0,3595,2,5,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,1.69,793,84,4630,236,0.0,112,0,0.0,1.78,1.72,0.0,237,0.0,5,0,0.0,4611,14,36,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,2.03,1294,70,8301,249,0.0,113,0,0.0,1.58,1.54,0.0,253,0.0,11,0,0.0,8265,19,39,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,2.1,933,90,8206,195,0.0,185,0,0.0,1.55,1.52,0.0,191,0.0,52,0,0.0,8160,72,101,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,2.78,231,8,4810,51,0.0,8,0,0.0,1.13,1.02,0.0,51,0.0,1,0,0.0,4784,3,5,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1.91,350,17,5816,68,0.0,18,0,0.0,1.12,1.09,0.0,66,0.0,1,0,0.0,5779,3,7,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,2.04,1661,169,8982,492,0.0,232,0,0.0,1.92,1.87,0.0,492,0.0,19,0,0.0,8919,33,79,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,10.16,337,40,1186,85,0.0,67,0,0.0,2.76,2.69,0.0,90,0.0,16,0,0.0,1173,23,34,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.94,1162,126,10061,275,0.0,264,0,0.0,1.57,1.53,0.0,273,0.0,55,0,0.0,10005,96,144,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.73,380,13,6477,68,0.0,14,0,0.0,1.12,1.08,0.0,66,0.0,2,0,0.0,6446,4,6,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2.53,137,8,2578,27,0.0,22,0,0.0,1.1,1.07,0.0,27,0.0,2,0,0.0,2564,4,8,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,2.24,1373,155,9760,388,0.0,121,0,0.0,2.52,1.81,0.0,397,0.0,23,0,0.0,9704,47,67,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,1530,119,8732,363,0.0,168,0,0.0,1.75,1.71,0.0,361,0.0,12,0,0.0,8672,28,56,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,1.99,430,24,6200,92,0.0,24,0,0.0,1.2,1.15,0.0,87,0.0,0,0,0.0,6157,3,8,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,1.72,353,18,6197,80,0.0,18,0,0.0,1.14,1.08,0.0,77,0.0,2,0,0.0,6161,5,10,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,1.92,1806,163,9554,462,0.0,221,0,0.0,2.7,2.63,0.0,454,0.0,20,0,0.0,9490,41,90,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2.61,118,5,2201,19,0.0,12,0,0.0,1.1,1.08,0.0,19,0.0,3,0,0.0,2186,5,6,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,1.89,976,92,10019,220,0.0,211,0,0.0,1.43,1.38,0.0,221,0.0,39,0,0.0,9972,70,105,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,390,23,6005,84,0.0,17,0,0.0,1.17,1.14,0.0,81,0.0,2,0,0.0,5967,2,4,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.96,1145,111,9639,243,0.0,232,0,0.0,1.56,1.51,0.0,247,0.0,47,0,0.0,9579,88,119,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,774,68,6809,202,0.0,204,0,0.0,1.55,1.55,0.0,201,0.0,38,0,0.0,6767,55,91,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,187,13,701,38,0.0,31,0,0.0,2.75,2.67,0.0,36,0.0,4,0,0.0,696,9,13,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,1374,90,9003,294,0.0,126,0,0.0,1.57,1.53,0.0,297,0.0,11,0,0.0,8955,15,37,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,362,25,6656,73,0.0,53,0,0.0,1.77,1.08,0.0,72,0.0,4,0,0.0,6624,7,17,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,838,84,9002,193,0.0,185,0,0.0,1.49,1.45,0.0,194,0.0,42,0,0.0,8971,63,95,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.6,653,80,5144,173,0.0,166,0,0.0,1.69,1.59,0.0,176,0.0,39,0,0.0,5121,56,87,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,278,18,5137,62,0.0,19,0,0.0,1.14,1.07,0.0,61,0.0,1,0,0.0,5107,2,5,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,2.16,1417,164,9908,396,0.0,154,0,0.0,2.66,1.89,0.0,392,0.0,18,0,0.0,9856,48,86,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,2.73,67,4,1084,8,0.0,7,0,0.0,1.08,1.08,0.0,8,0.0,2,0,0.0,1076,3,4,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,1355,148,9822,311,0.0,295,0,0.0,1.82,1.75,0.0,310,0.0,68,0,0.0,9765,117,166,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,419,29,5836,91,0.0,53,0,0.0,2.57,1.8,0.0,93,0.0,6,0,0.0,5815,7,22,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,1531,135,8480,389,0.0,206,0,0.0,1.86,1.84,0.0,390,0.0,12,0,0.0,8423,25,58,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,402,58,1488,108,0.0,93,0,0.0,6.5,6.3,0.0,116,0.0,21,0,0.0,1480,29,47,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,2.06,382,25,5555,82,0.0,22,0,0.0,1.19,1.16,0.0,82,0.0,0,0,0.0,5515,2,6,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2.09,164,16,2482,34,0.0,15,0,0.0,1.18,1.17,0.0,34,0.0,0,0,0.0,2470,1,3,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,2.02,1817,199,9489,556,0.0,290,0,0.0,2.02,1.93,0.0,549,0.0,19,0,0.0,9438,37,94,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
