stat_time_day,campaign_id,cpc,clicks,video_views_p100,cost_per_conversion,conversion,ctr,impressions,video_play_actions,average_video_play_per_user,conversion_rate,average_video_play,cpm,total_complete_payment_rate,video_views_p75,spend,video_views_p25,video_watched_6s,video_watched_2s,video_views_p50,engaged_view_15s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,34,0.0,0,0.0,17150,17046,1.16,0.0,1.15,2.3,0.0,57,39.5,266,191,948,102,57,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,9,0.0,0,0.0,8311,8262,1.59,0.0,1.17,2.48,0.0,14,20.62,87,93,633,33,28,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,77,0.0,0,0.0,28863,28628,1.43,0.0,1.38,2.68,0.0,127,77.44,519,369,1814,204,126,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,6,0.0,0,0.0,8791,8724,1.79,0.0,1.22,2.49,0.0,16,21.92,43,106,570,26,43,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0,39,0.0,0,0.0,18881,18768,2.37,0.0,1.79,2.22,0.0,64,42.0,293,517,2205,133,210,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,0.0,0,6,0.0,0,0.0,9651,9553,1.86,0.0,1.34,2.18,0.0,13,21.02,56,153,834,28,52,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,5,0.0,0,0.0,8998,8946,1.93,0.0,1.16,2.42,0.0,8,21.78,39,100,534,17,31,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,23,0.0,0,0.0,9035,8962,1.7,0.0,1.33,2.18,0.0,34,19.73,143,131,778,59,44,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,8,0.0,0,0.0,8469,8427,1.73,0.0,1.11,2.42,0.0,18,20.51,86,96,539,34,21,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,8,0.0,0,0.0,7177,7098,1.87,0.0,1.51,2.39,0.0,23,17.18,113,212,922,57,84,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0,36,0.0,0,0.0,17421,17251,2.22,0.0,1.69,2.48,0.0,68,43.13,353,654,2545,156,270,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,37,0.0,0,0.0,10275,10184,1.23,0.0,1.23,2.94,0.0,57,30.17,193,140,704,77,55,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,5,0.0,0,0.0,9848,9733,1.84,0.0,1.29,2.1,0.0,13,20.69,61,166,797,29,60,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,3,0.0,0,0.0,4555,4527,2.04,0.0,1.14,2.28,0.0,5,10.4,18,47,276,9,16,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,10,0.0,0,0.0,7984,7925,1.62,0.0,1.23,2.51,0.0,19,20.01,99,107,636,45,22,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0,3,0.0,0,0.0,4792,4760,1.26,0.0,1.24,2.08,0.0,10,9.95,36,116,315,24,37,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,5,0.0,0,0.0,8328,8266,1.56,0.0,1.17,2.1,0.0,7,17.47,44,113,562,16,42,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,6,0.0,0,0.0,9953,9852,1.58,0.0,1.25,2.11,0.0,14,20.98,58,164,777,31,51,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,10,0.0,0,0.0,9387,9325,1.43,0.0,1.19,2.11,0.0,19,19.85,107,100,750,29,28,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,7,0.0,0,0.0,4788,4748,1.38,0.0,1.17,2.54,0.0,8,12.17,68,51,323,18,16,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,16,0.0,0,0.0,7846,7804,1.55,0.0,1.22,2.1,0.0,25,16.51,95,108,567,33,35,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0,1,0.0,0,0.0,4207,4178,1.4,0.0,1.11,2.56,0.0,5,10.78,18,55,248,6,21,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,5,2,0.0,0,0.16,3156,3134,1.14,0.0,1.14,2.2,0.0,9,6.95,24,37,341,10,12,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,1,0.0,0,0.0,2895,2878,1.14,0.0,1.15,2.18,0.0,10,6.31,40,57,237,19,22,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,10,0.0,0,0.0,6827,6786,1.5,0.0,1.21,2.38,0.0,15,16.26,83,86,530,27,29,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0,274,0.0,0,0.0,7986,7956,5.3,0.0,4.91,3.28,0.0,583,26.17,2494,2486,4590,969,592,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,1,0.0,0,0.0,825,824,1.1,0.0,0.98,1.98,0.0,1,1.63,6,6,45,3,1,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,13,0.0,0,0.0,8788,8732,2.23,0.0,1.82,2.09,0.0,18,18.37,93,94,665,35,25,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,8,0.0,0,0.0,9093,9017,1.63,0.0,1.26,2.13,0.0,19,19.38,56,149,631,27,52,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,1,0.0,0,0.0,6262,6217,1.44,0.0,1.1,2.23,0.0,4,13.99,25,75,399,11,20,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,20,0.0,0,0.0,7536,7475,1.51,0.0,1.2,2.24,0.0,26,16.85,83,89,557,37,33,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,16,0.0,0,0.0,9524,9466,1.48,0.0,1.17,1.99,0.0,23,18.92,100,108,668,45,28,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,0,0.0,0,0.0,1266,1250,1.27,0.0,1.08,2.39,0.0,0,3.03,4,17,86,0,3,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,9,0.0,0,0.0,4644,4618,1.34,0.0,1.12,2.35,0.0,14,10.9,64,47,316,28,18,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.92,15,9,0.0,0,0.22,6824,6758,1.17,0.0,1.15,2.02,0.0,12,13.77,47,63,707,19,28,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,3,0.0,0,0.0,9818,9742,1.58,0.0,1.2,1.99,0.0,10,19.55,49,144,721,18,50,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,0,3,0.0,0,0.0,7700,7644,1.63,0.0,1.22,2.22,0.0,9,17.09,46,125,550,16,43,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0,2,0.0,0,0.0,8826,8738,1.61,0.0,1.23,2.23,0.0,9,19.67,41,117,686,22,43,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,4,0.0,0,0.0,7279,7229,1.47,0.0,1.17,2.28,0.0,8,16.62,34,85,426,17,29,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,11,0.0,0,0.0,7365,7313,1.47,0.0,1.2,2.3,0.0,14,16.97,92,93,538,31,31,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0,13,0.0,0,0.0,8242,8188,1.58,0.0,1.29,2.23,0.0,19,18.34,101,107,713,34,26,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,2,0.0,0,0.0,8739,8669,1.56,0.0,1.15,2.03,0.0,6,17.74,43,118,581,19,38,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,2422,2409,1.2,0.0,1.2,2.22,0.0,4,5.38,23,59,175,10,23,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,2,0.0,0,0.0,5492,5454,1.39,0.0,1.08,2.45,0.0,3,13.47,18,59,380,8,16,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,9,0.0,0,0.0,5863,5822,1.2,0.0,1.16,2.34,0.0,24,13.7,72,100,455,35,43,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,10,0.0,0,0.0,6475,6430,1.41,0.0,1.11,2.25,0.0,16,14.55,70,70,417,28,28,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,11,0.0,0,0.0,8473,8424,1.36,0.0,1.11,2.15,0.0,15,18.2,99,83,570,30,21,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,42,0.0,0,0.0,1601,1592,4.72,0.0,4.28,3.76,0.0,65,6.02,173,184,821,90,68,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,0,7,0.0,0,0.0,7316,7274,1.54,0.0,1.14,2.12,0.0,9,15.53,33,93,394,21,33,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,1,0.0,0,0.0,8150,8053,1.56,0.0,1.21,2.34,0.0,7,19.04,32,114,658,11,34,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,8,0.0,0,0.0,7200,7156,2.84,0.0,2.17,2.14,0.0,12,15.41,72,66,405,20,16,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,18,0.0,0,0.0,7845,7771,1.55,0.0,1.24,2.33,0.0,24,18.25,105,101,623,45,35,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,176,0.0,0,0.0,3181,3170,5.99,0.0,5.56,4.5,0.0,356,14.32,1285,1157,2011,560,312,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0,89,0.0,0,0.0,2988,2971,3.85,0.0,3.78,3.9,0.0,135,11.64,360,411,1286,188,167,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0.0,0,15,0.0,0,0.0,8362,8308,1.48,0.0,1.13,2.03,0.0,21,16.98,90,83,537,37,25,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0,8,0.0,0,0.0,5547,5512,1.32,0.0,1.09,2.47,0.0,11,13.71,67,51,386,19,15,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,4494,4454,1.19,0.0,1.16,2.43,0.0,6,10.9,41,113,300,14,42,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0,4,0.0,0,0.0,6393,6336,1.11,0.0,1.09,1.99,0.0,18,12.75,70,100,443,27,32,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,1,0.0,0,0.0,7137,7077,1.6,0.0,1.2,2.35,0.0,10,16.75,37,104,529,21,34,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,7,0.0,0,0.0,9891,9817,1.61,0.0,1.21,1.95,0.0,13,19.28,43,132,712,22,39,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0,12,0.0,0,0.0,7737,7670,1.52,0.0,1.23,2.3,0.0,30,17.83,120,118,599,48,36,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0,10,0.0,0,0.0,6808,6769,1.38,0.0,1.08,2.13,0.0,15,14.5,79,70,424,24,25,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0,84,0.0,0,0.0,2901,2885,3.79,0.0,3.63,4.55,0.0,125,13.21,319,352,1351,180,135,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0,4,0.0,0,0.0,6989,6938,1.61,0.0,1.21,2.12,0.0,11,14.85,40,99,451,22,37,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,8,0.0,0,0.0,8229,8162,1.96,0.0,1.49,2.3,0.0,11,18.93,47,135,655,22,50,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,4,0.0,0,0.0,8985,8930,1.57,0.0,1.16,1.97,0.0,8,17.73,38,120,601,16,31,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,2,0.0,0,0.0,4832,4786,1.47,0.0,1.16,2.61,0.0,7,12.6,26,64,325,14,25,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0,10,0.0,0,0.0,4890,4849,1.33,0.0,1.12,2.58,0.0,11,12.64,55,41,292,22,13,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,12,0.0,0,0.0,8651,8603,1.47,0.0,1.13,1.98,0.0,24,17.13,90,84,571,31,23,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,5,0.0,0,0.0,7088,7030,1.6,0.0,1.22,2.38,0.0,9,16.88,40,103,494,14,34,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,10,0.0,0,0.0,9138,9074,1.72,0.0,1.32,2.08,0.0,14,19.02,50,145,719,25,46,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0,233,0.0,0,0.0,6344,6316,5.71,0.0,5.33,4.03,0.0,528,25.59,2125,2125,3695,832,535,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.58,9,4,0.0,0,0.15,6016,5968,1.15,0.0,1.11,2.37,0.0,7,14.24,41,58,631,18,19,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,12,0.0,0,0.0,6785,6734,1.58,0.0,1.26,2.35,0.0,21,15.95,79,97,514,39,26,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,14,0.0,0,0.0,9346,9298,1.47,0.0,1.17,1.95,0.0,21,18.23,116,102,653,39,28,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0,2,0.0,0,0.0,4005,3989,1.25,0.0,1.01,2.21,0.0,3,8.84,38,32,250,14,5,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0,2,0.0,0,0.0,900,894,1.48,0.0,1.47,2.88,0.0,3,2.59,10,26,86,7,11,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,0.59,21,10,0.0,0,0.32,6599,6557,1.2,0.0,1.18,1.87,0.0,13,12.37,47,70,683,25,28,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,0,66,0.0,0,0.0,2893,2855,3.45,0.0,3.37,4.15,0.0,96,12.02,266,308,1110,139,111,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.05,702,238,0.0,0,15.88,4420,3241,16.57,0.0,5.2,7.29,0.0,293,32.24,1113,1159,1285,473,806,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,2.44,5,8,0.0,0,0.1,5128,5101,1.29,0.0,1.28,2.38,0.0,10,12.18,43,56,520,18,22,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,741,1284,0.0,0,10.34,7169,5234,8.4,0.0,5.61,5.71,0.0,1616,40.9,2162,1691,2179,1748,1735,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,2.13,18,25,0.0,0,0.17,10657,10745,1.4,0.0,0.96,3.6,0.0,34,38.39,179,99,494,65,35,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,4223,4173,1.31,0.0,1.3,2.35,0.0,5,9.93,48,138,370,14,52,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,5,0.0,0,0.0,4834,4800,1.09,0.0,1.09,2.22,0.0,9,10.73,41,60,333,17,26,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
