campaign_id,stat_time_day,conversion_rate,impressions,average_video_play,video_watched_2s,spend,video_watched_6s,clicks,video_views_p100,cost_per_conversion,video_views_p50,engaged_view_15s,ctr,video_play_actions,video_views_p25,total_complete_payment_rate,average_video_play_per_user,cpm,engaged_view,cpc,conversion,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-03 00:00:00,0.0,9387,1.19,750,19.85,100,0,10,0.0,29,28,0.0,9325,107,0.0,1.43,2.11,104,0.0,0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,8821,1.13,538,20.69,86,0,11,0.0,23,26,0.0,8772,83,0.0,1.65,2.35,84,0.0,0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,30245,1.18,1987,76.72,435,0,86,0.0,239,133,0.0,29982,565,0.0,1.25,2.54,434,0.0,0,128,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,7845,1.24,623,18.25,101,0,18,0.0,45,35,0.0,7771,105,0.0,1.55,2.33,98,0.0,0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,27360,1.19,1901,76.17,381,0,70,0.0,200,119,0.0,27105,521,0.0,1.22,2.78,380,0.0,0,116,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,8788,1.82,665,18.37,94,0,13,0.0,35,25,0.0,8732,93,0.0,2.23,2.09,93,0.0,0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,9273,1.28,849,19.5,132,0,17,0.0,49,52,0.0,9197,131,0.0,1.69,2.1,128,0.0,0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,4244,1.06,229,9.75,44,0,5,0.0,14,9,0.0,4229,33,0.0,1.76,2.3,44,0.0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,9891,1.21,712,19.28,132,0,7,0.0,22,39,0.0,9817,43,0.0,1.61,1.95,127,0.0,0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,8600,1.19,604,21.55,122,0,3,0.0,15,37,0.0,8531,40,0.0,1.69,2.51,118,0.0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,7737,1.23,599,17.83,118,0,12,0.0,48,36,0.0,7670,120,0.0,1.52,2.3,115,0.0,0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,9524,1.17,668,18.92,108,0,16,0.0,45,28,0.0,9466,100,0.0,1.48,1.99,110,0.0,0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,8311,1.17,633,20.62,93,0,9,0.0,33,28,0.0,8262,87,0.0,1.59,2.48,93,0.0,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,28863,1.38,1814,77.44,369,0,77,0.0,204,126,0.0,28628,519,0.0,1.43,2.68,365,0.0,0,127,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,9818,1.2,721,19.55,144,0,3,0.0,18,50,0.0,9742,49,0.0,1.58,1.99,141,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,8791,1.22,570,21.92,106,0,6,0.0,26,43,0.0,8724,43,0.0,1.79,2.49,102,0.0,0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,8229,1.49,655,18.93,135,0,8,0.0,22,50,0.0,8162,47,0.0,1.96,2.3,135,0.0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,8826,1.23,686,19.67,117,0,2,0.0,22,43,0.0,8738,41,0.0,1.61,2.23,117,0.0,0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,9651,1.34,834,21.02,153,0,6,0.0,28,52,0.0,9553,56,0.0,1.86,2.18,154,0.0,0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,8998,1.16,534,21.78,100,0,5,0.0,17,31,0.0,8946,39,0.0,1.93,2.42,96,0.0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,8242,1.29,713,18.34,107,0,13,0.0,34,26,0.0,8188,101,0.0,1.58,2.23,105,0.0,0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,9035,1.33,778,19.73,131,0,23,0.0,59,44,0.0,8962,143,0.0,1.7,2.18,130,0.0,0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,8469,1.11,539,20.51,96,0,8,0.0,34,21,0.0,8427,86,0.0,1.73,2.42,95,0.0,0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,9138,1.32,719,19.02,145,0,10,0.0,25,46,0.0,9074,50,0.0,1.72,2.08,138,0.0,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,10275,1.23,704,30.17,140,0,37,0.0,77,55,0.0,10184,193,0.0,1.23,2.94,133,0.0,0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,9848,1.29,797,20.69,166,0,5,0.0,29,60,0.0,9733,61,0.0,1.84,2.1,161,0.0,0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,4555,1.14,276,10.4,47,0,3,0.0,9,16,0.0,4527,18,0.0,2.04,2.28,47,0.0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,0.0,9346,1.17,653,18.23,102,0,14,0.0,39,28,0.0,9298,116,0.0,1.47,1.95,100,0.0,0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,7984,1.23,636,20.01,107,0,10,0.0,45,22,0.0,7925,99,0.0,1.62,2.51,104,0.0,0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,4792,1.24,315,9.95,116,0,3,0.0,24,37,0.0,4760,36,0.0,1.26,2.08,116,0.0,0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,8328,1.17,562,17.47,113,0,5,0.0,16,42,0.0,8266,44,0.0,1.56,2.1,107,0.0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,6599,1.18,683,12.37,70,21,10,0.0,25,28,0.32,6557,47,0.0,1.2,1.87,78,0.59,0,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,4788,1.17,323,12.17,51,0,7,0.0,18,16,0.0,4748,68,0.0,1.38,2.54,52,0.0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,7846,1.22,567,16.51,108,0,16,0.0,33,35,0.0,7804,95,0.0,1.55,2.1,107,0.0,0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,2893,3.37,1110,12.02,308,0,66,0.0,139,111,0.0,2855,266,0.0,3.45,4.15,278,0.0,0,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,7963,4.72,4447,23.05,2249,0,250,0.0,886,557,0.0,7870,2381,0.0,4.97,2.89,1995,0.0,0,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,4207,1.11,248,10.78,55,0,1,0.0,6,21,0.0,4178,18,0.0,1.4,2.56,57,0.0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,3832,1.56,283,9.17,102,0,2,0.0,19,35,0.0,3804,35,0.0,1.59,2.39,102,0.0,0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,5559,1.28,507,11.51,104,0,7,0.0,35,46,0.0,5499,78,0.0,1.29,2.07,101,0.0,0,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,3156,1.14,341,6.95,37,5,2,0.0,10,12,0.16,3134,24,0.0,1.14,2.2,38,1.39,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2895,1.15,237,6.31,57,0,1,0.0,19,22,0.0,2878,40,0.0,1.14,2.18,55,0.0,0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,6827,1.21,530,16.26,86,0,10,0.0,27,29,0.0,6786,83,0.0,1.5,2.38,86,0.0,0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,7986,4.91,4590,26.17,2486,0,274,0.0,969,592,0.0,7956,2494,0.0,5.3,3.28,2268,0.0,0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,825,0.98,45,1.63,6,0,1,0.0,3,1,0.0,824,6,0.0,1.1,1.98,6,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,3173,3.64,1443,11.56,369,0,83,0.0,174,148,0.0,3118,349,0.0,3.83,3.64,348,0.0,0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
