stat_time_day,campaign_id,video_watched_6s,conversion,cpc,impressions,video_play_actions,cost_per_conversion,average_video_play,video_views_p25,conversion_rate,engaged_view,total_complete_payment_rate,cpm,video_views_p100,ctr,video_views_p50,average_video_play_per_user,engaged_view_15s,video_views_p75,clicks,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-10 00:00:00,1839171851594785,362,0,0.0,8929,8874,0.0,1.64,254,0.0,356,0.0,2.06,38,0.0,101,1.66,111,68,0,1320,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,834,0,0.0,21227,21061,0.0,1.73,437,0.0,841,0.0,1.98,47,0.0,167,2.47,340,88,0,3089,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,73,0,0.0,7081,7038,0.0,1.22,31,0.0,72,0.0,2.16,5,0.0,9,1.6,24,7,0,431,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,105,0,0.0,8426,8383,0.0,1.12,46,0.0,102,0.0,2.03,6,0.0,17,1.46,33,11,0,552,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,179,0,0.0,6155,6124,0.0,1.49,141,0.0,181,0.0,2.33,23,0.0,60,1.51,66,37,0,715,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,409,0,0.0,8337,8293,0.0,1.8,296,0.0,405,0.0,2.12,46,0.0,115,1.82,127,80,0,1441,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,541,0,0.0,18198,18061,0.0,1.49,301,0.0,538,0.0,2.25,31,0.0,116,1.93,201,61,0,2218,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,312,0,0.0,7226,7175,0.0,1.74,217,0.0,318,0.0,2.27,31,0.0,91,1.77,100,56,0,1176,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,90,0,0.0,5270,5246,0.0,1.34,65,0.0,90,0.0,2.28,12,0.0,24,1.38,26,18,0,467,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,67,0,0.0,5644,5600,0.0,1.11,42,0.0,65,0.0,2.19,6,0.0,11,1.47,24,8,0,362,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,79,0,0.0,7502,7444,0.0,1.14,36,0.0,79,0.0,2.14,11,0.0,17,1.47,28,13,0,473,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,578,0,0.0,20232,20082,0.0,1.46,330,0.0,582,0.0,2.21,32,0.0,131,1.84,225,65,0,2486,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,65,0,0.0,5000,4965,0.0,1.15,22,0.0,65,0.0,2.3,4,0.0,12,1.5,21,5,0,352,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,96,0,0.0,8383,8331,0.0,1.09,38,0.0,94,0.0,2.06,7,0.0,18,1.43,30,14,0,493,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,309,0,0.0,8547,8504,0.0,1.7,242,0.0,306,0.0,2.08,29,0.0,95,1.75,101,52,0,1105,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,132,0,0.0,4669,4645,0.0,1.48,95,0.0,134,0.0,2.36,9,0.0,27,1.5,31,14,0,625,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,604,0,0.0,20248,20142,0.0,1.5,314,0.0,605,0.0,2.2,42,0.0,136,2.23,248,63,0,2539,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,823,0,0.0,20001,19819,0.0,1.73,396,0.0,839,0.0,2.1,45,0.0,159,2.27,348,84,0,3041,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,133,0,0.0,5674,5649,0.0,1.37,94,0.0,133,0.0,2.3,14,0.0,35,1.39,36,22,0,617,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,283,0,0.0,7493,7446,0.0,1.62,207,0.0,285,0.0,2.14,25,0.0,87,1.63,100,54,0,1088,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,71,0,0.0,5185,5159,0.0,1.15,30,0.0,73,0.0,2.4,6,0.0,11,1.53,24,9,0,350,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,118,0,0.0,8397,8360,0.0,1.16,61,0.0,118,0.0,2.02,7,0.0,24,1.54,42,13,0,570,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,80,0,0.0,6674,6636,0.0,1.11,40,0.0,80,0.0,2.11,4,0.0,19,1.53,27,9,0,413,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,151,0,0.0,4838,4812,0.0,1.56,103,0.0,151,0.0,2.33,14,0.0,41,1.56,45,29,0,662,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,254,0,0.0,8408,8351,0.0,1.56,187,0.0,252,0.0,2.08,27,0.0,72,1.59,82,43,0,1055,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,103,0,0.0,9156,9108,0.0,1.03,37,0.0,106,0.0,1.9,4,0.0,15,1.34,30,5,0,549,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,114,0,0.0,8150,8053,0.0,1.21,32,0.0,117,0.0,2.34,1,0.0,11,1.56,34,7,0,658,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,164,0,0.0,9953,9852,0.0,1.25,58,0.0,156,0.0,2.11,6,0.0,31,1.58,51,14,0,777,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,105,0,0.0,9460,9402,0.0,1.21,37,0.0,106,0.0,2.34,6,0.0,19,1.9,39,12,0,621,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,100,0,0.0,9387,9325,0.0,1.19,107,0.0,104,0.0,2.11,10,0.0,29,1.43,28,19,0,750,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,86,0,0.0,8821,8772,0.0,1.13,83,0.0,84,0.0,2.35,11,0.0,23,1.65,26,17,0,538,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,435,0,0.0,30245,29982,0.0,1.18,565,0.0,434,0.0,2.54,86,0.0,239,1.25,133,128,0,1987,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,101,0,0.0,7845,7771,0.0,1.24,105,0.0,98,0.0,2.33,18,0.0,45,1.55,35,24,0,623,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,381,0,0.0,27360,27105,0.0,1.19,521,0.0,380,0.0,2.78,70,0.0,200,1.22,119,116,0,1901,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,94,0,0.0,8788,8732,0.0,1.82,93,0.0,93,0.0,2.09,13,0.0,35,2.23,25,18,0,665,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,132,0,0.0,9273,9197,0.0,1.28,131,0.0,128,0.0,2.1,17,0.0,49,1.69,52,24,0,849,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,44,0,0.0,4244,4229,0.0,1.06,33,0.0,44,0.0,2.3,5,0.0,14,1.76,9,10,0,229,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,132,0,0.0,9891,9817,0.0,1.21,43,0.0,127,0.0,1.95,7,0.0,22,1.61,39,13,0,712,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,122,0,0.0,8600,8531,0.0,1.19,40,0.0,118,0.0,2.51,3,0.0,15,1.69,37,6,0,604,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,191,0,0.0,17150,17046,0.0,1.15,266,0.0,185,0.0,2.3,34,0.0,102,1.16,57,57,0,948,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,108,0,0.0,9524,9466,0.0,1.17,100,0.0,110,0.0,1.99,16,0.0,45,1.48,28,23,0,668,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,93,0,0.0,8311,8262,0.0,1.17,87,0.0,93,0.0,2.48,9,0.0,33,1.59,28,14,0,633,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,369,0,0.0,28863,28628,0.0,1.38,519,0.0,365,0.0,2.68,77,0.0,204,1.43,126,127,0,1814,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,144,0,0.0,9818,9742,0.0,1.2,49,0.0,141,0.0,1.99,3,0.0,18,1.58,50,10,0,721,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,106,0,0.0,8791,8724,0.0,1.22,43,0.0,102,0.0,2.49,6,0.0,26,1.79,43,16,0,570,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,117,0,0.0,8826,8738,0.0,1.23,41,0.0,117,0.0,2.23,2,0.0,22,1.61,43,9,0,686,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,153,0,0.0,9651,9553,0.0,1.34,56,0.0,154,0.0,2.18,6,0.0,28,1.86,52,13,0,834,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,100,0,0.0,8998,8946,0.0,1.16,39,0.0,96,0.0,2.42,5,0.0,17,1.93,31,8,0,534,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,107,0,0.0,8242,8188,0.0,1.29,101,0.0,105,0.0,2.23,13,0.0,34,1.58,26,19,0,713,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,131,0,0.0,9035,8962,0.0,1.33,143,0.0,130,0.0,2.18,23,0.0,59,1.7,44,34,0,778,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,96,0,0.0,8469,8427,0.0,1.11,86,0.0,95,0.0,2.42,8,0.0,34,1.73,21,18,0,539,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,145,0,0.0,9138,9074,0.0,1.32,50,0.0,138,0.0,2.08,10,0.0,25,1.72,46,14,0,719,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,212,0,0.0,7177,7098,0.0,1.51,113,0.0,212,0.0,2.39,8,0.0,57,1.87,84,23,0,922,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,140,0,0.0,10275,10184,0.0,1.23,193,0.0,133,0.0,2.94,37,0.0,77,1.23,55,57,0,704,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,166,0,0.0,9848,9733,0.0,1.29,61,0.0,161,0.0,2.1,5,0.0,29,1.84,60,13,0,797,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,47,0,0.0,4555,4527,0.0,1.14,18,0.0,47,0.0,2.28,3,0.0,9,2.04,16,5,0,276,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,102,0,0.0,9346,9298,0.0,1.17,116,0.0,100,0.0,1.95,14,0.0,39,1.47,28,21,0,653,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,107,0,0.0,7984,7925,0.0,1.23,99,0.0,104,0.0,2.51,10,0.0,45,1.62,22,19,0,636,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,116,0,0.0,4792,4760,0.0,1.24,36,0.0,116,0.0,2.08,3,0.0,24,1.26,37,10,0,315,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,113,0,0.0,8328,8266,0.0,1.17,44,0.0,107,0.0,2.1,5,0.0,16,1.56,42,7,0,562,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,70,0,0.59,6599,6557,0.0,1.18,47,0.0,78,0.0,1.87,10,0.32,25,1.2,28,13,21,683,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,51,0,0.0,4788,4748,0.0,1.17,68,0.0,52,0.0,2.54,7,0.0,18,1.38,16,8,0,323,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,108,0,0.0,7846,7804,0.0,1.22,95,0.0,107,0.0,2.1,16,0.0,33,1.55,35,25,0,567,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,308,0,0.0,2893,2855,0.0,3.37,266,0.0,278,0.0,4.15,66,0.0,139,3.45,111,96,0,1110,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,2249,0,0.0,7963,7870,0.0,4.72,2381,0.0,1995,0.0,2.89,250,0.0,886,4.97,557,573,0,4447,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,55,0,0.0,4207,4178,0.0,1.11,18,0.0,57,0.0,2.56,1,0.0,6,1.4,21,5,0,248,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,104,0,0.0,5559,5499,0.0,1.28,78,0.0,101,0.0,2.07,7,0.0,35,1.29,46,16,0,507,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,37,0,1.39,3156,3134,0.0,1.14,24,0.0,38,0.0,2.2,2,0.16,10,1.14,12,9,5,341,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,57,0,0.0,2895,2878,0.0,1.15,40,0.0,55,0.0,2.18,1,0.0,19,1.14,22,10,0,237,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,86,0,0.0,6827,6786,0.0,1.21,83,0.0,86,0.0,2.38,10,0.0,27,1.5,29,15,0,530,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,2486,0,0.0,7986,7956,0.0,4.91,2494,0.0,2268,0.0,3.28,274,0.0,969,5.3,592,583,0,4590,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0,0.0,825,824,0.0,0.98,6,0.0,6,0.0,1.98,1,0.0,3,1.1,1,1,0,45,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,369,0,0.0,3173,3118,0.0,3.64,349,0.0,348,0.0,3.64,83,0.0,174,3.83,148,125,0,1443,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,138,0,0.0,4223,4173,0.0,1.3,48,0.0,139,0.0,2.35,0,0.0,14,1.31,52,5,0,370,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
