stat_time_day,campaign_id,video_views_p50,conversion,average_video_play_per_user,clicks,cpm,video_views_p25,video_play_actions,video_watched_2s,spend,video_views_p100,cost_per_conversion,video_views_p75,ctr,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,impressions,average_video_play,video_watched_6s,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-08-31 00:00:00,1841798413913185,136,0,2.23,0,2.2,314,20142,2539,44.57,42,0.0,63,0.0,605,248,0.0,0.0,20248,1.5,604,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,159,0,2.27,0,2.1,396,19819,3041,41.98,45,0.0,84,0.0,839,348,0.0,0.0,20001,1.73,823,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,35,0,1.39,0,2.3,94,5649,617,13.05,14,0.0,22,0.0,133,36,0.0,0.0,5674,1.37,133,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,11,0,1.53,0,2.4,30,5159,350,12.43,6,0.0,9,0.0,73,24,0.0,0.0,5185,1.15,71,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,57,0,1.87,0,2.39,113,7098,922,17.18,8,0.0,23,0.0,212,84,0.0,0.0,7177,1.51,212,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,19,0,1.53,0,2.11,40,6636,413,14.1,4,0.0,9,0.0,80,27,0.0,0.0,6674,1.11,80,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,41,0,1.56,0,2.33,103,4812,662,11.29,14,0.0,29,0.0,151,45,0.0,0.0,4838,1.56,151,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,16,0,1.56,0,2.1,44,8266,562,17.47,5,0.0,7,0.0,107,42,0.0,0.0,8328,1.17,113,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,31,0,1.58,0,2.11,58,9852,777,20.98,6,0.0,14,0.0,156,51,0.0,0.0,9953,1.25,164,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,29,0,1.43,0,2.11,107,9325,750,19.85,10,0.0,19,0.0,104,28,0.0,0.0,9387,1.19,100,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,33,0,1.55,0,2.1,95,7804,567,16.51,16,0.0,25,0.0,107,35,0.0,0.0,7846,1.22,108,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,27,0,1.5,0,2.38,83,6786,530,16.26,10,0.0,15,0.0,86,29,0.0,0.0,6827,1.21,86,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,35,0,2.23,0,2.09,93,8732,665,18.37,13,0.0,18,0.0,93,25,0.0,0.0,8788,1.82,94,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,14,0,1.76,0,2.3,33,4229,229,9.75,5,0.0,10,0.0,44,9,0.0,0.0,4244,1.06,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,27,0,1.63,0,2.13,56,9017,631,19.38,8,0.0,19,0.0,148,52,0.0,0.0,9093,1.26,149,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,15,0,1.69,0,2.51,40,8531,604,21.55,3,0.0,6,0.0,118,37,0.0,0.0,8600,1.19,122,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,11,0,1.44,0,2.23,25,6217,399,13.99,1,0.0,4,0.0,73,20,0.0,0.0,6262,1.1,75,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,37,0,1.51,0,2.24,83,7475,557,16.85,20,0.0,26,0.0,89,33,0.0,0.0,7536,1.2,89,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,45,0,1.48,0,1.99,100,9466,668,18.92,16,0.0,23,0.0,110,28,0.0,0.0,9524,1.17,108,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,18,0,1.58,0,1.99,49,9742,721,19.55,3,0.0,10,0.0,141,50,0.0,0.0,9818,1.2,144,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,16,0,1.63,0,2.22,46,7644,550,17.09,3,0.0,9,0.0,123,43,0.0,0.0,7700,1.22,125,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,22,0,1.61,0,2.23,41,8738,686,19.67,2,0.0,9,0.0,117,43,0.0,0.0,8826,1.23,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,17,0,1.93,0,2.42,39,8946,534,21.78,5,0.0,8,0.0,96,31,0.0,0.0,8998,1.16,100,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,17,0,1.47,0,2.28,34,7229,426,16.62,4,0.0,8,0.0,85,29,0.0,0.0,7279,1.17,85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,31,0,1.47,0,2.3,92,7313,538,16.97,11,0.0,14,0.0,94,31,0.0,0.0,7365,1.2,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,34,0,1.58,0,2.23,101,8188,713,18.34,13,0.0,19,0.0,105,26,0.0,0.0,8242,1.29,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,34,0,1.73,0,2.42,86,8427,539,20.51,8,0.0,18,0.0,95,21,0.0,0.0,8469,1.11,96,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,19,0,1.56,0,2.03,43,8669,581,17.74,2,0.0,6,0.0,119,38,0.0,0.0,8739,1.15,118,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,29,0,1.84,0,2.1,61,9733,797,20.69,5,0.0,13,0.0,161,60,0.0,0.0,9848,1.29,166,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,28,0,1.41,0,2.25,70,6430,417,14.55,10,0.0,16,0.0,70,28,0.0,0.0,6475,1.11,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,30,0,1.36,0,2.15,99,8424,570,18.2,11,0.0,15,0.0,85,21,0.0,0.0,8473,1.11,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,45,0,1.62,0,2.51,99,7925,636,20.01,10,0.0,19,0.0,104,22,0.0,0.0,7984,1.23,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,21,0,1.54,0,2.12,33,7274,394,15.53,7,0.0,9,0.0,89,33,0.0,0.0,7316,1.14,93,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,11,0,1.56,0,2.34,32,8053,658,19.04,1,0.0,7,0.0,117,34,0.0,0.0,8150,1.21,114,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,19,0,1.9,0,2.34,37,9402,621,22.09,6,0.0,12,0.0,106,39,0.0,0.0,9460,1.21,105,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,23,0,1.65,0,2.35,83,8772,538,20.69,11,0.0,17,0.0,84,26,0.0,0.0,8821,1.13,86,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,20,0,2.84,0,2.14,72,7156,405,15.41,8,0.0,12,0.0,65,16,0.0,0.0,7200,2.17,66,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,45,0,1.55,0,2.33,105,7771,623,18.25,18,0.0,24,0.0,98,35,0.0,0.0,7845,1.24,101,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,37,0,1.48,0,2.03,90,8308,537,16.98,15,0.0,21,0.0,83,25,0.0,0.0,8362,1.13,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,49,0,1.69,0,2.1,131,9197,849,19.5,17,0.0,24,0.0,128,52,0.0,0.0,9273,1.28,132,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,21,0,1.6,0,2.35,37,7077,529,16.75,1,0.0,10,0.0,99,34,0.0,0.0,7137,1.2,104,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,22,0,1.61,0,1.95,43,9817,712,19.28,7,0.0,13,0.0,127,39,0.0,0.0,9891,1.21,132,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,48,0,1.52,0,2.3,120,7670,599,17.83,12,0.0,30,0.0,115,36,0.0,0.0,7737,1.23,118,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,33,0,1.59,0,2.48,87,8262,633,20.62,9,0.0,14,0.0,93,28,0.0,0.0,8311,1.17,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,24,0,1.38,0,2.13,79,6769,424,14.5,10,0.0,15,0.0,70,25,0.0,0.0,6808,1.08,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,26,0,1.79,0,2.49,43,8724,570,21.92,6,0.0,16,0.0,102,43,0.0,0.0,8791,1.22,106,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,22,0,1.61,0,2.12,40,6938,451,14.85,4,0.0,11,0.0,100,37,0.0,0.0,6989,1.21,99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,22,0,1.96,0,2.3,47,8162,655,18.93,8,0.0,11,0.0,135,50,0.0,0.0,8229,1.49,135,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,28,0,1.86,0,2.18,56,9553,834,21.02,6,0.0,13,0.0,154,52,0.0,0.0,9651,1.34,153,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,16,0,1.57,0,1.97,38,8930,601,17.73,4,0.0,8,0.0,119,31,0.0,0.0,8985,1.16,120,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,31,0,1.47,0,1.98,90,8603,571,17.13,12,0.0,24,0.0,82,23,0.0,0.0,8651,1.13,84,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,59,0,1.7,0,2.18,143,8962,778,19.73,23,0.0,34,0.0,130,44,0.0,0.0,9035,1.33,131,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,14,0,1.6,0,2.38,40,7030,494,16.88,5,0.0,9,0.0,101,34,0.0,0.0,7088,1.22,103,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,25,0,1.72,0,2.08,50,9074,719,19.02,10,0.0,14,0.0,138,46,0.0,0.0,9138,1.32,145,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,9,0,2.04,0,2.28,18,4527,276,10.4,3,0.0,5,0.0,47,16,0.0,0.0,4555,1.14,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,39,0,1.58,0,2.35,79,6734,514,15.95,12,0.0,21,0.0,95,26,0.0,0.0,6785,1.26,97,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,39,0,1.47,0,1.95,116,9298,653,18.23,14,0.0,21,0.0,100,28,0.0,0.0,9346,1.17,102,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,7,0,1.48,0,2.88,10,894,86,2.59,2,0.0,3,0.0,26,11,0.0,0.0,900,1.47,26,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,25,0,1.2,21,1.87,47,6557,683,12.37,10,0.0,13,0.32,78,28,0.0,0.0,6599,1.18,70,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,139,0,3.45,0,4.15,266,2855,1110,12.02,66,0.0,96,0.0,278,111,0.0,0.0,2893,3.37,308,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,6,0,1.4,0,2.56,18,4178,248,10.78,1,0.0,5,0.0,57,21,0.0,0.0,4207,1.11,55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,18,0,1.29,5,2.38,43,5101,520,12.18,8,0.0,10,0.1,57,22,0.0,0.0,5128,1.28,56,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,19,0,1.14,0,2.18,40,2878,237,6.31,1,0.0,10,0.0,55,22,0.0,0.0,2895,1.15,57,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1748,0,8.4,741,5.71,2162,5234,2179,40.9,1284,0.0,1616,10.34,2219,1735,0.0,0.0,7169,5.61,1691,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,969,0,5.3,0,3.28,2494,7956,4590,26.17,274,0.0,583,0.0,2268,592,0.0,0.0,7986,4.91,2486,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,3,0,1.1,0,1.98,6,824,45,1.63,1,0.0,1,0.0,6,1,0.0,0.0,825,0.98,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,14,0,1.31,0,2.35,48,4173,370,9.93,0,0.0,5,0.0,139,52,0.0,0.0,4223,1.3,138,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,17,0,1.09,0,2.22,41,4800,333,10.73,5,0.0,9,0.0,60,26,0.0,0.0,4834,1.09,60,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
