stat_time_day,campaign_id,engaged_view_15s,cpc,clicks,total_complete_payment_rate,video_views_p50,average_video_play_per_user,video_watched_2s,conversion_rate,spend,impressions,ctr,video_views_p75,conversion,average_video_play,cpm,video_watched_6s,cost_per_conversion,video_views_p100,video_play_actions,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,26,0.0,0,0.0,14,1.45,431,0.0,14.9,6604,0.0,7,0,1.08,2.26,72,0.0,3,6568,75,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,44,0.0,0,0.0,23,1.48,553,0.0,17.68,8482,0.0,14,0,1.12,2.08,107,0.0,9,8414,110,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,33,0.0,0,0.0,19,1.54,507,0.0,16.46,7046,0.0,13,0,1.15,2.34,95,0.0,8,7005,95,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,34,0.0,0,0.0,17,1.44,566,0.0,18.7,9143,0.0,12,0,1.08,2.05,108,0.0,6,9094,104,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,122,0.0,0,0.0,110,1.75,1391,0.0,17.51,8514,0.0,61,0,1.73,2.06,402,0.0,30,8464,397,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,6,0.0,0,0.0,6,1.49,49,0.0,1.0,504,0.0,5,0,1.49,1.98,16,0.0,2,504,16,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,50,0.0,0,0.0,47,1.44,790,0.0,15.15,6778,0.0,30,0,1.43,2.24,198,0.0,15,6734,197,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,75,0.0,0,0.0,64,1.88,788,0.0,14.45,6356,0.0,41,0,1.86,2.27,222,0.0,20,6320,221,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,140,0.0,0,0.0,123,1.84,1547,0.0,17.59,8468,0.0,77,0,1.82,2.08,433,0.0,43,8406,436,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,26,0.0,0,0.0,10,1.48,402,0.0,14.6,6350,0.0,7,0,1.12,2.3,79,0.0,5,6323,81,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,42,0.0,0,0.0,22,1.52,550,0.0,17.65,8349,0.0,14,0,1.14,2.11,117,0.0,8,8287,122,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,130,0.0,0,0.0,69,2.31,1436,0.0,30.99,14069,0.0,39,0,1.31,2.2,333,0.0,22,13986,327,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,270,0.0,0,0.0,156,2.22,2545,0.0,43.13,17421,0.0,68,0,1.69,2.48,654,0.0,36,17251,662,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2,0.0,0,0.0,0,1.23,80,0.0,3.09,1479,0.0,0,0,1.0,2.09,13,0.0,0,1467,13,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,34,0.0,0,0.0,25,1.53,515,0.0,16.51,7296,0.0,14,0,1.16,2.26,99,0.0,8,7261,97,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,0.0,0,0.0,25,1.33,348,0.0,8.64,3943,0.0,18,0,1.3,2.19,78,0.0,8,3924,74,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,75,0.0,0,0.0,73,1.77,1140,0.0,15.85,6726,0.0,43,0,1.77,2.36,303,0.0,26,6689,299,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,111,0.0,0,0.0,101,1.66,1320,0.0,18.39,8929,0.0,68,0,1.64,2.06,362,0.0,38,8874,356,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,28,0.0,0,0.0,23,1.41,525,0.0,18.71,8689,0.0,14,0,1.07,2.15,114,0.0,6,8643,111,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,340,0.0,0,0.0,167,2.47,3089,0.0,42.03,21227,0.0,88,0,1.73,1.98,834,0.0,47,21061,841,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,24,0.0,0,0.0,9,1.6,431,0.0,15.26,7081,0.0,7,0,1.22,2.16,73,0.0,5,7038,72,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,33,0.0,0,0.0,17,1.46,552,0.0,17.08,8426,0.0,11,0,1.12,2.03,105,0.0,6,8383,102,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,66,0.0,0,0.0,60,1.51,715,0.0,14.36,6155,0.0,37,0,1.49,2.33,179,0.0,23,6124,181,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,127,0.0,0,0.0,115,1.82,1441,0.0,17.67,8337,0.0,80,0,1.8,2.12,409,0.0,46,8293,405,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,100,0.0,0,0.0,91,1.77,1176,0.0,16.37,7226,0.0,56,0,1.74,2.27,312,0.0,31,7175,318,217,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,117,0.0,0,0.0,101,1.65,1312,0.0,18.86,8701,0.0,55,0,1.63,2.17,375,0.0,32,8655,378,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,26,0.0,0,0.0,24,1.38,467,0.0,12.04,5270,0.0,18,0,1.34,2.28,90,0.0,12,5246,90,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,24,0.0,0,0.0,11,1.47,362,0.0,12.37,5644,0.0,8,0,1.11,2.19,67,0.0,6,5600,65,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,28,0.0,0,0.0,17,1.47,473,0.0,16.05,7502,0.0,13,0,1.14,2.14,79,0.0,11,7444,79,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,32,0.0,0,0.0,17,1.34,507,0.0,18.41,8493,0.0,10,0,1.05,2.17,96,0.0,5,8440,99,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,21,0.0,0,0.0,12,1.5,352,0.0,11.5,5000,0.0,5,0,1.15,2.3,65,0.0,4,4965,65,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,30,0.0,0,0.0,18,1.43,493,0.0,17.28,8383,0.0,14,0,1.09,2.06,96,0.0,7,8331,94,38,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,101,0.0,0,0.0,95,1.75,1105,0.0,17.81,8547,0.0,52,0,1.7,2.08,309,0.0,29,8504,306,242,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,198,0.0,0,0.0,183,2.16,1859,0.0,18.58,8356,0.0,122,0,2.14,2.22,607,0.0,57,8304,598,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,31,0.0,0,0.0,27,1.5,625,0.0,11.02,4669,0.0,14,0,1.48,2.36,132,0.0,9,4645,134,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,248,0.0,0,0.0,136,2.23,2539,0.0,44.57,20248,0.0,63,0,1.5,2.2,604,0.0,42,20142,605,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,348,0.0,0,0.0,159,2.27,3041,0.0,41.98,20001,0.0,84,0,1.73,2.1,823,0.0,45,19819,839,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,94,0.0,0,0.0,85,1.61,1251,0.0,18.86,8616,0.0,56,0,1.58,2.19,315,0.0,27,8558,318,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,36,0.0,0,0.0,35,1.39,617,0.0,13.05,5674,0.0,22,0,1.37,2.3,133,0.0,14,5649,133,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,100,0.0,0,0.0,87,1.63,1088,0.0,16.04,7493,0.0,54,0,1.62,2.14,283,0.0,25,7446,285,207,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,24,0.0,0,0.0,11,1.53,350,0.0,12.43,5185,0.0,9,0,1.15,2.4,71,0.0,6,5159,73,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,42,0.0,0,0.0,24,1.54,570,0.0,16.97,8397,0.0,13,0,1.16,2.02,118,0.0,7,8360,118,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,42,0.0,0,0.0,25,1.43,524,0.0,18.68,9205,0.0,16,0,1.12,2.03,123,0.0,11,9151,125,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,27,0.0,0,0.0,19,1.53,413,0.0,14.1,6674,0.0,9,0,1.11,2.11,80,0.0,4,6636,80,40,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,45,0.0,0,0.0,41,1.56,662,0.0,11.29,4838,0.0,29,0,1.56,2.33,151,0.0,14,4812,151,103,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,82,0.0,0,0.0,72,1.59,1055,0.0,17.47,8408,0.0,43,0,1.56,2.08,254,0.0,27,8351,252,187,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,30,0.0,0,0.0,15,1.34,549,0.0,17.41,9156,0.0,5,0,1.03,1.9,103,0.0,4,9108,106,37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,233,0.0,0,0.0,122,2.08,2332,0.0,41.96,19322,0.0,59,0,1.61,2.17,608,0.0,28,19198,610,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,51,0.0,0,0.0,31,1.58,777,0.0,20.98,9953,0.0,14,0,1.25,2.11,164,0.0,6,9852,156,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,39,0.0,0,0.0,19,1.9,621,0.0,22.09,9460,0.0,12,0,1.21,2.34,105,0.0,6,9402,106,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,28,0.0,0,0.0,29,1.43,750,0.0,19.85,9387,0.0,19,0,1.19,2.11,100,0.0,10,9325,104,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,26,0.0,0,0.0,23,1.65,538,0.0,20.69,8821,0.0,17,0,1.13,2.35,86,0.0,11,8772,84,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,133,0.0,0,0.0,239,1.25,1987,0.0,76.72,30245,0.0,128,0,1.18,2.54,435,0.0,86,29982,434,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,119,0.0,0,0.0,200,1.22,1901,0.0,76.17,27360,0.0,116,0,1.19,2.78,381,0.0,70,27105,380,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,201,0.0,0,0.0,116,1.93,2218,0.0,40.89,18198,0.0,61,0,1.49,2.25,541,0.0,31,18061,538,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,52,0.0,0,0.0,49,1.69,849,0.0,19.5,9273,0.0,24,0,1.28,2.1,132,0.0,17,9197,128,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9,0.0,0,0.0,14,1.76,229,0.0,9.75,4244,0.0,10,0,1.06,2.3,44,0.0,5,4229,44,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,225,0.0,0,0.0,131,1.84,2486,0.0,44.79,20232,0.0,65,0,1.46,2.21,578,0.0,32,20082,582,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,37,0.0,0,0.0,15,1.69,604,0.0,21.55,8600,0.0,6,0,1.19,2.51,122,0.0,3,8531,118,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,57,0.0,0,0.0,102,1.16,948,0.0,39.5,17150,0.0,57,0,1.15,2.3,191,0.0,34,17046,185,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,28,0.0,0,0.0,45,1.48,668,0.0,18.92,9524,0.0,23,0,1.17,1.99,108,0.0,16,9466,110,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,28,0.0,0,0.0,33,1.59,633,0.0,20.62,8311,0.0,14,0,1.17,2.48,93,0.0,9,8262,93,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,126,0.0,0,0.0,204,1.43,1814,0.0,77.44,28863,0.0,127,0,1.38,2.68,369,0.0,77,28628,365,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,50,0.0,0,0.0,18,1.58,721,0.0,19.55,9818,0.0,10,0,1.2,1.99,144,0.0,3,9742,141,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,0.0,0,0.0,26,1.79,570,0.0,21.92,8791,0.0,16,0,1.22,2.49,106,0.0,6,8724,102,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,210,0.0,0,0.0,133,2.37,2205,0.0,42.0,18881,0.0,64,0,1.79,2.22,517,0.0,39,18768,526,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,52,0.0,0,0.0,28,1.86,834,0.0,21.02,9651,0.0,13,0,1.34,2.18,153,0.0,6,9553,154,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,31,0.0,0,0.0,17,1.93,534,0.0,21.78,8998,0.0,8,0,1.16,2.42,100,0.0,5,8946,96,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,44,0.0,0,0.0,59,1.7,778,0.0,19.73,9035,0.0,34,0,1.33,2.18,131,0.0,23,8962,130,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,21,0.0,0,0.0,34,1.73,539,0.0,20.51,8469,0.0,18,0,1.11,2.42,96,0.0,8,8427,95,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,84,0.0,0,0.0,57,1.87,922,0.0,17.18,7177,0.0,23,0,1.51,2.39,212,0.0,8,7098,212,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,55,0.0,0,0.0,77,1.23,704,0.0,30.17,10275,0.0,57,0,1.23,2.94,140,0.0,37,10184,133,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,60,0.0,0,0.0,29,1.84,797,0.0,20.69,9848,0.0,13,0,1.29,2.1,166,0.0,5,9733,161,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,16,0.0,0,0.0,9,2.04,276,0.0,10.4,4555,0.0,5,0,1.14,2.28,47,0.0,3,4527,47,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,22,0.0,0,0.0,45,1.62,636,0.0,20.01,7984,0.0,19,0,1.23,2.51,107,0.0,10,7925,104,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,37,0.0,0,0.0,24,1.26,315,0.0,9.95,4792,0.0,10,0,1.24,2.08,116,0.0,3,4760,116,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,42,0.0,0,0.0,16,1.56,562,0.0,17.47,8328,0.0,7,0,1.17,2.1,113,0.0,5,8266,107,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,28,0.59,21,0.0,25,1.2,683,0.0,12.37,6599,0.32,13,0,1.18,1.87,70,0.0,10,6557,78,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,16,0.0,0,0.0,18,1.38,323,0.0,12.17,4788,0.0,8,0,1.17,2.54,51,0.0,7,4748,52,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,35,0.0,0,0.0,33,1.55,567,0.0,16.51,7846,0.0,25,0,1.22,2.1,108,0.0,16,7804,107,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,21,0.0,0,0.0,6,1.4,248,0.0,10.78,4207,0.0,5,0,1.11,2.56,55,0.0,1,4178,57,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,46,0.0,0,0.0,35,1.29,507,0.0,11.51,5559,0.0,16,0,1.28,2.07,104,0.0,7,5499,101,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,12,1.39,5,0.0,10,1.14,341,0.0,6.95,3156,0.16,9,0,1.14,2.2,37,0.0,2,3134,38,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,22,0.0,0,0.0,19,1.14,237,0.0,6.31,2895,0.0,10,0,1.15,2.18,57,0.0,1,2878,55,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,29,0.0,0,0.0,27,1.5,530,0.0,16.26,6827,0.0,15,0,1.21,2.38,86,0.0,10,6786,86,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,592,0.0,0,0.0,969,5.3,4590,0.0,26.17,7986,0.0,583,0,4.91,3.28,2486,0.0,274,7956,2268,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,0.0,0,0.0,3,1.1,45,0.0,1.63,825,0.0,1,0,0.98,1.98,6,0.0,1,824,6,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,25,0.0,0,0.0,35,2.23,665,0.0,18.37,8788,0.0,18,0,1.82,2.09,94,0.0,13,8732,93,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,148,0.0,0,0.0,174,3.83,1443,0.0,11.56,3173,0.0,125,0,3.64,3.64,369,0.0,83,3118,348,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,52,0.0,0,0.0,27,1.63,631,0.0,19.38,9093,0.0,19,0,1.26,2.13,149,0.0,8,9017,148,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,20,0.0,0,0.0,11,1.44,399,0.0,13.99,6262,0.0,4,0,1.1,2.23,75,0.0,1,6217,73,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
