campaign_id,stat_time_day,video_views_p25,cpm,video_play_actions,conversion,impressions,clicks,cost_per_conversion,video_views_p100,engaged_view,video_watched_2s,spend,total_complete_payment_rate,average_video_play_per_user,engaged_view_15s,average_video_play,video_watched_6s,conversion_rate,ctr,video_views_p50,video_views_p75,cpc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-20 00:00:00,48,2.34,7005,0,7046,0,0.0,8,95,507,16.46,0.0,1.54,33,1.15,95,0.0,0.0,19,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,46,2.05,9094,0,9143,0,0.0,6,104,566,18.7,0.0,1.44,34,1.08,108,0.0,0.0,17,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,7,17.02,102,0,104,0,0.0,1,10,32,1.77,0.0,2.44,6,2.46,9,0.0,0.0,4,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,29,1.98,5866,0,5891,0,0.0,4,50,305,11.68,0.0,1.78,22,1.01,49,0.0,0.0,10,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-27 00:00:00,13,2.07,4568,0,4596,0,0.0,1,73,303,9.53,0.0,1.17,19,1.16,71,0.0,0.0,3,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,298,2.06,8464,0,8514,0,0.0,30,397,1391,17.51,0.0,1.75,122,1.73,402,0.0,0.0,110,61,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,500,1.96,10293,0,10353,0,0.0,59,655,2095,20.28,0.0,1.96,220,1.93,658,0.0,0.0,199,116,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,149,2.24,6734,0,6778,0,0.0,15,197,790,15.15,0.0,1.44,50,1.43,198,0.0,0.0,47,30,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,3,2.01,381,0,384,0,0.0,0,6,34,0.77,0.0,1.16,0,1.03,6,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,549,1.86,10518,0,10564,0,0.0,67,737,2263,19.67,0.0,2.29,244,2.26,736,0.0,0.0,212,132,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,158,2.27,6320,0,6356,0,0.0,20,221,788,14.45,0.0,1.88,75,1.86,222,0.0,0.0,64,41,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,316,2.08,8406,0,8468,0,0.0,43,436,1547,17.59,0.0,1.84,140,1.82,433,0.0,0.0,123,77,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,72,2.14,6649,0,6690,0,0.0,11,212,850,14.33,0.0,2.09,80,1.65,214,0.0,0.0,36,24,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,13,14.48,170,0,172,0,0.0,2,16,54,2.49,0.0,2.26,8,2.26,14,0.0,0.0,6,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,76,2.0,6130,0,6162,0,0.0,8,177,769,12.31,0.0,1.54,66,1.51,176,0.0,0.0,29,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,32,2.3,6323,0,6350,0,0.0,5,81,402,14.6,0.0,1.48,26,1.12,79,0.0,0.0,10,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,61,2.11,8287,0,8349,0,0.0,8,122,550,17.65,0.0,1.52,42,1.14,117,0.0,0.0,22,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,61,1.88,10648,0,10685,0,0.0,7,134,664,20.08,0.0,1.85,45,1.22,133,0.0,0.0,26,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,117,2.01,6047,0,6075,0,0.0,36,122,508,12.21,0.0,1.44,56,1.41,121,0.0,0.0,63,44,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,10,2.09,3842,0,3862,0,0.0,2,57,272,8.08,0.0,1.39,11,1.36,57,0.0,0.0,4,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-19 00:00:00,49,2.26,7261,0,7296,0,0.0,8,97,515,16.51,0.0,1.53,34,1.16,99,0.0,0.0,25,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,210,2.36,6689,0,6726,0,0.0,26,299,1140,15.85,0.0,1.77,75,1.77,303,0.0,0.0,73,43,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,254,2.06,8874,0,8929,0,0.0,38,356,1320,18.39,0.0,1.66,111,1.64,362,0.0,0.0,101,68,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,26,2.06,4440,0,4463,0,0.0,3,50,276,9.19,0.0,1.52,11,1.14,50,0.0,0.0,10,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,298,2.13,5838,0,5862,0,0.0,31,409,1186,12.48,0.0,1.92,127,1.85,415,0.0,0.0,119,70,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,44,2.15,8643,0,8689,0,0.0,6,111,525,18.71,0.0,1.41,28,1.07,114,0.0,0.0,23,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,5,2.29,538,0,541,0,0.0,1,5,47,1.24,0.0,1.22,2,1.23,5,0.0,0.0,2,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,31,2.16,7038,0,7081,0,0.0,5,72,431,15.26,0.0,1.6,24,1.22,73,0.0,0.0,9,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,11,2.23,1887,0,1900,0,0.0,3,55,190,4.23,0.0,2.7,15,2.19,53,0.0,0.0,7,6,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,112,2.18,6464,0,6498,0,0.0,13,255,1078,14.15,0.0,1.76,80,1.73,256,0.0,0.0,42,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,46,2.03,8383,0,8426,0,0.0,6,102,552,17.08,0.0,1.46,33,1.12,105,0.0,0.0,17,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,69,1.89,10528,0,10594,0,0.0,12,137,663,19.99,0.0,1.75,52,1.11,139,0.0,0.0,28,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,141,2.33,6124,0,6155,0,0.0,23,181,715,14.36,0.0,1.51,66,1.49,179,0.0,0.0,60,37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,296,2.12,8293,0,8337,0,0.0,46,405,1441,17.67,0.0,1.82,127,1.8,409,0.0,0.0,115,80,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,537,1.92,10476,0,10520,0,0.0,63,690,2131,20.18,0.0,2.01,232,1.98,699,0.0,0.0,216,133,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,12,9.56,129,0,137,0,0.0,4,12,32,1.31,0.0,3.25,6,3.3,13,0.0,0.0,8,5,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-29 00:00:00,5,2.09,3595,0,3615,0,0.0,2,45,234,7.57,0.0,1.17,8,1.15,45,0.0,0.0,4,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,217,2.27,7175,0,7226,0,0.0,31,318,1176,16.37,0.0,1.77,100,1.74,312,0.0,0.0,91,56,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,284,2.17,8655,0,8701,0,0.0,32,378,1312,18.86,0.0,1.65,117,1.63,375,0.0,0.0,101,55,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,36,2.14,7444,0,7502,0,0.0,11,79,473,16.05,0.0,1.47,28,1.14,79,0.0,0.0,17,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,46,2.17,8440,0,8493,0,0.0,5,99,507,18.41,0.0,1.34,32,1.05,96,0.0,0.0,17,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,17,2.07,3633,0,3650,0,0.0,2,31,216,7.56,0.0,1.39,7,1.11,31,0.0,0.0,5,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,22,2.3,4965,0,5000,0,0.0,4,65,352,11.5,0.0,1.5,21,1.15,65,0.0,0.0,12,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,38,2.06,8331,0,8383,0,0.0,7,94,493,17.28,0.0,1.43,30,1.09,96,0.0,0.0,18,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,50,2.03,8858,0,8915,0,0.0,10,103,593,18.13,0.0,1.6,34,1.12,107,0.0,0.0,21,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,95,2.17,8687,0,8740,0,0.0,14,292,1122,18.99,0.0,2.19,105,1.67,289,0.0,0.0,52,35,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-31 00:00:00,6,2.28,557,0,561,0,0.0,0,11,57,1.28,0.0,1.19,3,1.19,12,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,242,2.08,8504,0,8547,0,0.0,29,306,1105,17.81,0.0,1.75,101,1.7,309,0.0,0.0,95,52,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,449,2.22,8304,0,8356,0,0.0,57,598,1859,18.58,0.0,2.16,198,2.14,607,0.0,0.0,183,122,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,10,2.08,2337,0,2347,0,0.0,0,21,145,4.89,0.0,1.12,11,1.11,22,0.0,0.0,2,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,219,2.19,8558,0,8616,0,0.0,27,318,1251,18.86,0.0,1.61,94,1.58,315,0.0,0.0,85,56,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,207,2.14,7446,0,7493,0,0.0,25,285,1088,16.04,0.0,1.63,100,1.62,283,0.0,0.0,87,54,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,90,2.0,5881,0,5904,0,0.0,8,95,463,11.8,0.0,1.22,26,1.2,96,0.0,0.0,33,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,61,2.02,8360,0,8397,0,0.0,7,118,570,16.97,0.0,1.54,42,1.16,118,0.0,0.0,24,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,55,2.03,9151,0,9205,0,0.0,11,125,524,18.68,0.0,1.43,42,1.12,123,0.0,0.0,25,16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,40,2.11,6636,0,6674,0,0.0,4,80,413,14.1,0.0,1.53,27,1.11,80,0.0,0.0,19,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,26,10.2,545,0,547,0,0.0,4,32,161,5.58,0.0,2.54,9,2.47,32,0.0,0.0,8,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-25 00:00:00,103,2.33,4812,0,4838,0,0.0,14,151,662,11.29,0.0,1.56,45,1.56,151,0.0,0.0,41,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,187,2.08,8351,0,8408,0,0.0,27,252,1055,17.47,0.0,1.59,82,1.56,254,0.0,0.0,72,43,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,48,2.13,4118,0,4143,0,0.0,1,108,543,8.82,0.0,1.45,30,1.44,107,0.0,0.0,15,7,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,481,2.05,8646,0,8690,0,0.0,67,629,1956,17.85,0.0,2.21,199,2.17,633,0.0,0.0,186,119,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,37,1.9,9108,0,9156,0,0.0,4,106,549,17.41,0.0,1.34,30,1.03,103,0.0,0.0,15,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,71,1.9,9938,0,10002,0,0.0,13,145,716,19.03,0.0,1.77,50,1.2,144,0.0,0.0,33,22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,94,2.12,7934,0,7973,0,0.0,14,279,1036,16.93,0.0,2.09,107,1.67,278,0.0,0.0,54,35,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-30 00:00:00,5,14.79,91,0,94,0,0.0,1,4,23,1.39,0.0,2.68,3,2.65,5,0.0,0.0,3,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,324,2.17,19198,0,19322,0,0.0,28,610,2332,41.96,0.0,2.08,233,1.61,608,0.0,0.0,122,59,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,437,1.98,21061,0,21227,0,0.0,47,841,3089,42.03,0.0,2.47,340,1.73,834,0.0,0.0,167,88,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,26,2.33,4942,0,4971,0,0.0,6,63,333,11.57,0.0,1.63,19,1.23,62,0.0,0.0,13,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,140,2.46,5325,0,5354,0,0.0,21,203,812,13.16,0.0,1.71,52,1.68,206,0.0,0.0,49,38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,565,2.54,29982,0,30245,0,0.0,86,434,1987,76.72,0.0,1.25,133,1.18,435,0.0,0.0,239,128,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,521,2.78,27105,0,27360,0,0.0,70,380,1901,76.17,0.0,1.22,119,1.19,381,0.0,0.0,200,116,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,328,2.26,19654,0,19748,0,0.0,30,646,2435,44.6,0.0,2.79,250,1.79,636,0.0,0.0,112,57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,301,2.25,18061,0,18198,0,0.0,31,538,2218,40.89,0.0,1.93,201,1.49,541,0.0,0.0,116,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,435,2.29,18283,0,18475,0,0.0,36,786,2906,42.37,0.0,2.29,327,1.74,775,0.0,0.0,165,81,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,65,2.28,5246,0,5270,0,0.0,12,90,467,12.04,0.0,1.38,26,1.34,90,0.0,0.0,24,18,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,42,2.19,5600,0,5644,0,0.0,6,65,362,12.37,0.0,1.47,24,1.11,67,0.0,0.0,11,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,330,2.21,20082,0,20232,0,0.0,32,582,2486,44.79,0.0,1.84,225,1.46,578,0.0,0.0,131,65,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,12,1.98,504,0,504,0,0.0,2,16,49,1.0,0.0,1.49,6,1.49,16,0.0,0.0,6,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,95,2.36,4645,0,4669,0,0.0,9,134,625,11.02,0.0,1.5,31,1.48,132,0.0,0.0,27,14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,266,2.3,17046,0,17150,0,0.0,34,185,948,39.5,0.0,1.16,57,1.15,191,0.0,0.0,102,57,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
