campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-17 00:00:00,837,0.18,0.0,32039,0,1.25,362,2.01,1.49,2.21,0.0,0.0,57,301,208,32299,626,71.46,93,864,3771,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,705,0.18,0.0,27995,0,1.43,287,1.97,1.5,2.57,0.0,0.0,51,236,156,28320,524,72.75,79,716,3556,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,243,0.15,0.0,24453,0,1.3,83,1.36,1.23,1.95,0.0,0.0,37,64,36,24625,187,47.95,26,250,1147,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-11 00:00:00,557,0.12,0.0,32085,0,1.87,211,1.88,1.32,2.25,0.0,0.0,39,74,46,32374,255,72.85,28,567,2677,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,641,0.23,0.0,21820,0,1.35,282,3.09,2.29,3.13,0.0,0.0,51,235,168,21995,501,68.95,84,657,2818,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,90,0.0,0.0,3431,0,0.0,23,1.56,1.48,1.7,0.0,0.0,0,25,11,3448,83,5.86,8,91,372,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,201,0.0,0.0,5928,0,0.0,65,1.63,1.55,1.38,0.0,0.0,0,70,31,5957,190,8.22,17,206,782,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,951,0.24,0.0,29441,0,1.04,427,2.1,1.66,2.44,0.0,0.0,70,396,278,29770,825,72.65,125,983,4324,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,324,0.0,0.0,21143,0,0.0,128,1.29,1.24,2.49,0.0,0.0,0,125,86,21443,266,53.41,55,320,1350,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,10,0.0,0.0,319,0,0.0,2,1.19,1.19,1.6,0.0,0.0,0,3,2,318,10,0.51,0,10,29,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,192,0.0,0.0,4707,0,0.0,39,1.61,1.56,1.59,0.0,0.0,0,47,21,4728,179,7.53,9,194,660,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,44,0.0,0.0,1000,0,0.0,24,1.79,1.77,11.19,0.0,0.0,0,14,10,1011,29,11.31,4,49,167,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,56,0.0,0.0,2655,0,0.0,24,1.42,1.38,1.76,0.0,0.0,0,37,22,2677,65,4.7,17,58,246,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,185,0.0,0.0,4352,0,0.0,81,1.77,1.72,1.5,0.0,0.0,0,118,76,4383,222,6.57,44,185,707,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,785,0.0,0.0,12150,0,0.0,324,2.28,2.26,2.31,0.0,0.0,0,237,126,12243,511,28.24,74,774,2538,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,130,0.0,0.0,4075,0,0.0,59,1.6,1.57,1.66,0.0,0.0,0,93,54,4111,145,6.84,41,133,510,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,134,0.0,0.0,3716,0,0.0,52,1.61,1.53,1.6,0.0,0.0,0,82,46,3745,148,6.0,32,131,433,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,169,0.0,0.0,4172,0,0.0,49,1.67,1.62,1.72,0.0,0.0,0,55,34,4201,161,7.21,21,168,571,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,227,0.0,0.0,5250,0,0.0,88,1.82,1.69,1.43,0.0,0.0,0,145,83,5277,254,7.52,58,231,701,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,889,0.23,0.0,32504,0,0.99,366,1.99,1.48,2.22,0.0,0.0,74,309,194,32800,671,72.94,80,917,4027,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,151,0.0,0.0,8184,0,0.0,60,1.25,1.26,2.66,0.0,0.0,0,61,40,8276,130,22.01,26,146,561,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,716,0.17,0.0,28027,0,1.48,274,2.01,1.51,2.57,0.0,0.0,49,232,160,28332,523,72.73,83,708,3471,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,468,0.21,0.0,36596,0,0.95,174,1.9,1.14,1.98,0.0,0.0,77,87,43,36853,209,72.97,28,487,2113,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,206,0.0,0.0,5616,0,0.0,59,2.04,1.87,1.46,0.0,0.0,0,67,35,5642,194,8.21,17,205,696,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,120,0.0,0.0,3855,0,0.0,26,1.49,1.43,1.68,0.0,0.0,0,34,15,3877,113,6.51,9,118,419,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,214,0.0,0.0,4251,0,0.0,85,1.91,1.85,1.73,0.0,0.0,0,139,80,4284,254,7.41,50,212,751,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,35,0.0,0.0,1385,0,0.0,10,1.36,1.35,1.81,0.0,0.0,0,20,10,1390,40,2.51,5,35,132,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,547,0.16,0.0,30921,0,1.49,209,1.73,1.3,2.34,0.0,0.0,49,137,78,31196,294,72.87,44,576,2667,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,882,0.2,0.0,32701,0,1.08,409,2.23,1.65,2.2,0.0,0.0,67,310,219,33008,683,72.48,95,904,3629,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,51,0.0,0.0,3908,0,0.0,12,1.19,1.14,2.07,0.0,0.0,0,12,7,3925,46,8.13,6,49,266,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,67,0.0,0.0,4684,0,0.0,22,1.28,1.23,2.2,0.0,0.0,0,23,15,4706,54,10.34,8,66,391,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,74,0.0,0.0,2301,0,0.0,32,1.54,1.51,2.14,0.0,0.0,0,35,26,2315,72,4.95,18,74,272,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,252,0.2,0.0,21304,0,1.16,86,1.28,1.21,2.27,0.0,0.0,42,68,42,21482,170,48.76,32,261,1219,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,236,0.0,0.0,4611,0,0.0,84,1.78,1.72,1.69,0.0,0.0,0,36,14,4630,112,7.83,5,237,793,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,51,0.0,0.0,4784,0,0.0,8,1.13,1.02,2.78,0.0,0.0,0,5,3,4810,8,13.35,1,51,231,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,34,0.0,0.0,972,0,0.0,19,2.08,1.98,11.26,0.0,0.0,0,10,9,983,23,11.07,6,41,166,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,78,0.0,0.0,6674,0,0.0,29,1.16,1.13,1.76,0.0,0.0,0,11,6,6725,30,11.81,2,78,420,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,202,0.19,0.0,17413,0,1.38,75,1.19,1.15,2.59,0.0,0.0,33,65,36,17567,153,45.48,26,207,1017,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,72,0.0,0.0,2133,0,0.0,42,1.94,1.76,11.64,0.0,0.0,0,27,18,2157,53,25.1,13,82,356,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,175,0.26,0.0,16598,0,0.94,74,1.16,1.11,2.41,0.0,0.0,43,54,36,16713,122,40.36,23,191,869,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,75,0.0,0.0,5225,0,0.0,25,1.21,1.16,1.87,0.0,0.0,0,27,16,5246,61,9.83,8,75,384,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-05 00:00:00,68,0.0,0.0,6446,0,0.0,13,1.12,1.08,1.73,0.0,0.0,0,6,4,6477,14,11.23,2,66,380,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,27,0.0,0.0,2564,0,0.0,8,1.1,1.07,2.53,0.0,0.0,0,8,4,2578,22,6.51,2,27,137,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,38,0.0,0.0,4165,0,0.0,9,1.2,1.17,2.25,0.0,0.0,0,9,5,4195,33,9.44,4,38,318,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,85,0.0,0.0,6709,0,0.0,24,1.26,1.18,1.59,0.0,0.0,0,22,13,6739,67,10.72,9,86,552,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,75,0.0,0.0,2190,0,0.0,43,1.94,1.79,8.01,0.0,0.0,0,25,17,2221,53,17.78,13,79,346,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,77,0.0,0.0,5856,0,0.0,25,1.2,1.18,1.91,0.0,0.0,0,8,7,5891,23,11.23,1,77,404,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,224,0.2,0.0,18954,0,1.2,100,1.27,1.22,2.45,0.0,0.0,39,70,35,19090,173,46.85,26,248,991,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,309,0.0,0.0,9365,0,0.0,147,1.66,1.61,2.06,0.0,0.0,0,171,125,9427,298,19.44,76,307,1269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,19,0.0,0.0,2186,0,0.0,5,1.1,1.08,2.61,0.0,0.0,0,6,5,2201,12,5.74,3,19,118,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,52,0.0,0.0,1449,0,0.0,24,1.99,1.86,9.6,0.0,0.0,0,19,13,1460,36,14.02,10,50,244,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,62,0.0,0.0,4845,0,0.0,16,1.16,1.13,2.01,0.0,0.0,0,18,7,4880,48,9.82,3,59,358,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,30,0.0,0.0,2896,0,0.0,4,1.09,1.06,1.54,0.0,0.0,0,6,4,2907,22,4.48,3,27,209,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,555,0.0,0.0,10135,0,0.0,161,1.85,1.78,1.93,0.0,0.0,0,86,37,10192,263,19.71,20,553,1880,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,236,0.15,0.0,20691,0,1.49,91,1.22,1.16,2.29,0.0,0.0,32,73,39,20843,181,47.76,28,244,1206,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,35,0.0,0.0,778,0,0.0,14,1.62,1.6,9.48,0.0,0.0,0,6,4,790,22,7.49,1,37,136,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,51,0.0,0.0,4562,0,0.0,20,1.39,1.34,2.21,0.0,0.0,0,19,12,4592,40,10.13,11,51,361,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
