campaign_id,stat_time_day,engaged_view,cpc,cpm,cost_per_conversion,video_watched_6s,impressions,video_views_p75,ctr,average_video_play,average_video_play_per_user,total_complete_payment_rate,video_views_p50,video_views_p100,clicks,conversion,spend,video_watched_2s,video_views_p25,engaged_view_15s,video_play_actions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-09 00:00:00,492,0.0,2.04,0.0,492,8982,33,0.0,1.87,1.92,0.0,79,19,0,0,18.29,1661,232,169,8919,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,90,0.0,10.16,0.0,85,1186,23,0.0,2.69,2.76,0.0,34,16,0,0,12.05,337,67,40,1173,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,273,0.0,1.94,0.0,275,10061,96,0.0,1.53,1.57,0.0,144,55,0,0,19.52,1162,264,126,10005,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-23 00:00:00,68,0.0,2.03,0.0,71,5998,7,0.0,1.13,1.45,0.0,16,3,0,0,12.16,357,47,26,5975,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,145,0.0,2.19,0.0,143,6110,36,0.0,1.47,1.5,0.0,60,20,0,0,13.36,622,129,59,6089,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,264,0.0,2.15,0.0,269,7546,32,0.0,1.73,2.23,0.0,51,18,0,0,16.19,1073,84,93,7512,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,397,0.0,2.24,0.0,388,9760,47,0.0,1.81,2.52,0.0,67,23,0,0,21.82,1373,121,155,9704,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,361,0.0,2.11,0.0,363,8732,28,0.0,1.71,1.75,0.0,56,12,0,0,18.42,1530,168,119,8672,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,50,0.0,1.98,0.0,49,5891,5,0.0,1.01,1.78,0.0,10,4,0,0,11.68,305,29,22,5866,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,87,0.0,1.99,0.0,92,6200,3,0.0,1.15,1.2,0.0,8,0,0,0,12.31,430,24,24,6157,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,655,0.0,1.96,0.0,658,10353,116,0.0,1.93,1.96,0.0,199,59,0,0,20.28,2095,500,220,10293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,77,0.0,1.72,0.0,80,6197,5,0.0,1.08,1.14,0.0,10,2,0,0,10.68,353,18,18,6161,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,52,0.0,2.09,0.0,52,5015,1,0.0,1.07,1.09,0.0,1,0,0,0,10.47,288,4,7,4983,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,0.0,2.01,0.0,6,384,0,0.0,1.03,1.16,0.0,1,0,0,0,0.77,34,3,0,381,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,454,0.0,1.92,0.0,462,9554,41,0.0,2.63,2.7,0.0,90,20,0,0,18.34,1806,221,163,9490,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,212,0.0,2.14,0.0,214,6690,24,0.0,1.65,2.09,0.0,36,11,0,0,14.33,850,72,80,6649,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,16,0.0,14.48,0.0,14,172,4,0.0,2.26,2.26,0.0,6,2,0,0,2.49,54,13,8,170,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,177,0.0,2.0,0.0,176,6162,14,0.0,1.51,1.54,0.0,29,8,0,0,12.31,769,76,66,6130,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,221,0.0,1.89,0.0,220,10019,70,0.0,1.38,1.43,0.0,105,39,0,0,18.94,976,211,92,9972,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,122,0.0,2.01,0.0,121,6075,44,0.0,1.41,1.44,0.0,63,36,0,0,12.21,508,117,56,6047,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,81,0.0,2.01,0.0,84,6005,2,0.0,1.14,1.17,0.0,4,2,0,0,12.1,390,17,23,5967,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,247,0.0,1.96,0.0,243,9639,88,0.0,1.51,1.56,0.0,119,47,0,0,18.85,1145,232,111,9579,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,201,0.0,2.37,0.0,202,6809,55,0.0,1.55,1.55,0.0,91,38,0,0,16.14,774,204,68,6767,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,36,0.0,9.66,0.0,38,701,9,0.0,2.67,2.75,0.0,13,4,0,0,6.77,187,31,13,696,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,297,0.0,1.99,0.0,294,9003,15,0.0,1.53,1.57,0.0,37,11,0,0,17.91,1374,126,90,8955,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,72,0.0,1.93,0.0,73,6656,7,0.0,1.08,1.77,0.0,17,4,0,0,12.83,362,53,25,6624,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,409,0.0,2.13,0.0,415,5862,70,0.0,1.85,1.92,0.0,119,31,0,0,12.48,1186,298,127,5838,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,357,0.0,2.15,0.0,355,10839,32,0.0,1.55,1.99,0.0,53,17,0,0,23.28,1299,101,129,10783,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,194,0.0,1.97,0.0,193,9002,63,0.0,1.45,1.49,0.0,95,42,0,0,17.74,838,185,84,8971,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,392,0.0,2.16,0.0,396,9908,48,0.0,1.89,2.66,0.0,86,18,0,0,21.41,1417,154,164,9856,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,137,0.0,1.89,0.0,139,10594,19,0.0,1.11,1.75,0.0,28,12,0,0,19.99,663,69,52,10528,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,93,0.0,2.02,0.0,91,5836,7,0.0,1.8,2.57,0.0,22,6,0,0,11.78,419,53,29,5815,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,390,0.0,2.13,0.0,389,8480,25,0.0,1.84,1.86,0.0,58,12,0,0,18.05,1531,206,135,8423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,161,0.0,2.23,0.0,157,6956,53,0.0,1.75,1.78,0.0,84,34,0,0,15.53,706,154,78,6912,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,116,0.0,11.22,0.0,108,1488,29,0.0,6.3,6.5,0.0,47,21,0,0,16.69,402,93,58,1480,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,34,0.0,2.09,0.0,34,2482,1,0.0,1.17,1.18,0.0,3,0,0,0,5.19,164,15,16,2470,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,0.0,2.09,0.0,45,3615,2,0.0,1.15,1.17,0.0,4,2,0,0,7.57,234,5,8,3595,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,278,0.0,2.13,0.0,281,7852,22,0.0,1.64,1.65,0.0,44,8,0,0,16.72,1259,130,83,7795,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,250,0.0,2.01,0.0,249,9027,83,0.0,1.81,1.88,0.0,115,51,0,0,18.18,1080,240,101,8994,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,0.0,2.05,0.0,82,5223,8,0.0,1.2,1.23,0.0,11,4,0,0,10.7,365,24,25,5178,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,31,0.0,2.07,0.0,31,3650,3,0.0,1.11,1.39,0.0,5,2,0,0,7.56,216,17,7,3633,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,292,0.0,2.17,0.0,289,8740,35,0.0,1.67,2.19,0.0,52,14,0,0,18.99,1122,95,105,8687,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,41,0.0,9.68,0.0,36,719,13,0.0,2.98,3.08,0.0,20,12,0,0,6.96,178,28,25,711,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,11,0.0,2.28,0.0,12,561,0,0.0,1.19,1.19,0.0,1,0,0,0,1.28,57,6,3,557,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,0.0,2.14,0.0,84,5418,2,0.0,1.22,1.25,0.0,6,2,0,0,11.59,408,16,19,5381,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,404,0.0,2.02,0.0,403,9147,27,0.0,1.74,1.79,0.0,73,15,0,0,18.51,1667,196,154,9074,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,21,0.0,2.08,0.0,22,2347,1,0.0,1.11,1.12,0.0,2,0,0,0,4.89,145,10,11,2337,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,307,0.0,2.1,0.0,303,8073,26,0.0,1.71,1.74,0.0,52,14,0,0,16.98,1311,133,105,8021,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,0.0,2.22,0.0,215,8280,80,0.0,1.54,1.56,0.0,110,47,0,0,18.37,973,202,96,8243,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,268,0.0,1.98,0.0,266,9136,93,0.0,1.54,1.58,0.0,128,59,0,0,18.07,1114,248,117,9084,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,83,0.0,2.05,0.0,83,5586,5,0.0,1.16,1.18,0.0,7,2,0,0,11.44,363,17,19,5552,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,0.0,10.2,0.0,32,547,6,0.0,2.47,2.54,0.0,8,4,0,0,5.58,161,26,9,545,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,108,0.0,2.13,0.0,107,4143,7,0.0,1.44,1.45,0.0,15,1,0,0,8.82,543,48,30,4118,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,431,0.0,2.07,0.0,437,8917,29,0.0,1.81,1.84,0.0,56,13,0,0,18.42,1606,197,139,8860,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,76,0.0,2.13,0.0,79,5735,8,0.0,1.16,1.59,0.0,17,5,0,0,12.21,345,49,19,5696,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,629,0.0,2.05,0.0,633,8690,119,0.0,2.17,2.21,0.0,186,67,0,0,17.85,1956,481,199,8646,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,279,0.0,2.12,0.0,278,7973,35,0.0,1.67,2.09,0.0,54,14,0,0,16.93,1036,94,107,7934,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,109,0.0,9.51,0.0,103,1422,24,0.0,3.45,3.52,0.0,39,17,0,0,13.53,422,79,49,1401,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,35,0.0,1.98,0.0,32,3175,0,0.0,1.08,1.08,0.0,2,0,0,0,6.3,206,6,11,3161,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,142,0.0,2.29,0.0,141,6571,35,0.0,1.38,1.42,0.0,68,20,0,0,15.05,636,134,60,6551,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,280,0.0,2.26,0.0,277,8714,26,0.0,1.71,2.26,0.0,43,15,0,0,19.69,1129,88,99,8674,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,0.0,2.02,0.0,82,5485,5,0.0,1.98,2.07,0.0,7,2,0,0,11.08,404,16,18,5454,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,521,0.0,1.94,0.0,530,9462,39,0.0,1.97,2.02,0.0,94,21,0,0,18.39,1866,272,191,9417,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,57,0.0,2.15,0.0,57,4878,4,0.0,1.12,1.5,0.0,9,2,0,0,10.5,304,36,14,4854,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,61,0.0,2.13,0.0,62,3952,12,0.0,1.21,1.23,0.0,22,8,0,0,8.42,290,58,17,3933,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,53,0.0,9.18,0.0,50,596,14,0.0,15.61,15.82,0.0,24,11,0,0,5.47,160,44,26,589,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,291,0.0,2.11,0.0,294,8968,104,0.0,1.6,1.63,0.0,156,63,0,0,18.88,1176,284,133,8902,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,73,0.0,1.93,0.0,72,5681,8,0.0,1.14,1.16,0.0,11,2,0,0,10.98,383,20,24,5656,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,79,0.0,2.01,0.0,76,6630,7,0.0,1.12,1.72,0.0,17,3,0,0,13.33,414,39,26,6611,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,364,0.0,2.15,0.0,366,8452,24,0.0,1.72,1.74,0.0,51,10,0,0,18.14,1466,165,108,8393,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,627,0.0,1.94,0.0,636,9470,109,0.0,2.32,2.35,0.0,190,65,0,0,18.38,2130,467,201,9431,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,122,0.0,1.83,0.0,120,10507,16,0.0,1.14,1.67,0.0,24,7,0,0,19.28,690,49,44,10449,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,196,0.0,2.19,0.0,196,8206,62,0.0,1.48,1.5,0.0,85,41,0,0,17.99,898,185,75,8161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,65,0.0,2.01,0.0,63,5110,5,0.0,1.16,1.18,0.0,9,3,0,0,10.29,328,16,17,5077,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,367,0.0,2.11,0.0,365,10748,37,0.0,1.88,2.88,0.0,60,19,0,0,22.73,1494,132,157,10702,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,10,0.0,17.02,0.0,9,104,3,0.0,2.46,2.44,0.0,4,1,0,0,1.77,32,7,6,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,262,0.0,2.27,0.0,264,6736,20,0.0,1.68,1.72,0.0,38,14,0,0,15.32,1130,120,97,6702,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,73,0.0,2.07,0.0,71,4596,3,0.0,1.16,1.17,0.0,3,1,0,0,9.53,303,13,19,4568,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,92,0.0,1.98,0.0,94,6365,7,0.0,1.22,1.87,0.0,19,5,0,0,12.62,449,61,26,6341,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,737,0.0,1.86,0.0,736,10564,132,0.0,2.26,2.29,0.0,212,67,0,0,19.67,2263,549,244,10518,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,125,0.0,9.22,0.0,118,1493,49,0.0,3.19,3.29,0.0,59,34,0,0,13.77,440,100,68,1482,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,365,0.0,2.17,0.0,366,8415,28,0.0,1.8,1.84,0.0,64,14,0,0,18.27,1546,172,119,8368,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,159,0.0,2.15,0.0,161,7637,45,0.0,1.39,1.41,0.0,68,24,0,0,16.4,761,151,54,7590,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,447,0.0,2.08,0.0,444,10770,47,0.0,2.03,2.95,0.0,71,21,0,0,22.39,1576,141,171,10706,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,134,0.0,1.88,0.0,133,10685,12,0.0,1.22,1.85,0.0,26,7,0,0,20.08,664,61,45,10648,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,201,0.0,2.21,0.0,201,8269,67,0.0,1.61,1.64,0.0,97,45,0,0,18.24,863,194,82,8217,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,57,0.0,2.09,0.0,57,3862,2,0.0,1.36,1.39,0.0,4,2,0,0,8.08,272,10,11,3842,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,247,0.0,2.21,0.0,252,7137,23,0.0,1.6,1.62,0.0,51,9,0,0,15.78,1091,105,81,7100,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,0.0,2.06,0.0,50,4463,3,0.0,1.14,1.52,0.0,10,3,0,0,9.19,276,26,11,4440,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,55,0.0,10.82,0.0,50,621,13,0.0,3.97,4.09,0.0,17,8,0,0,6.72,175,43,26,618,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,71,0.0,2.03,0.0,73,5357,6,0.0,1.18,1.22,0.0,13,3,0,0,10.88,368,29,27,5333,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,5,0.0,2.29,0.0,5,541,2,0.0,1.23,1.22,0.0,2,1,0,0,1.24,47,5,2,538,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,251,0.0,2.09,0.0,252,9156,71,0.0,1.65,1.68,0.0,107,44,0,0,19.15,1031,238,89,9102,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,55,0.0,2.23,0.0,53,1900,6,0.0,2.19,2.7,0.0,7,3,0,0,4.23,190,11,15,1887,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,255,0.0,2.18,0.0,256,6498,23,0.0,1.73,1.76,0.0,42,13,0,0,14.15,1078,112,80,6464,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,67,0.0,2.17,0.0,69,4567,4,0.0,1.97,2.03,0.0,7,2,0,0,9.91,278,13,15,4538,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,495,0.0,1.92,0.0,493,10052,38,0.0,1.83,1.86,0.0,82,21,0,0,19.28,1835,229,173,9993,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
