stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-06-11 00:00:00,1834189805149297,1.23,0,0.0,449,0.0,64,4825,1.98,0.0,0.0,0,9.6,0.0,5,4852,1.2,64,3,12,45,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,2.04,0,0.0,696,0.0,206,5616,1.46,0.0,0.0,0,8.21,0.0,35,5642,1.87,205,17,59,194,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,1.49,0,0.0,419,0.0,120,3855,1.68,0.0,0.0,0,6.51,0.0,15,3877,1.43,118,9,26,113,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1.91,0,0.0,751,0.0,214,4251,1.73,0.0,0.0,0,7.41,0.0,80,4284,1.85,212,50,85,254,139,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1.36,0,0.0,132,0.0,35,1385,1.81,0.0,0.0,0,2.51,0.0,10,1390,1.35,35,5,10,40,20,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,1.73,0,0.16,2667,0.0,547,30921,2.34,0.0,0.0,49,72.87,1.49,78,31196,1.3,576,44,209,294,137,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,1.93,0,0.0,336,0.0,88,2050,9.13,0.0,0.0,0,18.91,0.0,15,2072,1.79,94,10,45,58,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,2.23,0,0.2,3629,0.0,882,32701,2.2,0.0,0.0,67,72.48,1.08,219,33008,1.65,904,95,409,683,310,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,1.19,0,0.0,266,0.0,51,3908,2.07,0.0,0.0,0,8.13,0.0,7,3925,1.14,49,6,12,46,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,1.54,0,0.0,272,0.0,74,2301,2.14,0.0,0.0,0,4.95,0.0,26,2315,1.51,74,18,32,72,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,2.02,0,0.0,1866,0.0,530,9417,1.94,0.0,0.0,0,18.39,0.0,39,9462,1.97,521,21,191,272,94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,1.78,0,0.0,793,0.0,236,4611,1.69,0.0,0.0,0,7.83,0.0,14,4630,1.72,237,5,84,112,36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,1.63,0,0.0,1176,0.0,294,8902,2.11,0.0,0.0,0,18.88,0.0,104,8968,1.6,291,63,133,284,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.16,0,0.0,383,0.0,72,5656,1.93,0.0,0.0,0,10.98,0.0,8,5681,1.14,73,2,24,20,11,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,1.13,0,0.0,231,0.0,51,4784,2.78,0.0,0.0,0,13.35,0.0,3,4810,1.02,51,1,8,8,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,2.08,0,0.0,166,0.0,34,972,11.26,0.0,0.0,0,11.07,0.0,9,983,1.98,41,6,19,23,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,1.16,0,0.0,420,0.0,78,6674,1.76,0.0,0.0,0,11.81,0.0,6,6725,1.13,78,2,29,30,11,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1.12,0,0.0,350,0.0,68,5779,1.91,0.0,0.0,0,11.09,0.0,3,5816,1.09,66,1,17,18,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,1.92,0,0.0,1661,0.0,492,8919,2.04,0.0,0.0,0,18.29,0.0,33,8982,1.87,492,19,169,232,79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,1.16,0,0.26,869,0.0,175,16598,2.41,0.0,0.0,43,40.36,0.94,36,16713,1.11,191,23,74,122,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.21,0,0.0,384,0.0,75,5225,1.87,0.0,0.0,0,9.83,0.0,16,5246,1.16,75,8,25,61,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1.57,0,0.0,1162,0.0,275,10005,1.94,0.0,0.0,0,19.52,0.0,96,10061,1.53,273,55,126,264,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.12,0,0.0,380,0.0,68,6446,1.73,0.0,0.0,0,11.23,0.0,4,6477,1.08,66,2,13,14,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,1.1,0,0.0,137,0.0,27,2564,2.53,0.0,0.0,0,6.51,0.0,4,2578,1.07,27,2,8,22,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,1.2,0,0.0,318,0.0,38,4165,2.25,0.0,0.0,0,9.44,0.0,5,4195,1.17,38,4,9,33,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.95,0,0.0,2023,0.0,610,10079,1.94,0.0,0.0,0,19.69,0.0,36,10143,1.89,610,20,191,288,86,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,1.14,0,0.0,353,0.0,80,6161,1.72,0.0,0.0,0,10.68,0.0,5,6197,1.08,77,2,18,18,10,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,1.2,0,0.0,404,0.0,77,5856,1.91,0.0,0.0,0,11.23,0.0,7,5891,1.18,77,1,25,23,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,1.66,0,0.0,1269,0.0,309,9365,2.06,0.0,0.0,0,19.44,0.0,125,9427,1.61,307,76,147,298,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,2.7,0,0.0,1806,0.0,462,9490,1.92,0.0,0.0,0,18.34,0.0,41,9554,2.63,454,20,163,221,90,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,1.1,0,0.0,118,0.0,19,2186,2.61,0.0,0.0,0,5.74,0.0,5,2201,1.08,19,3,5,12,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-16 00:00:00,1834189805149297,1.16,0,0.0,358,0.0,62,4845,2.01,0.0,0.0,0,9.82,0.0,7,4880,1.13,59,3,16,48,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,1.56,0,0.0,1145,0.0,243,9579,1.96,0.0,0.0,0,18.85,0.0,88,9639,1.51,247,47,111,232,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1.85,0,0.0,1880,0.0,555,10135,1.93,0.0,0.0,0,19.71,0.0,37,10192,1.78,553,20,161,263,86,Nacoes Shopping,NS,ALC - planet games,REACH
