stat_time_day,campaign_id,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion_rate,conversion,video_views_p25,video_watched_2s,spend,cpm,clicks,ctr,engaged_view_15s,engaged_view,average_video_play_per_user,video_play_actions,impressions,video_views_p100,cost_per_conversion,video_views_p75,average_video_play,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-06-09 00:00:00,1834024046778385,0.0,25,75,0.0,0,53,346,17.78,8.01,0,0.0,43,79,1.94,2190,2221,13,0.0,17,1.79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0.0,8,77,0.0,0,23,404,11.23,1.91,0,0.0,25,77,1.2,5856,5891,1,0.0,7,1.18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,0.0,70,224,0.0,0,173,991,46.85,2.45,39,0.2,100,248,1.27,18954,19090,26,0.0,35,1.22,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0.0,171,309,0.0,0,298,1269,19.44,2.06,0,0.0,147,307,1.66,9365,9427,76,0.0,125,1.61,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,0.0,6,19,0.0,0,12,118,5.74,2.61,0,0.0,5,19,1.1,2186,2201,3,0.0,5,1.08,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,19,52,0.0,0,36,244,14.02,9.6,0,0.0,24,50,1.99,1449,1460,10,0.0,13,1.86,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,18,62,0.0,0,48,358,9.82,2.01,0,0.0,16,59,1.16,4845,4880,3,0.0,7,1.13,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,6,30,0.0,0,22,209,4.48,1.54,0,0.0,4,27,1.09,2896,2907,3,0.0,4,1.06,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0.0,73,236,0.0,0,181,1206,47.76,2.29,32,0.15,91,244,1.22,20691,20843,28,0.0,39,1.16,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,6,35,0.0,0,22,136,7.49,9.48,0,0.0,14,37,1.62,778,790,1,0.0,4,1.6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,34,101,0.0,0,64,466,21.7,8.03,0,0.0,54,112,2.47,2673,2702,16,0.0,20,2.27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,19,51,0.0,0,40,361,10.13,2.21,0,0.0,20,51,1.39,4562,4592,11,0.0,12,1.34,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,28,74,0.0,0,57,414,10.07,1.79,0,0.0,27,73,1.26,5600,5631,9,0.0,13,1.18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0.0,87,173,0.0,0,166,653,8.22,1.6,0,0.0,80,176,1.69,5121,5144,39,0.0,56,1.59,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,5,62,0.0,0,19,278,13.13,2.56,0,0.0,18,61,1.14,5107,5137,1,0.0,2,1.07,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,4,8,0.0,0,7,67,2.96,2.73,0,0.0,4,8,1.08,1076,1084,2,0.0,3,1.08,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,19,62,0.0,0,54,366,9.45,2.1,0,0.0,19,62,1.31,4470,4498,10,0.0,14,1.27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,19,88,0.0,0,72,489,10.46,1.57,0,0.0,18,86,1.25,6639,6668,4,0.0,9,1.1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,38,185,0.0,0,125,907,43.48,2.44,39,0.22,57,197,1.15,17711,17842,16,0.0,22,1.07,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,0.0,6,82,0.0,0,22,382,11.45,2.06,0,0.0,25,82,1.19,5515,5555,0,0.0,2,1.16,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,0.0,27,100,0.0,0,59,408,20.97,8.36,0,0.0,39,103,1.9,2481,2507,11,0.0,16,1.74,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,0.0,23,72,0.0,0,51,303,15.48,2.37,11,0.17,34,82,1.1,6484,6518,6,0.0,11,1.09,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,64,243,0.0,0,187,1147,47.95,1.95,37,0.15,83,250,1.36,24453,24625,26,0.0,36,1.23,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,94,556,0.0,0,290,1817,19.21,2.02,0,0.0,199,549,2.02,9438,9489,19,0.0,37,1.93,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,23,71,0.0,0,52,277,18.31,10.34,0,0.0,37,79,2.12,1733,1770,11,0.0,14,2.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.0,65,219,0.0,0,168,1031,47.28,2.48,35,0.18,90,235,1.19,18878,19030,21,0.0,30,1.13,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,74,156,0.0,0,145,563,7.74,1.73,0,0.0,69,157,1.59,4461,4481,24,0.0,54,1.55,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0.0,24,72,0.0,0,53,396,9.85,1.96,0,0.0,23,71,1.75,4991,5034,6,0.0,14,1.68,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0.0,7,66,0.0,0,16,319,13.22,2.54,0,0.0,19,68,1.14,5187,5208,2,0.0,3,1.1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,17,38,0.0,0,27,265,8.74,2.18,0,0.0,17,38,1.17,3998,4016,10,0.0,12,1.14,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,0.0,9,37,0.0,0,28,224,7.51,2.22,0,0.0,10,36,1.13,3367,3387,4,0.0,5,1.09,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,28,76,0.0,0,60,429,10.99,2.05,0,0.0,25,72,1.32,5334,5364,8,0.0,19,1.26,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0.0,37,257,0.0,0,125,889,8.18,1.59,0,0.0,80,257,1.89,5123,5151,11,0.0,18,1.78,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,4,20,0.0,0,10,127,6.98,9.48,0,0.0,9,22,1.7,727,736,1,0.0,2,1.63,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0.0,3,17,0.0,0,4,97,4.92,2.6,0,0.0,4,17,1.02,1887,1892,0,0.0,0,1.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0.0,52,207,0.0,0,147,1085,49.93,2.27,38,0.17,64,213,1.18,21857,22032,18,0.0,25,1.11,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,0.0,85,480,0.0,0,233,1576,16.68,1.98,0,0.0,166,473,1.98,8371,8416,27,0.0,35,1.92,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,25,92,0.0,0,53,462,21.83,8.61,0,0.0,48,102,2.26,2505,2535,7,0.0,15,2.04,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,9,45,0.0,0,33,229,8.32,2.18,0,0.0,10,44,1.13,3799,3819,3,0.0,6,1.08,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,13,64,0.0,0,45,449,9.6,1.98,0,0.0,12,64,1.23,4825,4852,3,0.0,5,1.2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,167,315,0.0,0,306,1162,16.99,2.01,0,0.0,144,310,1.72,8389,8433,75,0.0,120,1.67,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0.0,22,126,0.0,0,56,412,5.13,2.14,0,0.0,47,126,1.92,2390,2402,7,0.0,11,1.9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0.0,26,88,0.0,0,58,336,18.91,9.13,0,0.0,45,94,1.93,2050,2072,10,0.0,15,1.79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0.0,44,157,0.0,0,118,838,42.75,2.42,35,0.2,63,173,1.12,17565,17698,17,0.0,26,1.07,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,9,33,0.0,0,25,201,6.99,2.42,0,0.0,9,33,1.16,2865,2885,4,0.0,7,1.13,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,14,54,0.0,0,43,376,10.47,1.96,0,0.0,17,55,1.17,5322,5353,3,0.0,6,1.12,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1836105652221986,0.0,8,71,0.0,0,19,399,11.98,1.95,0,0.0,18,69,1.19,6112,6159,3,0.0,4,1.15,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,30,197,0.0,0,62,643,10.93,1.93,0,0.0,67,199,2.69,5630,5659,8,0.0,20,1.55,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,5,28,0.0,0,13,191,6.82,1.89,0,0.0,7,28,1.69,3595,3604,1,0.0,2,0.99,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,2,0.0,0,0,13,0.51,1.95,0,0.0,0,2,0.91,261,261,0,0.0,0,0.91,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,39,249,0.0,0,113,1294,16.81,2.03,0,0.0,70,253,1.58,8265,8301,11,0.0,19,1.54,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0.0,101,195,0.0,0,185,933,17.25,2.1,0,0.0,90,191,1.55,8160,8206,52,0.0,72,1.52,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,0.0,7,68,0.0,0,18,350,11.09,1.91,0,0.0,17,66,1.12,5779,5816,1,0.0,3,1.09,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,8,31,0.0,0,19,160,5.84,2.07,0,0.0,12,32,1.33,2798,2817,0,0.0,2,1.08,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,6,63,0.0,0,14,333,10.71,1.99,0,0.0,17,60,1.16,5355,5382,2,0.0,3,1.12,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,14,137,0.0,0,55,748,11.52,1.98,0,0.0,37,137,1.41,5796,5820,7,0.0,7,1.37,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0.0,79,492,0.0,0,232,1661,18.29,2.04,0,0.0,169,492,1.92,8919,8982,19,0.0,33,1.87,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,34,85,0.0,0,67,337,12.05,10.16,0,0.0,40,90,2.76,1173,1186,16,0.0,23,2.69,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,144,275,0.0,0,264,1162,19.52,1.94,0,0.0,126,273,1.57,10005,10061,55,0.0,96,1.53,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,6,68,0.0,0,14,380,11.23,1.73,0,0.0,13,66,1.12,6446,6477,2,0.0,4,1.08,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,16,71,0.0,0,47,357,12.16,2.03,0,0.0,26,68,1.45,5975,5998,3,0.0,7,1.13,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,60,143,0.0,0,129,622,13.36,2.19,0,0.0,59,145,1.5,6089,6110,20,0.0,36,1.47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,51,269,0.0,0,84,1073,16.19,2.15,0,0.0,93,264,2.23,7512,7546,18,0.0,32,1.73,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,67,388,0.0,0,121,1373,21.82,2.24,0,0.0,155,397,2.52,9704,9760,23,0.0,47,1.81,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,56,363,0.0,0,168,1530,18.42,2.11,0,0.0,119,361,1.75,8672,8732,12,0.0,28,1.71,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,10,49,0.0,0,29,305,11.68,1.98,0,0.0,22,50,1.78,5866,5891,4,0.0,5,1.01,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,8,92,0.0,0,24,430,12.31,1.99,0,0.0,24,87,1.2,6157,6200,0,0.0,3,1.15,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,199,658,0.0,0,500,2095,20.28,1.96,0,0.0,220,655,1.96,10293,10353,59,0.0,116,1.93,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,10,80,0.0,0,18,353,10.68,1.72,0,0.0,18,77,1.14,6161,6197,2,0.0,5,1.08,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,1,52,0.0,0,4,288,10.47,2.09,0,0.0,7,52,1.09,4983,5015,0,0.0,1,1.07,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,1,6,0.0,0,3,34,0.77,2.01,0,0.0,0,6,1.16,381,384,0,0.0,0,1.03,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,90,462,0.0,0,221,1806,18.34,1.92,0,0.0,163,454,2.7,9490,9554,20,0.0,41,2.63,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0.0,36,214,0.0,0,72,850,14.33,2.14,0,0.0,80,212,2.09,6649,6690,11,0.0,24,1.65,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,6,14,0.0,0,13,54,2.49,14.48,0,0.0,8,16,2.26,170,172,2,0.0,4,2.26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,29,176,0.0,0,76,769,12.31,2.0,0,0.0,66,177,1.54,6130,6162,8,0.0,14,1.51,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,105,220,0.0,0,211,976,18.94,1.89,0,0.0,92,221,1.43,9972,10019,39,0.0,70,1.38,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,63,121,0.0,0,117,508,12.21,2.01,0,0.0,56,122,1.44,6047,6075,36,0.0,44,1.41,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,4,84,0.0,0,17,390,12.1,2.01,0,0.0,23,81,1.17,5967,6005,2,0.0,2,1.14,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,119,243,0.0,0,232,1145,18.85,1.96,0,0.0,111,247,1.56,9579,9639,47,0.0,88,1.51,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,91,202,0.0,0,204,774,16.14,2.37,0,0.0,68,201,1.55,6767,6809,38,0.0,55,1.55,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,13,38,0.0,0,31,187,6.77,9.66,0,0.0,13,36,2.75,696,701,4,0.0,9,2.67,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,37,294,0.0,0,126,1374,17.91,1.99,0,0.0,90,297,1.57,8955,9003,11,0.0,15,1.53,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,17,73,0.0,0,53,362,12.83,1.93,0,0.0,25,72,1.77,6624,6656,4,0.0,7,1.08,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,119,415,0.0,0,298,1186,12.48,2.13,0,0.0,127,409,1.92,5838,5862,31,0.0,70,1.85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,53,355,0.0,0,101,1299,23.28,2.15,0,0.0,129,357,1.99,10783,10839,17,0.0,32,1.55,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,95,193,0.0,0,185,838,17.74,1.97,0,0.0,84,194,1.49,8971,9002,42,0.0,63,1.45,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,86,396,0.0,0,154,1417,21.41,2.16,0,0.0,164,392,2.66,9856,9908,18,0.0,48,1.89,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,28,139,0.0,0,69,663,19.99,1.89,0,0.0,52,137,1.75,10528,10594,12,0.0,19,1.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,0.0,166,311,0.0,0,295,1355,19.34,1.97,0,0.0,148,310,1.82,9765,9822,68,0.0,117,1.75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,22,91,0.0,0,53,419,11.78,2.02,0,0.0,29,93,2.57,5815,5836,6,0.0,7,1.8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,58,389,0.0,0,206,1531,18.05,2.13,0,0.0,135,390,1.86,8423,8480,12,0.0,25,1.84,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
