campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-15 00:00:00,294,0.0,0.0,0.0,0,11,90,15,9003,1374,1.57,126,0,37,1.99,297,17.91,0.0,1.53,8955,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,73,0.0,0.0,0.0,0,4,25,7,6656,362,1.77,53,0,17,1.93,72,12.83,0.0,1.08,6624,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-01 00:00:00,173,0.0,0.0,0.0,0,39,80,56,5144,653,1.69,166,0,87,1.6,176,8.22,0.0,1.59,5121,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,0.0,0.0,0.0,0,1,18,2,5137,278,1.14,19,0,5,2.56,61,13.13,0.0,1.07,5107,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,8,0.0,0.0,0.0,0,2,4,3,1084,67,1.08,7,0,4,2.73,8,2.96,0.0,1.08,1076,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,311,0.0,0.0,0.0,0,68,148,117,9822,1355,1.82,295,0,166,1.97,310,19.34,0.0,1.75,9765,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-17 00:00:00,389,0.0,0.0,0.0,0,12,135,25,8480,1531,1.86,206,0,58,2.13,390,18.05,0.0,1.84,8423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,108,0.0,0.0,0.0,0,21,58,29,1488,402,6.5,93,0,47,11.22,116,16.69,0.0,6.3,1480,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,82,0.0,0.0,0.0,0,0,25,2,5555,382,1.19,22,0,6,2.06,82,11.45,0.0,1.16,5515,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,34,0.0,0.0,0.0,0,0,16,1,2482,164,1.18,15,0,3,2.09,34,5.19,0.0,1.17,2470,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,556,0.0,0.0,0.0,0,19,199,37,9489,1817,2.02,290,0,94,2.02,549,19.21,0.0,1.93,9438,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,249,0.0,0.0,0.0,0,51,101,83,9027,1080,1.88,240,0,115,2.01,250,18.18,0.0,1.81,8994,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,0.0,0.0,0.0,0,4,25,8,5223,365,1.23,24,0,11,2.05,82,10.7,0.0,1.2,5178,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,403,0.0,0.0,0.0,0,15,154,27,9147,1667,1.79,196,0,73,2.02,404,18.51,0.0,1.74,9074,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,17,0.0,0.0,0.0,0,0,4,0,1892,97,1.02,4,0,3,2.6,17,4.92,0.0,1.0,1887,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,480,0.0,0.0,0.0,0,27,166,35,8416,1576,1.98,233,0,85,1.98,473,16.68,0.0,1.92,8371,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,0.0,0.0,0.0,0,47,96,80,8280,973,1.56,202,0,110,2.22,215,18.37,0.0,1.54,8243,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,45,0.0,0.0,0.0,0,3,10,6,3819,229,1.13,33,0,9,2.18,44,8.32,0.0,1.08,3799,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,266,0.0,0.0,0.0,0,59,117,93,9136,1114,1.58,248,0,128,1.98,268,18.07,0.0,1.54,9084,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,437,0.0,0.0,0.0,0,13,139,29,8917,1606,1.84,197,0,56,2.07,431,18.42,0.0,1.81,8860,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,103,0.0,0.0,0.0,0,17,49,24,1422,422,3.52,79,0,39,9.51,109,13.53,0.0,3.45,1401,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,32,0.0,0.0,0.0,0,0,11,0,3175,206,1.08,6,0,2,1.98,35,6.3,0.0,1.08,3161,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,360,0.0,0.0,0.0,0,78,149,117,9816,1333,2.13,331,0,170,1.97,362,19.31,0.0,2.06,9764,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,71,0.0,0.0,0.0,0,3,18,4,6159,399,1.19,19,0,8,1.95,69,11.98,0.0,1.15,6112,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,51,0.0,0.0,0.0,0,6,12,7,3925,266,1.19,46,0,12,2.07,49,8.13,0.0,1.14,3908,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-12 00:00:00,530,0.0,0.0,0.0,0,21,191,39,9462,1866,2.02,272,0,94,1.94,521,18.39,0.0,1.97,9417,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,294,0.0,0.0,0.0,0,63,133,104,8968,1176,1.63,284,0,156,2.11,291,18.88,0.0,1.6,8902,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,72,0.0,0.0,0.0,0,2,24,8,5681,383,1.16,20,0,11,1.93,73,10.98,0.0,1.14,5656,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,78,0.0,0.0,0.0,0,2,29,6,6725,420,1.16,30,0,11,1.76,78,11.81,0.0,1.13,6674,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,76,0.0,0.0,0.0,0,3,26,7,6630,414,1.72,39,0,17,2.01,79,13.33,0.0,1.12,6611,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,0.0,0.0,0.0,0,10,108,24,8452,1466,1.74,165,0,51,2.15,364,18.14,0.0,1.72,8393,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,196,0.0,0.0,0.0,0,41,75,62,8206,898,1.5,185,0,85,2.19,196,17.99,0.0,1.48,8161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,63,0.0,0.0,0.0,0,3,17,5,5110,328,1.18,16,0,9,2.01,65,10.29,0.0,1.16,5077,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,365,0.0,0.0,0.0,0,19,157,37,10748,1494,2.88,132,0,60,2.11,367,22.73,0.0,1.88,10702,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,610,0.0,0.0,0.0,0,20,191,36,10143,2023,1.95,288,0,86,1.94,610,19.69,0.0,1.89,10079,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,77,0.0,0.0,0.0,0,1,25,7,5891,404,1.2,23,0,8,1.91,77,11.23,0.0,1.18,5856,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,94,0.0,0.0,0.0,0,5,26,7,6365,449,1.87,61,0,19,1.98,92,12.62,0.0,1.22,6341,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,118,0.0,0.0,0.0,0,34,68,49,1493,440,3.29,100,0,59,9.22,125,13.77,0.0,3.19,1482,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,309,0.0,0.0,0.0,0,76,147,125,9427,1269,1.66,298,0,171,2.06,307,19.44,0.0,1.61,9365,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,366,0.0,0.0,0.0,0,14,119,28,8415,1546,1.84,172,0,64,2.17,365,18.27,0.0,1.8,8368,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,444,0.0,0.0,0.0,0,21,171,47,10770,1576,2.95,141,0,71,2.08,447,22.39,0.0,2.03,10706,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,201,0.0,0.0,0.0,0,45,82,67,8269,863,1.64,194,0,97,2.21,201,18.24,0.0,1.61,8217,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,555,0.0,0.0,0.0,0,20,161,37,10192,1880,1.85,263,0,86,1.93,553,19.71,0.0,1.78,10135,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,73,0.0,0.0,0.0,0,3,27,6,5357,368,1.22,29,0,13,2.03,71,10.88,0.0,1.18,5333,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,252,0.0,0.0,0.0,0,44,89,71,9156,1031,1.68,238,0,107,2.09,251,19.15,0.0,1.65,9102,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,493,0.0,0.0,0.0,0,21,173,38,10052,1835,1.86,229,0,82,1.92,495,19.28,0.0,1.83,9993,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,172,0.0,0.0,0.0,0,34,57,44,8976,835,1.4,162,0,73,2.02,172,18.16,0.0,1.37,8925,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,0.0,0.0,0.0,0,0,22,4,6099,362,1.14,19,0,8,1.7,77,10.39,0.0,1.1,6073,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,784,0.0,0.0,0.0,0,138,307,238,31891,3182,1.61,792,0,361,2.41,778,76.97,0.0,1.54,31663,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,84,0.0,0.0,0.0,0,1,29,4,6724,408,1.14,29,0,10,1.71,83,11.52,0.0,1.1,6691,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,80,0.0,0.0,0.0,0,1,20,3,5922,418,1.22,13,0,6,2.03,84,12.0,0.0,1.17,5891,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,380,0.0,0.0,0.0,0,12,113,25,10043,1595,1.79,167,0,60,1.87,369,18.79,0.0,1.75,9986,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,156,0.0,0.0,0.0,0,24,69,54,4481,563,1.59,145,0,74,1.73,157,7.74,0.0,1.55,4461,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,44,0.0,0.0,0.0,0,10,25,14,469,141,2.98,35,0,16,14.14,50,6.63,0.0,2.97,466,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,66,0.0,0.0,0.0,0,2,19,3,5208,319,1.14,16,0,7,2.54,68,13.22,0.0,1.1,5187,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,76,0.0,0.0,0.0,0,6,29,11,6569,397,1.76,49,0,21,2.0,81,13.12,0.0,1.11,6552,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,454,0.0,0.0,0.0,0,21,185,60,11330,1554,2.88,167,0,95,2.01,449,22.75,0.0,1.76,11256,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,37,0.0,0.0,0.0,0,4,10,5,3387,224,1.13,28,0,9,2.22,36,7.51,0.0,1.09,3367,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,257,0.0,0.0,0.0,0,11,80,18,5151,889,1.89,125,0,37,1.59,257,8.18,0.0,1.78,5123,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,0.0,0.0,0.0,0,1,22,1,5977,364,1.14,19,0,7,1.86,68,11.12,0.0,1.1,5956,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,90,0.0,0.0,0.0,0,1,22,3,5801,455,1.23,16,0,7,1.98,91,11.51,0.0,1.2,5771,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,266,0.0,0.0,0.0,0,54,111,88,8846,1140,1.77,256,0,136,2.08,260,18.38,0.0,1.73,8784,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,522,0.0,0.0,0.0,0,21,179,38,9314,1845,1.93,242,0,90,1.91,521,17.79,0.0,1.89,9264,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,565,0.0,0.0,0.0,0,76,198,133,24196,2372,1.4,576,0,250,2.35,558,56.89,0.0,1.35,24062,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,315,0.0,0.0,0.0,0,75,144,120,8433,1162,1.72,306,0,167,2.01,310,16.99,0.0,1.67,8389,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,0.0,0.0,0.0,0,27,54,31,1040,332,3.6,73,0,42,10.85,98,11.28,0.0,3.48,1024,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,420,0.0,0.0,0.0,0,19,156,32,8564,1603,1.99,208,0,63,2.09,423,17.9,0.0,1.97,8521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,126,0.0,0.0,0.0,0,7,47,11,2402,412,1.92,56,0,22,2.14,126,5.13,0.0,1.9,2390,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,205,0.0,0.0,0.0,0,34,75,60,8603,906,1.55,188,0,88,2.16,205,18.58,0.0,1.5,8562,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,0.0,0.0,0.0,0,30,181,56,10963,1509,2.65,158,0,79,2.12,410,23.21,0.0,1.74,10899,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,33,0.0,0.0,0.0,0,4,9,7,2885,201,1.16,25,0,9,2.42,33,6.99,0.0,1.13,2865,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,68,0.0,0.0,0.0,0,2,15,3,5722,345,1.27,14,0,5,1.81,68,10.37,0.0,1.23,5692,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,108,0.0,0.0,0.0,0,6,31,15,8448,577,1.55,54,0,20,2.21,104,18.68,0.0,1.12,8386,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,2,0.0,0.0,0.0,0,0,0,0,261,13,0.91,0,0,0,1.95,2,0.51,0.0,0.91,261,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,249,0.0,0.0,0.0,0,11,70,19,8301,1294,1.58,113,0,39,2.03,253,16.81,0.0,1.54,8265,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,316,0.0,0.0,0.0,0,35,111,66,8992,1348,1.62,238,0,101,2.09,320,18.76,0.0,1.6,8946,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,31,0.0,0.0,0.0,0,0,12,2,2817,160,1.33,19,0,8,2.07,32,5.84,0.0,1.08,2798,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,63,0.0,0.0,0.0,0,2,17,3,5382,333,1.16,14,0,6,1.99,60,10.71,0.0,1.12,5355,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,0.0,0.0,0.0,0,7,37,7,5820,748,1.41,55,0,14,1.98,137,11.52,0.0,1.37,5796,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,272,0.0,0.0,0.0,0,26,79,43,8978,1177,1.63,201,0,74,1.95,273,17.48,0.0,1.6,8923,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,107,0.0,0.0,0.0,0,9,44,14,8482,553,1.48,55,0,23,2.08,110,17.68,0.0,1.12,8414,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,85,0.0,0.0,0.0,0,16,40,23,1186,337,2.76,67,0,34,10.16,90,12.05,0.0,2.69,1173,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,71,0.0,0.0,0.0,0,3,26,7,5998,357,1.45,47,0,16,2.03,68,12.16,0.0,1.13,5975,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,143,0.0,0.0,0.0,0,20,59,36,6110,622,1.5,129,0,60,2.19,145,13.36,0.0,1.47,6089,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,269,0.0,0.0,0.0,0,18,93,32,7546,1073,2.23,84,0,51,2.15,264,16.19,0.0,1.73,7512,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,388,0.0,0.0,0.0,0,23,155,47,9760,1373,2.52,121,0,67,2.24,397,21.82,0.0,1.81,9704,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,49,0.0,0.0,0.0,0,4,22,5,5891,305,1.78,29,0,10,1.98,50,11.68,0.0,1.01,5866,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,658,0.0,0.0,0.0,0,59,220,116,10353,2095,1.96,500,0,199,1.96,655,20.28,0.0,1.93,10293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,52,0.0,0.0,0.0,0,0,7,1,5015,288,1.09,4,0,1,2.09,52,10.47,0.0,1.07,4983,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,0.0,0.0,0.0,0,0,0,0,384,34,1.16,3,0,1,2.01,6,0.77,0.0,1.03,381,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,433,0.0,0.0,0.0,0,43,140,77,8468,1547,1.84,316,0,123,2.08,436,17.59,0.0,1.82,8406,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,214,0.0,0.0,0.0,0,11,80,24,6690,850,2.09,72,0,36,2.14,212,14.33,0.0,1.65,6649,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14,0.0,0.0,0.0,0,2,8,4,172,54,2.26,13,0,6,14.48,16,2.49,0.0,2.26,170,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,0.0,0.0,0.0,0,8,66,14,6162,769,1.54,76,0,29,2.0,177,12.31,0.0,1.51,6130,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
