stat_time_day,campaign_id,spend,video_views_p50,video_views_p25,video_views_p100,conversion,video_watched_2s,average_video_play,video_views_p75,clicks,ctr,cost_per_conversion,video_play_actions,cpc,video_watched_6s,impressions,total_complete_payment_rate,cpm,engaged_view,average_video_play_per_user,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-20 00:00:00,1834189805149297,8.74,17,27,10,0,265,1.14,12,0,0.0,0.0,3998,0.0,38,4016,0.0,2.18,38,1.17,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,7.51,9,28,4,0,224,1.09,5,0,0.0,0.0,3367,0.0,37,3387,0.0,2.22,36,1.13,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,10.99,28,60,8,0,429,1.26,19,0,0.0,0.0,5334,0.0,76,5364,0.0,2.05,72,1.32,0.0,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834024046778385,6.98,4,10,1,0,127,1.63,2,0,0.0,0.0,727,0.0,20,736,0.0,9.48,22,1.7,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.31,14,29,4,0,167,1.77,10,0,0.0,0.0,1000,0.0,44,1011,0.0,11.19,49,1.79,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,4.92,3,4,0,0,97,1.0,0,0,0.0,0.0,1887,0.0,17,1892,0.0,2.6,17,1.02,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,49.93,52,147,18,0,1085,1.11,25,38,0.17,0.0,21857,1.31,207,22032,0.0,2.27,213,1.18,0.0,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,21.83,25,53,7,0,462,2.04,15,0,0.0,0.0,2505,0.0,92,2535,0.0,8.61,102,2.26,0.0,48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,8.32,9,33,3,0,229,1.08,6,0,0.0,0.0,3799,0.0,45,3819,0.0,2.18,44,1.13,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,9.6,13,45,3,0,449,1.2,5,0,0.0,0.0,4825,0.0,64,4852,0.0,1.98,64,1.23,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-30 00:00:00,1836365112269874,5.13,22,56,7,0,412,1.9,11,0,0.0,0.0,2390,0.0,126,2402,0.0,2.14,126,1.92,0.0,47,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,18.91,26,58,10,0,336,1.79,15,0,0.0,0.0,2050,0.0,88,2072,0.0,9.13,94,1.93,0.0,45,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,42.75,44,118,17,0,838,1.07,26,35,0.2,0.0,17565,1.22,157,17698,0.0,2.42,173,1.12,0.0,63,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,6.99,9,25,4,0,201,1.13,7,0,0.0,0.0,2865,0.0,33,2885,0.0,2.42,33,1.16,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,10.47,14,43,3,0,376,1.12,6,0,0.0,0.0,5322,0.0,54,5353,0.0,1.96,55,1.17,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,10.93,30,62,8,0,643,1.55,20,0,0.0,0.0,5630,0.0,197,5659,0.0,1.93,199,2.69,0.0,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,5,13,1,0,191,0.99,2,0,0.0,0.0,3595,0.0,28,3604,0.0,1.89,28,1.69,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,7.83,36,112,5,0,793,1.72,14,0,0.0,0.0,4611,0.0,236,4630,0.0,1.69,237,1.78,0.0,84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,16.81,39,113,11,0,1294,1.54,19,0,0.0,0.0,8265,0.0,249,8301,0.0,2.03,253,1.58,0.0,70,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,17.25,101,185,52,0,933,1.52,72,0,0.0,0.0,8160,0.0,195,8206,0.0,2.1,191,1.55,0.0,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,11.09,7,18,1,0,350,1.09,3,0,0.0,0.0,5779,0.0,68,5816,0.0,1.91,66,1.12,0.0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,5.84,8,19,0,0,160,1.08,2,0,0.0,0.0,2798,0.0,31,2817,0.0,2.07,32,1.33,0.0,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,6,14,2,0,333,1.12,3,0,0.0,0.0,5355,0.0,63,5382,0.0,1.99,60,1.16,0.0,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,14,55,7,0,748,1.37,7,0,0.0,0.0,5796,0.0,137,5820,0.0,1.98,137,1.41,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,18.29,79,232,19,0,1661,1.87,33,0,0.0,0.0,8919,0.0,492,8982,0.0,2.04,492,1.92,0.0,169,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,12.05,34,67,16,0,337,2.69,23,0,0.0,0.0,1173,0.0,85,1186,0.0,10.16,90,2.76,0.0,40,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,19.52,144,264,55,0,1162,1.53,96,0,0.0,0.0,10005,0.0,275,10061,0.0,1.94,273,1.57,0.0,126,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,6,14,2,0,380,1.08,4,0,0.0,0.0,6446,0.0,68,6477,0.0,1.73,66,1.12,0.0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,12.16,16,47,3,0,357,1.13,7,0,0.0,0.0,5975,0.0,71,5998,0.0,2.03,68,1.45,0.0,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,60,129,20,0,622,1.47,36,0,0.0,0.0,6089,0.0,143,6110,0.0,2.19,145,1.5,0.0,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,51,84,18,0,1073,1.73,32,0,0.0,0.0,7512,0.0,269,7546,0.0,2.15,264,2.23,0.0,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,67,121,23,0,1373,1.81,47,0,0.0,0.0,9704,0.0,388,9760,0.0,2.24,397,2.52,0.0,155,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,56,168,12,0,1530,1.71,28,0,0.0,0.0,8672,0.0,363,8732,0.0,2.11,361,1.75,0.0,119,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,12.31,8,24,0,0,430,1.15,3,0,0.0,0.0,6157,0.0,92,6200,0.0,1.99,87,1.2,0.0,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,10,18,2,0,353,1.08,5,0,0.0,0.0,6161,0.0,80,6197,0.0,1.72,77,1.14,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,10.47,1,4,0,0,288,1.07,1,0,0.0,0.0,4983,0.0,52,5015,0.0,2.09,52,1.09,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,1,3,0,0,34,1.03,0,0,0.0,0.0,381,0.0,6,384,0.0,2.01,6,1.16,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,90,221,20,0,1806,2.63,41,0,0.0,0.0,9490,0.0,462,9554,0.0,1.92,454,2.7,0.0,163,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,14.33,36,72,11,0,850,1.65,24,0,0.0,0.0,6649,0.0,214,6690,0.0,2.14,212,2.09,0.0,80,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,6,13,2,0,54,2.26,4,0,0.0,0.0,170,0.0,14,172,0.0,14.48,16,2.26,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,29,76,8,0,769,1.51,14,0,0.0,0.0,6130,0.0,176,6162,0.0,2.0,177,1.54,0.0,66,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,18.94,105,211,39,0,976,1.38,70,0,0.0,0.0,9972,0.0,220,10019,0.0,1.89,221,1.43,0.0,92,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,63,117,36,0,508,1.41,44,0,0.0,0.0,6047,0.0,121,6075,0.0,2.01,122,1.44,0.0,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,4,17,2,0,390,1.14,2,0,0.0,0.0,5967,0.0,84,6005,0.0,2.01,81,1.17,0.0,23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,18.85,119,232,47,0,1145,1.51,88,0,0.0,0.0,9579,0.0,243,9639,0.0,1.96,247,1.56,0.0,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,91,204,38,0,774,1.55,55,0,0.0,0.0,6767,0.0,202,6809,0.0,2.37,201,1.55,0.0,68,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,13,31,4,0,187,2.67,9,0,0.0,0.0,696,0.0,38,701,0.0,9.66,36,2.75,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,37,126,11,0,1374,1.53,15,0,0.0,0.0,8955,0.0,294,9003,0.0,1.99,297,1.57,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,17,53,4,0,362,1.08,7,0,0.0,0.0,6624,0.0,73,6656,0.0,1.93,72,1.77,0.0,25,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,53,101,17,0,1299,1.55,32,0,0.0,0.0,10783,0.0,355,10839,0.0,2.15,357,1.99,0.0,129,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,95,185,42,0,838,1.45,63,0,0.0,0.0,8971,0.0,193,9002,0.0,1.97,194,1.49,0.0,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,8.22,87,166,39,0,653,1.59,56,0,0.0,0.0,5121,0.0,173,5144,0.0,1.6,176,1.69,0.0,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,21.41,86,154,18,0,1417,1.89,48,0,0.0,0.0,9856,0.0,396,9908,0.0,2.16,392,2.66,0.0,164,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,19.34,166,295,68,0,1355,1.75,117,0,0.0,0.0,9765,0.0,311,9822,0.0,1.97,310,1.82,0.0,148,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,22,53,6,0,419,1.8,7,0,0.0,0.0,5815,0.0,91,5836,0.0,2.02,93,2.57,0.0,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,58,206,12,0,1531,1.84,25,0,0.0,0.0,8423,0.0,389,8480,0.0,2.13,390,1.86,0.0,135,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,84,154,34,0,706,1.75,53,0,0.0,0.0,6912,0.0,157,6956,0.0,2.23,161,1.78,0.0,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,47,93,21,0,402,6.3,29,0,0.0,0.0,1480,0.0,108,1488,0.0,11.22,116,6.5,0.0,58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,11.45,6,22,0,0,382,1.16,2,0,0.0,0.0,5515,0.0,82,5555,0.0,2.06,82,1.19,0.0,25,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,5.19,3,15,0,0,164,1.17,1,0,0.0,0.0,2470,0.0,34,2482,0.0,2.09,34,1.18,0.0,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,7.57,4,5,2,0,234,1.15,2,0,0.0,0.0,3595,0.0,45,3615,0.0,2.09,45,1.17,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,16.72,44,130,8,0,1259,1.64,22,0,0.0,0.0,7795,0.0,281,7852,0.0,2.13,278,1.65,0.0,83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,19.21,94,290,19,0,1817,1.93,37,0,0.0,0.0,9438,0.0,556,9489,0.0,2.02,549,2.02,0.0,199,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,18.18,115,240,51,0,1080,1.81,83,0,0.0,0.0,8994,0.0,249,9027,0.0,2.01,250,1.88,0.0,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,11,24,4,0,365,1.2,8,0,0.0,0.0,5178,0.0,82,5223,0.0,2.05,82,1.23,0.0,25,Nacoes Shopping,NS,ALC - Cafés,REACH
