campaign_id,stat_time_day,clicks,cpm,impressions,conversion_rate,average_video_play_per_user,cost_per_conversion,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p50,engaged_view,spend,video_watched_6s,average_video_play,engaged_view_15s,video_play_actions,cpc,video_views_p75,conversion,video_views_p25,ctr,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-04 00:00:00,0,6.24,1867,0.0,3.6,0.0,0.0,17,605,55,183,11.65,180,3.22,84,1852,0.0,36,0,84,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,51,2.42,30054,0.0,1.73,0.0,0.0,53,2850,151,621,72.76,600,1.38,244,29744,1.43,91,0,341,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,54,2.23,32278,0.0,1.9,0.0,0.0,38,2391,97,534,71.89,517,1.29,201,31990,1.33,55,0,243,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,1.93,3585,0.0,1.99,0.0,0.0,45,577,114,165,6.91,164,1.89,72,3557,0.0,69,0,192,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0,4.89,1112,0.0,3.67,0.0,0.0,10,367,35,120,5.44,118,3.53,52,1098,0.0,19,0,54,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,1.73,4177,0.0,1.68,0.0,0.0,18,603,59,177,7.23,178,1.64,47,4149,0.0,37,0,172,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,76,2.29,31216,0.0,2.03,0.0,0.0,103,3652,297,823,71.61,792,1.51,359,30974,0.94,224,0,597,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,61,2.45,29653,0.0,2.43,0.0,0.0,109,3973,301,918,72.76,896,1.9,379,29265,1.19,206,0,656,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,57,2.21,32299,0.0,2.01,0.0,0.0,93,3771,301,864,71.46,837,1.49,362,32039,1.25,208,0,626,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,51,2.57,28320,0.0,1.97,0.0,0.0,79,3556,236,716,72.75,705,1.5,287,27995,1.43,156,0,524,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,19,1.49,7535,0.0,2.29,0.0,0.0,63,1729,294,701,11.22,695,2.2,337,7487,0.59,150,0,556,0.25,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,39,2.25,32374,0.0,1.88,0.0,0.0,28,2677,74,567,72.85,557,1.32,211,32085,1.87,46,0,255,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,5.23,2130,0.0,3.68,0.0,0.0,17,675,66,236,11.15,228,3.34,105,2110,0.0,42,0,102,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-28 00:00:00,0,1.7,3448,0.0,1.56,0.0,0.0,8,372,25,91,5.86,90,1.48,23,3431,0.0,11,0,83,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0,1.38,5957,0.0,1.63,0.0,0.0,17,782,70,206,8.22,201,1.55,65,5928,0.0,31,0,190,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,70,2.44,29770,0.0,2.1,0.0,0.0,125,4324,396,983,72.65,951,1.66,427,29441,1.04,278,0,825,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,2.49,21443,0.0,1.29,0.0,0.0,55,1350,125,320,53.41,324,1.24,128,21143,0.0,86,0,266,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,26,1.59,5433,0.0,2.11,0.0,0.0,40,1211,244,557,8.63,549,2.08,301,5408,0.33,104,0,447,0.48,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,27,1.36,8737,0.0,2.36,0.0,0.0,61,1834,331,774,11.91,778,2.16,386,8700,0.44,156,0,634,0.31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0,1.59,4728,0.0,1.61,0.0,0.0,9,660,47,194,7.53,192,1.56,39,4707,0.0,21,0,179,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-19 00:00:00,0,1.5,4383,0.0,1.77,0.0,0.0,44,707,118,185,6.57,185,1.72,81,4352,0.0,76,0,222,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,10,1.54,4644,0.0,1.92,0.0,0.0,32,853,124,332,7.15,331,1.91,145,4602,0.72,64,0,255,0.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0,2.31,12243,0.0,2.28,0.0,0.0,74,2538,237,774,28.24,785,2.26,324,12150,0.0,126,0,511,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,1.78,1272,0.0,1.37,0.0,0.0,3,114,12,18,2.27,17,1.18,4,1262,0.0,6,0,34,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,0,1.66,4111,0.0,1.6,0.0,0.0,41,510,93,133,6.84,130,1.57,59,4075,0.0,54,0,145,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0,1.6,3745,0.0,1.61,0.0,0.0,32,433,82,131,6.0,134,1.53,52,3716,0.0,46,0,148,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,0,1.72,4201,0.0,1.67,0.0,0.0,21,571,55,168,7.21,169,1.62,49,4172,0.0,34,0,161,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,1.43,5277,0.0,1.82,0.0,0.0,58,701,145,231,7.52,227,1.69,88,5250,0.0,83,0,254,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,74,2.22,32800,0.0,1.99,0.0,0.0,80,4027,309,917,72.94,889,1.48,366,32504,0.99,194,0,671,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,2.66,8276,0.0,1.25,0.0,0.0,26,561,61,146,22.01,151,1.26,60,8184,0.0,40,0,130,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,49,2.57,28332,0.0,2.01,0.0,0.0,83,3471,232,708,72.73,716,1.51,274,28027,1.48,160,0,523,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,77,1.98,36853,0.0,1.9,0.0,0.0,28,2113,87,487,72.97,468,1.14,174,36596,0.95,43,0,209,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,5.46,1896,0.0,3.4,0.0,0.0,16,566,44,190,10.35,180,3.05,81,1884,0.0,31,0,71,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,23,1.44,8474,0.0,2.16,0.0,0.0,75,1696,271,684,12.23,680,2.06,327,8424,0.53,149,0,551,0.27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,1,0.0,2.36,0.0,0.0,0,1,0,0,0.0,0,2.36,0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,1.46,5642,0.0,2.04,0.0,0.0,17,696,67,205,8.21,206,1.87,59,5616,0.0,35,0,194,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,1.78,622,0.0,1.55,0.0,0.0,1,76,5,15,1.11,14,1.39,6,622,0.0,4,0,10,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832310190695458,2025-05-27 00:00:00,0,1.68,3877,0.0,1.49,0.0,0.0,9,419,34,118,6.51,120,1.43,26,3855,0.0,15,0,113,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0,1.73,4284,0.0,1.91,0.0,0.0,50,751,139,212,7.41,214,1.85,85,4251,0.0,80,0,254,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,0,7.82,995,0.0,4.31,0.0,0.0,9,389,28,133,7.78,130,3.86,53,988,0.0,19,0,50,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-25 00:00:00,49,2.34,31196,0.0,1.73,0.0,0.0,44,2667,137,576,72.87,547,1.3,209,30921,1.49,78,0,294,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,67,2.2,33008,0.0,2.23,0.0,0.0,95,3629,310,904,72.48,882,1.65,409,32701,1.08,219,0,683,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,4.85,2036,0.0,3.82,0.0,0.0,20,668,60,235,9.87,230,3.49,109,2022,0.0,38,0,105,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,0,2.07,3925,0.0,1.19,0.0,0.0,6,266,12,49,8.13,51,1.14,12,3908,0.0,7,0,46,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,2.2,4706,0.0,1.28,0.0,0.0,8,391,23,66,10.34,67,1.23,22,4684,0.0,15,0,54,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,42,2.27,21482,0.0,1.28,0.0,0.0,32,1219,68,261,48.76,252,1.21,86,21304,1.16,42,0,170,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-13 00:00:00,0,11.26,983,0.0,2.08,0.0,0.0,6,166,10,41,11.07,34,1.98,19,972,0.0,9,0,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,1.89,2048,0.0,1.35,0.0,0.0,6,208,11,43,3.88,41,1.33,11,2036,0.0,8,0,40,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,39,2.44,29645,0.0,2.48,0.0,0.0,78,3054,214,653,72.45,640,1.94,261,29392,1.86,152,0,485,0.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,33,2.59,17567,0.0,1.19,0.0,0.0,26,1017,65,207,45.48,202,1.15,75,17413,1.38,36,0,153,0.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,11.64,2157,0.0,1.94,0.0,0.0,13,356,27,82,25.1,72,1.76,42,2133,0.0,18,0,53,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,43,2.41,16713,0.0,1.16,0.0,0.0,23,869,54,191,40.36,175,1.11,74,16598,0.94,36,0,122,0.26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,18,1.76,13494,0.0,1.08,0.0,0.0,18,593,39,119,23.71,112,1.06,49,13417,1.32,28,0,86,0.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,1.87,5246,0.0,1.21,0.0,0.0,8,384,27,75,9.83,75,1.16,25,5225,0.0,16,0,61,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,2.53,2578,0.0,1.1,0.0,0.0,2,137,8,27,6.51,27,1.07,8,2564,0.0,4,0,22,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,2.25,4195,0.0,1.2,0.0,0.0,4,318,9,38,9.44,38,1.17,9,4165,0.0,5,0,33,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,1.59,6739,0.0,1.26,0.0,0.0,9,552,22,86,10.72,85,1.18,24,6709,0.0,13,0,67,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,8.01,2221,0.0,1.94,0.0,0.0,13,346,25,79,17.78,75,1.79,43,2190,0.0,17,0,53,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,39,2.45,19090,0.0,1.27,0.0,0.0,26,991,70,248,46.85,224,1.22,100,18954,1.2,35,0,173,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,1.87,3056,0.0,1.37,0.0,0.0,3,356,20,75,5.71,72,1.33,19,3038,0.0,9,0,68,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,1,0.0,0.73,0.0,0.0,0,0,0,0,0.0,0,0.73,0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-26 00:00:00,0,2.61,2201,0.0,1.1,0.0,0.0,3,118,6,19,5.74,19,1.08,5,2186,0.0,5,0,12,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,9.6,1460,0.0,1.99,0.0,0.0,10,244,19,50,14.02,52,1.86,24,1449,0.0,13,0,36,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,2.01,4880,0.0,1.16,0.0,0.0,3,358,18,59,9.82,62,1.13,16,4845,0.0,7,0,48,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,1.54,2907,0.0,1.09,0.0,0.0,3,209,6,27,4.48,30,1.06,4,2896,0.0,4,0,22,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,32,2.29,20843,0.0,1.22,0.0,0.0,28,1206,73,244,47.76,236,1.16,91,20691,1.49,39,0,181,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,40,2.55,28361,0.0,1.86,0.0,0.0,65,2712,188,621,72.31,602,1.41,224,28138,1.81,133,0,432,0.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,9.48,790,0.0,1.62,0.0,0.0,1,136,6,37,7.49,35,1.6,14,778,0.0,4,0,22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
