stat_time_day,campaign_id,average_video_play_per_user,video_views_p25,average_video_play,video_views_p100,video_views_p75,engaged_view_15s,video_views_p50,conversion,ctr,cost_per_conversion,video_watched_6s,engaged_view,cpm,total_complete_payment_rate,cpc,spend,conversion_rate,video_watched_2s,impressions,clicks,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-30 00:00:00,1839171851594785,1.33,55,1.3,8,18,25,25,0,0.0,0.0,78,74,2.19,0.0,0.0,8.64,0.0,348,3943,0,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,210,1.77,26,43,75,73,0,0.0,0.0,303,299,2.36,0.0,0.0,15.85,0.0,1140,6726,0,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,193,1.23,37,57,55,77,0,0.0,0.0,140,133,2.94,0.0,0.0,30.17,0.0,704,10275,0,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,2.47,437,1.73,47,88,340,167,0,0.0,0.0,834,841,1.98,0.0,0.0,42.03,0.0,3089,21227,0,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,1.6,31,1.22,5,7,24,9,0,0.0,0.0,73,72,2.16,0.0,0.0,15.26,0.0,431,7081,0,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1.25,565,1.18,86,128,133,239,0,0.0,0.0,435,434,2.54,0.0,0.0,76.72,0.0,1987,30245,0,29982,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,1.51,141,1.49,23,37,66,60,0,0.0,0.0,179,181,2.33,0.0,0.0,14.36,0.0,715,6155,0,6124,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,1.93,301,1.49,31,61,201,116,0,0.0,0.0,541,538,2.25,0.0,0.0,40.89,0.0,2218,18198,0,18061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,1.77,217,1.74,31,56,100,91,0,0.0,0.0,312,318,2.27,0.0,0.0,16.37,0.0,1176,7226,0,7175,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1.38,65,1.34,12,18,26,24,0,0.0,0.0,90,90,2.28,0.0,0.0,12.04,0.0,467,5270,0,5246,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,1.47,42,1.11,6,8,24,11,0,0.0,0.0,67,65,2.19,0.0,0.0,12.37,0.0,362,5644,0,5600,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1.47,36,1.14,11,13,28,17,0,0.0,0.0,79,79,2.14,0.0,0.0,16.05,0.0,473,7502,0,7444,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,1.84,330,1.46,32,65,225,131,0,0.0,0.0,578,582,2.21,0.0,0.0,44.79,0.0,2486,20232,0,20082,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,1.5,22,1.15,4,5,21,12,0,0.0,0.0,65,65,2.3,0.0,0.0,11.5,0.0,352,5000,0,4965,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,1.43,38,1.09,7,14,30,18,0,0.0,0.0,96,94,2.06,0.0,0.0,17.28,0.0,493,8383,0,8331,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,1.75,242,1.7,29,52,101,95,0,0.0,0.0,309,306,2.08,0.0,0.0,17.81,0.0,1105,8547,0,8504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,1.5,95,1.48,9,14,31,27,0,0.0,0.0,132,134,2.36,0.0,0.0,11.02,0.0,625,4669,0,4645,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,1.43,519,1.38,77,127,126,204,0,0.0,0.0,369,365,2.68,0.0,0.0,77.44,0.0,1814,28863,0,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2.23,314,1.5,42,63,248,136,0,0.0,0.0,604,605,2.2,0.0,0.0,44.57,0.0,2539,20248,0,20142,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.27,396,1.73,45,84,348,159,0,0.0,0.0,823,839,2.1,0.0,0.0,41.98,0.0,3041,20001,0,19819,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,1.39,94,1.37,14,22,36,35,0,0.0,0.0,133,133,2.3,0.0,0.0,13.05,0.0,617,5674,0,5649,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1.63,207,1.62,25,54,100,87,0,0.0,0.0,283,285,2.14,0.0,0.0,16.04,0.0,1088,7493,0,7446,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.53,30,1.15,6,9,24,11,0,0.0,0.0,71,73,2.4,0.0,0.0,12.43,0.0,350,5185,0,5159,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,1.54,61,1.16,7,13,42,24,0,0.0,0.0,118,118,2.02,0.0,0.0,16.97,0.0,570,8397,0,8360,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,1.87,113,1.51,8,23,84,57,0,0.0,0.0,212,212,2.39,0.0,0.0,17.18,0.0,922,7177,0,7098,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,1.53,40,1.11,4,9,27,19,0,0.0,0.0,80,80,2.11,0.0,0.0,14.1,0.0,413,6674,0,6636,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,103,1.56,14,29,45,41,0,0.0,0.0,151,151,2.33,0.0,0.0,11.29,0.0,662,4838,0,4812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1.59,187,1.56,27,43,82,72,0,0.0,0.0,254,252,2.08,0.0,0.0,17.47,0.0,1055,8408,0,8351,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,1.56,44,1.17,5,7,42,16,0,0.0,0.0,113,107,2.1,0.0,0.0,17.47,0.0,562,8328,0,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.56,32,1.21,1,7,34,11,0,0.0,0.0,114,117,2.34,0.0,0.0,19.04,0.0,658,8150,0,8053,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.58,58,1.25,6,14,51,31,0,0.0,0.0,164,156,2.11,0.0,0.0,20.98,0.0,777,9953,0,9852,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.9,37,1.21,6,12,39,19,0,0.0,0.0,105,106,2.34,0.0,0.0,22.09,0.0,621,9460,0,9402,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.43,107,1.19,10,19,28,29,0,0.0,0.0,100,104,2.11,0.0,0.0,19.85,0.0,750,9387,0,9325,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,1.65,83,1.13,11,17,26,23,0,0.0,0.0,86,84,2.35,0.0,0.0,20.69,0.0,538,8821,0,8772,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.55,95,1.22,16,25,35,33,0,0.0,0.0,108,107,2.1,0.0,0.0,16.51,0.0,567,7846,0,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.55,105,1.24,18,24,35,45,0,0.0,0.0,101,98,2.33,0.0,0.0,18.25,0.0,623,7845,0,7771,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,1.48,90,1.13,15,21,25,37,0,0.0,0.0,83,83,2.03,0.0,0.0,16.98,0.0,537,8362,0,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.23,93,1.82,13,18,25,35,0,0.0,0.0,94,93,2.09,0.0,0.0,18.37,0.0,665,8788,0,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1.69,131,1.28,17,24,52,49,0,0.0,0.0,132,128,2.1,0.0,0.0,19.5,0.0,849,9273,0,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.76,33,1.06,5,10,9,14,0,0.0,0.0,44,44,2.3,0.0,0.0,9.75,0.0,229,4244,0,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.63,56,1.26,8,19,52,27,0,0.0,0.0,149,148,2.13,0.0,0.0,19.38,0.0,631,9093,0,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.61,43,1.21,7,13,39,22,0,0.0,0.0,132,127,1.95,0.0,0.0,19.28,0.0,712,9891,0,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.69,40,1.19,3,6,37,15,0,0.0,0.0,122,118,2.51,0.0,0.0,21.55,0.0,604,8600,0,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,1.52,120,1.23,12,30,36,48,0,0.0,0.0,118,115,2.3,0.0,0.0,17.83,0.0,599,7737,0,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.48,100,1.17,16,23,28,45,0,0.0,0.0,108,110,1.99,0.0,0.0,18.92,0.0,668,9524,0,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.59,87,1.17,9,14,28,33,0,0.0,0.0,93,93,2.48,0.0,0.0,20.62,0.0,633,8311,0,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.58,49,1.2,3,10,50,18,0,0.0,0.0,144,141,1.99,0.0,0.0,19.55,0.0,721,9818,0,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,1.79,43,1.22,6,16,43,26,0,0.0,0.0,106,102,2.49,0.0,0.0,21.92,0.0,570,8791,0,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.96,47,1.49,8,11,50,22,0,0.0,0.0,135,135,2.3,0.0,0.0,18.93,0.0,655,8229,0,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,1.61,41,1.23,2,9,43,22,0,0.0,0.0,117,117,2.23,0.0,0.0,19.67,0.0,686,8826,0,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1.86,56,1.34,6,13,52,28,0,0.0,0.0,153,154,2.18,0.0,0.0,21.02,0.0,834,9651,0,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.93,39,1.16,5,8,31,17,0,0.0,0.0,100,96,2.42,0.0,0.0,21.78,0.0,534,8998,0,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.57,38,1.16,4,8,31,16,0,0.0,0.0,120,119,1.97,0.0,0.0,17.73,0.0,601,8985,0,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1.47,90,1.13,12,24,23,31,0,0.0,0.0,84,82,1.98,0.0,0.0,17.13,0.0,571,8651,0,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.58,101,1.29,13,19,26,34,0,0.0,0.0,107,105,2.23,0.0,0.0,18.34,0.0,713,8242,0,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,1.7,143,1.33,23,34,44,59,0,0.0,0.0,131,130,2.18,0.0,0.0,19.73,0.0,778,9035,0,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.73,86,1.11,8,18,21,34,0,0.0,0.0,96,95,2.42,0.0,0.0,20.51,0.0,539,8469,0,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.56,43,1.15,2,6,38,19,0,0.0,0.0,118,119,2.03,0.0,0.0,17.74,0.0,581,8739,0,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.72,50,1.32,10,14,46,25,0,0.0,0.0,145,138,2.08,0.0,0.0,19.02,0.0,719,9138,0,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1.84,61,1.29,5,13,60,29,0,0.0,0.0,166,161,2.1,0.0,0.0,20.69,0.0,797,9848,0,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.04,18,1.14,3,5,16,9,0,0.0,0.0,47,47,2.28,0.0,0.0,10.4,0.0,276,4555,0,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,1.36,99,1.11,11,15,21,30,0,0.0,0.0,83,85,2.15,0.0,0.0,18.2,0.0,570,8473,0,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.47,116,1.17,14,21,28,39,0,0.0,0.0,102,100,1.95,0.0,0.0,18.23,0.0,653,9346,0,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,1.62,99,1.23,10,19,22,45,0,0.0,0.0,107,104,2.51,0.0,0.0,20.01,0.0,636,7984,0,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.48,10,1.47,2,3,11,7,0,0.0,0.0,26,26,2.88,0.0,0.0,2.59,0.0,86,900,0,894,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.2,47,1.18,10,13,28,25,0,0.32,0.0,70,78,1.87,0.0,0.59,12.37,0.0,683,6599,21,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,3.45,266,3.37,66,96,111,139,0,0.0,0.0,308,278,4.15,0.0,0.0,12.02,0.0,1110,2893,0,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1.4,18,1.11,1,5,21,6,0,0.0,0.0,55,57,2.56,0.0,0.0,10.78,0.0,248,4207,0,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,1.29,43,1.28,8,10,22,18,0,0.1,0.0,56,57,2.38,0.0,2.44,12.18,0.0,520,5128,5,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1.14,40,1.15,1,10,22,19,0,0.0,0.0,57,55,2.18,0.0,0.0,6.31,0.0,237,2895,0,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,5.3,2494,4.91,274,583,592,969,0,0.0,0.0,2486,2268,3.28,0.0,0.0,26.17,0.0,4590,7986,0,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.1,6,0.98,1,1,1,3,0,0.0,0.0,6,6,1.98,0.0,0.0,1.63,0.0,45,825,0,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,1.31,48,1.3,0,5,52,14,0,0.0,0.0,138,139,2.35,0.0,0.0,9.93,0.0,370,4223,0,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,1.09,41,1.09,5,9,26,17,0,0.0,0.0,60,60,2.22,0.0,0.0,10.73,0.0,333,4834,0,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,1.51,83,1.2,20,26,33,37,0,0.0,0.0,89,89,2.24,0.0,0.0,16.85,0.0,557,7536,0,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,4.48,411,4.41,42,104,104,171,0,0.07,0.0,380,323,3.27,0.0,4.81,4.81,0.0,817,1469,1,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1.27,4,1.08,0,0,3,0,0,0.0,0.0,17,17,2.39,0.0,0.0,3.03,0.0,86,1266,0,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,1.17,47,1.15,9,12,28,19,0,0.22,0.0,63,70,2.02,0.0,0.92,13.77,0.0,707,6824,15,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.29,320,3.23,73,113,139,169,0,0.03,0.0,360,326,3.28,0.0,11.3,11.3,0.0,1395,3443,1,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,1.12,38,1.08,3,8,18,13,0,0.0,0.0,55,52,2.28,0.0,0.0,10.25,0.0,298,4500,0,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
