stat_time_day,campaign_id,spend,video_play_actions,impressions,conversion_rate,total_complete_payment_rate,engaged_view_15s,conversion,cost_per_conversion,ctr,clicks,engaged_view,cpc,video_watched_6s,cpm,average_video_play,video_views_p50,video_views_p75,video_views_p25,video_watched_2s,video_views_p100,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,7005,7046,0.0,0.0,33,0,0.0,0.0,0,95,0.0,95,2.34,1.15,19,13,48,507,8,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,504,504,0.0,0.0,6,0,0.0,0.0,0,16,0.0,16,1.98,1.49,6,5,12,49,2,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,6734,6778,0.0,0.0,50,0,0.0,0.0,0,197,0.0,198,2.24,1.43,47,30,149,790,15,1.44,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,17046,17150,0.0,0.0,57,0,0.0,0.0,0,185,0.0,191,2.3,1.15,102,57,266,948,34,1.16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,18768,18881,0.0,0.0,210,0,0.0,0.0,0,526,0.0,517,2.22,1.79,133,64,293,2205,39,2.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,6320,6356,0.0,0.0,75,0,0.0,0.0,0,221,0.0,222,2.27,1.86,64,41,158,788,20,1.88,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,6323,6350,0.0,0.0,26,0,0.0,0.0,0,81,0.0,79,2.3,1.12,10,7,32,402,5,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,13986,14069,0.0,0.0,130,0,0.0,0.0,0,327,0.0,333,2.2,1.31,69,39,174,1436,22,2.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,17251,17421,0.0,0.0,270,0,0.0,0.0,0,662,0.0,654,2.48,1.69,156,68,353,2545,36,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,1467,1479,0.0,0.0,2,0,0.0,0.0,0,13,0.0,13,2.09,1.0,0,0,5,80,0,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,3924,3943,0.0,0.0,25,0,0.0,0.0,0,74,0.0,78,2.19,1.3,25,18,55,348,8,1.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,6689,6726,0.0,0.0,75,0,0.0,0.0,0,299,0.0,303,2.36,1.77,73,43,210,1140,26,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,10184,10275,0.0,0.0,55,0,0.0,0.0,0,133,0.0,140,2.94,1.23,77,57,193,704,37,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,21061,21227,0.0,0.0,340,0,0.0,0.0,0,841,0.0,834,1.98,1.73,167,88,437,3089,47,2.47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,7038,7081,0.0,0.0,24,0,0.0,0.0,0,72,0.0,73,2.16,1.22,9,7,31,431,5,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,76.72,29982,30245,0.0,0.0,133,0,0.0,0.0,0,434,0.0,435,2.54,1.18,239,128,565,1987,86,1.25,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,6124,6155,0.0,0.0,66,0,0.0,0.0,0,181,0.0,179,2.33,1.49,60,37,141,715,23,1.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,18061,18198,0.0,0.0,201,0,0.0,0.0,0,538,0.0,541,2.25,1.49,116,61,301,2218,31,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,5246,5270,0.0,0.0,26,0,0.0,0.0,0,90,0.0,90,2.28,1.34,24,18,65,467,12,1.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,5600,5644,0.0,0.0,24,0,0.0,0.0,0,65,0.0,67,2.19,1.11,11,8,42,362,6,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,20082,20232,0.0,0.0,225,0,0.0,0.0,0,582,0.0,578,2.21,1.46,131,65,330,2486,32,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,4965,5000,0.0,0.0,21,0,0.0,0.0,0,65,0.0,65,2.3,1.15,12,5,22,352,4,1.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,4645,4669,0.0,0.0,31,0,0.0,0.0,0,134,0.0,132,2.36,1.48,27,14,95,625,9,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,28628,28863,0.0,0.0,126,0,0.0,0.0,0,365,0.0,369,2.68,1.38,204,127,519,1814,77,1.43,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,20142,20248,0.0,0.0,248,0,0.0,0.0,0,605,0.0,604,2.2,1.5,136,63,314,2539,42,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,19819,20001,0.0,0.0,348,0,0.0,0.0,0,839,0.0,823,2.1,1.73,159,84,396,3041,45,2.27,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,5649,5674,0.0,0.0,36,0,0.0,0.0,0,133,0.0,133,2.3,1.37,35,22,94,617,14,1.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,5159,5185,0.0,0.0,24,0,0.0,0.0,0,73,0.0,71,2.4,1.15,11,9,30,350,6,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,7098,7177,0.0,0.0,84,0,0.0,0.0,0,212,0.0,212,2.39,1.51,57,23,113,922,8,1.87,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,6636,6674,0.0,0.0,27,0,0.0,0.0,0,80,0.0,80,2.11,1.11,19,9,40,413,4,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,4812,4838,0.0,0.0,45,0,0.0,0.0,0,151,0.0,151,2.33,1.56,41,29,103,662,14,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-18 00:00:00,1844352110838818,15.53,7274,7316,0.0,0.0,33,0,0.0,0.0,0,89,0.0,93,2.12,1.14,21,9,33,394,7,1.54,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-13 00:00:00,1844352110838818,17.47,8266,8328,0.0,0.0,42,0,0.0,0.0,0,107,0.0,113,2.1,1.17,16,7,44,562,5,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,8053,8150,0.0,0.0,34,0,0.0,0.0,0,117,0.0,114,2.34,1.21,11,7,32,658,1,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,9852,9953,0.0,0.0,51,0,0.0,0.0,0,156,0.0,164,2.11,1.25,31,14,58,777,6,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,9402,9460,0.0,0.0,39,0,0.0,0.0,0,106,0.0,105,2.34,1.21,19,12,37,621,6,1.9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,9325,9387,0.0,0.0,28,0,0.0,0.0,0,104,0.0,100,2.11,1.19,29,19,107,750,10,1.43,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,8772,8821,0.0,0.0,26,0,0.0,0.0,0,84,0.0,86,2.35,1.13,23,17,83,538,11,1.65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,7156,7200,0.0,0.0,16,0,0.0,0.0,0,65,0.0,66,2.14,2.17,20,12,72,405,8,2.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,7804,7846,0.0,0.0,35,0,0.0,0.0,0,107,0.0,108,2.1,1.22,33,25,95,567,16,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,7771,7845,0.0,0.0,35,0,0.0,0.0,0,98,0.0,101,2.33,1.24,45,24,105,623,18,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,6786,6827,0.0,0.0,29,0,0.0,0.0,0,86,0.0,86,2.38,1.21,27,15,83,530,10,1.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,8308,8362,0.0,0.0,25,0,0.0,0.0,0,83,0.0,83,2.03,1.13,37,21,90,537,15,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,8732,8788,0.0,0.0,25,0,0.0,0.0,0,93,0.0,94,2.09,1.82,35,18,93,665,13,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,9197,9273,0.0,0.0,52,0,0.0,0.0,0,128,0.0,132,2.1,1.28,49,24,131,849,17,1.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,4229,4244,0.0,0.0,9,0,0.0,0.0,0,44,0.0,44,2.3,1.06,14,10,33,229,5,1.76,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,7077,7137,0.0,0.0,34,0,0.0,0.0,0,99,0.0,104,2.35,1.2,21,10,37,529,1,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,9017,9093,0.0,0.0,52,0,0.0,0.0,0,148,0.0,149,2.13,1.26,27,19,56,631,8,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,9817,9891,0.0,0.0,39,0,0.0,0.0,0,127,0.0,132,1.95,1.21,22,13,43,712,7,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,8531,8600,0.0,0.0,37,0,0.0,0.0,0,118,0.0,122,2.51,1.19,15,6,40,604,3,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,7475,7536,0.0,0.0,33,0,0.0,0.0,0,89,0.0,89,2.24,1.2,37,26,83,557,20,1.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,7670,7737,0.0,0.0,36,0,0.0,0.0,0,115,0.0,118,2.3,1.23,48,30,120,599,12,1.52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,9466,9524,0.0,0.0,28,0,0.0,0.0,0,110,0.0,108,1.99,1.17,45,23,100,668,16,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,8262,8311,0.0,0.0,28,0,0.0,0.0,0,93,0.0,93,2.48,1.17,33,14,87,633,9,1.59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,9742,9818,0.0,0.0,50,0,0.0,0.0,0,141,0.0,144,1.99,1.2,18,10,49,721,3,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,8724,8791,0.0,0.0,43,0,0.0,0.0,0,102,0.0,106,2.49,1.22,26,16,43,570,6,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,17.09,7644,7700,0.0,0.0,43,0,0.0,0.0,0,123,0.0,125,2.22,1.22,16,9,46,550,3,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,8162,8229,0.0,0.0,50,0,0.0,0.0,0,135,0.0,135,2.3,1.49,22,11,47,655,8,1.96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,19.67,8738,8826,0.0,0.0,43,0,0.0,0.0,0,117,0.0,117,2.23,1.23,22,9,41,686,2,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,9553,9651,0.0,0.0,52,0,0.0,0.0,0,154,0.0,153,2.18,1.34,28,13,56,834,6,1.86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,8946,8998,0.0,0.0,31,0,0.0,0.0,0,96,0.0,100,2.42,1.16,17,8,39,534,5,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,7229,7279,0.0,0.0,29,0,0.0,0.0,0,85,0.0,85,2.28,1.17,17,8,34,426,4,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,8930,8985,0.0,0.0,31,0,0.0,0.0,0,119,0.0,120,1.97,1.16,16,8,38,601,4,1.57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,7313,7365,0.0,0.0,31,0,0.0,0.0,0,94,0.0,93,2.3,1.2,31,14,92,538,11,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,8603,8651,0.0,0.0,23,0,0.0,0.0,0,82,0.0,84,1.98,1.13,31,24,90,571,12,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,8188,8242,0.0,0.0,26,0,0.0,0.0,0,105,0.0,107,2.23,1.29,34,19,101,713,13,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,8962,9035,0.0,0.0,44,0,0.0,0.0,0,130,0.0,131,2.18,1.33,59,34,143,778,23,1.7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,8427,8469,0.0,0.0,21,0,0.0,0.0,0,95,0.0,96,2.42,1.11,34,18,86,539,8,1.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,7030,7088,0.0,0.0,34,0,0.0,0.0,0,101,0.0,103,2.38,1.22,14,9,40,494,5,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,8669,8739,0.0,0.0,38,0,0.0,0.0,0,119,0.0,118,2.03,1.15,19,6,43,581,2,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,9074,9138,0.0,0.0,46,0,0.0,0.0,0,138,0.0,145,2.08,1.32,25,14,50,719,10,1.72,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,9733,9848,0.0,0.0,60,0,0.0,0.0,0,161,0.0,166,2.1,1.29,29,13,61,797,5,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,4527,4555,0.0,0.0,16,0,0.0,0.0,0,47,0.0,47,2.28,1.14,9,5,18,276,3,2.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,6734,6785,0.0,0.0,26,0,0.0,0.0,0,95,0.0,97,2.35,1.26,39,21,79,514,12,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,8424,8473,0.0,0.0,21,0,0.0,0.0,0,85,0.0,83,2.15,1.11,30,15,99,570,11,1.36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,9298,9346,0.0,0.0,28,0,0.0,0.0,0,100,0.0,102,1.95,1.17,39,21,116,653,14,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,20.01,7925,7984,0.0,0.0,22,0,0.0,0.0,0,104,0.0,107,2.51,1.23,45,19,99,636,10,1.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,894,900,0.0,0.0,11,0,0.0,0.0,0,26,0.0,26,2.88,1.47,7,3,10,86,2,1.48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,12.37,6557,6599,0.0,0.0,28,0,0.0,0.32,21,78,0.59,70,1.87,1.18,25,13,47,683,10,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,12.02,2855,2893,0.0,0.0,111,0,0.0,0.0,0,278,0.0,308,4.15,3.37,139,96,266,1110,66,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,10.78,4178,4207,0.0,0.0,21,0,0.0,0.0,0,57,0.0,55,2.56,1.11,6,5,18,248,1,1.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,12.18,5101,5128,0.0,0.0,22,0,0.0,0.1,5,57,2.44,56,2.38,1.28,18,10,43,520,8,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,2878,2895,0.0,0.0,22,0,0.0,0.0,0,55,0.0,57,2.18,1.15,19,10,40,237,1,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,5234,7169,0.0,0.0,1735,0,0.0,10.34,741,2219,0.06,1691,5.71,5.61,1748,1616,2162,2179,1284,8.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,26.17,7956,7986,0.0,0.0,592,0,0.0,0.0,0,2268,0.0,2486,3.28,4.91,969,583,2494,4590,274,5.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.63,824,825,0.0,0.0,1,0,0.0,0.0,0,6,0.0,6,1.98,0.98,3,1,6,45,1,1.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,4173,4223,0.0,0.0,52,0,0.0,0.0,0,139,0.0,138,2.35,1.3,14,5,48,370,0,1.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,10.73,4800,4834,0.0,0.0,26,0,0.0,0.0,0,60,0.0,60,2.22,1.09,17,9,41,333,5,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,4.81,1451,1469,0.0,0.0,104,0,0.0,0.07,1,323,4.81,380,3.27,4.41,171,104,411,817,42,4.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,3.03,1250,1266,0.0,0.0,3,0,0.0,0.0,0,17,0.0,17,2.39,1.08,0,0,4,86,0,1.27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
