stat_time_day,campaign_id,conversion,video_views_p50,cpc,video_watched_2s,video_views_p75,cpm,video_views_p25,engaged_view,cost_per_conversion,video_views_p100,video_play_actions,ctr,engaged_view_15s,impressions,average_video_play,total_complete_payment_rate,spend,average_video_play_per_user,conversion_rate,video_watched_6s,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-08-23 00:00:00,1839172523773954,0,14,0.0,431,7,2.26,32,75,0.0,3,6568,0.0,26,6604,1.08,0.0,14.9,1.45,0.0,72,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,23,0.0,553,14,2.08,55,110,0.0,9,8414,0.0,44,8482,1.12,0.0,17.68,1.48,0.0,107,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,19,0.0,507,13,2.34,48,95,0.0,8,7005,0.0,33,7046,1.15,0.0,16.46,1.54,0.0,95,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,6,0.0,49,5,1.98,12,16,0.0,2,504,0.0,6,504,1.49,0.0,1.0,1.49,0.0,16,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,47,0.0,790,30,2.24,149,197,0.0,15,6734,0.0,50,6778,1.43,0.0,15.15,1.44,0.0,198,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,102,0.0,948,57,2.3,266,185,0.0,34,17046,0.0,57,17150,1.15,0.0,39.5,1.16,0.0,191,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0,133,0.0,2205,64,2.22,293,526,0.0,39,18768,0.0,210,18881,1.79,0.0,42.0,2.37,0.0,517,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,64,0.0,788,41,2.27,158,221,0.0,20,6320,0.0,75,6356,1.86,0.0,14.45,1.88,0.0,222,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,123,0.0,1547,77,2.08,316,436,0.0,43,8406,0.0,140,8468,1.82,0.0,17.59,1.84,0.0,433,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,10,0.0,402,7,2.3,32,81,0.0,5,6323,0.0,26,6350,1.12,0.0,14.6,1.48,0.0,79,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,69,0.0,1436,39,2.2,174,327,0.0,22,13986,0.0,130,14069,1.31,0.0,30.99,2.31,0.0,333,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,156,0.0,2545,68,2.48,353,662,0.0,36,17251,0.0,270,17421,1.69,0.0,43.13,2.22,0.0,654,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0.0,80,0,2.09,5,13,0.0,0,1467,0.0,2,1479,1.0,0.0,3.09,1.23,0.0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,25,0.0,515,14,2.26,49,97,0.0,8,7261,0.0,34,7296,1.16,0.0,16.51,1.53,0.0,99,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,25,0.0,348,18,2.19,55,74,0.0,8,3924,0.0,25,3943,1.3,0.0,8.64,1.33,0.0,78,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,73,0.0,1140,43,2.36,210,299,0.0,26,6689,0.0,75,6726,1.77,0.0,15.85,1.77,0.0,303,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,167,0.0,3089,88,1.98,437,841,0.0,47,21061,0.0,340,21227,1.73,0.0,42.03,2.47,0.0,834,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0,9,0.0,431,7,2.16,31,72,0.0,5,7038,0.0,24,7081,1.22,0.0,15.26,1.6,0.0,73,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,239,0.0,1987,128,2.54,565,434,0.0,86,29982,0.0,133,30245,1.18,0.0,76.72,1.25,0.0,435,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,60,0.0,715,37,2.33,141,181,0.0,23,6124,0.0,66,6155,1.49,0.0,14.36,1.51,0.0,179,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0,116,0.0,2218,61,2.25,301,538,0.0,31,18061,0.0,201,18198,1.49,0.0,40.89,1.93,0.0,541,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0,91,0.0,1176,56,2.27,217,318,0.0,31,7175,0.0,100,7226,1.74,0.0,16.37,1.77,0.0,312,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,24,0.0,467,18,2.28,65,90,0.0,12,5246,0.0,26,5270,1.34,0.0,12.04,1.38,0.0,90,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,11,0.0,362,8,2.19,42,65,0.0,6,5600,0.0,24,5644,1.11,0.0,12.37,1.47,0.0,67,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,17,0.0,473,13,2.14,36,79,0.0,11,7444,0.0,28,7502,1.14,0.0,16.05,1.47,0.0,79,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,131,0.0,2486,65,2.21,330,582,0.0,32,20082,0.0,225,20232,1.46,0.0,44.79,1.84,0.0,578,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,12,0.0,352,5,2.3,22,65,0.0,4,4965,0.0,21,5000,1.15,0.0,11.5,1.5,0.0,65,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,18,0.0,493,14,2.06,38,94,0.0,7,8331,0.0,30,8383,1.09,0.0,17.28,1.43,0.0,96,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,95,0.0,1105,52,2.08,242,306,0.0,29,8504,0.0,101,8547,1.7,0.0,17.81,1.75,0.0,309,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,27,0.0,625,14,2.36,95,134,0.0,9,4645,0.0,31,4669,1.48,0.0,11.02,1.5,0.0,132,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0,204,0.0,1814,127,2.68,519,365,0.0,77,28628,0.0,126,28863,1.38,0.0,77.44,1.43,0.0,369,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,136,0.0,2539,63,2.2,314,605,0.0,42,20142,0.0,248,20248,1.5,0.0,44.57,2.23,0.0,604,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,159,0.0,3041,84,2.1,396,839,0.0,45,19819,0.0,348,20001,1.73,0.0,41.98,2.27,0.0,823,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,35,0.0,617,22,2.3,94,133,0.0,14,5649,0.0,36,5674,1.37,0.0,13.05,1.39,0.0,133,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,87,0.0,1088,54,2.14,207,285,0.0,25,7446,0.0,100,7493,1.62,0.0,16.04,1.63,0.0,283,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,11,0.0,350,9,2.4,30,73,0.0,6,5159,0.0,24,5185,1.15,0.0,12.43,1.53,0.0,71,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,24,0.0,570,13,2.02,61,118,0.0,7,8360,0.0,42,8397,1.16,0.0,16.97,1.54,0.0,118,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,57,0.0,922,23,2.39,113,212,0.0,8,7098,0.0,84,7177,1.51,0.0,17.18,1.87,0.0,212,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,19,0.0,413,9,2.11,40,80,0.0,4,6636,0.0,27,6674,1.11,0.0,14.1,1.53,0.0,80,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,41,0.0,662,29,2.33,103,151,0.0,14,4812,0.0,45,4838,1.56,0.0,11.29,1.56,0.0,151,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,72,0.0,1055,43,2.08,187,252,0.0,27,8351,0.0,82,8408,1.56,0.0,17.47,1.59,0.0,254,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,15,0.0,549,5,1.9,37,106,0.0,4,9108,0.0,30,9156,1.03,0.0,17.41,1.34,0.0,103,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,0,11,0.0,658,7,2.34,32,117,0.0,1,8053,0.0,34,8150,1.21,0.0,19.04,1.56,0.0,114,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,31,0.0,777,14,2.11,58,156,0.0,6,9852,0.0,51,9953,1.25,0.0,20.98,1.58,0.0,164,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,19,0.0,621,12,2.34,37,106,0.0,6,9402,0.0,39,9460,1.21,0.0,22.09,1.9,0.0,105,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,29,0.0,750,19,2.11,107,104,0.0,10,9325,0.0,28,9387,1.19,0.0,19.85,1.43,0.0,100,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,23,0.0,538,17,2.35,83,84,0.0,11,8772,0.0,26,8821,1.13,0.0,20.69,1.65,0.0,86,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,45,0.0,623,24,2.33,105,98,0.0,18,7771,0.0,35,7845,1.24,0.0,18.25,1.55,0.0,101,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,200,0.0,1901,116,2.78,521,380,0.0,70,27105,0.0,119,27360,1.19,0.0,76.17,1.22,0.0,381,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,37,0.0,537,21,2.03,90,83,0.0,15,8308,0.0,25,8362,1.13,0.0,16.98,1.48,0.0,83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,35,0.0,665,18,2.09,93,93,0.0,13,8732,0.0,25,8788,1.82,0.0,18.37,2.23,0.0,94,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,49,0.0,849,24,2.1,131,128,0.0,17,9197,0.0,52,9273,1.28,0.0,19.5,1.69,0.0,132,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,14,0.0,229,10,2.3,33,44,0.0,5,4229,0.0,9,4244,1.06,0.0,9.75,1.76,0.0,44,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,27,0.0,631,19,2.13,56,148,0.0,8,9017,0.0,52,9093,1.26,0.0,19.38,1.63,0.0,149,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,22,0.0,712,13,1.95,43,127,0.0,7,9817,0.0,39,9891,1.21,0.0,19.28,1.61,0.0,132,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,15,0.0,604,6,2.51,40,118,0.0,3,8531,0.0,37,8600,1.19,0.0,21.55,1.69,0.0,122,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0,48,0.0,599,30,2.3,120,115,0.0,12,7670,0.0,36,7737,1.23,0.0,17.83,1.52,0.0,118,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,45,0.0,668,23,1.99,100,110,0.0,16,9466,0.0,28,9524,1.17,0.0,18.92,1.48,0.0,108,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,33,0.0,633,14,2.48,87,93,0.0,9,8262,0.0,28,8311,1.17,0.0,20.62,1.59,0.0,93,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,18,0.0,721,10,1.99,49,141,0.0,3,9742,0.0,50,9818,1.2,0.0,19.55,1.58,0.0,144,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,26,0.0,570,16,2.49,43,102,0.0,6,8724,0.0,43,8791,1.22,0.0,21.92,1.79,0.0,106,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,22,0.0,655,11,2.3,47,135,0.0,8,8162,0.0,50,8229,1.49,0.0,18.93,1.96,0.0,135,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,22,0.0,686,9,2.23,41,117,0.0,2,8738,0.0,43,8826,1.23,0.0,19.67,1.61,0.0,117,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,28,0.0,834,13,2.18,56,154,0.0,6,9553,0.0,52,9651,1.34,0.0,21.02,1.86,0.0,153,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,17,0.0,534,8,2.42,39,96,0.0,5,8946,0.0,31,8998,1.16,0.0,21.78,1.93,0.0,100,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,0,34,0.0,713,19,2.23,101,105,0.0,13,8188,0.0,26,8242,1.29,0.0,18.34,1.58,0.0,107,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,59,0.0,778,34,2.18,143,130,0.0,23,8962,0.0,44,9035,1.33,0.0,19.73,1.7,0.0,131,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,34,0.0,539,18,2.42,86,95,0.0,8,8427,0.0,21,8469,1.11,0.0,20.51,1.73,0.0,96,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,19,0.0,581,6,2.03,43,119,0.0,2,8669,0.0,38,8739,1.15,0.0,17.74,1.56,0.0,118,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,25,0.0,719,14,2.08,50,138,0.0,10,9074,0.0,46,9138,1.32,0.0,19.02,1.72,0.0,145,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,77,0.0,704,57,2.94,193,133,0.0,37,10184,0.0,55,10275,1.23,0.0,30.17,1.23,0.0,140,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,29,0.0,797,13,2.1,61,161,0.0,5,9733,0.0,60,9848,1.29,0.0,20.69,1.84,0.0,166,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,9,0.0,276,5,2.28,18,47,0.0,3,4527,0.0,16,4555,1.14,0.0,10.4,2.04,0.0,47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,0,30,0.0,570,15,2.15,99,85,0.0,11,8424,0.0,21,8473,1.11,0.0,18.2,1.36,0.0,83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,39,0.0,653,21,1.95,116,100,0.0,14,9298,0.0,28,9346,1.17,0.0,18.23,1.47,0.0,102,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,45,0.0,636,19,2.51,99,104,0.0,10,7925,0.0,22,7984,1.23,0.0,20.01,1.62,0.0,107,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,24,0.0,315,10,2.08,36,116,0.0,3,4760,0.0,37,4792,1.24,0.0,9.95,1.26,0.0,116,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,16,0.0,562,7,2.1,44,107,0.0,5,8266,0.0,42,8328,1.17,0.0,17.47,1.56,0.0,113,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0,25,0.59,683,13,1.87,47,78,0.0,10,6557,0.32,28,6599,1.18,0.0,12.37,1.2,0.0,70,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,18,0.0,323,8,2.54,68,52,0.0,7,4748,0.0,16,4788,1.17,0.0,12.17,1.38,0.0,51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,33,0.0,567,25,2.1,95,107,0.0,16,7804,0.0,35,7846,1.22,0.0,16.51,1.55,0.0,108,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0,139,0.0,1110,96,4.15,266,278,0.0,66,2855,0.0,111,2893,3.37,0.0,12.02,3.45,0.0,308,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0,886,0.0,4447,573,2.89,2381,1995,0.0,250,7870,0.0,557,7963,4.72,0.0,23.05,4.97,0.0,2249,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,6,0.0,248,5,2.56,18,57,0.0,1,4178,0.0,21,4207,1.11,0.0,10.78,1.4,0.0,55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,0,19,0.0,283,10,2.39,35,102,0.0,2,3804,0.0,35,3832,1.56,0.0,9.17,1.59,0.0,102,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,35,0.0,507,16,2.07,78,101,0.0,7,5499,0.0,46,5559,1.28,0.0,11.51,1.29,0.0,104,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,0,18,2.44,520,10,2.38,43,57,0.0,8,5101,0.1,22,5128,1.28,0.0,12.18,1.29,0.0,56,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,0,10,1.39,341,9,2.2,24,38,0.0,2,3134,0.16,12,3156,1.14,0.0,6.95,1.14,0.0,37,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,19,0.0,260,10,2.28,37,55,0.0,6,3861,0.0,20,3891,1.16,0.0,8.86,1.18,0.0,56,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,19,0.0,237,10,2.18,40,55,0.0,1,2878,0.0,22,2895,1.15,0.0,6.31,1.14,0.0,57,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,27,0.0,530,15,2.38,83,86,0.0,10,6786,0.0,29,6827,1.21,0.0,16.26,1.5,0.0,86,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,969,0.0,4590,583,3.28,2494,2268,0.0,274,7956,0.0,592,7986,4.91,0.0,26.17,5.3,0.0,2486,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,3,0.0,45,1,1.98,6,6,0.0,1,824,0.0,1,825,0.98,0.0,1.63,1.1,0.0,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
