campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-16 00:00:00,6.63,0.0,0,0.0,466,50,14.14,0.0,44,35,469,0.0,10,2.98,0,25,16,0.0,14,2.97,141,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,13.22,0.0,0,0.0,5187,68,2.54,0.0,66,16,5208,0.0,2,1.14,0,19,7,0.0,3,1.1,319,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,13.12,0.0,0,0.0,6552,81,2.0,0.0,76,49,6569,0.0,6,1.76,0,29,21,0.0,11,1.11,397,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16.77,0.0,0,0.0,8150,120,2.05,0.0,120,111,8191,0.0,17,1.31,0,40,47,0.0,33,1.28,673,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,20.62,0.0,0,0.0,9955,321,2.06,0.0,327,93,10013,0.0,13,2.04,0,107,46,0.0,24,1.58,1272,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,22.75,0.0,0,0.0,11256,449,2.01,0.0,454,167,11330,0.0,21,2.88,0,185,95,0.0,60,1.76,1554,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,17.36,0.0,0,0.0,8953,340,1.93,0.0,341,153,8981,0.0,16,2.14,0,110,56,0.0,27,2.08,1475,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,8.18,0.0,0,0.0,5123,257,1.59,0.0,257,125,5151,0.0,11,1.89,0,80,37,0.0,18,1.78,889,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,11.12,0.0,0,0.0,5956,68,1.86,0.0,68,19,5977,0.0,1,1.14,0,22,7,0.0,1,1.1,364,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,11.51,0.0,0,0.0,5771,91,1.98,0.0,90,16,5801,0.0,1,1.23,0,22,7,0.0,3,1.2,455,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,10.92,0.0,0,0.0,5240,68,2.07,0.0,66,33,5264,0.0,4,1.45,0,20,14,0.0,10,1.1,293,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,18.38,0.0,0,0.0,8784,260,2.08,0.0,266,256,8846,0.0,54,1.77,0,111,136,0.0,88,1.73,1140,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,20.49,0.0,0,0.0,9368,314,2.18,0.0,312,95,9411,0.0,10,2.12,0,110,41,0.0,28,1.66,1191,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,7.27,0.0,0,0.0,756,49,9.55,0.0,45,38,761,0.0,13,3.13,0,31,23,0.0,16,3.11,192,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
