campaign_id,stat_time_day,cost_per_conversion,video_views_p75,clicks,cpc,average_video_play,spend,video_play_actions,average_video_play_per_user,total_complete_payment_rate,video_watched_6s,video_views_p100,conversion_rate,video_views_p25,engaged_view_15s,ctr,video_watched_2s,conversion,impressions,cpm,engaged_view,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1832195369412610,2025-05-16 00:00:00,0.0,498,0,0.0,2.37,103.4,46856,2.53,0.0,2821,275,0.0,1948,1223,0.0,9368,0,47206,2.19,2802,886,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0.0,176,69,1.05,1.42,72.23,33422,1.98,0.0,790,72,0.0,580,320,0.2,3557,0,33693,2.14,819,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0.0,31,0,0.0,1.64,6.98,3794,1.67,0.0,158,15,0.0,150,51,0.0,516,0,3821,1.83,154,60,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,0.0,165,36,2.02,1.47,72.79,28643,1.97,0.0,733,81,0.0,534,307,0.12,3364,0,28935,2.52,733,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0.0,157,35,0.34,2.4,11.74,7065,2.43,0.0,744,70,0.0,587,331,0.49,1838,0,7107,1.65,747,287,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0.0,11,0,0.0,1.4,2.84,2127,1.41,0.0,71,5,0.0,68,24,0.0,264,0,2136,1.33,73,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0.0,14,0,0.0,1.34,6.22,4086,1.44,0.0,99,8,0.0,92,35,0.0,409,0,4122,1.51,104,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,55,0,0.0,1.41,6.67,4585,1.52,0.0,128,31,0.0,147,56,0.0,451,0,4605,1.45,127,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,0.0,43,0,0.0,1.54,5.37,3032,1.6,0.0,109,21,0.0,124,48,0.0,368,0,3048,1.76,111,66,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,95,0,0.0,1.75,7.66,5613,1.85,0.0,244,63,0.0,281,104,0.0,811,0,5649,1.36,247,172,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,0.0,9,0,0.0,1.33,5.71,3038,1.37,0.0,72,3,0.0,68,19,0.0,356,0,3056,1.87,75,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0.0,0.73,0.0,1,0.73,0.0,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,33,0,0.0,1.53,7.67,5185,1.58,0.0,171,14,0.0,162,55,0.0,635,0,5219,1.47,173,53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,92,0,0.0,1.85,6.79,4336,1.92,0.0,206,58,0.0,238,95,0.0,686,0,4357,1.56,204,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,438,0,0.0,2.37,68.36,32966,2.4,0.0,2470,246,0.0,1681,1114,0.0,7658,0,33208,2.06,2465,805,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0.0,186,50,1.45,1.41,72.28,31354,1.87,0.0,712,81,0.0,552,330,0.16,3420,0,31636,2.28,720,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0.0,198,55,1.32,1.58,72.87,30336,2.12,0.0,887,100,0.0,619,366,0.18,4024,0,30681,2.38,903,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,44,0,0.0,1.29,28.53,11371,1.27,0.0,187,31,0.0,150,75,0.0,834,0,11504,2.48,184,72,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0.0,45,0,0.0,1.72,7.63,4508,1.76,0.0,226,23,0.0,217,67,0.0,681,0,4535,1.68,219,80,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,81,0,0.0,1.81,4.92,3591,1.83,0.0,189,59,0.0,210,85,0.0,566,0,3604,1.37,188,126,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,45,0,0.0,1.45,6.31,4639,1.56,0.0,138,30,0.0,165,50,0.0,530,0,4654,1.36,141,86,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0.0,36,0,0.0,3.22,11.65,1852,3.6,0.0,180,17,0.0,84,84,0.0,605,0,1867,6.24,183,55,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,0.0,133,40,1.81,1.41,72.31,28138,1.86,0.0,602,65,0.0,432,224,0.14,2712,0,28361,2.55,621,188,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,0.0,91,51,1.43,1.38,72.76,29744,1.73,0.0,600,53,0.0,341,244,0.17,2850,0,30054,2.42,621,151,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,0.0,55,54,1.33,1.29,71.89,31990,1.9,0.0,517,38,0.0,243,201,0.17,2391,0,32278,2.23,534,97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0.0,69,0,0.0,1.89,6.91,3557,1.99,0.0,164,45,0.0,192,72,0.0,577,0,3585,1.93,165,114,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0.0,19,0,0.0,3.53,5.44,1098,3.67,0.0,118,10,0.0,54,52,0.0,367,0,1112,4.89,120,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,37,0,0.0,1.64,7.23,4149,1.68,0.0,178,18,0.0,172,47,0.0,603,0,4177,1.73,177,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,0.0,224,76,0.94,1.51,71.61,30974,2.03,0.0,792,103,0.0,597,359,0.24,3652,0,31216,2.29,823,297,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0.0,206,61,1.19,1.9,72.76,29265,2.43,0.0,896,109,0.0,656,379,0.21,3973,0,29653,2.45,918,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.0,208,57,1.25,1.49,71.46,32039,2.01,0.0,837,93,0.0,626,362,0.18,3771,0,32299,2.21,864,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.0,156,51,1.43,1.5,72.75,27995,1.97,0.0,705,79,0.0,524,287,0.18,3556,0,28320,2.57,716,236,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,0.0,150,19,0.59,2.2,11.22,7487,2.29,0.0,695,63,0.0,556,337,0.25,1729,0,7535,1.49,701,294,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,0.0,46,39,1.87,1.32,72.85,32085,1.88,0.0,557,28,0.0,255,211,0.12,2677,0,32374,2.25,567,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,42,0,0.0,3.34,11.15,2110,3.68,0.0,228,17,0.0,102,105,0.0,675,0,2130,5.23,236,66,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-31 00:00:00,0.0,168,51,1.35,2.29,68.95,21820,3.09,0.0,641,84,0.0,501,282,0.23,2818,0,21995,3.13,657,235,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,11,0,0.0,1.48,5.86,3431,1.56,0.0,90,8,0.0,83,23,0.0,372,0,3448,1.7,91,25,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,31,0,0.0,1.55,8.22,5928,1.63,0.0,201,17,0.0,190,65,0.0,782,0,5957,1.38,206,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.0,278,70,1.04,1.66,72.65,29441,2.1,0.0,951,125,0.0,825,427,0.24,4324,0,29770,2.44,983,396,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0.0,86,0,0.0,1.24,53.41,21143,1.29,0.0,324,55,0.0,266,128,0.0,1350,0,21443,2.49,320,125,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,0.0,2,0,0.0,1.19,0.51,319,1.19,0.0,10,0,0.0,10,2,0.0,29,0,318,1.6,10,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,21,0,0.0,1.56,7.53,4707,1.61,0.0,192,9,0.0,179,39,0.0,660,0,4728,1.59,194,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,0.0,22,0,0.0,1.38,4.7,2655,1.42,0.0,56,17,0.0,65,24,0.0,246,0,2677,1.76,58,37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,76,0,0.0,1.72,6.57,4352,1.77,0.0,185,44,0.0,222,81,0.0,707,0,4383,1.5,185,118,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,0.0,64,10,0.72,1.91,7.15,4602,1.92,0.0,331,32,0.0,255,145,0.22,853,0,4644,1.54,332,124,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0.0,126,0,0.0,2.26,28.24,12150,2.28,0.0,785,74,0.0,511,324,0.0,2538,0,12243,2.31,774,237,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,54,0,0.0,1.57,6.84,4075,1.6,0.0,130,41,0.0,145,59,0.0,510,0,4111,1.66,133,93,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0.0,46,0,0.0,1.53,6.0,3716,1.61,0.0,134,32,0.0,148,52,0.0,433,0,3745,1.6,131,82,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,0.0,34,0,0.0,1.62,7.21,4172,1.67,0.0,169,21,0.0,161,49,0.0,571,0,4201,1.72,168,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,83,0,0.0,1.69,7.52,5250,1.82,0.0,227,58,0.0,254,88,0.0,701,0,5277,1.43,231,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0.0,194,74,0.99,1.48,72.94,32504,1.99,0.0,889,80,0.0,671,366,0.23,4027,0,32800,2.22,917,309,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0.0,40,0,0.0,1.26,22.01,8184,1.25,0.0,151,26,0.0,130,60,0.0,561,0,8276,2.66,146,61,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0.0,160,49,1.48,1.51,72.73,28027,2.01,0.0,716,83,0.0,523,274,0.17,3471,0,28332,2.57,708,232,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.0,43,77,0.95,1.14,72.97,36596,1.9,0.0,468,28,0.0,209,174,0.21,2113,0,36853,1.98,487,87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,31,0,0.0,3.05,10.35,1884,3.4,0.0,180,16,0.0,71,81,0.0,566,0,1896,5.46,190,44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,0.0,149,23,0.53,2.06,12.23,8424,2.16,0.0,680,75,0.0,551,327,0.27,1696,0,8474,1.44,684,271,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0.0,35,0,0.0,1.87,8.21,5616,2.04,0.0,206,17,0.0,194,59,0.0,696,0,5642,1.46,205,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,0.0,15,0,0.0,1.43,6.51,3855,1.49,0.0,120,9,0.0,113,26,0.0,419,0,3877,1.68,118,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,80,0,0.0,1.85,7.41,4251,1.91,0.0,214,50,0.0,254,85,0.0,751,0,4284,1.73,212,139,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,10,0,0.0,1.35,2.51,1385,1.36,0.0,35,5,0.0,40,10,0.0,132,0,1390,1.81,35,20,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.0,78,49,1.49,1.3,72.87,30921,1.73,0.0,547,44,0.0,294,209,0.16,2667,0,31196,2.34,576,137,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0.0,219,67,1.08,1.65,72.48,32701,2.23,0.0,882,95,0.0,683,409,0.2,3629,0,33008,2.2,904,310,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0.0,7,0,0.0,1.14,8.13,3908,1.19,0.0,51,6,0.0,46,12,0.0,266,0,3925,2.07,49,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0.0,15,0,0.0,1.23,10.34,4684,1.28,0.0,67,8,0.0,54,22,0.0,391,0,4706,2.2,66,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,0.0,26,0,0.0,1.51,4.95,2301,1.54,0.0,74,18,0.0,72,32,0.0,272,0,2315,2.14,74,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,0.0,42,42,1.16,1.21,48.76,21304,1.28,0.0,252,32,0.0,170,86,0.2,1219,0,21482,2.27,261,68,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,0.0,3,0,0.0,1.02,13.35,4784,1.13,0.0,51,1,0.0,8,8,0.0,231,0,4810,2.78,51,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,9,0,0.0,1.98,11.07,972,2.08,0.0,34,6,0.0,23,19,0.0,166,0,983,11.26,41,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0.0,6,0,0.0,1.13,11.81,6674,1.16,0.0,78,2,0.0,30,29,0.0,420,0,6725,1.76,78,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0.0,36,33,1.38,1.15,45.48,17413,1.19,0.0,202,26,0.0,153,75,0.19,1017,0,17567,2.59,207,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,18,0,0.0,1.76,25.1,2133,1.94,0.0,72,13,0.0,53,42,0.0,356,0,2157,11.64,82,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.0,36,43,0.94,1.11,40.36,16598,1.16,0.0,175,23,0.0,122,74,0.26,869,0,16713,2.41,191,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0.0,28,18,1.32,1.06,23.71,13417,1.08,0.0,112,18,0.0,86,49,0.13,593,0,13494,1.76,119,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0.0,16,0,0.0,1.16,9.83,5225,1.21,0.0,75,8,0.0,61,25,0.0,384,0,5246,1.87,75,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0.0,4,0,0.0,1.07,6.51,2564,1.1,0.0,27,2,0.0,22,8,0.0,137,0,2578,2.53,27,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,5,0,0.0,1.17,9.44,4165,1.2,0.0,38,4,0.0,33,9,0.0,318,0,4195,2.25,38,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,13,0,0.0,1.18,10.72,6709,1.26,0.0,85,9,0.0,67,24,0.0,552,0,6739,1.59,86,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,17,0,0.0,1.79,17.78,2190,1.94,0.0,75,13,0.0,53,43,0.0,346,0,2221,8.01,79,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,0.0,35,39,1.2,1.22,46.85,18954,1.27,0.0,224,26,0.0,173,100,0.2,991,0,19090,2.45,248,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,0.0,5,0,0.0,1.08,5.74,2186,1.1,0.0,19,3,0.0,12,5,0.0,118,0,2201,2.61,19,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0.0,13,0,0.0,1.86,14.02,1449,1.99,0.0,52,10,0.0,36,24,0.0,244,0,1460,9.6,50,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0.0,7,0,0.0,1.13,9.82,4845,1.16,0.0,62,3,0.0,48,16,0.0,358,0,4880,2.01,59,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0.0,4,0,0.0,1.06,4.48,2896,1.09,0.0,30,3,0.0,22,4,0.0,209,0,2907,1.54,27,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0.0,39,32,1.49,1.16,47.76,20691,1.22,0.0,236,28,0.0,181,91,0.15,1206,0,20843,2.29,244,73,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,4,0,0.0,1.6,7.49,778,1.62,0.0,35,1,0.0,22,14,0.0,136,0,790,9.48,37,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,20,0,0.0,2.27,21.7,2673,2.47,0.0,101,16,0.0,64,54,0.0,466,0,2702,8.03,112,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0.0,12,0,0.0,1.34,10.13,4562,1.39,0.0,51,11,0.0,40,20,0.0,361,0,4592,2.21,51,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0.0,13,0,0.0,1.18,10.07,5600,1.26,0.0,74,9,0.0,57,27,0.0,414,0,5631,1.79,73,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
