campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-29 00:00:00,137,14,0.0,0.0,1.98,7,0,5796,11.52,37,0.0,1.41,0.0,5820,0.0,137,0,1.37,748,55,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,492,79,0.0,0.0,2.04,19,0,8919,18.29,169,0.0,1.92,0.0,8982,0.0,492,0,1.87,1661,232,33,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,90,34,0.0,0.0,10.16,16,0,1173,12.05,40,0.0,2.76,0.0,1186,0.0,85,0,2.69,337,67,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,68,16,0.0,0.0,2.03,3,0,5975,12.16,26,0.0,1.45,0.0,5998,0.0,71,0,1.13,357,47,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,145,60,0.0,0.0,2.19,20,0,6089,13.36,59,0.0,1.5,0.0,6110,0.0,143,0,1.47,622,129,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,264,51,0.0,0.0,2.15,18,0,7512,16.19,93,0.0,2.23,0.0,7546,0.0,269,0,1.73,1073,84,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,397,67,0.0,0.0,2.24,23,0,9704,21.82,155,0.0,2.52,0.0,9760,0.0,388,0,1.81,1373,121,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,361,56,0.0,0.0,2.11,12,0,8672,18.42,119,0.0,1.75,0.0,8732,0.0,363,0,1.71,1530,168,28,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,50,10,0.0,0.0,1.98,4,0,5866,11.68,22,0.0,1.78,0.0,5891,0.0,49,0,1.01,305,29,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,87,8,0.0,0.0,1.99,0,0,6157,12.31,24,0.0,1.2,0.0,6200,0.0,92,0,1.15,430,24,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,655,199,0.0,0.0,1.96,59,0,10293,20.28,220,0.0,1.96,0.0,10353,0.0,658,0,1.93,2095,500,116,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,77,10,0.0,0.0,1.72,2,0,6161,10.68,18,0.0,1.14,0.0,6197,0.0,80,0,1.08,353,18,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,52,1,0.0,0.0,2.09,0,0,4983,10.47,7,0.0,1.09,0.0,5015,0.0,52,0,1.07,288,4,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,1,0.0,0.0,2.01,0,0,381,0.77,0,0.0,1.16,0.0,384,0.0,6,0,1.03,34,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,454,90,0.0,0.0,1.92,20,0,9490,18.34,163,0.0,2.7,0.0,9554,0.0,462,0,2.63,1806,221,41,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,212,36,0.0,0.0,2.14,11,0,6649,14.33,80,0.0,2.09,0.0,6690,0.0,214,0,1.65,850,72,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,16,6,0.0,0.0,14.48,2,0,170,2.49,8,0.0,2.26,0.0,172,0.0,14,0,2.26,54,13,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,177,29,0.0,0.0,2.0,8,0,6130,12.31,66,0.0,1.54,0.0,6162,0.0,176,0,1.51,769,76,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,221,105,0.0,0.0,1.89,39,0,9972,18.94,92,0.0,1.43,0.0,10019,0.0,220,0,1.38,976,211,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,122,63,0.0,0.0,2.01,36,0,6047,12.21,56,0.0,1.44,0.0,6075,0.0,121,0,1.41,508,117,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,81,4,0.0,0.0,2.01,2,0,5967,12.1,23,0.0,1.17,0.0,6005,0.0,84,0,1.14,390,17,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,247,119,0.0,0.0,1.96,47,0,9579,18.85,111,0.0,1.56,0.0,9639,0.0,243,0,1.51,1145,232,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,201,91,0.0,0.0,2.37,38,0,6767,16.14,68,0.0,1.55,0.0,6809,0.0,202,0,1.55,774,204,55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,36,13,0.0,0.0,9.66,4,0,696,6.77,13,0.0,2.75,0.0,701,0.0,38,0,2.67,187,31,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,297,37,0.0,0.0,1.99,11,0,8955,17.91,90,0.0,1.57,0.0,9003,0.0,294,0,1.53,1374,126,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,72,17,0.0,0.0,1.93,4,0,6624,12.83,25,0.0,1.77,0.0,6656,0.0,73,0,1.08,362,53,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,409,119,0.0,0.0,2.13,31,0,5838,12.48,127,0.0,1.92,0.0,5862,0.0,415,0,1.85,1186,298,70,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,357,53,0.0,0.0,2.15,17,0,10783,23.28,129,0.0,1.99,0.0,10839,0.0,355,0,1.55,1299,101,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,194,95,0.0,0.0,1.97,42,0,8971,17.74,84,0.0,1.49,0.0,9002,0.0,193,0,1.45,838,185,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,392,86,0.0,0.0,2.16,18,0,9856,21.41,164,0.0,2.66,0.0,9908,0.0,396,0,1.89,1417,154,48,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,137,28,0.0,0.0,1.89,12,0,10528,19.99,52,0.0,1.75,0.0,10594,0.0,139,0,1.11,663,69,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,93,22,0.0,0.0,2.02,6,0,5815,11.78,29,0.0,2.57,0.0,5836,0.0,91,0,1.8,419,53,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,390,58,0.0,0.0,2.13,12,0,8423,18.05,135,0.0,1.86,0.0,8480,0.0,389,0,1.84,1531,206,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,161,84,0.0,0.0,2.23,34,0,6912,15.53,78,0.0,1.78,0.0,6956,0.0,157,0,1.75,706,154,53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,116,47,0.0,0.0,11.22,21,0,1480,16.69,58,0.0,6.5,0.0,1488,0.0,108,0,6.3,402,93,29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,34,3,0.0,0.0,2.09,0,0,2470,5.19,16,0.0,1.18,0.0,2482,0.0,34,0,1.17,164,15,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,4,0.0,0.0,2.09,2,0,3595,7.57,8,0.0,1.17,0.0,3615,0.0,45,0,1.15,234,5,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,278,44,0.0,0.0,2.13,8,0,7795,16.72,83,0.0,1.65,0.0,7852,0.0,281,0,1.64,1259,130,22,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,250,115,0.0,0.0,2.01,51,0,8994,18.18,101,0.0,1.88,0.0,9027,0.0,249,0,1.81,1080,240,83,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,11,0.0,0.0,2.05,4,0,5178,10.7,25,0.0,1.23,0.0,5223,0.0,82,0,1.2,365,24,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,31,5,0.0,0.0,2.07,2,0,3633,7.56,7,0.0,1.39,0.0,3650,0.0,31,0,1.11,216,17,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,292,52,0.0,0.0,2.17,14,0,8687,18.99,105,0.0,2.19,0.0,8740,0.0,289,0,1.67,1122,95,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,41,20,0.0,0.0,9.68,12,0,711,6.96,25,0.0,3.08,0.0,719,0.0,36,0,2.98,178,28,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,11,1,0.0,0.0,2.28,0,0,557,1.28,3,0.0,1.19,0.0,561,0.0,12,0,1.19,57,6,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,6,0.0,0.0,2.14,2,0,5381,11.59,19,0.0,1.25,0.0,5418,0.0,84,0,1.22,408,16,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,404,73,0.0,0.0,2.02,15,0,9074,18.51,154,0.0,1.79,0.0,9147,0.0,403,0,1.74,1667,196,27,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,598,183,0.0,0.0,2.22,57,0,8304,18.58,198,0.0,2.16,0.0,8356,0.0,607,0,2.14,1859,449,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,21,2,0.0,0.0,2.08,0,0,2337,4.89,11,0.0,1.12,0.0,2347,0.0,22,0,1.11,145,10,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,307,52,0.0,0.0,2.1,14,0,8021,16.98,105,0.0,1.74,0.0,8073,0.0,303,0,1.71,1311,133,26,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,110,0.0,0.0,2.22,47,0,8243,18.37,96,0.0,1.56,0.0,8280,0.0,215,0,1.54,973,202,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,268,128,0.0,0.0,1.98,59,0,9084,18.07,117,0.0,1.58,0.0,9136,0.0,266,0,1.54,1114,248,93,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,83,7,0.0,0.0,2.05,2,0,5552,11.44,19,0.0,1.18,0.0,5586,0.0,83,0,1.16,363,17,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,8,0.0,0.0,10.2,4,0,545,5.58,9,0.0,2.54,0.0,547,0.0,32,0,2.47,161,26,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,108,15,0.0,0.0,2.13,1,0,4118,8.82,30,0.0,1.45,0.0,4143,0.0,107,0,1.44,543,48,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,431,56,0.0,0.0,2.07,13,0,8860,18.42,139,0.0,1.84,0.0,8917,0.0,437,0,1.81,1606,197,29,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,76,17,0.0,0.0,2.13,5,0,5696,12.21,19,0.0,1.59,0.0,5735,0.0,79,0,1.16,345,49,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,629,186,0.0,0.0,2.05,67,0,8646,17.85,199,0.0,2.21,0.0,8690,0.0,633,0,2.17,1956,481,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,279,54,0.0,0.0,2.12,14,0,7934,16.93,107,0.0,2.09,0.0,7973,0.0,278,0,1.67,1036,94,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,109,39,0.0,0.0,9.51,17,0,1401,13.53,49,0.0,3.52,0.0,1422,0.0,103,0,3.45,422,79,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,35,2,0.0,0.0,1.98,0,0,3161,6.3,11,0.0,1.08,0.0,3175,0.0,32,0,1.08,206,6,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,142,68,0.0,0.0,2.29,20,0,6551,15.05,60,0.0,1.42,0.0,6571,0.0,141,0,1.38,636,134,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,280,43,0.0,0.0,2.26,15,0,8674,19.69,99,0.0,2.26,0.0,8714,0.0,277,0,1.71,1129,88,26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,7,0.0,0.0,2.02,2,0,5454,11.08,18,0.0,2.07,0.0,5485,0.0,82,0,1.98,404,16,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,521,94,0.0,0.0,1.94,21,0,9417,18.39,191,0.0,2.02,0.0,9462,0.0,530,0,1.97,1866,272,39,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,57,9,0.0,0.0,2.15,2,0,4854,10.5,14,0.0,1.5,0.0,4878,0.0,57,0,1.12,304,36,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,61,22,0.0,0.0,2.13,8,0,3933,8.42,17,0.0,1.23,0.0,3952,0.0,62,0,1.21,290,58,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,53,24,0.0,0.0,9.18,11,0,589,5.47,26,0.0,15.82,0.0,596,0.0,50,0,15.61,160,44,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,291,156,0.0,0.0,2.11,63,0,8902,18.88,133,0.0,1.63,0.0,8968,0.0,294,0,1.6,1176,284,104,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,73,11,0.0,0.0,1.93,2,0,5656,10.98,24,0.0,1.16,0.0,5681,0.0,72,0,1.14,383,20,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,79,17,0.0,0.0,2.01,3,0,6611,13.33,26,0.0,1.72,0.0,6630,0.0,76,0,1.12,414,39,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,364,51,0.0,0.0,2.15,10,0,8393,18.14,108,0.0,1.74,0.0,8452,0.0,366,0,1.72,1466,165,24,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,627,190,0.0,0.0,1.94,65,0,9431,18.38,201,0.0,2.35,0.0,9470,0.0,636,0,2.32,2130,467,109,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,122,24,0.0,0.0,1.83,7,0,10449,19.28,44,0.0,1.67,0.0,10507,0.0,120,0,1.14,690,49,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,196,85,0.0,0.0,2.19,41,0,8161,17.99,75,0.0,1.5,0.0,8206,0.0,196,0,1.48,898,185,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,65,9,0.0,0.0,2.01,3,0,5077,10.29,17,0.0,1.18,0.0,5110,0.0,63,0,1.16,328,16,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,367,60,0.0,0.0,2.11,19,0,10702,22.73,157,0.0,2.88,0.0,10748,0.0,365,0,1.88,1494,132,37,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,10,4,0.0,0.0,17.02,1,0,102,1.77,6,0.0,2.44,0.0,104,0.0,9,0,2.46,32,7,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,262,38,0.0,0.0,2.27,14,0,6702,15.32,97,0.0,1.72,0.0,6736,0.0,264,0,1.68,1130,120,20,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,73,3,0.0,0.0,2.07,1,0,4568,9.53,19,0.0,1.17,0.0,4596,0.0,71,0,1.16,303,13,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,92,19,0.0,0.0,1.98,5,0,6341,12.62,26,0.0,1.87,0.0,6365,0.0,94,0,1.22,449,61,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,737,212,0.0,0.0,1.86,67,0,10518,19.67,244,0.0,2.29,0.0,10564,0.0,736,0,2.26,2263,549,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,125,59,0.0,0.0,9.22,34,0,1482,13.77,68,0.0,3.29,0.0,1493,0.0,118,0,3.19,440,100,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,365,64,0.0,0.0,2.17,14,0,8368,18.27,119,0.0,1.84,0.0,8415,0.0,366,0,1.8,1546,172,28,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,159,68,0.0,0.0,2.15,24,0,7590,16.4,54,0.0,1.41,0.0,7637,0.0,161,0,1.39,761,151,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,447,71,0.0,0.0,2.08,21,0,10706,22.39,171,0.0,2.95,0.0,10770,0.0,444,0,2.03,1576,141,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,134,26,0.0,0.0,1.88,7,0,10648,20.08,45,0.0,1.85,0.0,10685,0.0,133,0,1.22,664,61,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,201,97,0.0,0.0,2.21,45,0,8217,18.24,82,0.0,1.64,0.0,8269,0.0,201,0,1.61,863,194,67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,57,4,0.0,0.0,2.09,2,0,3842,8.08,11,0.0,1.39,0.0,3862,0.0,57,0,1.36,272,10,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,247,51,0.0,0.0,2.21,9,0,7100,15.78,81,0.0,1.62,0.0,7137,0.0,252,0,1.6,1091,105,23,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,10,0.0,0.0,2.06,3,0,4440,9.19,11,0.0,1.52,0.0,4463,0.0,50,0,1.14,276,26,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,55,17,0.0,0.0,10.82,8,0,618,6.72,26,0.0,4.09,0.0,621,0.0,50,0,3.97,175,43,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,71,13,0.0,0.0,2.03,3,0,5333,10.88,27,0.0,1.22,0.0,5357,0.0,73,0,1.18,368,29,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,5,2,0.0,0.0,2.29,1,0,538,1.24,2,0.0,1.22,0.0,541,0.0,5,0,1.23,47,5,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,251,107,0.0,0.0,2.09,44,0,9102,19.15,89,0.0,1.68,0.0,9156,0.0,252,0,1.65,1031,238,71,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,55,7,0.0,0.0,2.23,3,0,1887,4.23,15,0.0,2.7,0.0,1900,0.0,53,0,2.19,190,11,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,255,42,0.0,0.0,2.18,13,0,6464,14.15,80,0.0,1.76,0.0,6498,0.0,256,0,1.73,1078,112,23,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,67,7,0.0,0.0,2.17,2,0,4538,9.91,15,0.0,2.03,0.0,4567,0.0,69,0,1.97,278,13,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
