stat_time_day,campaign_id,video_watched_6s,ctr,video_views_p75,conversion,cost_per_conversion,video_watched_2s,video_play_actions,average_video_play_per_user,engaged_view,video_views_p50,impressions,engaged_view_15s,cpm,clicks,cpc,video_views_p100,average_video_play,video_views_p25,spend,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1837825011433617,73,0.0,7,0,0.0,362,6624,1.77,72,17,6656,25,1.93,0,0.0,4,1.08,53,12.83,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,415,0.0,70,0,0.0,1186,5838,1.92,409,119,5862,127,2.13,0,0.0,31,1.85,298,12.48,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,355,0.0,32,0,0.0,1299,10783,1.99,357,53,10839,129,2.15,0,0.0,17,1.55,101,23.28,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,193,0.0,63,0,0.0,838,8971,1.49,194,95,9002,84,1.97,0,0.0,42,1.45,185,17.74,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,396,0.0,48,0,0.0,1417,9856,2.66,392,86,9908,164,2.16,0,0.0,18,1.89,154,21.41,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,139,0.0,19,0,0.0,663,10528,1.75,137,28,10594,52,1.89,0,0.0,12,1.11,69,19.99,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,91,0.0,7,0,0.0,419,5815,2.57,93,22,5836,29,2.02,0,0.0,6,1.8,53,11.78,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,389,0.0,25,0,0.0,1531,8423,1.86,390,58,8480,135,2.13,0,0.0,12,1.84,206,18.05,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,157,0.0,53,0,0.0,706,6912,1.78,161,84,6956,78,2.23,0,0.0,34,1.75,154,15.53,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,108,0.0,29,0,0.0,402,1480,6.5,116,47,1488,58,11.22,0,0.0,21,6.3,93,16.69,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,409,0.0,80,0,0.0,1441,8293,1.82,405,115,8337,127,2.12,0,0.0,46,1.8,296,17.67,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,34,0.0,1,0,0.0,164,2470,1.18,34,3,2482,16,2.09,0,0.0,0,1.17,15,5.19,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,45,0.0,2,0,0.0,234,3595,1.17,45,4,3615,8,2.09,0,0.0,2,1.15,5,7.57,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,281,0.0,22,0,0.0,1259,7795,1.65,278,44,7852,83,2.13,0,0.0,8,1.64,130,16.72,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,96,0.0,10,0,0.0,507,8440,1.34,99,17,8493,32,2.17,0,0.0,5,1.05,46,18.41,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,31,0.0,3,0,0.0,216,3633,1.39,31,5,3650,7,2.07,0,0.0,2,1.11,17,7.56,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,289,0.0,35,0,0.0,1122,8687,2.19,292,52,8740,105,2.17,0,0.0,14,1.67,95,18.99,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,36,0.0,13,0,0.0,178,711,3.08,41,20,719,25,9.68,0,0.0,12,2.98,28,6.96,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,12,0.0,0,0,0.0,57,557,1.19,11,1,561,3,2.28,0,0.0,0,1.19,6,1.28,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,84,0.0,2,0,0.0,408,5381,1.25,84,6,5418,19,2.14,0,0.0,2,1.22,16,11.59,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,607,0.0,122,0,0.0,1859,8304,2.16,598,183,8356,198,2.22,0,0.0,57,2.14,449,18.58,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,22,0.0,1,0,0.0,145,2337,1.12,21,2,2347,11,2.08,0,0.0,0,1.11,10,4.89,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,303,0.0,26,0,0.0,1311,8021,1.74,307,52,8073,105,2.1,0,0.0,14,1.71,133,16.98,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,215,0.0,80,0,0.0,973,8243,1.56,215,110,8280,96,2.22,0,0.0,47,1.54,202,18.37,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,123,0.0,16,0,0.0,524,9151,1.43,125,25,9205,42,2.03,0,0.0,11,1.12,55,18.68,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,83,0.0,5,0,0.0,363,5552,1.18,83,7,5586,19,2.05,0,0.0,2,1.16,17,11.44,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,32,0.0,6,0,0.0,161,545,2.54,32,8,547,9,10.2,0,0.0,4,2.47,26,5.58,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,107,0.0,7,0,0.0,543,4118,1.45,108,15,4143,30,2.13,0,0.0,1,1.44,48,8.82,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,79,0.0,8,0,0.0,345,5696,1.59,76,17,5735,19,2.13,0,0.0,5,1.16,49,12.21,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,633,0.0,119,0,0.0,1956,8646,2.21,629,186,8690,199,2.05,0,0.0,67,2.17,481,17.85,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,103,0.0,5,0,0.0,549,9108,1.34,106,15,9156,30,1.9,0,0.0,4,1.03,37,17.41,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,278,0.0,35,0,0.0,1036,7934,2.09,279,54,7973,107,2.12,0,0.0,14,1.67,94,16.93,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,103,0.0,24,0,0.0,422,1401,3.52,109,39,1422,49,9.51,0,0.0,17,3.45,79,13.53,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,32,0.0,0,0,0.0,206,3161,1.08,35,2,3175,11,1.98,0,0.0,0,1.08,6,6.3,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,141,0.0,35,0,0.0,636,6551,1.42,142,68,6571,60,2.29,0,0.0,20,1.38,134,15.05,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,277,0.0,26,0,0.0,1129,8674,2.26,280,43,8714,99,2.26,0,0.0,15,1.71,88,19.69,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,82,0.0,5,0,0.0,404,5454,2.07,82,7,5485,18,2.02,0,0.0,2,1.98,16,11.08,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,57,0.0,4,0,0.0,304,4854,1.5,57,9,4878,14,2.15,0,0.0,2,1.12,36,10.5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,62,0.0,12,0,0.0,290,3933,1.23,61,22,3952,17,2.13,0,0.0,8,1.21,58,8.42,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,50,0.0,14,0,0.0,160,589,15.82,53,24,596,26,9.18,0,0.0,11,15.61,44,5.47,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,76,0.0,7,0,0.0,414,6611,1.72,79,17,6630,26,2.01,0,0.0,3,1.12,39,13.33,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,366,0.0,24,0,0.0,1466,8393,1.74,364,51,8452,108,2.15,0,0.0,10,1.72,165,18.14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,636,0.0,109,0,0.0,2130,9431,2.35,627,190,9470,201,1.94,0,0.0,65,2.32,467,18.38,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,120,0.0,16,0,0.0,690,10449,1.67,122,24,10507,44,1.83,0,0.0,7,1.14,49,19.28,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,196,0.0,62,0,0.0,898,8161,1.5,196,85,8206,75,2.19,0,0.0,41,1.48,185,17.99,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,365,0.0,37,0,0.0,1494,10702,2.88,367,60,10748,157,2.11,0,0.0,19,1.88,132,22.73,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,108,0.0,12,0,0.0,566,9094,1.44,104,17,9143,34,2.05,0,0.0,6,1.08,46,18.7,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,9,0.0,3,0,0.0,32,102,2.44,10,4,104,6,17.02,0,0.0,1,2.46,7,1.77,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,264,0.0,20,0,0.0,1130,6702,1.72,262,38,6736,97,2.27,0,0.0,14,1.68,120,15.32,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,71,0.0,3,0,0.0,303,4568,1.17,73,3,4596,19,2.07,0,0.0,1,1.16,13,9.53,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,402,0.0,61,0,0.0,1391,8464,1.75,397,110,8514,122,2.06,0,0.0,30,1.73,298,17.51,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,94,0.0,7,0,0.0,449,6341,1.87,92,19,6365,26,1.98,0,0.0,5,1.22,61,12.62,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,736,0.0,132,0,0.0,2263,10518,2.29,737,212,10564,244,1.86,0,0.0,67,2.26,549,19.67,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,118,0.0,49,0,0.0,440,1482,3.29,125,59,1493,68,9.22,0,0.0,34,3.19,100,13.77,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,366,0.0,28,0,0.0,1546,8368,1.84,365,64,8415,119,2.17,0,0.0,14,1.8,172,18.27,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,161,0.0,45,0,0.0,761,7590,1.41,159,68,7637,54,2.15,0,0.0,24,1.39,151,16.4,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,444,0.0,47,0,0.0,1576,10706,2.95,447,71,10770,171,2.08,0,0.0,21,2.03,141,22.39,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,133,0.0,12,0,0.0,664,10648,1.85,134,26,10685,45,1.88,0,0.0,7,1.22,61,20.08,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,201,0.0,67,0,0.0,863,8217,1.64,201,97,8269,82,2.21,0,0.0,45,1.61,194,18.24,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,57,0.0,2,0,0.0,272,3842,1.39,57,4,3862,11,2.09,0,0.0,2,1.36,10,8.08,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,362,0.0,68,0,0.0,1320,8874,1.66,356,101,8929,111,2.06,0,0.0,38,1.64,254,18.39,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,252,0.0,23,0,0.0,1091,7100,1.62,247,51,7137,81,2.21,0,0.0,9,1.6,105,15.78,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,50,0.0,3,0,0.0,276,4440,1.52,50,10,4463,11,2.06,0,0.0,3,1.14,26,9.19,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,114,0.0,14,0,0.0,525,8643,1.41,111,23,8689,28,2.15,0,0.0,6,1.07,44,18.71,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,50,0.0,13,0,0.0,175,618,4.09,55,17,621,26,10.82,0,0.0,8,3.97,43,6.72,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,5,0.0,2,0,0.0,47,538,1.22,5,2,541,2,2.29,0,0.0,1,1.23,5,1.24,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,53,0.0,6,0,0.0,190,1887,2.7,55,7,1900,15,2.23,0,0.0,3,2.19,11,4.23,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,256,0.0,23,0,0.0,1078,6464,1.76,255,42,6498,80,2.18,0,0.0,13,1.73,112,14.15,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,105,0.0,11,0,0.0,552,8383,1.46,102,17,8426,33,2.03,0,0.0,6,1.12,46,17.08,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,69,0.0,4,0,0.0,278,4538,2.03,67,7,4567,15,2.17,0,0.0,2,1.97,13,9.91,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,699,0.0,133,0,0.0,2131,10476,2.01,690,216,10520,232,1.92,0,0.0,63,1.98,537,20.18,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,13,0.0,5,0,0.0,32,129,3.25,12,8,137,6,9.56,0,0.0,4,3.3,12,1.31,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,784,0.0,238,0,0.0,3182,31663,1.61,778,361,31891,307,2.41,0,0.0,138,1.54,792,76.97,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
