stat_time_day,campaign_id,video_play_actions,average_video_play,video_watched_6s,video_views_p25,cost_per_conversion,clicks,ctr,impressions,video_watched_2s,cpc,cpm,conversion,video_views_p100,video_views_p50,conversion_rate,total_complete_payment_rate,video_views_p75,engaged_view,average_video_play_per_user,spend,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-08-31 00:00:00,1839171851594785,504,1.49,16,12,0.0,0,0.0,504,49,0.0,1.98,0,2,6,0.0,0.0,5,16,1.49,1.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,1.43,198,149,0.0,0,0.0,6778,790,0.0,2.24,0,15,47,0.0,0.0,30,197,1.44,15.15,50,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,18768,1.79,517,293,0.0,0,0.0,18881,2205,0.0,2.22,0,39,133,0.0,0.0,64,526,2.37,42.0,210,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6320,1.86,222,158,0.0,0,0.0,6356,788,0.0,2.27,0,20,64,0.0,0.0,41,221,1.88,14.45,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8406,1.82,433,316,0.0,0,0.0,8468,1547,0.0,2.08,0,43,123,0.0,0.0,77,436,1.84,17.59,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6323,1.12,79,32,0.0,0,0.0,6350,402,0.0,2.3,0,5,10,0.0,0.0,7,81,1.48,14.6,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8287,1.14,117,61,0.0,0,0.0,8349,550,0.0,2.11,0,8,22,0.0,0.0,14,122,1.52,17.65,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,1.31,333,174,0.0,0,0.0,14069,1436,0.0,2.2,0,22,69,0.0,0.0,39,327,2.31,30.99,130,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,1.69,654,353,0.0,0,0.0,17421,2545,0.0,2.48,0,36,156,0.0,0.0,68,662,2.22,43.13,270,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,1.0,13,5,0.0,0,0.0,1479,80,0.0,2.09,0,0,0,0.0,0.0,0,13,1.23,3.09,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7261,1.16,99,49,0.0,0,0.0,7296,515,0.0,2.26,0,8,25,0.0,0.0,14,97,1.53,16.51,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,1.3,78,55,0.0,0,0.0,3943,348,0.0,2.19,0,8,25,0.0,0.0,18,74,1.33,8.64,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6689,1.77,303,210,0.0,0,0.0,6726,1140,0.0,2.36,0,26,73,0.0,0.0,43,299,1.77,15.85,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,8874,1.64,362,254,0.0,0,0.0,8929,1320,0.0,2.06,0,38,101,0.0,0.0,68,356,1.66,18.39,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,8643,1.07,114,44,0.0,0,0.0,8689,525,0.0,2.15,0,6,23,0.0,0.0,14,111,1.41,18.71,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21061,1.73,834,437,0.0,0,0.0,21227,3089,0.0,1.98,0,47,167,0.0,0.0,88,841,2.47,42.03,340,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7038,1.22,73,31,0.0,0,0.0,7081,431,0.0,2.16,0,5,9,0.0,0.0,7,72,1.6,15.26,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,8383,1.12,105,46,0.0,0,0.0,8426,552,0.0,2.03,0,6,17,0.0,0.0,11,102,1.46,17.08,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6124,1.49,179,141,0.0,0,0.0,6155,715,0.0,2.33,0,23,60,0.0,0.0,37,181,1.51,14.36,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,8293,1.8,409,296,0.0,0,0.0,8337,1441,0.0,2.12,0,46,115,0.0,0.0,80,405,1.82,17.67,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,7175,1.74,312,217,0.0,0,0.0,7226,1176,0.0,2.27,0,31,91,0.0,0.0,56,318,1.77,16.37,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,8655,1.63,375,284,0.0,0,0.0,8701,1312,0.0,2.17,0,32,101,0.0,0.0,55,378,1.65,18.86,117,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5246,1.34,90,65,0.0,0,0.0,5270,467,0.0,2.28,0,12,24,0.0,0.0,18,90,1.38,12.04,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5600,1.11,67,42,0.0,0,0.0,5644,362,0.0,2.19,0,6,11,0.0,0.0,8,65,1.47,12.37,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7444,1.14,79,36,0.0,0,0.0,7502,473,0.0,2.14,0,11,17,0.0,0.0,13,79,1.47,16.05,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,1.46,578,330,0.0,0,0.0,20232,2486,0.0,2.21,0,32,131,0.0,0.0,65,582,1.84,44.79,225,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4965,1.15,65,22,0.0,0,0.0,5000,352,0.0,2.3,0,4,12,0.0,0.0,5,65,1.5,11.5,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,8331,1.09,96,38,0.0,0,0.0,8383,493,0.0,2.06,0,7,18,0.0,0.0,14,94,1.43,17.28,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8504,1.7,309,242,0.0,0,0.0,8547,1105,0.0,2.08,0,29,95,0.0,0.0,52,306,1.75,17.81,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4645,1.48,132,95,0.0,0,0.0,4669,625,0.0,2.36,0,9,27,0.0,0.0,14,134,1.5,11.02,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,20142,1.5,604,314,0.0,0,0.0,20248,2539,0.0,2.2,0,42,136,0.0,0.0,63,605,2.23,44.57,248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,1.73,823,396,0.0,0,0.0,20001,3041,0.0,2.1,0,45,159,0.0,0.0,84,839,2.27,41.98,348,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5649,1.37,133,94,0.0,0,0.0,5674,617,0.0,2.3,0,14,35,0.0,0.0,22,133,1.39,13.05,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7446,1.62,283,207,0.0,0,0.0,7493,1088,0.0,2.14,0,25,87,0.0,0.0,54,285,1.63,16.04,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,1.15,71,30,0.0,0,0.0,5185,350,0.0,2.4,0,6,11,0.0,0.0,9,73,1.53,12.43,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,8360,1.16,118,61,0.0,0,0.0,8397,570,0.0,2.02,0,7,24,0.0,0.0,13,118,1.54,16.97,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,6636,1.11,80,40,0.0,0,0.0,6674,413,0.0,2.11,0,4,19,0.0,0.0,9,80,1.53,14.1,27,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4812,1.56,151,103,0.0,0,0.0,4838,662,0.0,2.33,0,14,41,0.0,0.0,29,151,1.56,11.29,45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8351,1.56,254,187,0.0,0,0.0,8408,1055,0.0,2.08,0,27,72,0.0,0.0,43,252,1.59,17.47,82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9108,1.03,103,37,0.0,0,0.0,9156,549,0.0,1.9,0,4,15,0.0,0.0,5,106,1.34,17.41,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,1.25,164,58,0.0,0,0.0,9953,777,0.0,2.11,0,6,31,0.0,0.0,14,156,1.58,20.98,51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,1.21,105,37,0.0,0,0.0,9460,621,0.0,2.34,0,6,19,0.0,0.0,12,106,1.9,22.09,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,1.19,100,107,0.0,0,0.0,9387,750,0.0,2.11,0,10,29,0.0,0.0,19,104,1.43,19.85,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8772,1.13,86,83,0.0,0,0.0,8821,538,0.0,2.35,0,11,23,0.0,0.0,17,84,1.65,20.69,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,29982,1.18,435,565,0.0,0,0.0,30245,1987,0.0,2.54,0,86,239,0.0,0.0,128,434,1.25,76.72,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,1.19,381,521,0.0,0,0.0,27360,1901,0.0,2.78,0,70,200,0.0,0.0,116,380,1.22,76.17,119,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,18061,1.49,541,301,0.0,0,0.0,18198,2218,0.0,2.25,0,31,116,0.0,0.0,61,538,1.93,40.89,201,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,8732,1.82,94,93,0.0,0,0.0,8788,665,0.0,2.09,0,13,35,0.0,0.0,18,93,2.23,18.37,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,1.28,132,131,0.0,0,0.0,9273,849,0.0,2.1,0,17,49,0.0,0.0,24,128,1.69,19.5,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,1.06,44,33,0.0,0,0.0,4244,229,0.0,2.3,0,5,14,0.0,0.0,10,44,1.76,9.75,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,1.21,132,43,0.0,0,0.0,9891,712,0.0,1.95,0,7,22,0.0,0.0,13,127,1.61,19.28,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,1.19,122,40,0.0,0,0.0,8600,604,0.0,2.51,0,3,15,0.0,0.0,6,118,1.69,21.55,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,1.15,191,266,0.0,0,0.0,17150,948,0.0,2.3,0,34,102,0.0,0.0,57,185,1.16,39.5,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,9466,1.17,108,100,0.0,0,0.0,9524,668,0.0,1.99,0,16,45,0.0,0.0,23,110,1.48,18.92,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,1.17,93,87,0.0,0,0.0,8311,633,0.0,2.48,0,9,33,0.0,0.0,14,93,1.59,20.62,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,28628,1.38,369,519,0.0,0,0.0,28863,1814,0.0,2.68,0,77,204,0.0,0.0,127,365,1.43,77.44,126,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,9742,1.2,144,49,0.0,0,0.0,9818,721,0.0,1.99,0,3,18,0.0,0.0,10,141,1.58,19.55,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8724,1.22,106,43,0.0,0,0.0,8791,570,0.0,2.49,0,6,26,0.0,0.0,16,102,1.79,21.92,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,1.23,117,41,0.0,0,0.0,8826,686,0.0,2.23,0,2,22,0.0,0.0,9,117,1.61,19.67,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,1.34,153,56,0.0,0,0.0,9651,834,0.0,2.18,0,6,28,0.0,0.0,13,154,1.86,21.02,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,1.16,100,39,0.0,0,0.0,8998,534,0.0,2.42,0,5,17,0.0,0.0,8,96,1.93,21.78,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,8188,1.29,107,101,0.0,0,0.0,8242,713,0.0,2.23,0,13,34,0.0,0.0,19,105,1.58,18.34,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,1.33,131,143,0.0,0,0.0,9035,778,0.0,2.18,0,23,59,0.0,0.0,34,130,1.7,19.73,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,1.11,96,86,0.0,0,0.0,8469,539,0.0,2.42,0,8,34,0.0,0.0,18,95,1.73,20.51,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,9074,1.32,145,50,0.0,0,0.0,9138,719,0.0,2.08,0,10,25,0.0,0.0,14,138,1.72,19.02,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,1.51,212,113,0.0,0,0.0,7177,922,0.0,2.39,0,8,57,0.0,0.0,23,212,1.87,17.18,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,10184,1.23,140,193,0.0,0,0.0,10275,704,0.0,2.94,0,37,77,0.0,0.0,57,133,1.23,30.17,55,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,9733,1.29,166,61,0.0,0,0.0,9848,797,0.0,2.1,0,5,29,0.0,0.0,13,161,1.84,20.69,60,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,1.14,47,18,0.0,0,0.0,4555,276,0.0,2.28,0,3,9,0.0,0.0,5,47,2.04,10.4,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,9298,1.17,102,116,0.0,0,0.0,9346,653,0.0,1.95,0,14,39,0.0,0.0,21,100,1.47,18.23,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,1.23,107,99,0.0,0,0.0,7984,636,0.0,2.51,0,10,45,0.0,0.0,19,104,1.62,20.01,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,4760,1.24,116,36,0.0,0,0.0,4792,315,0.0,2.08,0,3,24,0.0,0.0,10,116,1.26,9.95,37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,8266,1.17,113,44,0.0,0,0.0,8328,562,0.0,2.1,0,5,16,0.0,0.0,7,107,1.56,17.47,42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,6557,1.18,70,47,0.0,21,0.32,6599,683,0.59,1.87,0,10,25,0.0,0.0,13,78,1.2,12.37,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,1.17,51,68,0.0,0,0.0,4788,323,0.0,2.54,0,7,18,0.0,0.0,8,52,1.38,12.17,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,1.22,108,95,0.0,0,0.0,7846,567,0.0,2.1,0,16,33,0.0,0.0,25,107,1.55,16.51,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,2855,3.37,308,266,0.0,0,0.0,2893,1110,0.0,4.15,0,66,139,0.0,0.0,96,278,3.45,12.02,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,7870,4.72,2249,2381,0.0,0,0.0,7963,4447,0.0,2.89,0,250,886,0.0,0.0,573,1995,4.97,23.05,557,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4178,1.11,55,18,0.0,0,0.0,4207,248,0.0,2.56,0,1,6,0.0,0.0,5,57,1.4,10.78,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,5499,1.28,104,78,0.0,0,0.0,5559,507,0.0,2.07,0,7,35,0.0,0.0,16,101,1.29,11.51,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,1.14,37,24,0.0,5,0.16,3156,341,1.39,2.2,0,2,10,0.0,0.0,9,38,1.14,6.95,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2878,1.15,57,40,0.0,0,0.0,2895,237,0.0,2.18,0,1,19,0.0,0.0,10,55,1.14,6.31,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6786,1.21,86,83,0.0,0,0.0,6827,530,0.0,2.38,0,10,27,0.0,0.0,15,86,1.5,16.26,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,7956,4.91,2486,2494,0.0,0,0.0,7986,4590,0.0,3.28,0,274,969,0.0,0.0,583,2268,5.3,26.17,592,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,0.98,6,6,0.0,0,0.0,825,45,0.0,1.98,0,1,3,0.0,0.0,1,6,1.1,1.63,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3118,3.64,369,349,0.0,0,0.0,3173,1443,0.0,3.64,0,83,174,0.0,0.0,125,348,3.83,11.56,148,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,1.3,138,48,0.0,0,0.0,4223,370,0.0,2.35,0,0,14,0.0,0.0,5,139,1.31,9.93,52,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
