campaign_id,stat_time_day,conversion,video_views_p100,cpm,total_complete_payment_rate,clicks,cpc,engaged_view,impressions,engaged_view_15s,ctr,video_views_p75,video_play_actions,cost_per_conversion,video_watched_2s,average_video_play_per_user,video_views_p25,average_video_play,video_watched_6s,spend,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-13 00:00:00,0,8,2.05,0.0,0,0.0,72,5364,25,0.0,19,5334,0.0,429,1.32,60,1.26,76,10.99,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,11,1.59,0.0,0,0.0,257,5151,80,0.0,18,5123,0.0,889,1.89,125,1.78,257,8.18,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,1,9.48,0.0,0,0.0,22,736,9,0.0,2,727,0.0,127,1.7,10,1.63,20,6.98,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0,1,1.86,0.0,0,0.0,68,5977,22,0.0,1,5956,0.0,364,1.14,19,1.1,68,11.12,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0,2.6,0.0,0,0.0,17,1892,4,0.0,0,1887,0.0,97,1.02,4,1.0,17,4.92,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,0,27,1.98,0.0,0,0.0,473,8416,166,0.0,35,8371,0.0,1576,1.98,233,1.92,480,16.68,0.0,85,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,3,2.18,0.0,0,0.0,44,3819,10,0.0,6,3799,0.0,229,1.13,33,1.08,45,8.32,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,3,1.98,0.0,0,0.0,64,4852,12,0.0,5,4825,0.0,449,1.23,45,1.2,64,9.6,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0,75,2.01,0.0,0,0.0,310,8433,144,0.0,120,8389,0.0,1162,1.72,306,1.67,315,16.99,0.0,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,0,7,2.14,0.0,0,0.0,126,2402,47,0.0,11,2390,0.0,412,1.92,56,1.9,126,5.13,0.0,22,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,0,10,9.13,0.0,0,0.0,94,2072,45,0.0,15,2050,0.0,336,1.93,58,1.79,88,18.91,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,17,2.42,0.0,35,1.22,173,17698,63,0.2,26,17565,0.0,838,1.12,118,1.07,157,42.75,0.0,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,4,2.42,0.0,0,0.0,33,2885,9,0.0,7,2865,0.0,201,1.16,25,1.13,33,6.99,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,3,1.96,0.0,0,0.0,55,5353,17,0.0,6,5322,0.0,376,1.17,43,1.12,54,10.47,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,78,1.97,0.0,0,0.0,362,9816,149,0.0,117,9764,0.0,1333,2.13,331,2.06,360,19.31,0.0,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,3,1.95,0.0,0,0.0,69,6159,18,0.0,4,6112,0.0,399,1.19,19,1.15,71,11.98,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,8,1.93,0.0,0,0.0,199,5659,67,0.0,20,5630,0.0,643,2.69,62,1.55,197,10.93,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,6,2.21,0.0,0,0.0,104,8448,31,0.0,15,8386,0.0,577,1.55,54,1.12,108,18.68,0.0,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,1,1.89,0.0,0,0.0,28,3604,7,0.0,2,3595,0.0,191,1.69,13,0.99,28,6.82,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,1.95,0.0,0,0.0,2,261,0,0.0,0,261,0.0,13,0.91,0,0.91,2,0.51,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,11,2.03,0.0,0,0.0,253,8301,70,0.0,19,8265,0.0,1294,1.58,113,1.54,249,16.81,0.0,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,52,2.1,0.0,0,0.0,191,8206,90,0.0,72,8160,0.0,933,1.55,185,1.52,195,17.25,0.0,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,35,2.09,0.0,0,0.0,320,8992,111,0.0,66,8946,0.0,1348,1.62,238,1.6,316,18.76,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,0,1,1.91,0.0,0,0.0,66,5816,17,0.0,3,5779,0.0,350,1.12,18,1.09,68,11.09,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,0,2.07,0.0,0,0.0,32,2817,12,0.0,2,2798,0.0,160,1.33,19,1.08,31,5.84,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,2,1.99,0.0,0,0.0,60,5382,17,0.0,3,5355,0.0,333,1.16,14,1.12,63,10.71,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,7,1.98,0.0,0,0.0,137,5820,37,0.0,7,5796,0.0,748,1.41,55,1.37,137,11.52,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0,19,2.04,0.0,0,0.0,492,8982,169,0.0,33,8919,0.0,1661,1.92,232,1.87,492,18.29,0.0,79,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0,16,10.16,0.0,0,0.0,90,1186,40,0.0,23,1173,0.0,337,2.76,67,2.69,85,12.05,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,3,2.03,0.0,0,0.0,68,5998,26,0.0,7,5975,0.0,357,1.45,47,1.13,71,12.16,0.0,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,20,2.19,0.0,0,0.0,145,6110,59,0.0,36,6089,0.0,622,1.5,129,1.47,143,13.36,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,18,2.15,0.0,0,0.0,264,7546,93,0.0,32,7512,0.0,1073,2.23,84,1.73,269,16.19,0.0,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,23,2.24,0.0,0,0.0,397,9760,155,0.0,47,9704,0.0,1373,2.52,121,1.81,388,21.82,0.0,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,12,2.11,0.0,0,0.0,361,8732,119,0.0,28,8672,0.0,1530,1.75,168,1.71,363,18.42,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,4,1.98,0.0,0,0.0,50,5891,22,0.0,5,5866,0.0,305,1.78,29,1.01,49,11.68,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0,1.99,0.0,0,0.0,87,6200,24,0.0,3,6157,0.0,430,1.2,24,1.15,92,12.31,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,59,1.96,0.0,0,0.0,655,10353,220,0.0,116,10293,0.0,2095,1.96,500,1.93,658,20.28,0.0,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,2,1.72,0.0,0,0.0,77,6197,18,0.0,5,6161,0.0,353,1.14,18,1.08,80,10.68,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,2.09,0.0,0,0.0,52,5015,7,0.0,1,4983,0.0,288,1.09,4,1.07,52,10.47,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,2.01,0.0,0,0.0,6,384,0,0.0,0,381,0.0,34,1.16,3,1.03,6,0.77,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0,11,2.14,0.0,0,0.0,212,6690,80,0.0,24,6649,0.0,850,2.09,72,1.65,214,14.33,0.0,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,2,14.48,0.0,0,0.0,16,172,8,0.0,4,170,0.0,54,2.26,13,2.26,14,2.49,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,8,2.0,0.0,0,0.0,177,6162,66,0.0,14,6130,0.0,769,1.54,76,1.51,176,12.31,0.0,29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0,39,1.89,0.0,0,0.0,221,10019,92,0.0,70,9972,0.0,976,1.43,211,1.38,220,18.94,0.0,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,36,2.01,0.0,0,0.0,122,6075,56,0.0,44,6047,0.0,508,1.44,117,1.41,121,12.21,0.0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,2,2.01,0.0,0,0.0,81,6005,23,0.0,2,5967,0.0,390,1.17,17,1.14,84,12.1,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,38,2.37,0.0,0,0.0,201,6809,68,0.0,55,6767,0.0,774,1.55,204,1.55,202,16.14,0.0,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,4,9.66,0.0,0,0.0,36,701,13,0.0,9,696,0.0,187,2.75,31,2.67,38,6.77,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,11,1.99,0.0,0,0.0,297,9003,90,0.0,15,8955,0.0,1374,1.57,126,1.53,294,17.91,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,4,1.93,0.0,0,0.0,72,6656,25,0.0,7,6624,0.0,362,1.77,53,1.08,73,12.83,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,31,2.13,0.0,0,0.0,409,5862,127,0.0,70,5838,0.0,1186,1.92,298,1.85,415,12.48,0.0,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,17,2.15,0.0,0,0.0,357,10839,129,0.0,32,10783,0.0,1299,1.99,101,1.55,355,23.28,0.0,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,42,1.97,0.0,0,0.0,194,9002,84,0.0,63,8971,0.0,838,1.49,185,1.45,193,17.74,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,18,2.16,0.0,0,0.0,392,9908,164,0.0,48,9856,0.0,1417,2.66,154,1.89,396,21.41,0.0,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,12,1.89,0.0,0,0.0,137,10594,52,0.0,19,10528,0.0,663,1.75,69,1.11,139,19.99,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,6,2.02,0.0,0,0.0,93,5836,29,0.0,7,5815,0.0,419,2.57,53,1.8,91,11.78,0.0,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,12,2.13,0.0,0,0.0,390,8480,135,0.0,25,8423,0.0,1531,1.86,206,1.84,389,18.05,0.0,58,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,34,2.23,0.0,0,0.0,161,6956,78,0.0,53,6912,0.0,706,1.78,154,1.75,157,15.53,0.0,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,21,11.22,0.0,0,0.0,116,1488,58,0.0,29,1480,0.0,402,6.5,93,6.3,108,16.69,0.0,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
