stat_time_day,campaign_id,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,engaged_view,conversion_rate,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,ctr,video_views_p100,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837825011433617,0.0,0.0,26,5998,357,68,0.0,1.13,0.0,2.03,1.45,16,47,71,7,0,0,12.16,0.0,3,5975,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,59,6110,622,145,0.0,1.47,0.0,2.19,1.5,60,129,143,36,0,0,13.36,0.0,20,6089,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,93,7546,1073,264,0.0,1.73,0.0,2.15,2.23,51,84,269,32,0,0,16.19,0.0,18,7512,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,155,9760,1373,397,0.0,1.81,0.0,2.24,2.52,67,121,388,47,0,0,21.82,0.0,23,9704,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,22,5891,305,50,0.0,1.01,0.0,1.98,1.78,10,29,49,5,0,0,11.68,0.0,4,5866,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,220,10353,2095,655,0.0,1.93,0.0,1.96,1.96,199,500,658,116,0,0,20.28,0.0,59,10293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,7,5015,288,52,0.0,1.07,0.0,2.09,1.09,1,4,52,1,0,0,10.47,0.0,0,4983,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0,384,34,6,0.0,1.03,0.0,2.01,1.16,1,3,6,0,0,0,0.77,0.0,0,381,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,140,8468,1547,436,0.0,1.82,0.0,2.08,1.84,123,316,433,77,0,0,17.59,0.0,43,8406,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,80,6690,850,212,0.0,1.65,0.0,2.14,2.09,36,72,214,24,0,0,14.33,0.0,11,6649,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,8,172,54,16,0.0,2.26,0.0,14.48,2.26,6,13,14,4,0,0,2.49,0.0,2,170,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,66,6162,769,177,0.0,1.51,0.0,2.0,1.54,29,76,176,14,0,0,12.31,0.0,8,6130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,42,8349,550,122,0.0,1.14,0.0,2.11,1.52,22,61,117,14,0,0,17.65,0.0,8,8287,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,56,6075,508,122,0.0,1.41,0.0,2.01,1.44,63,117,121,44,0,0,12.21,0.0,36,6047,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,68,6809,774,201,0.0,1.55,0.0,2.37,1.55,91,204,202,55,0,0,16.14,0.0,38,6767,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,13,701,187,36,0.0,2.67,0.0,9.66,2.75,13,31,38,9,0,0,6.77,0.0,4,696,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,0.0,0.0,127,5862,1186,409,0.0,1.85,0.0,2.13,1.92,119,298,415,70,0,0,12.48,0.0,31,5838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,129,10839,1299,357,0.0,1.55,0.0,2.15,1.99,53,101,355,32,0,0,23.28,0.0,17,10783,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,84,9002,838,194,0.0,1.45,0.0,1.97,1.49,95,185,193,63,0,0,17.74,0.0,42,8971,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,164,9908,1417,392,0.0,1.89,0.0,2.16,2.66,86,154,396,48,0,0,21.41,0.0,18,9856,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,52,10594,663,137,0.0,1.11,0.0,1.89,1.75,28,69,139,19,0,0,19.99,0.0,12,10528,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,29,5836,419,93,0.0,1.8,0.0,2.02,2.57,22,53,91,7,0,0,11.78,0.0,6,5815,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,78,6956,706,161,0.0,1.75,0.0,2.23,1.78,84,154,157,53,0,0,15.53,0.0,34,6912,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,58,1488,402,116,0.0,6.3,0.0,11.22,6.5,47,93,108,29,0,0,16.69,0.0,21,1480,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0.0,0.0,127,8337,1441,405,0.0,1.8,0.0,2.12,1.82,115,296,409,80,0,0,17.67,0.0,46,8293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,8,3615,234,45,0.0,1.15,0.0,2.09,1.17,4,5,45,2,0,0,7.57,0.0,2,3595,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,83,7852,1259,278,0.0,1.64,0.0,2.13,1.65,44,130,281,22,0,0,16.72,0.0,8,7795,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,32,8493,507,99,0.0,1.05,0.0,2.17,1.34,17,46,96,10,0,0,18.41,0.0,5,8440,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,7,3650,216,31,0.0,1.11,0.0,2.07,1.39,5,17,31,3,0,0,7.56,0.0,2,3633,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,30,8383,493,94,0.0,1.09,0.0,2.06,1.43,18,38,96,14,0,0,17.28,0.0,7,8331,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,105,8740,1122,292,0.0,1.67,0.0,2.17,2.19,52,95,289,35,0,0,18.99,0.0,14,8687,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,25,719,178,41,0.0,2.98,0.0,9.68,3.08,20,28,36,13,0,0,6.96,0.0,12,711,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,3,561,57,11,0.0,1.19,0.0,2.28,1.19,1,6,12,0,0,0,1.28,0.0,0,557,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,19,5418,408,84,0.0,1.22,0.0,2.14,1.25,6,16,84,2,0,0,11.59,0.0,2,5381,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,198,8356,1859,598,0.0,2.14,0.0,2.22,2.16,183,449,607,122,0,0,18.58,0.0,57,8304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,11,2347,145,21,0.0,1.11,0.0,2.08,1.12,2,10,22,1,0,0,4.89,0.0,0,2337,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,105,8073,1311,307,0.0,1.71,0.0,2.1,1.74,52,133,303,26,0,0,16.98,0.0,14,8021,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,96,8280,973,215,0.0,1.54,0.0,2.22,1.56,110,202,215,80,0,0,18.37,0.0,47,8243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,42,9205,524,125,0.0,1.12,0.0,2.03,1.43,25,55,123,16,0,0,18.68,0.0,11,9151,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,19,5586,363,83,0.0,1.16,0.0,2.05,1.18,7,17,83,5,0,0,11.44,0.0,2,5552,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,9,547,161,32,0.0,2.47,0.0,10.2,2.54,8,26,32,6,0,0,5.58,0.0,4,545,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,30,4143,543,108,0.0,1.44,0.0,2.13,1.45,15,48,107,7,0,0,8.82,0.0,1,4118,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,19,5735,345,76,0.0,1.16,0.0,2.13,1.59,17,49,79,8,0,0,12.21,0.0,5,5696,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,199,8690,1956,629,0.0,2.17,0.0,2.05,2.21,186,481,633,119,0,0,17.85,0.0,67,8646,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,30,9156,549,106,0.0,1.03,0.0,1.9,1.34,15,37,103,5,0,0,17.41,0.0,4,9108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,107,7973,1036,279,0.0,1.67,0.0,2.12,2.09,54,94,278,35,0,0,16.93,0.0,14,7934,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,49,1422,422,109,0.0,3.45,0.0,9.51,3.52,39,79,103,24,0,0,13.53,0.0,17,1401,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,0.0,0.0,60,6571,636,142,0.0,1.38,0.0,2.29,1.42,68,134,141,35,0,0,15.05,0.0,20,6551,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,36,8732,537,104,0.0,1.3,0.0,2.08,1.75,23,53,108,12,0,0,18.16,0.0,4,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,99,8714,1129,280,0.0,1.71,0.0,2.26,2.26,43,88,277,26,0,0,19.69,0.0,15,8674,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,18,5485,404,82,0.0,1.98,0.0,2.02,2.07,7,16,82,5,0,0,11.08,0.0,2,5454,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,14,4878,304,57,0.0,1.12,0.0,2.15,1.5,9,36,57,4,0,0,10.5,0.0,2,4854,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,17,3952,290,61,0.0,1.21,0.0,2.13,1.23,22,58,62,12,0,0,8.42,0.0,8,3933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,26,596,160,53,0.0,15.61,0.0,9.18,15.82,24,44,50,14,0,0,5.47,0.0,11,589,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,0.0,0.0,112,8164,1122,304,0.0,1.64,0.0,2.01,1.69,96,239,304,64,0,0,16.4,0.0,36,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,26,6630,414,79,0.0,1.12,0.0,2.01,1.72,17,39,76,7,0,0,13.33,0.0,3,6611,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,108,8452,1466,364,0.0,1.72,0.0,2.15,1.74,51,165,366,24,0,0,18.14,0.0,10,8393,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,201,9470,2130,627,0.0,2.32,0.0,1.94,2.35,190,467,636,109,0,0,18.38,0.0,65,9431,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,44,10507,690,122,0.0,1.14,0.0,1.83,1.67,24,49,120,16,0,0,19.28,0.0,7,10449,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,157,10748,1494,367,0.0,1.88,0.0,2.11,2.88,60,132,365,37,0,0,22.73,0.0,19,10702,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,34,9143,566,104,0.0,1.08,0.0,2.05,1.44,17,46,108,12,0,0,18.7,0.0,6,9094,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,6,104,32,10,0.0,2.46,0.0,17.02,2.44,4,7,9,3,0,0,1.77,0.0,1,102,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,97,6736,1130,262,0.0,1.68,0.0,2.27,1.72,38,120,264,20,0,0,15.32,0.0,14,6702,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,19,4596,303,73,0.0,1.16,0.0,2.07,1.17,3,13,71,3,0,0,9.53,0.0,1,4568,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,122,8514,1391,397,0.0,1.73,0.0,2.06,1.75,110,298,402,61,0,0,17.51,0.0,30,8464,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,26,6365,449,92,0.0,1.22,0.0,1.98,1.87,19,61,94,7,0,0,12.62,0.0,5,6341,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,244,10564,2263,737,0.0,2.26,0.0,1.86,2.29,212,549,736,132,0,0,19.67,0.0,67,10518,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,54,7637,761,159,0.0,1.39,0.0,2.15,1.41,68,151,161,45,0,0,16.4,0.0,24,7590,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,171,10770,1576,447,0.0,2.03,0.0,2.08,2.95,71,141,444,47,0,0,22.39,0.0,21,10706,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,45,10685,664,134,0.0,1.22,0.0,1.88,1.85,26,61,133,12,0,0,20.08,0.0,7,10648,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,11,3862,272,57,0.0,1.36,0.0,2.09,1.39,4,10,57,2,0,0,8.08,0.0,2,3842,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,111,8929,1320,356,0.0,1.64,0.0,2.06,1.66,101,254,362,68,0,0,18.39,0.0,38,8874,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,81,7137,1091,247,0.0,1.6,0.0,2.21,1.62,51,105,252,23,0,0,15.78,0.0,9,7100,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,11,4463,276,50,0.0,1.14,0.0,2.06,1.52,10,26,50,3,0,0,9.19,0.0,3,4440,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,28,8689,525,111,0.0,1.07,0.0,2.15,1.41,23,44,114,14,0,0,18.71,0.0,6,8643,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,26,621,175,55,0.0,3.97,0.0,10.82,4.09,17,43,50,13,0,0,6.72,0.0,8,618,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0.0,2,541,47,5,0.0,1.23,0.0,2.29,1.22,2,5,5,2,0,0,1.24,0.0,1,538,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,15,1900,190,55,0.0,2.19,0.0,2.23,2.7,7,11,53,6,0,0,4.23,0.0,3,1887,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,80,6498,1078,255,0.0,1.73,0.0,2.18,1.76,42,112,256,23,0,0,14.15,0.0,13,6464,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,33,8426,552,102,0.0,1.12,0.0,2.03,1.46,17,46,105,11,0,0,17.08,0.0,6,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,15,4567,278,67,0.0,1.97,0.0,2.17,2.03,7,13,69,4,0,0,9.91,0.0,2,4538,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,232,10520,2131,690,0.0,1.98,0.0,1.92,2.01,216,537,699,133,0,0,20.18,0.0,63,10476,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,6,137,32,12,0.0,3.3,0.0,9.56,3.25,8,12,13,5,0,0,1.31,0.0,4,129,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0.0,307,31891,3182,778,0.0,1.54,0.0,2.41,1.61,361,792,784,238,0,0,76.97,0.0,138,31663,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,20,5922,418,84,0.0,1.17,0.0,2.03,1.22,6,13,80,3,0,0,12.0,0.0,1,5891,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,20,5333,261,51,0.0,1.12,0.0,1.94,1.44,15,30,48,8,0,0,10.34,0.0,5,5304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,117,8701,1312,378,0.0,1.63,0.0,2.17,1.65,101,284,375,55,0,0,18.86,0.0,32,8655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,40,8191,673,120,0.0,1.28,0.0,2.05,1.31,47,111,120,33,0,0,16.77,0.0,17,8150,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,107,10013,1272,321,0.0,1.58,0.0,2.06,2.04,46,93,327,24,0,0,20.62,0.0,13,9955,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,34,8915,593,103,0.0,1.12,0.0,2.03,1.6,21,50,107,15,0,0,18.13,0.0,10,8858,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,110,8981,1475,340,0.0,2.08,0.0,1.93,2.14,56,153,341,27,0,0,17.36,0.0,16,8953,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,101,8547,1105,306,0.0,1.7,0.0,2.08,1.75,95,242,309,52,0,0,17.81,0.0,29,8504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,22,5801,455,91,0.0,1.2,0.0,1.98,1.23,7,16,90,3,0,0,11.51,0.0,1,5771,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
