stat_time_day,campaign_id,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,video_views_p50,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-27 00:00:00,1836365551154273,36,622,20,59,129,1.47,143,0.0,0.0,6110,0.0,0,0,60,1.5,145,0.0,13.36,2.19,0.0,6089,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,32,1073,18,93,84,1.73,269,0.0,0.0,7546,0.0,0,0,51,2.23,264,0.0,16.19,2.15,0.0,7512,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,13,507,8,33,48,1.15,95,0.0,0.0,7046,0.0,0,0,19,1.54,95,0.0,16.46,2.34,0.0,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,5,305,4,22,29,1.01,49,0.0,0.0,5891,0.0,0,0,10,1.78,50,0.0,11.68,1.98,0.0,5866,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,116,2095,59,220,500,1.93,658,0.0,0.0,10353,0.0,0,0,199,1.96,655,0.0,20.28,1.96,0.0,10293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,30,790,15,50,149,1.43,198,0.0,0.0,6778,0.0,0,0,47,1.44,197,0.0,15.15,2.24,0.0,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,1,288,0,7,4,1.07,52,0.0,0.0,5015,0.0,0,0,1,1.09,52,0.0,10.47,2.09,0.0,4983,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,34,0,0,3,1.03,6,0.0,0.0,384,0.0,0,0,1,1.16,6,0.0,0.77,2.01,0.0,381,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,77,1547,43,140,316,1.82,433,0.0,0.0,8468,0.0,0,0,123,1.84,436,0.0,17.59,2.08,0.0,8406,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,24,850,11,80,72,1.65,214,0.0,0.0,6690,0.0,0,0,36,2.09,212,0.0,14.33,2.14,0.0,6649,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,4,54,2,8,13,2.26,14,0.0,0.0,172,0.0,0,0,6,2.26,16,0.0,2.49,14.48,0.0,170,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,14,769,8,66,76,1.51,176,0.0,0.0,6162,0.0,0,0,29,1.54,177,0.0,12.31,2.0,0.0,6130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,14,550,8,42,61,1.14,117,0.0,0.0,8349,0.0,0,0,22,1.52,122,0.0,17.65,2.11,0.0,8287,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,44,508,36,56,117,1.41,121,0.0,0.0,6075,0.0,0,0,63,1.44,122,0.0,12.21,2.01,0.0,6047,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,14,515,8,34,49,1.16,99,0.0,0.0,7296,0.0,0,0,25,1.53,97,0.0,16.51,2.26,0.0,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,43,1140,26,75,210,1.77,303,0.0,0.0,6726,0.0,0,0,73,1.77,299,0.0,15.85,2.36,0.0,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,70,1186,31,127,298,1.85,415,0.0,0.0,5862,0.0,0,0,119,1.92,409,0.0,12.48,2.13,0.0,5838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,32,1299,17,129,101,1.55,355,0.0,0.0,10839,0.0,0,0,53,1.99,357,0.0,23.28,2.15,0.0,10783,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,7,431,5,24,31,1.22,73,0.0,0.0,7081,0.0,0,0,9,1.6,72,0.0,15.26,2.16,0.0,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,19,663,12,52,69,1.11,139,0.0,0.0,10594,0.0,0,0,28,1.75,137,0.0,19.99,1.89,0.0,10528,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,53,706,34,78,154,1.75,157,0.0,0.0,6956,0.0,0,0,84,1.78,161,0.0,15.53,2.23,0.0,6912,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,80,1441,46,127,296,1.8,409,0.0,0.0,8337,0.0,0,0,115,1.82,405,0.0,17.67,2.12,0.0,8293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2,234,2,8,5,1.15,45,0.0,0.0,3615,0.0,0,0,4,1.17,45,0.0,7.57,2.09,0.0,3595,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,22,1259,8,83,130,1.64,281,0.0,0.0,7852,0.0,0,0,44,1.65,278,0.0,16.72,2.13,0.0,7795,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,56,1176,31,100,217,1.74,312,0.0,0.0,7226,0.0,0,0,91,1.77,318,0.0,16.37,2.27,0.0,7175,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,10,507,5,32,46,1.05,96,0.0,0.0,8493,0.0,0,0,17,1.34,99,0.0,18.41,2.17,0.0,8440,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3,216,2,7,17,1.11,31,0.0,0.0,3650,0.0,0,0,5,1.39,31,0.0,7.56,2.07,0.0,3633,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,14,493,7,30,38,1.09,96,0.0,0.0,8383,0.0,0,0,18,1.43,94,0.0,17.28,2.06,0.0,8331,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,35,1122,14,105,95,1.67,289,0.0,0.0,8740,0.0,0,0,52,2.19,292,0.0,18.99,2.17,0.0,8687,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,13,178,12,25,28,2.98,36,0.0,0.0,719,0.0,0,0,20,3.08,41,0.0,6.96,9.68,0.0,711,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,57,0,3,6,1.19,12,0.0,0.0,561,0.0,0,0,1,1.19,11,0.0,1.28,2.28,0.0,557,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,122,1859,57,198,449,2.14,607,0.0,0.0,8356,0.0,0,0,183,2.16,598,0.0,18.58,2.22,0.0,8304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,1,145,0,11,10,1.11,22,0.0,0.0,2347,0.0,0,0,2,1.12,21,0.0,4.89,2.08,0.0,2337,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,54,1088,25,100,207,1.62,283,0.0,0.0,7493,0.0,0,0,87,1.63,285,0.0,16.04,2.14,0.0,7446,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,26,1311,14,105,133,1.71,303,0.0,0.0,8073,0.0,0,0,52,1.74,307,0.0,16.98,2.1,0.0,8021,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,16,524,11,42,55,1.12,123,0.0,0.0,9205,0.0,0,0,25,1.43,125,0.0,18.68,2.03,0.0,9151,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5,363,2,19,17,1.16,83,0.0,0.0,5586,0.0,0,0,7,1.18,83,0.0,11.44,2.05,0.0,5552,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,6,161,4,9,26,2.47,32,0.0,0.0,547,0.0,0,0,8,2.54,32,0.0,5.58,10.2,0.0,545,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,7,543,1,30,48,1.44,107,0.0,0.0,4143,0.0,0,0,15,1.45,108,0.0,8.82,2.13,0.0,4118,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,119,1956,67,199,481,2.17,633,0.0,0.0,8690,0.0,0,0,186,2.21,629,0.0,17.85,2.05,0.0,8646,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,5,549,4,30,37,1.03,103,0.0,0.0,9156,0.0,0,0,15,1.34,106,0.0,17.41,1.9,0.0,9108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,35,1036,14,107,94,1.67,278,0.0,0.0,7973,0.0,0,0,54,2.09,279,0.0,16.93,2.12,0.0,7934,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,35,636,20,60,134,1.38,141,0.0,0.0,6571,0.0,0,0,68,1.42,142,0.0,15.05,2.29,0.0,6551,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,12,537,4,36,53,1.3,108,0.0,0.0,8732,0.0,0,0,23,1.75,104,0.0,18.16,2.08,0.0,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,26,1129,15,99,88,1.71,277,0.0,0.0,8714,0.0,0,0,43,2.26,280,0.0,19.69,2.26,0.0,8674,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,4,304,2,14,36,1.12,57,0.0,0.0,4878,0.0,0,0,9,1.5,57,0.0,10.5,2.15,0.0,4854,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,12,290,8,17,58,1.21,62,0.0,0.0,3952,0.0,0,0,22,1.23,61,0.0,8.42,2.13,0.0,3933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,14,160,11,26,44,15.61,50,0.0,0.0,596,0.0,0,0,24,15.82,53,0.0,5.47,9.18,0.0,589,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,64,1122,36,112,239,1.64,304,0.0,0.0,8164,0.0,0,0,96,1.69,304,0.0,16.4,2.01,0.0,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,109,2130,65,201,467,2.32,636,0.0,0.0,9470,0.0,0,0,190,2.35,627,0.0,18.38,1.94,0.0,9431,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,16,690,7,44,49,1.14,120,0.0,0.0,10507,0.0,0,0,24,1.67,122,0.0,19.28,1.83,0.0,10449,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,12,566,6,34,46,1.08,108,0.0,0.0,9143,0.0,0,0,17,1.44,104,0.0,18.7,2.05,0.0,9094,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,3,32,1,6,7,2.46,9,0.0,0.0,104,0.0,0,0,4,2.44,10,0.0,1.77,17.02,0.0,102,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,20,1130,14,97,120,1.68,264,0.0,0.0,6736,0.0,0,0,38,1.72,262,0.0,15.32,2.27,0.0,6702,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,3,303,1,19,13,1.16,71,0.0,0.0,4596,0.0,0,0,3,1.17,73,0.0,9.53,2.07,0.0,4568,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,61,1391,30,122,298,1.73,402,0.0,0.0,8514,0.0,0,0,110,1.75,397,0.0,17.51,2.06,0.0,8464,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,132,2263,67,244,549,2.26,736,0.0,0.0,10564,0.0,0,0,212,2.29,737,0.0,19.67,1.86,0.0,10518,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,45,761,24,54,151,1.39,161,0.0,0.0,7637,0.0,0,0,68,1.41,159,0.0,16.4,2.15,0.0,7590,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,12,664,7,45,61,1.22,133,0.0,0.0,10685,0.0,0,0,26,1.85,134,0.0,20.08,1.88,0.0,10648,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,2,272,2,11,10,1.36,57,0.0,0.0,3862,0.0,0,0,4,1.39,57,0.0,8.08,2.09,0.0,3842,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,68,1320,38,111,254,1.64,362,0.0,0.0,8929,0.0,0,0,101,1.66,356,0.0,18.39,2.06,0.0,8874,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,23,1091,9,81,105,1.6,252,0.0,0.0,7137,0.0,0,0,51,1.62,247,0.0,15.78,2.21,0.0,7100,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,3,276,3,11,26,1.14,50,0.0,0.0,4463,0.0,0,0,10,1.52,50,0.0,9.19,2.06,0.0,4440,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,14,525,6,28,44,1.07,114,0.0,0.0,8689,0.0,0,0,23,1.41,111,0.0,18.71,2.15,0.0,8643,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,13,175,8,26,43,3.97,50,0.0,0.0,621,0.0,0,0,17,4.09,55,0.0,6.72,10.82,0.0,618,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2,47,1,2,5,1.23,5,0.0,0.0,541,0.0,0,0,2,1.22,5,0.0,1.24,2.29,0.0,538,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,6,190,3,15,11,2.19,53,0.0,0.0,1900,0.0,0,0,7,2.7,55,0.0,4.23,2.23,0.0,1887,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,23,1078,13,80,112,1.73,256,0.0,0.0,6498,0.0,0,0,42,1.76,255,0.0,14.15,2.18,0.0,6464,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,11,552,6,33,46,1.12,105,0.0,0.0,8426,0.0,0,0,17,1.46,102,0.0,17.08,2.03,0.0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4,278,2,15,13,1.97,69,0.0,0.0,4567,0.0,0,0,7,2.03,67,0.0,9.91,2.17,0.0,4538,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,133,2131,63,232,537,1.98,699,0.0,0.0,10520,0.0,0,0,216,2.01,690,0.0,20.18,1.92,0.0,10476,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,5,32,4,6,12,3.3,13,0.0,0.0,137,0.0,0,0,8,3.25,12,0.0,1.31,9.56,0.0,129,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,8,261,5,20,30,1.12,48,0.0,0.0,5333,0.0,0,0,15,1.44,51,0.0,10.34,1.94,0.0,5304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,55,1312,32,117,284,1.63,375,0.0,0.0,8701,0.0,0,0,101,1.65,378,0.0,18.86,2.17,0.0,8655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,13,473,11,28,36,1.14,79,0.0,0.0,7502,0.0,0,0,17,1.47,79,0.0,16.05,2.14,0.0,7444,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,24,1272,13,107,93,1.58,327,0.0,0.0,10013,0.0,0,0,46,2.04,321,0.0,20.62,2.06,0.0,9955,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,15,593,10,34,50,1.12,107,0.0,0.0,8915,0.0,0,0,21,1.6,103,0.0,18.13,2.03,0.0,8858,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,52,1105,29,101,242,1.7,309,0.0,0.0,8547,0.0,0,0,95,1.75,306,0.0,17.81,2.08,0.0,8504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,10,293,4,20,33,1.1,66,0.0,0.0,5264,0.0,0,0,14,1.45,68,0.0,10.92,2.07,0.0,5240,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,56,1251,27,94,219,1.58,315,0.0,0.0,8616,0.0,0,0,85,1.61,318,0.0,18.86,2.19,0.0,8558,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,28,1191,10,110,95,1.66,312,0.0,0.0,9411,0.0,0,0,41,2.12,314,0.0,20.49,2.18,0.0,9368,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,16,192,13,31,38,3.11,45,0.0,0.0,761,0.0,0,0,23,3.13,49,0.0,7.27,9.55,0.0,756,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,18,463,8,26,90,1.2,96,0.0,0.0,5904,0.0,0,0,33,1.22,95,0.0,11.8,2.0,0.0,5881,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,13,570,7,42,61,1.16,118,0.0,0.0,8397,0.0,0,0,24,1.54,118,0.0,16.97,2.02,0.0,8360,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,56,784,32,70,174,1.4,180,0.0,0.0,7949,0.0,0,0,75,1.42,178,0.0,16.9,2.13,0.0,7906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,43,1055,27,82,187,1.56,254,0.0,0.0,8408,0.0,0,0,72,1.59,252,0.0,17.47,2.08,0.0,8351,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,22,716,13,50,71,1.2,144,0.0,0.0,10002,0.0,0,0,33,1.77,145,0.0,19.03,1.9,0.0,9938,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,2,23,1,3,5,2.65,5,0.0,0.0,94,0.0,0,0,3,2.68,4,0.0,1.39,14.79,0.0,91,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,59,2332,28,233,324,1.61,608,0.0,0.0,19322,0.0,0,0,122,2.08,610,0.0,41.96,2.17,0.0,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,9,333,6,19,26,1.23,62,0.0,0.0,4971,0.0,0,0,13,1.63,63,0.0,11.57,2.33,0.0,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,38,812,21,52,140,1.68,206,0.0,0.0,5354,0.0,0,0,49,1.71,203,0.0,13.16,2.46,0.0,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,116,1901,70,119,521,1.19,381,0.0,0.0,27360,0.0,0,0,200,1.22,380,0.0,76.17,2.78,0.0,27105,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,57,2435,30,250,328,1.79,636,0.0,0.0,19748,0.0,0,0,112,2.79,646,0.0,44.6,2.26,0.0,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,81,2906,36,327,435,1.74,775,0.0,0.0,18475,0.0,0,0,165,2.29,786,0.0,42.37,2.29,0.0,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,32,764,17,51,111,1.47,145,0.0,0.0,6338,0.0,0,0,47,1.5,143,0.0,13.29,2.1,0.0,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
