stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-06-25 00:00:00,1834189805149297,1.07,6.51,22,2.53,2564,0.0,27,0.0,8,137,0.0,27,2578,4,1.1,0.0,0,8,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,1.81,21.82,121,2.24,9704,0.0,397,0.0,155,1373,0.0,388,9760,47,2.52,0.0,0,67,23,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1.71,18.42,168,2.11,8672,0.0,361,0.0,119,1530,0.0,363,8732,28,1.75,0.0,0,56,12,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,1.15,12.31,24,1.99,6157,0.0,87,0.0,24,430,0.0,92,6200,3,1.2,0.0,0,8,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,1.08,10.68,18,1.72,6161,0.0,77,0.0,18,353,0.0,80,6197,5,1.14,0.0,0,10,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,2.63,18.34,221,1.92,9490,0.0,454,0.0,163,1806,0.0,462,9554,41,2.7,0.0,0,90,20,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,1.08,5.74,12,2.61,2186,0.0,19,0.0,5,118,0.0,19,2201,5,1.1,0.0,0,6,3,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,1.38,18.94,211,1.89,9972,0.0,221,0.0,92,976,0.0,220,10019,70,1.43,0.0,0,105,39,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,1.14,12.1,17,2.01,5967,0.0,81,0.0,23,390,0.0,84,6005,2,1.17,0.0,0,4,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.51,18.85,232,1.96,9579,0.0,247,0.0,111,1145,0.0,243,9639,88,1.56,0.0,0,119,47,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,1.55,16.14,204,2.37,6767,0.0,201,0.0,68,774,0.0,202,6809,55,1.55,0.0,0,91,38,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,2.67,6.77,31,9.66,696,0.0,36,0.0,13,187,0.0,38,701,9,2.75,0.0,0,13,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.53,17.91,126,1.99,8955,0.0,297,0.0,90,1374,0.0,294,9003,15,1.57,0.0,0,37,11,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.08,12.83,53,1.93,6624,0.0,72,0.0,25,362,0.0,73,6656,7,1.77,0.0,0,17,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,1.55,23.28,101,2.15,10783,0.0,357,0.0,129,1299,0.0,355,10839,32,1.99,0.0,0,53,17,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.45,17.74,185,1.97,8971,0.0,194,0.0,84,838,0.0,193,9002,63,1.49,0.0,0,95,42,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.59,8.22,166,1.6,5121,0.0,176,0.0,80,653,0.0,173,5144,56,1.69,0.0,0,87,39,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,1.07,13.13,19,2.56,5107,0.0,61,0.0,18,278,0.0,62,5137,2,1.14,0.0,0,5,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,1.89,21.41,154,2.16,9856,0.0,392,0.0,164,1417,0.0,396,9908,48,2.66,0.0,0,86,18,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,1.08,2.96,7,2.73,1076,0.0,8,0.0,4,67,0.0,8,1084,3,1.08,0.0,0,4,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.75,19.34,295,1.97,9765,0.0,310,0.0,148,1355,0.0,311,9822,117,1.82,0.0,0,166,68,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,1.8,11.78,53,2.02,5815,0.0,93,0.0,29,419,0.0,91,5836,7,2.57,0.0,0,22,6,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1.84,18.05,206,2.13,8423,0.0,390,0.0,135,1531,0.0,389,8480,25,1.86,0.0,0,58,12,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,6.3,16.69,93,11.22,1480,0.0,116,0.0,58,402,0.0,108,1488,29,6.5,0.0,0,47,21,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,1.16,11.45,22,2.06,5515,0.0,82,0.0,25,382,0.0,82,5555,2,1.19,0.0,0,6,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,1.17,5.19,15,2.09,2470,0.0,34,0.0,16,164,0.0,34,2482,1,1.18,0.0,0,3,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,1.64,16.72,130,2.13,7795,0.0,278,0.0,83,1259,0.0,281,7852,22,1.65,0.0,0,44,8,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1.93,19.21,290,2.02,9438,0.0,549,0.0,199,1817,0.0,556,9489,37,2.02,0.0,0,94,19,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,1.81,18.18,240,2.01,8994,0.0,250,0.0,101,1080,0.0,249,9027,83,1.88,0.0,0,115,51,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1.2,10.7,24,2.05,5178,0.0,82,0.0,25,365,0.0,82,5223,8,1.23,0.0,0,11,4,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,1.22,11.59,16,2.14,5381,0.0,84,0.0,19,408,0.0,84,5418,2,1.25,0.0,0,6,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,1.74,18.51,196,2.02,9074,0.0,404,0.0,154,1667,0.0,403,9147,27,1.79,0.0,0,73,15,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,1.0,4.92,4,2.6,1887,0.0,17,0.0,4,97,0.0,17,1892,0,1.02,0.0,0,3,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,1.71,16.98,133,2.1,8021,0.0,307,0.0,105,1311,0.0,303,8073,26,1.74,0.0,0,52,14,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,1.92,16.68,233,1.98,8371,0.0,473,0.0,166,1576,0.0,480,8416,35,1.98,0.0,0,85,27,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1.54,18.37,202,2.22,8243,0.0,215,0.0,96,973,0.0,215,8280,80,1.56,0.0,0,110,47,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.54,18.07,248,1.98,9084,0.0,268,0.0,117,1114,0.0,266,9136,93,1.58,0.0,0,128,59,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,1.16,11.44,17,2.05,5552,0.0,83,0.0,19,363,0.0,83,5586,5,1.18,0.0,0,7,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,1.81,18.42,197,2.07,8860,0.0,431,0.0,139,1606,0.0,437,8917,29,1.84,0.0,0,56,13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,1.16,12.21,49,2.13,5696,0.0,76,0.0,19,345,0.0,79,5735,8,1.59,0.0,0,17,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,3.45,13.53,79,9.51,1401,0.0,109,0.0,49,422,0.0,103,1422,24,3.52,0.0,0,39,17,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.08,6.3,6,1.98,3161,0.0,35,0.0,11,206,0.0,32,3175,0,1.08,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,2.06,19.31,331,1.97,9764,0.0,362,0.0,149,1333,0.0,360,9816,117,2.13,0.0,0,170,78,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.15,11.98,19,1.95,6112,0.0,69,0.0,18,399,0.0,71,6159,4,1.19,0.0,0,8,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,1.98,11.08,16,2.02,5454,0.0,82,0.0,18,404,0.0,82,5485,5,2.07,0.0,0,7,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.97,18.39,272,1.94,9417,0.0,521,0.0,191,1866,0.0,530,9462,39,2.02,0.0,0,94,21,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825955991570,15.61,5.47,44,9.18,589,0.0,53,0.0,26,160,0.0,50,596,14,15.82,0.0,0,24,11,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,1.6,18.88,284,2.11,8902,0.0,291,0.0,133,1176,0.0,294,8968,104,1.63,0.0,0,156,63,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.14,10.98,20,1.93,5656,0.0,73,0.0,24,383,0.0,72,5681,8,1.16,0.0,0,11,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,1.13,11.81,30,1.76,6674,0.0,78,0.0,29,420,0.0,78,6725,6,1.16,0.0,0,11,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,1.12,13.33,39,2.01,6611,0.0,79,0.0,26,414,0.0,76,6630,7,1.72,0.0,0,17,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1.72,18.14,165,2.15,8393,0.0,364,0.0,108,1466,0.0,366,8452,24,1.74,0.0,0,51,10,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,1.48,17.99,185,2.19,8161,0.0,196,0.0,75,898,0.0,196,8206,62,1.5,0.0,0,85,41,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,1.16,10.29,16,2.01,5077,0.0,65,0.0,17,328,0.0,63,5110,5,1.18,0.0,0,9,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1.88,22.73,132,2.11,10702,0.0,367,0.0,157,1494,0.0,365,10748,37,2.88,0.0,0,60,19,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.89,19.69,288,1.94,10079,0.0,610,0.0,191,2023,0.0,610,10143,36,1.95,0.0,0,86,20,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,1.18,11.23,23,1.91,5856,0.0,77,0.0,25,404,0.0,77,5891,7,1.2,0.0,0,8,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,1.22,12.62,61,1.98,6341,0.0,92,0.0,26,449,0.0,94,6365,7,1.87,0.0,0,19,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,3.19,13.77,100,9.22,1482,0.0,125,0.0,68,440,0.0,118,1493,49,3.29,0.0,0,59,34,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,1.61,19.44,298,2.06,9365,0.0,307,0.0,147,1269,0.0,309,9427,125,1.66,0.0,0,171,76,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,1.8,18.27,172,2.17,8368,0.0,365,0.0,119,1546,0.0,366,8415,28,1.84,0.0,0,64,14,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,1.39,16.4,151,2.15,7590,0.0,159,0.0,54,761,0.0,161,7637,45,1.41,0.0,0,68,24,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.03,22.39,141,2.08,10706,0.0,447,0.0,171,1576,0.0,444,10770,47,2.95,0.0,0,71,21,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,1.61,18.24,194,2.21,8217,0.0,201,0.0,82,863,0.0,201,8269,67,1.64,0.0,0,97,45,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1.78,19.71,263,1.93,10135,0.0,553,0.0,161,1880,0.0,555,10192,37,1.85,0.0,0,86,20,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,1.18,10.88,29,2.03,5333,0.0,71,0.0,27,368,0.0,73,5357,6,1.22,0.0,0,13,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,1.65,19.15,238,2.09,9102,0.0,251,0.0,89,1031,0.0,252,9156,71,1.68,0.0,0,107,44,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,1.83,19.28,229,1.92,9993,0.0,495,0.0,173,1835,0.0,493,10052,38,1.86,0.0,0,82,21,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,1.37,18.16,162,2.02,8925,0.0,172,0.0,57,835,0.0,172,8976,44,1.4,0.0,0,73,34,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.1,10.39,19,1.7,6073,0.0,77,0.0,22,362,0.0,76,6099,4,1.14,0.0,0,8,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,1.54,76.97,792,2.41,31663,0.0,778,0.0,307,3182,0.0,784,31891,238,1.61,0.0,0,361,138,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1.1,11.52,29,1.71,6691,0.0,83,0.0,29,408,0.0,84,6724,4,1.14,0.0,0,10,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,1.17,12.0,13,2.03,5891,0.0,84,0.0,20,418,0.0,80,5922,3,1.22,0.0,0,6,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.75,18.79,167,1.87,9986,0.0,369,0.0,113,1595,0.0,380,10043,25,1.79,0.0,0,60,12,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.12,10.34,30,1.94,5304,0.0,51,0.0,20,261,0.0,48,5333,8,1.44,0.0,0,15,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,1.55,7.74,145,1.73,4461,0.0,157,0.0,69,563,0.0,156,4481,54,1.59,0.0,0,74,24,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,2.97,6.63,35,14.14,466,0.0,50,0.0,25,141,0.0,44,469,14,2.98,0.0,0,16,10,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,1.1,13.22,16,2.54,5187,0.0,68,0.0,19,319,0.0,66,5208,3,1.14,0.0,0,7,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,1.11,13.12,49,2.0,6552,0.0,81,0.0,29,397,0.0,76,6569,11,1.76,0.0,0,21,6,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1.28,16.77,111,2.05,8150,0.0,120,0.0,40,673,0.0,120,8191,33,1.31,0.0,0,47,17,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1.58,20.62,93,2.06,9955,0.0,321,0.0,107,1272,0.0,327,10013,24,2.04,0.0,0,46,13,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,1.76,22.75,167,2.01,11256,0.0,449,0.0,185,1554,0.0,454,11330,60,2.88,0.0,0,95,21,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,2.08,17.36,153,1.93,8953,0.0,340,0.0,110,1475,0.0,341,8981,27,2.14,0.0,0,56,16,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,1.78,8.18,125,1.59,5123,0.0,257,0.0,80,889,0.0,257,5151,18,1.89,0.0,0,37,11,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.1,11.12,19,1.86,5956,0.0,68,0.0,22,364,0.0,68,5977,1,1.14,0.0,0,7,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.2,11.51,16,1.98,5771,0.0,91,0.0,22,455,0.0,90,5801,3,1.23,0.0,0,7,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,1.73,18.38,256,2.08,8784,0.0,260,0.0,111,1140,0.0,266,8846,88,1.77,0.0,0,136,54,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825955991570,3.11,7.27,38,9.55,756,0.0,49,0.0,31,192,0.0,45,761,16,3.13,0.0,0,23,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.89,17.79,242,1.91,9264,0.0,521,0.0,179,1845,0.0,522,9314,38,1.93,0.0,0,90,21,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,1.35,56.89,576,2.35,24062,0.0,558,0.0,198,2372,0.0,565,24196,133,1.4,0.0,0,250,76,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,1.4,16.9,174,2.13,7906,0.0,178,0.0,70,784,0.0,180,7949,56,1.42,0.0,0,75,32,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1.67,16.99,306,2.01,8389,0.0,310,0.0,144,1162,0.0,315,8433,120,1.72,0.0,0,167,75,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,3.48,11.28,73,10.85,1024,0.0,98,0.0,54,332,0.0,87,1040,31,3.6,0.0,0,42,27,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1.97,17.9,208,2.09,8521,0.0,423,0.0,156,1603,0.0,420,8564,32,1.99,0.0,0,63,19,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1.9,5.13,56,2.14,2390,0.0,126,0.0,47,412,0.0,126,2402,11,1.92,0.0,0,22,7,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,1.5,18.58,188,2.16,8562,0.0,205,0.0,75,906,0.0,205,8603,60,1.55,0.0,0,88,34,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1.74,23.21,158,2.12,10899,0.0,410,0.0,181,1509,0.0,408,10963,56,2.65,0.0,0,79,30,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.23,10.37,14,1.81,5692,0.0,68,0.0,15,345,0.0,68,5722,3,1.27,0.0,0,5,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
