stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-13 00:00:00,1839171851594785,77,140,1.82,0,0.0,433,0.0,316,436,1.84,1547,0.0,0.0,2.08,43,0.0,8468,0,123,8406,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,24,80,1.65,0,0.0,214,0.0,72,212,2.09,850,0.0,0.0,2.14,11,0.0,6690,0,36,6649,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,4,8,2.26,0,0.0,14,0.0,13,16,2.26,54,0.0,0.0,14.48,2,0.0,172,0,6,170,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,14,66,1.51,0,0.0,176,0.0,76,177,1.54,769,0.0,0.0,2.0,8,0.0,6162,0,29,6130,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,7,26,1.12,0,0.0,79,0.0,32,81,1.48,402,0.0,0.0,2.3,5,0.0,6350,0,10,6323,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,14,42,1.14,0,0.0,117,0.0,61,122,1.52,550,0.0,0.0,2.11,8,0.0,8349,0,22,8287,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,12,45,1.22,0,0.0,133,0.0,61,134,1.85,664,0.0,0.0,1.88,7,0.0,10685,0,26,10648,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,44,56,1.41,0,0.0,121,0.0,117,122,1.44,508,0.0,0.0,2.01,36,0.0,6075,0,63,6047,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2,11,1.36,0,0.0,57,0.0,10,57,1.39,272,0.0,0.0,2.09,2,0.0,3862,0,4,3842,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,14,34,1.16,0,0.0,99,0.0,49,97,1.53,515,0.0,0.0,2.26,8,0.0,7296,0,25,7261,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,43,75,1.77,0,0.0,303,0.0,210,299,1.77,1140,0.0,0.0,2.36,26,0.0,6726,0,73,6689,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,68,111,1.64,0,0.0,362,0.0,254,356,1.66,1320,0.0,0.0,2.06,38,0.0,8929,0,101,8874,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,70,127,1.85,0,0.0,415,0.0,298,409,1.92,1186,0.0,0.0,2.13,31,0.0,5862,0,119,5838,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,14,28,1.07,0,0.0,114,0.0,44,111,1.41,525,0.0,0.0,2.15,6,0.0,8689,0,23,8643,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,2,2,1.23,0,0.0,5,0.0,5,5,1.22,47,0.0,0.0,2.29,1,0.0,541,0,2,538,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,7,24,1.22,0,0.0,73,0.0,31,72,1.6,431,0.0,0.0,2.16,5,0.0,7081,0,9,7038,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,6,15,2.19,0,0.0,53,0.0,11,55,2.7,190,0.0,0.0,2.23,3,0.0,1900,0,7,1887,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,11,33,1.12,0,0.0,105,0.0,46,102,1.46,552,0.0,0.0,2.03,6,0.0,8426,0,17,8383,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,19,52,1.11,0,0.0,139,0.0,69,137,1.75,663,0.0,0.0,1.89,12,0.0,10594,0,28,10528,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,37,66,1.49,0,0.0,179,0.0,141,181,1.51,715,0.0,0.0,2.33,23,0.0,6155,0,60,6124,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,80,127,1.8,0,0.0,409,0.0,296,405,1.82,1441,0.0,0.0,2.12,46,0.0,8337,0,115,8293,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,133,232,1.98,0,0.0,699,0.0,537,690,2.01,2131,0.0,0.0,1.92,63,0.0,10520,0,216,10476,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,5,6,3.3,0,0.0,13,0.0,12,12,3.25,32,0.0,0.0,9.56,4,0.0,137,0,8,129,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1837823875988513,2,8,1.15,0,0.0,45,0.0,5,45,1.17,234,0.0,0.0,2.09,2,0.0,3615,0,4,3595,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,56,100,1.74,0,0.0,312,0.0,217,318,1.77,1176,0.0,0.0,2.27,31,0.0,7226,0,91,7175,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,55,117,1.63,0,0.0,375,0.0,284,378,1.65,1312,0.0,0.0,2.17,32,0.0,8701,0,101,8655,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,13,28,1.14,0,0.0,79,0.0,36,79,1.47,473,0.0,0.0,2.14,11,0.0,7502,0,17,7444,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,10,32,1.05,0,0.0,96,0.0,46,99,1.34,507,0.0,0.0,2.17,5,0.0,8493,0,17,8440,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3,7,1.11,0,0.0,31,0.0,17,31,1.39,216,0.0,0.0,2.07,2,0.0,3650,0,5,3633,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,5,21,1.15,0,0.0,65,0.0,22,65,1.5,352,0.0,0.0,2.3,4,0.0,5000,0,12,4965,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,14,30,1.09,0,0.0,96,0.0,38,94,1.43,493,0.0,0.0,2.06,7,0.0,8383,0,18,8331,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,15,34,1.12,0,0.0,107,0.0,50,103,1.6,593,0.0,0.0,2.03,10,0.0,8915,0,21,8858,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0,3,1.19,0,0.0,12,0.0,6,11,1.19,57,0.0,0.0,2.28,0,0.0,561,0,1,557,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,52,101,1.7,0,0.0,309,0.0,242,306,1.75,1105,0.0,0.0,2.08,29,0.0,8547,0,95,8504,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,122,198,2.14,0,0.0,607,0.0,449,598,2.16,1859,0.0,0.0,2.22,57,0.0,8356,0,183,8304,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,14,31,1.48,0,0.0,132,0.0,95,134,1.5,625,0.0,0.0,2.36,9,0.0,4669,0,27,4645,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,1,11,1.11,0,0.0,22,0.0,10,21,1.12,145,0.0,0.0,2.08,0,0.0,2347,0,2,2337,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,56,94,1.58,0,0.0,315,0.0,219,318,1.61,1251,0.0,0.0,2.19,27,0.0,8616,0,85,8558,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,54,100,1.62,0,0.0,283,0.0,207,285,1.63,1088,0.0,0.0,2.14,25,0.0,7493,0,87,7446,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,18,26,1.2,0,0.0,96,0.0,90,95,1.22,463,0.0,0.0,2.0,8,0.0,5904,0,33,5881,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,13,42,1.16,0,0.0,118,0.0,61,118,1.54,570,0.0,0.0,2.02,7,0.0,8397,0,24,8360,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,16,42,1.12,0,0.0,123,0.0,55,125,1.43,524,0.0,0.0,2.03,11,0.0,9205,0,25,9151,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,9,27,1.11,0,0.0,80,0.0,40,80,1.53,413,0.0,0.0,2.11,4,0.0,6674,0,19,6636,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,29,45,1.56,0,0.0,151,0.0,103,151,1.56,662,0.0,0.0,2.33,14,0.0,4838,0,41,4812,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,43,82,1.56,0,0.0,254,0.0,187,252,1.59,1055,0.0,0.0,2.08,27,0.0,8408,0,72,8351,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,7,30,1.44,0,0.0,107,0.0,48,108,1.45,543,0.0,0.0,2.13,1,0.0,4143,0,15,4118,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,119,199,2.17,0,0.0,633,0.0,481,629,2.21,1956,0.0,0.0,2.05,67,0.0,8690,0,186,8646,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,5,30,1.03,0,0.0,103,0.0,37,106,1.34,549,0.0,0.0,1.9,4,0.0,9156,0,15,9108,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,22,50,1.2,0,0.0,144,0.0,71,145,1.77,716,0.0,0.0,1.9,13,0.0,10002,0,33,9938,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,35,107,1.67,0,0.0,278,0.0,94,279,2.09,1036,0.0,0.0,2.12,14,0.0,7973,0,54,7934,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,2,3,2.65,0,0.0,5,0.0,5,4,2.68,23,0.0,0.0,14.79,1,0.0,94,0,3,91,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,59,233,1.61,0,0.0,608,0.0,324,610,2.08,2332,0.0,0.0,2.17,28,0.0,19322,0,122,19198,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,88,340,1.73,0,0.0,834,0.0,437,841,2.47,3089,0.0,0.0,1.98,47,0.0,21227,0,167,21061,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-27 00:00:00,1839171851594785,38,52,1.68,0,0.0,206,0.0,140,203,1.71,812,0.0,0.0,2.46,21,0.0,5354,0,49,5325,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,128,133,1.18,0,0.0,435,0.0,565,434,1.25,1987,0.0,0.0,2.54,86,0.0,30245,0,239,29982,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,116,119,1.19,0,0.0,381,0.0,521,380,1.22,1901,0.0,0.0,2.78,70,0.0,27360,0,200,27105,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,57,250,1.79,0,0.0,636,0.0,328,646,2.79,2435,0.0,0.0,2.26,30,0.0,19748,0,112,19654,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,61,201,1.49,0,0.0,541,0.0,301,538,1.93,2218,0.0,0.0,2.25,31,0.0,18198,0,116,18061,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,81,327,1.74,0,0.0,775,0.0,435,786,2.29,2906,0.0,0.0,2.29,36,0.0,18475,0,165,18283,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,18,26,1.34,0,0.0,90,0.0,65,90,1.38,467,0.0,0.0,2.28,12,0.0,5270,0,24,5246,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,8,24,1.11,0,0.0,67,0.0,42,65,1.47,362,0.0,0.0,2.19,6,0.0,5644,0,11,5600,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,65,225,1.46,0,0.0,578,0.0,330,582,1.84,2486,0.0,0.0,2.21,32,0.0,20232,0,131,20082,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,5,6,1.49,0,0.0,16,0.0,12,16,1.49,49,0.0,0.0,1.98,2,0.0,504,0,6,504,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,57,57,1.15,0,0.0,191,0.0,266,185,1.16,948,0.0,0.0,2.3,34,0.0,17150,0,102,17046,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,127,126,1.38,0,0.0,369,0.0,519,365,1.43,1814,0.0,0.0,2.68,77,0.0,28863,0,204,28628,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,63,248,1.5,0,0.0,604,0.0,314,605,2.23,2539,0.0,0.0,2.2,42,0.0,20248,0,136,20142,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,64,210,1.79,0,0.0,517,0.0,293,526,2.37,2205,0.0,0.0,2.22,39,0.0,18881,0,133,18768,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,84,348,1.73,0,0.0,823,0.0,396,839,2.27,3041,0.0,0.0,2.1,45,0.0,20001,0,159,19819,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
