campaign_id,stat_time_day,conversion,ctr,total_complete_payment_rate,average_video_play_per_user,video_watched_6s,video_views_p75,average_video_play,video_views_p100,engaged_view_15s,impressions,conversion_rate,spend,engaged_view,cpm,clicks,video_views_p50,video_watched_2s,cost_per_conversion,video_views_p25,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-06 00:00:00,0,0.0,0.0,1.94,72,18,1.76,13,42,2157,0.0,25.1,82,11.64,0,27,356,0.0,53,2133,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0,0.26,0.0,1.16,175,36,1.11,23,74,16713,0.0,40.36,191,2.41,43,54,869,0.0,122,16598,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,0.13,0.0,1.08,112,28,1.06,18,49,13494,0.0,23.71,119,1.76,18,39,593,0.0,86,13417,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,0.0,1.67,158,31,1.64,15,51,3821,0.0,6.98,154,1.83,0,60,516,0.0,150,3794,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,0,0.12,0.0,1.97,733,165,1.47,81,307,28935,0.0,72.79,733,2.52,36,244,3364,0.0,534,28643,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,0.0,0.0,1.21,75,16,1.16,8,25,5246,0.0,9.83,75,1.87,0,27,384,0.0,61,5225,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0.0,0.0,1.2,38,5,1.17,4,9,4195,0.0,9.44,38,2.25,0,9,318,0.0,33,4165,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,0.0,1.26,85,13,1.18,9,24,6739,0.0,10.72,86,1.59,0,22,552,0.0,67,6709,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,0.0,1.94,75,17,1.79,13,43,2221,0.0,17.78,79,8.01,0,25,346,0.0,53,2190,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,0.0,0.0,1.44,99,14,1.34,8,35,4122,0.0,6.22,104,1.51,0,34,409,0.0,92,4086,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,0.0,1.52,128,55,1.41,31,56,4605,0.0,6.67,127,1.45,0,80,451,0.0,147,4585,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,0.0,1.6,109,43,1.54,21,48,3048,0.0,5.37,111,1.76,0,66,368,0.0,124,3032,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,0,0.2,0.0,1.27,224,35,1.22,26,100,19090,0.0,46.85,248,2.45,39,70,991,0.0,173,18954,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,0.0,1.37,72,9,1.33,3,19,3056,0.0,5.71,75,1.87,0,20,356,0.0,68,3038,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0.0,0.73,0,0,0.73,0,0,1,0.0,0.0,0,0.0,0,0,0,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,0.0,1.99,52,13,1.86,10,24,1460,0.0,14.02,50,9.6,0,19,244,0.0,36,1449,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0,0.16,0.0,1.87,712,186,1.41,81,330,31636,0.0,72.28,720,2.28,50,276,3420,0.0,552,31354,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,0.0,0.0,1.16,62,7,1.13,3,16,4880,0.0,9.82,59,2.01,0,18,358,0.0,48,4845,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,0.0,1.09,30,4,1.06,3,4,2907,0.0,4.48,27,1.54,0,6,209,0.0,22,2896,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,0.0,0.0,1.76,226,45,1.72,23,67,4535,0.0,7.63,219,1.68,0,80,681,0.0,217,4508,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,0.0,1.56,138,45,1.45,30,50,4654,0.0,6.31,141,1.36,0,86,530,0.0,165,4639,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,0.15,0.0,1.22,236,39,1.16,28,91,20843,0.0,47.76,244,2.29,32,73,1206,0.0,181,20691,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,0.14,0.0,1.86,602,133,1.41,65,224,28361,0.0,72.31,621,2.55,40,188,2712,0.0,432,28138,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,0.0,1.62,35,4,1.6,1,14,790,0.0,7.49,37,9.48,0,6,136,0.0,22,778,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,0.0,0.0,2.47,101,20,2.27,16,54,2702,0.0,21.7,112,8.03,0,34,466,0.0,64,2673,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,0.0,1.39,51,12,1.34,11,20,4592,0.0,10.13,51,2.21,0,19,361,0.0,40,4562,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,0.0,1.26,74,13,1.18,9,27,5631,0.0,10.07,73,1.79,0,28,414,0.0,57,5600,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,0.0,1.31,62,14,1.27,10,19,4498,0.0,9.45,62,2.1,0,19,366,0.0,54,4470,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,0.0,1.99,164,69,1.89,45,72,3585,0.0,6.91,165,1.93,0,114,577,0.0,192,3557,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0.0,0.0,1.25,88,9,1.1,4,18,6668,0.0,10.46,86,1.57,0,19,489,0.0,72,6639,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,0.22,0.0,1.15,185,22,1.07,16,57,17842,0.0,43.48,197,2.44,39,38,907,0.0,125,17711,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,0.0,1.9,100,16,1.74,11,39,2507,0.0,20.97,103,8.36,0,27,408,0.0,59,2481,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,0.0,1.68,178,37,1.64,18,47,4177,0.0,7.23,177,1.73,0,59,603,0.0,172,4149,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0,0.24,0.0,2.03,792,224,1.51,103,359,31216,0.0,71.61,823,2.29,76,297,3652,0.0,597,30974,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,0.18,0.0,1.97,705,156,1.5,79,287,28320,0.0,72.75,716,2.57,51,236,3556,0.0,524,27995,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,0.17,0.0,1.1,72,11,1.09,6,34,6518,0.0,15.48,82,2.37,11,23,303,0.0,51,6484,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,0.15,0.0,1.36,243,36,1.23,26,83,24625,0.0,47.95,250,1.95,37,64,1147,0.0,187,24453,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,0.0,2.12,71,14,2.0,11,37,1770,0.0,18.31,79,10.34,0,23,277,0.0,52,1733,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0,0.18,0.0,1.19,219,30,1.13,21,90,19030,0.0,47.28,235,2.48,35,65,1031,0.0,168,18878,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,0.23,0.0,3.09,641,168,2.29,84,282,21995,0.0,68.95,657,3.13,51,235,2818,0.0,501,21820,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0.0,0.0,1.56,90,11,1.48,8,23,3448,0.0,5.86,91,1.7,0,25,372,0.0,83,3431,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,0.0,1.75,72,14,1.68,6,23,5034,0.0,9.85,71,1.96,0,24,396,0.0,53,4991,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,0.0,1.17,38,12,1.14,10,17,4016,0.0,8.74,38,2.18,0,17,265,0.0,27,3998,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,0.0,1.32,76,19,1.26,8,25,5364,0.0,10.99,72,2.05,0,28,429,0.0,60,5334,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,0.0,1.19,10,2,1.19,0,2,318,0.0,0.51,10,1.6,0,3,29,0.0,10,319,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,0.0,1.7,20,2,1.63,1,9,736,0.0,6.98,22,9.48,0,4,127,0.0,10,727,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0.0,0.0,1.79,44,10,1.77,4,24,1011,0.0,11.31,49,11.19,0,14,167,0.0,29,1000,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,0.0,1.42,56,22,1.38,17,24,2677,0.0,4.7,58,1.76,0,37,246,0.0,65,2655,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,0.0,1.6,130,54,1.57,41,59,4111,0.0,6.84,133,1.66,0,93,510,0.0,145,4075,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0,0.17,0.0,1.18,207,25,1.11,18,64,22032,0.0,49.93,213,2.27,38,52,1085,0.0,147,21857,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,0.0,0.0,1.61,134,46,1.53,32,52,3745,0.0,6.0,131,1.6,0,82,433,0.0,148,3716,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,0.0,0.0,1.67,169,34,1.62,21,49,4201,0.0,7.21,168,1.72,0,55,571,0.0,161,4172,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,0.0,0.0,2.26,92,15,2.04,7,48,2535,0.0,21.83,102,8.61,0,25,462,0.0,53,2505,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0,0.17,0.0,2.01,716,160,1.51,83,274,28332,0.0,72.73,708,2.57,49,232,3471,0.0,523,28027,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,0.0,0.0,1.23,64,5,1.2,3,12,4852,0.0,9.6,64,1.98,0,13,449,0.0,45,4825,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0.0,0.0,1.49,120,15,1.43,9,26,3877,0.0,6.51,118,1.68,0,34,419,0.0,113,3855,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0,0.0,0.0,1.36,35,10,1.35,5,10,1390,0.0,2.51,35,1.81,0,20,132,0.0,40,1385,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,0.16,0.0,1.73,547,78,1.3,44,209,31196,0.0,72.87,576,2.34,49,137,2667,0.0,294,30921,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,0.0,0.0,1.93,88,15,1.79,10,45,2072,0.0,18.91,94,9.13,0,26,336,0.0,58,2050,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,0.2,0.0,1.12,157,26,1.07,17,63,17698,0.0,42.75,173,2.42,35,44,838,0.0,118,17565,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,0.0,0.0,1.17,54,6,1.12,3,17,5353,0.0,10.47,55,1.96,0,14,376,0.0,43,5322,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,0.0,0.0,2.69,197,20,1.55,8,67,5659,0.0,10.93,199,1.93,0,30,643,0.0,62,5630,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,0.0,0.0,1.54,74,26,1.51,18,32,2315,0.0,4.95,74,2.14,0,35,272,0.0,72,2301,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,0.0,1.69,28,2,0.99,1,7,3604,0.0,6.82,28,1.89,0,5,191,0.0,13,3595,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,0.0,0.0,1.78,236,14,1.72,5,84,4630,0.0,7.83,237,1.69,0,36,793,0.0,112,4611,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,0.0,1.55,195,72,1.52,52,90,8206,0.0,17.25,191,2.1,0,101,933,0.0,185,8160,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0,0.0,0.0,1.13,51,3,1.02,1,8,4810,0.0,13.35,51,2.78,0,5,231,0.0,8,4784,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0.0,0.0,1.12,68,3,1.09,1,17,5816,0.0,11.09,66,1.91,0,7,350,0.0,18,5779,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,0.0,0.0,1.92,492,33,1.87,19,169,8982,0.0,18.29,492,2.04,0,79,1661,0.0,232,8919,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,0,0.0,0.0,1.57,275,96,1.53,55,126,10061,0.0,19.52,273,1.94,0,144,1162,0.0,264,10005,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0.0,0.0,1.12,68,4,1.08,2,13,6477,0.0,11.23,66,1.73,0,6,380,0.0,14,6446,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0.0,0.0,1.1,27,4,1.07,2,8,2578,0.0,6.51,27,2.53,0,8,137,0.0,22,2564,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,0.0,1.75,363,28,1.71,12,119,8732,0.0,18.42,361,2.11,0,56,1530,0.0,168,8672,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,0.0,1.2,92,3,1.15,0,24,6200,0.0,12.31,87,1.99,0,8,430,0.0,24,6157,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,0.0,1.14,80,5,1.08,2,18,6197,0.0,10.68,77,1.72,0,10,353,0.0,18,6161,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,0,0.0,0.0,2.7,462,41,2.63,20,163,9554,0.0,18.34,454,1.92,0,90,1806,0.0,221,9490,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0.0,0.0,1.1,19,5,1.08,3,5,2201,0.0,5.74,19,2.61,0,6,118,0.0,12,2186,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,0.0,0.0,1.43,220,70,1.38,39,92,10019,0.0,18.94,221,1.89,0,105,976,0.0,211,9972,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,0.0,1.17,84,2,1.14,2,23,6005,0.0,12.1,81,2.01,0,4,390,0.0,17,5967,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,0.0,1.56,243,88,1.51,47,111,9639,0.0,18.85,247,1.96,0,119,1145,0.0,232,9579,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,0.0,1.55,202,55,1.55,38,68,6809,0.0,16.14,201,2.37,0,91,774,0.0,204,6767,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365112269874,2025-07-15 00:00:00,0,0.0,0.0,1.57,294,15,1.53,11,90,9003,0.0,17.91,297,1.99,0,37,1374,0.0,126,8955,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0.0,0.0,1.77,73,7,1.08,4,25,6656,0.0,12.83,72,1.93,0,17,362,0.0,53,6624,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-01 00:00:00,0,0.0,0.0,1.69,173,56,1.59,39,80,5144,0.0,8.22,176,1.6,0,87,653,0.0,166,5121,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,0.0,1.14,62,2,1.07,1,18,5137,0.0,13.13,61,2.56,0,5,278,0.0,19,5107,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,0.0,1.08,8,3,1.08,2,4,1084,0.0,2.96,8,2.73,0,4,67,0.0,7,1076,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,0.0,0.0,1.82,311,117,1.75,68,148,9822,0.0,19.34,310,1.97,0,166,1355,0.0,295,9765,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,0.0,1.86,389,25,1.84,12,135,8480,0.0,18.05,390,2.13,0,58,1531,0.0,206,8423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,0.0,6.5,108,29,6.3,21,58,1488,0.0,16.69,116,11.22,0,47,402,0.0,93,1480,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,0.0,0.0,1.19,82,2,1.16,0,25,5555,0.0,11.45,82,2.06,0,6,382,0.0,22,5515,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,0.0,1.18,34,1,1.17,0,16,2482,0.0,5.19,34,2.09,0,3,164,0.0,15,2470,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,0,0.0,0.0,2.02,556,37,1.93,19,199,9489,0.0,19.21,549,2.02,0,94,1817,0.0,290,9438,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,0.0,0.0,1.88,249,83,1.81,51,101,9027,0.0,18.18,250,2.01,0,115,1080,0.0,240,8994,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,0.0,1.23,82,8,1.2,4,25,5223,0.0,10.7,82,2.05,0,11,365,0.0,24,5178,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0,0.0,0.0,1.79,403,27,1.74,15,154,9147,0.0,18.51,404,2.02,0,73,1667,0.0,196,9074,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,0.0,1.02,17,0,1.0,0,4,1892,0.0,4.92,17,2.6,0,3,97,0.0,4,1887,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
