campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,spend,video_views_p75,cost_per_conversion,average_video_play_per_user,conversion,video_watched_6s,video_views_p50,video_play_actions,video_views_p25,cpc,ctr,engaged_view_15s,impressions,conversion_rate,engaged_view,video_watched_2s,clicks,video_views_p100,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-20 00:00:00,1.77,0.0,15.85,43,0.0,1.77,0,303,73,6689,210,0.0,0.0,75,6726,0.0,299,1140,0,26,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,1.85,0.0,12.48,70,0.0,1.92,0,415,119,5838,298,0.0,0.0,127,5862,0.0,409,1186,0,31,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,1.22,0.0,15.26,7,0.0,1.6,0,73,9,7038,31,0.0,0.0,24,7081,0.0,72,431,0,5,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,1.11,0.0,19.99,19,0.0,1.75,0,139,28,10528,69,0.0,0.0,52,10594,0.0,137,663,0,12,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,1.75,0.0,15.53,53,0.0,1.78,0,157,84,6912,154,0.0,0.0,78,6956,0.0,161,706,0,34,2.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,1.8,0.0,17.67,80,0.0,1.82,0,409,115,8293,296,0.0,0.0,127,8337,0.0,405,1441,0,46,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,1.15,0.0,7.57,2,0.0,1.17,0,45,4,3595,5,0.0,0.0,8,3615,0.0,45,234,0,2,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,1.74,0.0,16.37,56,0.0,1.77,0,312,91,7175,217,0.0,0.0,100,7226,0.0,318,1176,0,31,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,1.05,0.0,18.41,10,0.0,1.34,0,96,17,8440,46,0.0,0.0,32,8493,0.0,99,507,0,5,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,1.11,0.0,7.56,3,0.0,1.39,0,31,5,3633,17,0.0,0.0,7,3650,0.0,31,216,0,2,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,1.09,0.0,17.28,14,0.0,1.43,0,96,18,8331,38,0.0,0.0,30,8383,0.0,94,493,0,7,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,1.67,0.0,18.99,35,0.0,2.19,0,289,52,8687,95,0.0,0.0,105,8740,0.0,292,1122,0,14,2.17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2.98,0.0,6.96,13,0.0,3.08,0,36,20,711,28,0.0,0.0,25,719,0.0,41,178,0,12,9.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,0.0,1.28,0,0.0,1.19,0,12,1,557,6,0.0,0.0,3,561,0.0,11,57,0,0,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,2.14,0.0,18.58,122,0.0,2.16,0,607,183,8304,449,0.0,0.0,198,8356,0.0,598,1859,0,57,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1.11,0.0,4.89,1,0.0,1.12,0,22,2,2337,10,0.0,0.0,11,2347,0.0,21,145,0,0,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,1.62,0.0,16.04,54,0.0,1.63,0,283,87,7446,207,0.0,0.0,100,7493,0.0,285,1088,0,25,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,1.12,0.0,18.68,16,0.0,1.43,0,123,25,9151,55,0.0,0.0,42,9205,0.0,125,524,0,11,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,2.47,0.0,5.58,6,0.0,2.54,0,32,8,545,26,0.0,0.0,9,547,0.0,32,161,0,4,10.2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.44,0.0,8.82,7,0.0,1.45,0,107,15,4118,48,0.0,0.0,30,4143,0.0,108,543,0,1,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,2.17,0.0,17.85,119,0.0,2.21,0,633,186,8646,481,0.0,0.0,199,8690,0.0,629,1956,0,67,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.03,0.0,17.41,5,0.0,1.34,0,103,15,9108,37,0.0,0.0,30,9156,0.0,106,549,0,4,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,1.67,0.0,16.93,35,0.0,2.09,0,278,54,7934,94,0.0,0.0,107,7973,0.0,279,1036,0,14,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,1.38,0.0,15.05,35,0.0,1.42,0,141,68,6551,134,0.0,0.0,60,6571,0.0,142,636,0,20,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,1.3,0.0,18.16,12,0.0,1.75,0,108,23,8668,53,0.0,0.0,36,8732,0.0,104,537,0,4,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,1.71,0.0,19.69,26,0.0,2.26,0,277,43,8674,88,0.0,0.0,99,8714,0.0,280,1129,0,15,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,1.12,0.0,10.5,4,0.0,1.5,0,57,9,4854,36,0.0,0.0,14,4878,0.0,57,304,0,2,2.15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.21,0.0,8.42,12,0.0,1.23,0,62,22,3933,58,0.0,0.0,17,3952,0.0,61,290,0,8,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,1.64,0.0,16.4,64,0.0,1.69,0,304,96,8114,239,0.0,0.0,112,8164,0.0,304,1122,0,36,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,2.32,0.0,18.38,109,0.0,2.35,0,636,190,9431,467,0.0,0.0,201,9470,0.0,627,2130,0,65,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,1.08,0.0,14.9,7,0.0,1.45,0,72,14,6568,32,0.0,0.0,26,6604,0.0,75,431,0,3,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,1.14,0.0,19.28,16,0.0,1.67,0,120,24,10449,49,0.0,0.0,44,10507,0.0,122,690,0,7,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,1.08,0.0,18.7,12,0.0,1.44,0,108,17,9094,46,0.0,0.0,34,9143,0.0,104,566,0,6,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,2.46,0.0,1.77,3,0.0,2.44,0,9,4,102,7,0.0,0.0,6,104,0.0,10,32,0,1,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.68,0.0,15.32,20,0.0,1.72,0,264,38,6702,120,0.0,0.0,97,6736,0.0,262,1130,0,14,2.27,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.16,0.0,9.53,3,0.0,1.17,0,71,3,4568,13,0.0,0.0,19,4596,0.0,73,303,0,1,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,1.73,0.0,17.51,61,0.0,1.75,0,402,110,8464,298,0.0,0.0,122,8514,0.0,397,1391,0,30,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,2.26,0.0,19.67,132,0.0,2.29,0,736,212,10518,549,0.0,0.0,244,10564,0.0,737,2263,0,67,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,1.86,0.0,14.45,41,0.0,1.88,0,222,64,6320,158,0.0,0.0,75,6356,0.0,221,788,0,20,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.12,0.0,14.6,7,0.0,1.48,0,79,10,6323,32,0.0,0.0,26,6350,0.0,81,402,0,5,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,1.22,0.0,20.08,12,0.0,1.85,0,133,26,10648,61,0.0,0.0,45,10685,0.0,134,664,0,7,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,1.36,0.0,8.08,2,0.0,1.39,0,57,4,3842,10,0.0,0.0,11,3862,0.0,57,272,0,2,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,1.64,0.0,18.39,68,0.0,1.66,0,362,101,8874,254,0.0,0.0,111,8929,0.0,356,1320,0,38,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,1.6,0.0,15.78,23,0.0,1.62,0,252,51,7100,105,0.0,0.0,81,7137,0.0,247,1091,0,9,2.21,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.14,0.0,9.19,3,0.0,1.52,0,50,10,4440,26,0.0,0.0,11,4463,0.0,50,276,0,3,2.06,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.07,0.0,18.71,14,0.0,1.41,0,114,23,8643,44,0.0,0.0,28,8689,0.0,111,525,0,6,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,3.97,0.0,6.72,13,0.0,4.09,0,50,17,618,43,0.0,0.0,26,621,0.0,55,175,0,8,10.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.23,0.0,1.24,2,0.0,1.22,0,5,2,538,5,0.0,0.0,2,541,0.0,5,47,0,1,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.19,0.0,4.23,6,0.0,2.7,0,53,7,1887,11,0.0,0.0,15,1900,0.0,55,190,0,3,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.73,0.0,14.15,23,0.0,1.76,0,256,42,6464,112,0.0,0.0,80,6498,0.0,255,1078,0,13,2.18,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,1.12,0.0,17.08,11,0.0,1.46,0,105,17,8383,46,0.0,0.0,33,8426,0.0,102,552,0,6,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,1.97,0.0,9.91,4,0.0,2.03,0,69,7,4538,13,0.0,0.0,15,4567,0.0,67,278,0,2,2.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,1.49,0.0,14.36,37,0.0,1.51,0,179,60,6124,141,0.0,0.0,66,6155,0.0,181,715,0,23,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,1.98,0.0,20.18,133,0.0,2.01,0,699,216,10476,537,0.0,0.0,232,10520,0.0,690,2131,0,63,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,3.3,0.0,1.31,5,0.0,3.25,0,13,8,129,12,0.0,0.0,6,137,0.0,12,32,0,4,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,1.63,0.0,18.86,55,0.0,1.65,0,375,101,8655,284,0.0,0.0,117,8701,0.0,378,1312,0,32,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,1.14,0.0,16.05,13,0.0,1.47,0,79,17,7444,36,0.0,0.0,28,7502,0.0,79,473,0,11,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,1.12,0.0,18.13,15,0.0,1.6,0,107,21,8858,50,0.0,0.0,34,8915,0.0,103,593,0,10,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1.7,0.0,17.81,52,0.0,1.75,0,309,95,8504,242,0.0,0.0,101,8547,0.0,306,1105,0,29,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,1.1,0.0,10.92,10,0.0,1.45,0,66,14,5240,33,0.0,0.0,20,5264,0.0,68,293,0,4,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1.58,0.0,18.86,56,0.0,1.61,0,315,85,8558,219,0.0,0.0,94,8616,0.0,318,1251,0,27,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,1.66,0.0,20.49,28,0.0,2.12,0,312,41,9368,95,0.0,0.0,110,9411,0.0,314,1191,0,10,2.18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-29 00:00:00,1.2,0.0,11.8,18,0.0,1.22,0,96,33,5881,90,0.0,0.0,26,5904,0.0,95,463,0,8,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,1.16,0.0,16.97,13,0.0,1.54,0,118,24,8360,61,0.0,0.0,42,8397,0.0,118,570,0,7,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,1.56,0.0,17.47,43,0.0,1.59,0,254,72,8351,187,0.0,0.0,82,8408,0.0,252,1055,0,27,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,1.2,0.0,19.03,22,0.0,1.77,0,144,33,9938,71,0.0,0.0,50,10002,0.0,145,716,0,13,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2.65,0.0,1.39,2,0.0,2.68,0,5,3,91,5,0.0,0.0,3,94,0.0,4,23,0,1,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,1.61,0.0,41.96,59,0.0,2.08,0,608,122,19198,324,0.0,0.0,233,19322,0.0,610,2332,0,28,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,1.73,0.0,42.03,88,0.0,2.47,0,834,167,21061,437,0.0,0.0,340,21227,0.0,841,3089,0,47,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.23,0.0,11.57,9,0.0,1.63,0,62,13,4942,26,0.0,0.0,19,4971,0.0,63,333,0,6,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.68,0.0,13.16,38,0.0,1.71,0,206,49,5325,140,0.0,0.0,52,5354,0.0,203,812,0,21,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.18,0.0,76.72,128,0.0,1.25,0,435,239,29982,565,0.0,0.0,133,30245,0.0,434,1987,0,86,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.19,0.0,76.17,116,0.0,1.22,0,381,200,27105,521,0.0,0.0,119,27360,0.0,380,1901,0,70,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,1.79,0.0,44.6,57,0.0,2.79,0,636,112,19654,328,0.0,0.0,250,19748,0.0,646,2435,0,30,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,1.49,0.0,40.89,61,0.0,1.93,0,541,116,18061,301,0.0,0.0,201,18198,0.0,538,2218,0,31,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1.74,0.0,42.37,81,0.0,2.29,0,775,165,18283,435,0.0,0.0,327,18475,0.0,786,2906,0,36,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,1.34,0.0,12.04,18,0.0,1.38,0,90,24,5246,65,0.0,0.0,26,5270,0.0,90,467,0,12,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,1.47,0.0,13.29,32,0.0,1.5,0,145,47,6307,111,0.0,0.0,51,6338,0.0,143,764,0,17,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
