stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-07-09 00:00:00,1836365112269874,8982,492,0,0,492,2.04,0.0,0.0,18.29,0.0,33,79,1661,232,19,1.87,0.0,8919,0.0,169,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,16713,191,0,43,175,2.41,0.0,0.0,40.36,0.94,36,54,869,122,23,1.11,0.26,16598,0.0,74,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,5246,75,0,0,75,1.87,0.0,0.0,9.83,0.0,16,27,384,61,8,1.16,0.0,5225,0.0,25,1.21,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,10061,273,0,0,275,1.94,0.0,0.0,19.52,0.0,96,144,1162,264,55,1.53,0.0,10005,0.0,126,1.57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6477,66,0,0,68,1.73,0.0,0.0,11.23,0.0,4,6,380,14,2,1.08,0.0,6446,0.0,13,1.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2578,27,0,0,27,2.53,0.0,0.0,6.51,0.0,4,8,137,22,2,1.07,0.0,2564,0.0,8,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4195,38,0,0,38,2.25,0.0,0.0,9.44,0.0,5,9,318,33,4,1.17,0.0,4165,0.0,9,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,10143,610,0,0,610,1.94,0.0,0.0,19.69,0.0,36,86,2023,288,20,1.89,0.0,10079,0.0,191,1.95,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,6197,77,0,0,80,1.72,0.0,0.0,10.68,0.0,5,10,353,18,2,1.08,0.0,6161,0.0,18,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,5891,77,0,0,77,1.91,0.0,0.0,11.23,0.0,7,8,404,23,1,1.18,0.0,5856,0.0,25,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,9427,307,0,0,309,2.06,0.0,0.0,19.44,0.0,125,171,1269,298,76,1.61,0.0,9365,0.0,147,1.66,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,9554,454,0,0,462,1.92,0.0,0.0,18.34,0.0,41,90,1806,221,20,2.63,0.0,9490,0.0,163,2.7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2201,19,0,0,19,2.61,0.0,0.0,5.74,0.0,5,6,118,12,3,1.08,0.0,2186,0.0,5,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-16 00:00:00,1834189805149297,4880,59,0,0,62,2.01,0.0,0.0,9.82,0.0,7,18,358,48,3,1.13,0.0,4845,0.0,16,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,9639,247,0,0,243,1.96,0.0,0.0,18.85,0.0,88,119,1145,232,47,1.51,0.0,9579,0.0,111,1.56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,10192,553,0,0,555,1.93,0.0,0.0,19.71,0.0,37,86,1880,263,20,1.78,0.0,10135,0.0,161,1.85,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,790,37,0,0,35,9.48,0.0,0.0,7.49,0.0,4,6,136,22,1,1.6,0.0,778,0.0,14,1.62,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,5357,71,0,0,73,2.03,0.0,0.0,10.88,0.0,6,13,368,29,3,1.18,0.0,5333,0.0,27,1.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,4592,51,0,0,51,2.21,0.0,0.0,10.13,0.0,12,19,361,40,11,1.34,0.0,4562,0.0,20,1.39,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,9156,251,0,0,252,2.09,0.0,0.0,19.15,0.0,71,107,1031,238,44,1.65,0.0,9102,0.0,89,1.68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,5144,176,0,0,173,1.6,0.0,0.0,8.22,0.0,56,87,653,166,39,1.59,0.0,5121,0.0,80,1.69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5137,61,0,0,62,2.56,0.0,0.0,13.13,0.0,2,5,278,19,1,1.07,0.0,5107,0.0,18,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1084,8,0,0,8,2.73,0.0,0.0,2.96,0.0,3,4,67,7,2,1.08,0.0,1076,0.0,4,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4498,62,0,0,62,2.1,0.0,0.0,9.45,0.0,14,19,366,54,10,1.27,0.0,4470,0.0,19,1.31,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9822,310,0,0,311,1.97,0.0,0.0,19.34,0.0,117,166,1355,295,68,1.75,0.0,9765,0.0,148,1.82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,10052,495,0,0,493,1.92,0.0,0.0,19.28,0.0,38,82,1835,229,21,1.83,0.0,9993,0.0,173,1.86,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,6099,77,0,0,76,1.7,0.0,0.0,10.39,0.0,4,8,362,19,0,1.1,0.0,6073,0.0,22,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,5555,82,0,0,82,2.06,0.0,0.0,11.45,0.0,2,6,382,22,0,1.16,0.0,5515,0.0,25,1.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,6724,83,0,0,84,1.71,0.0,0.0,11.52,0.0,4,10,408,29,1,1.1,0.0,6691,0.0,29,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,6518,82,0,11,72,2.37,0.0,0.0,15.48,1.41,11,23,303,51,6,1.09,0.17,6484,0.0,34,1.1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,9489,549,0,0,556,2.02,0.0,0.0,19.21,0.0,37,94,1817,290,19,1.93,0.0,9438,0.0,199,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,4481,157,0,0,156,1.73,0.0,0.0,7.74,0.0,54,74,563,145,24,1.55,0.0,4461,0.0,69,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,9027,250,0,0,249,2.01,0.0,0.0,18.18,0.0,83,115,1080,240,51,1.81,0.0,8994,0.0,101,1.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5223,82,0,0,82,2.05,0.0,0.0,10.7,0.0,8,11,365,24,4,1.2,0.0,5178,0.0,25,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,5208,68,0,0,66,2.54,0.0,0.0,13.22,0.0,3,7,319,16,2,1.1,0.0,5187,0.0,19,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,4016,38,0,0,38,2.18,0.0,0.0,8.74,0.0,12,17,265,27,10,1.14,0.0,3998,0.0,17,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,3387,36,0,0,37,2.22,0.0,0.0,7.51,0.0,5,9,224,28,4,1.09,0.0,3367,0.0,10,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,9147,404,0,0,403,2.02,0.0,0.0,18.51,0.0,27,73,1667,196,15,1.74,0.0,9074,0.0,154,1.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,5151,257,0,0,257,1.59,0.0,0.0,8.18,0.0,18,37,889,125,11,1.78,0.0,5123,0.0,80,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,736,22,0,0,20,9.48,0.0,0.0,6.98,0.0,2,4,127,10,1,1.63,0.0,727,0.0,9,1.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,5977,68,0,0,68,1.86,0.0,0.0,11.12,0.0,1,7,364,19,1,1.1,0.0,5956,0.0,22,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1892,17,0,0,17,2.6,0.0,0.0,4.92,0.0,0,3,97,4,0,1.0,0.0,1887,0.0,4,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,8846,260,0,0,266,2.08,0.0,0.0,18.38,0.0,88,136,1140,256,54,1.73,0.0,8784,0.0,111,1.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,9314,521,0,0,522,1.91,0.0,0.0,17.79,0.0,38,90,1845,242,21,1.89,0.0,9264,0.0,179,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,8416,473,0,0,480,1.98,0.0,0.0,16.68,0.0,35,85,1576,233,27,1.92,0.0,8371,0.0,166,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,3819,44,0,0,45,2.18,0.0,0.0,8.32,0.0,6,9,229,33,3,1.08,0.0,3799,0.0,10,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,9136,268,0,0,266,1.98,0.0,0.0,18.07,0.0,93,128,1114,248,59,1.54,0.0,9084,0.0,117,1.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,8433,310,0,0,315,2.01,0.0,0.0,16.99,0.0,120,167,1162,306,75,1.67,0.0,8389,0.0,144,1.72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,8917,431,0,0,437,2.07,0.0,0.0,18.42,0.0,29,56,1606,197,13,1.81,0.0,8860,0.0,139,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2402,126,0,0,126,2.14,0.0,0.0,5.13,0.0,11,22,412,56,7,1.9,0.0,2390,0.0,47,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,2885,33,0,0,33,2.42,0.0,0.0,6.99,0.0,7,9,201,25,4,1.13,0.0,2865,0.0,9,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,5353,55,0,0,54,1.96,0.0,0.0,10.47,0.0,6,14,376,43,3,1.12,0.0,5322,0.0,17,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,9816,362,0,0,360,1.97,0.0,0.0,19.31,0.0,117,170,1333,331,78,2.06,0.0,9764,0.0,149,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6159,69,0,0,71,1.95,0.0,0.0,11.98,0.0,4,8,399,19,3,1.15,0.0,6112,0.0,18,1.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,5659,199,0,0,197,1.93,0.0,0.0,10.93,0.0,20,30,643,62,8,1.55,0.0,5630,0.0,67,2.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,8448,104,0,0,108,2.21,0.0,0.0,18.68,0.0,15,20,577,54,6,1.12,0.0,8386,0.0,31,1.55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,3604,28,0,0,28,1.89,0.0,0.0,6.82,0.0,2,5,191,13,1,0.99,0.0,3595,0.0,7,1.69,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,261,2,0,0,2,1.95,0.0,0.0,0.51,0.0,0,0,13,0,0,0.91,0.0,261,0.0,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8301,253,0,0,249,2.03,0.0,0.0,16.81,0.0,19,39,1294,113,11,1.54,0.0,8265,0.0,70,1.58,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,8206,191,0,0,195,2.1,0.0,0.0,17.25,0.0,72,101,933,185,52,1.52,0.0,8160,0.0,90,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,8992,320,0,0,316,2.09,0.0,0.0,18.76,0.0,66,101,1348,238,35,1.6,0.0,8946,0.0,111,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2817,32,0,0,31,2.07,0.0,0.0,5.84,0.0,2,8,160,19,0,1.08,0.0,2798,0.0,12,1.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5382,60,0,0,63,1.99,0.0,0.0,10.71,0.0,3,6,333,14,2,1.12,0.0,5355,0.0,17,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5820,137,0,0,137,1.98,0.0,0.0,11.52,0.0,7,14,748,55,7,1.37,0.0,5796,0.0,37,1.41,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,1186,90,0,0,85,10.16,0.0,0.0,12.05,0.0,23,34,337,67,16,2.69,0.0,1173,0.0,40,2.76,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5998,68,0,0,71,2.03,0.0,0.0,12.16,0.0,7,16,357,47,3,1.13,0.0,5975,0.0,26,1.45,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6110,145,0,0,143,2.19,0.0,0.0,13.36,0.0,36,60,622,129,20,1.47,0.0,6089,0.0,59,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7546,264,0,0,269,2.15,0.0,0.0,16.19,0.0,32,51,1073,84,18,1.73,0.0,7512,0.0,93,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9760,397,0,0,388,2.24,0.0,0.0,21.82,0.0,47,67,1373,121,23,1.81,0.0,9704,0.0,155,2.52,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,8732,361,0,0,363,2.11,0.0,0.0,18.42,0.0,28,56,1530,168,12,1.71,0.0,8672,0.0,119,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,5891,50,0,0,49,1.98,0.0,0.0,11.68,0.0,5,10,305,29,4,1.01,0.0,5866,0.0,22,1.78,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,6200,87,0,0,92,1.99,0.0,0.0,12.31,0.0,3,8,430,24,0,1.15,0.0,6157,0.0,24,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10353,655,0,0,658,1.96,0.0,0.0,20.28,0.0,116,199,2095,500,59,1.93,0.0,10293,0.0,220,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,5015,52,0,0,52,2.09,0.0,0.0,10.47,0.0,1,1,288,4,0,1.07,0.0,4983,0.0,7,1.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,384,6,0,0,6,2.01,0.0,0.0,0.77,0.0,0,1,34,3,0,1.03,0.0,381,0.0,0,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,6690,212,0,0,214,2.14,0.0,0.0,14.33,0.0,24,36,850,72,11,1.65,0.0,6649,0.0,80,2.09,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,172,16,0,0,14,14.48,0.0,0.0,2.49,0.0,4,6,54,13,2,2.26,0.0,170,0.0,8,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6162,177,0,0,176,2.0,0.0,0.0,12.31,0.0,14,29,769,76,8,1.51,0.0,6130,0.0,66,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,10019,221,0,0,220,1.89,0.0,0.0,18.94,0.0,70,105,976,211,39,1.38,0.0,9972,0.0,92,1.43,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8349,122,0,0,117,2.11,0.0,0.0,17.65,0.0,14,22,550,61,8,1.14,0.0,8287,0.0,42,1.52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6075,122,0,0,121,2.01,0.0,0.0,12.21,0.0,44,63,508,117,36,1.41,0.0,6047,0.0,56,1.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,6005,81,0,0,84,2.01,0.0,0.0,12.1,0.0,2,4,390,17,2,1.14,0.0,5967,0.0,23,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,6809,201,0,0,202,2.37,0.0,0.0,16.14,0.0,55,91,774,204,38,1.55,0.0,6767,0.0,68,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,701,36,0,0,38,9.66,0.0,0.0,6.77,0.0,9,13,187,31,4,2.67,0.0,696,0.0,13,2.75,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,9003,297,0,0,294,1.99,0.0,0.0,17.91,0.0,15,37,1374,126,11,1.53,0.0,8955,0.0,90,1.57,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6656,72,0,0,73,1.93,0.0,0.0,12.83,0.0,7,17,362,53,4,1.08,0.0,6624,0.0,25,1.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,5862,409,0,0,415,2.13,0.0,0.0,12.48,0.0,70,119,1186,298,31,1.85,0.0,5838,0.0,127,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10839,357,0,0,355,2.15,0.0,0.0,23.28,0.0,32,53,1299,101,17,1.55,0.0,10783,0.0,129,1.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,9002,194,0,0,193,1.97,0.0,0.0,17.74,0.0,63,95,838,185,42,1.45,0.0,8971,0.0,84,1.49,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9908,392,0,0,396,2.16,0.0,0.0,21.41,0.0,48,86,1417,154,18,1.89,0.0,9856,0.0,164,2.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10594,137,0,0,139,1.89,0.0,0.0,19.99,0.0,19,28,663,69,12,1.11,0.0,10528,0.0,52,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5836,93,0,0,91,2.02,0.0,0.0,11.78,0.0,7,22,419,53,6,1.8,0.0,5815,0.0,29,2.57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8480,390,0,0,389,2.13,0.0,0.0,18.05,0.0,25,58,1531,206,12,1.84,0.0,8423,0.0,135,1.86,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,6956,161,0,0,157,2.23,0.0,0.0,15.53,0.0,53,84,706,154,34,1.75,0.0,6912,0.0,78,1.78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1488,116,0,0,108,11.22,0.0,0.0,16.69,0.0,29,47,402,93,21,6.3,0.0,1480,0.0,58,6.5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,8337,405,0,0,409,2.12,0.0,0.0,17.67,0.0,80,115,1441,296,46,1.8,0.0,8293,0.0,127,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,2482,34,0,0,34,2.09,0.0,0.0,5.19,0.0,1,3,164,15,0,1.17,0.0,2470,0.0,16,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
