stat_time_day,campaign_id,spend,impressions,clicks,cpm,average_video_play_per_user,video_views_p25,video_views_p75,conversion,conversion_rate,video_views_p50,total_complete_payment_rate,cpc,video_watched_6s,cost_per_conversion,video_views_p100,video_watched_2s,engaged_view,video_play_actions,ctr,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-09-01 00:00:00,1841798413913185,42.03,21227,0,1.98,2.47,437,88,0,0.0,167,0.0,0.0,834,0.0,47,3089,841,21061,0.0,340,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,7081,0,2.16,1.6,31,7,0,0.0,9,0.0,0.0,73,0.0,5,431,72,7038,0.0,24,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,8426,0,2.03,1.46,46,11,0,0.0,17,0.0,0.0,105,0.0,6,552,102,8383,0.0,33,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,6155,0,2.33,1.51,141,37,0,0.0,60,0.0,0.0,179,0.0,23,715,181,6124,0.0,66,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,8337,0,2.12,1.82,296,80,0,0.0,115,0.0,0.0,409,0.0,46,1441,405,8293,0.0,127,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,16.37,7226,0,2.27,1.77,217,56,0,0.0,91,0.0,0.0,312,0.0,31,1176,318,7175,0.0,100,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,8701,0,2.17,1.65,284,55,0,0.0,101,0.0,0.0,375,0.0,32,1312,378,8655,0.0,117,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,5270,0,2.28,1.38,65,18,0,0.0,24,0.0,0.0,90,0.0,12,467,90,5246,0.0,26,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,5644,0,2.19,1.47,42,8,0,0.0,11,0.0,0.0,67,0.0,6,362,65,5600,0.0,24,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,7502,0,2.14,1.47,36,13,0,0.0,17,0.0,0.0,79,0.0,11,473,79,7444,0.0,28,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,8493,0,2.17,1.34,46,10,0,0.0,17,0.0,0.0,96,0.0,5,507,99,8440,0.0,32,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,5000,0,2.3,1.5,22,5,0,0.0,12,0.0,0.0,65,0.0,4,352,65,4965,0.0,21,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,8383,0,2.06,1.43,38,14,0,0.0,18,0.0,0.0,96,0.0,7,493,94,8331,0.0,30,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,8915,0,2.03,1.6,50,15,0,0.0,21,0.0,0.0,107,0.0,10,593,103,8858,0.0,34,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,17.81,8547,0,2.08,1.75,242,52,0,0.0,95,0.0,0.0,309,0.0,29,1105,306,8504,0.0,101,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,18.58,8356,0,2.22,2.16,449,122,0,0.0,183,0.0,0.0,607,0.0,57,1859,598,8304,0.0,198,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,4669,0,2.36,1.5,95,14,0,0.0,27,0.0,0.0,132,0.0,9,625,134,4645,0.0,31,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,20248,0,2.2,2.23,314,63,0,0.0,136,0.0,0.0,604,0.0,42,2539,605,20142,0.0,248,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,18.86,8616,0,2.19,1.61,219,56,0,0.0,85,0.0,0.0,315,0.0,27,1251,318,8558,0.0,94,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,5674,0,2.3,1.39,94,22,0,0.0,35,0.0,0.0,133,0.0,14,617,133,5649,0.0,36,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,7493,0,2.14,1.63,207,54,0,0.0,87,0.0,0.0,283,0.0,25,1088,285,7446,0.0,100,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,5185,0,2.4,1.53,30,9,0,0.0,11,0.0,0.0,71,0.0,6,350,73,5159,0.0,24,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,8397,0,2.02,1.54,61,13,0,0.0,24,0.0,0.0,118,0.0,7,570,118,8360,0.0,42,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,9205,0,2.03,1.43,55,16,0,0.0,25,0.0,0.0,123,0.0,11,524,125,9151,0.0,42,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,6674,0,2.11,1.53,40,9,0,0.0,19,0.0,0.0,80,0.0,4,413,80,6636,0.0,27,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,4838,0,2.33,1.56,103,29,0,0.0,41,0.0,0.0,151,0.0,14,662,151,4812,0.0,45,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,8408,0,2.08,1.59,187,43,0,0.0,72,0.0,0.0,254,0.0,27,1055,252,8351,0.0,82,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,17.85,8690,0,2.05,2.21,481,119,0,0.0,186,0.0,0.0,633,0.0,67,1956,629,8646,0.0,199,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,9156,0,1.9,1.34,37,5,0,0.0,15,0.0,0.0,103,0.0,4,549,106,9108,0.0,30,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,19.03,10002,0,1.9,1.77,71,22,0,0.0,33,0.0,0.0,144,0.0,13,716,145,9938,0.0,50,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,41.96,19322,0,2.17,2.08,324,59,0,0.0,122,0.0,0.0,608,0.0,28,2332,610,19198,0.0,233,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,9460,0,2.34,1.9,37,12,0,0.0,19,0.0,0.0,105,0.0,6,621,106,9402,0.0,39,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,8821,0,2.35,1.65,83,17,0,0.0,23,0.0,0.0,86,0.0,11,538,84,8772,0.0,26,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,76.72,30245,0,2.54,1.25,565,128,0,0.0,239,0.0,0.0,435,0.0,86,1987,434,29982,0.0,133,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,27360,0,2.78,1.22,521,116,0,0.0,200,0.0,0.0,381,0.0,70,1901,380,27105,0.0,119,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,18198,0,2.25,1.93,301,61,0,0.0,116,0.0,0.0,541,0.0,31,2218,538,18061,0.0,201,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,18475,0,2.29,2.29,435,81,0,0.0,165,0.0,0.0,775,0.0,36,2906,786,18283,0.0,327,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,9273,0,2.1,1.69,131,24,0,0.0,49,0.0,0.0,132,0.0,17,849,128,9197,0.0,52,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,4244,0,2.3,1.76,33,10,0,0.0,14,0.0,0.0,44,0.0,5,229,44,4229,0.0,9,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,20232,0,2.21,1.84,330,65,0,0.0,131,0.0,0.0,578,0.0,32,2486,582,20082,0.0,225,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,8600,0,2.51,1.69,40,6,0,0.0,15,0.0,0.0,122,0.0,3,604,118,8531,0.0,37,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,17150,0,2.3,1.16,266,57,0,0.0,102,0.0,0.0,191,0.0,34,948,185,17046,0.0,57,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,8311,0,2.48,1.59,87,14,0,0.0,33,0.0,0.0,93,0.0,9,633,93,8262,0.0,28,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,28863,0,2.68,1.43,519,127,0,0.0,204,0.0,0.0,369,0.0,77,1814,365,28628,0.0,126,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,8791,0,2.49,1.79,43,16,0,0.0,26,0.0,0.0,106,0.0,6,570,102,8724,0.0,43,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,18881,0,2.22,2.37,293,64,0,0.0,133,0.0,0.0,517,0.0,39,2205,526,18768,0.0,210,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,20001,0,2.1,2.27,396,84,0,0.0,159,0.0,0.0,823,0.0,45,3041,839,19819,0.0,348,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,21.78,8998,0,2.42,1.93,39,8,0,0.0,17,0.0,0.0,100,0.0,5,534,96,8946,0.0,31,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,8469,0,2.42,1.73,86,18,0,0.0,34,0.0,0.0,96,0.0,8,539,95,8427,0.0,21,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,7177,0,2.39,1.87,113,23,0,0.0,57,0.0,0.0,212,0.0,8,922,212,7098,0.0,84,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,17421,0,2.48,2.22,353,68,0,0.0,156,0.0,0.0,654,0.0,36,2545,662,17251,0.0,270,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,10275,0,2.94,1.23,193,57,0,0.0,77,0.0,0.0,140,0.0,37,704,133,10184,0.0,55,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,9848,0,2.1,1.84,61,13,0,0.0,29,0.0,0.0,166,0.0,5,797,161,9733,0.0,60,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,4555,0,2.28,2.04,18,5,0,0.0,9,0.0,0.0,47,0.0,3,276,47,4527,0.0,16,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,20.01,7984,0,2.51,1.62,99,19,0,0.0,45,0.0,0.0,107,0.0,10,636,104,7925,0.0,22,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844352110838818,17.47,8328,0,2.1,1.56,44,7,0,0.0,16,0.0,0.0,113,0.0,5,562,107,8266,0.0,42,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,9953,0,2.11,1.58,58,14,0,0.0,31,0.0,0.0,164,0.0,6,777,156,9852,0.0,51,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,9387,0,2.11,1.43,107,19,0,0.0,29,0.0,0.0,100,0.0,10,750,104,9325,0.0,28,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,4788,0,2.54,1.38,68,8,0,0.0,18,0.0,0.0,51,0.0,7,323,52,4748,0.0,16,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,7846,0,2.1,1.55,95,25,0,0.0,33,0.0,0.0,108,0.0,16,567,107,7804,0.0,35,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,10.78,4207,0,2.56,1.4,18,5,0,0.0,6,0.0,0.0,55,0.0,1,248,57,4178,0.0,21,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,3156,5,2.2,1.14,24,9,0,0.0,10,0.0,1.39,37,0.0,2,341,38,3134,0.16,12,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,2895,0,2.18,1.14,40,10,0,0.0,19,0.0,0.0,57,0.0,1,237,55,2878,0.0,22,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,6827,0,2.38,1.5,83,15,0,0.0,27,0.0,0.0,86,0.0,10,530,86,6786,0.0,29,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,1.63,825,0,1.98,1.1,6,1,0,0.0,3,0.0,0.0,6,0.0,1,45,6,824,0.0,1,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
