campaign_id,stat_time_day,conversion,impressions,video_views_p25,average_video_play_per_user,video_views_p75,cpm,video_watched_2s,video_play_actions,video_views_p50,video_watched_6s,clicks,video_views_p100,cpc,ctr,total_complete_payment_rate,spend,cost_per_conversion,engaged_view_15s,average_video_play,engaged_view,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-22 00:00:00,0,9760,121,2.52,47,2.24,1373,9704,67,388,0,23,0.0,0.0,0.0,21.82,0.0,155,1.81,397,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,8732,168,1.75,28,2.11,1530,8672,56,363,0,12,0.0,0.0,0.0,18.42,0.0,119,1.71,361,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,6200,24,1.2,3,1.99,430,6157,8,92,0,0,0.0,0.0,0.0,12.31,0.0,24,1.15,87,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,6197,18,1.14,5,1.72,353,6161,10,80,0,2,0.0,0.0,0.0,10.68,0.0,18,1.08,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,5015,4,1.09,1,2.09,288,4983,1,52,0,0,0.0,0.0,0.0,10.47,0.0,7,1.07,52,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,0,9554,221,2.7,41,1.92,1806,9490,90,462,0,20,0.0,0.0,0.0,18.34,0.0,163,2.63,454,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0,10019,211,1.43,70,1.89,976,9972,105,220,0,39,0.0,0.0,0.0,18.94,0.0,92,1.38,221,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,6005,17,1.17,2,2.01,390,5967,4,84,0,2,0.0,0.0,0.0,12.1,0.0,23,1.14,81,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,9639,232,1.56,88,1.96,1145,9579,119,243,0,47,0.0,0.0,0.0,18.85,0.0,111,1.51,247,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,6809,204,1.55,55,2.37,774,6767,91,202,0,38,0.0,0.0,0.0,16.14,0.0,68,1.55,201,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,701,31,2.75,9,9.66,187,696,13,38,0,4,0.0,0.0,0.0,6.77,0.0,13,2.67,36,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,9003,126,1.57,15,1.99,1374,8955,37,294,0,11,0.0,0.0,0.0,17.91,0.0,90,1.53,297,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,6656,53,1.77,7,1.93,362,6624,17,73,0,4,0.0,0.0,0.0,12.83,0.0,25,1.08,72,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0,10839,101,1.99,32,2.15,1299,10783,53,355,0,17,0.0,0.0,0.0,23.28,0.0,129,1.55,357,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,9002,185,1.49,63,1.97,838,8971,95,193,0,42,0.0,0.0,0.0,17.74,0.0,84,1.45,194,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,5144,166,1.69,56,1.6,653,5121,87,173,0,39,0.0,0.0,0.0,8.22,0.0,80,1.59,176,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,5137,19,1.14,2,2.56,278,5107,5,62,0,1,0.0,0.0,0.0,13.13,0.0,18,1.07,61,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,9908,154,2.66,48,2.16,1417,9856,86,396,0,18,0.0,0.0,0.0,21.41,0.0,164,1.89,392,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0,9822,295,1.82,117,1.97,1355,9765,166,311,0,68,0.0,0.0,0.0,19.34,0.0,148,1.75,310,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,5836,53,2.57,7,2.02,419,5815,22,91,0,6,0.0,0.0,0.0,11.78,0.0,29,1.8,93,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,8480,206,1.86,25,2.13,1531,8423,58,389,0,12,0.0,0.0,0.0,18.05,0.0,135,1.84,390,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,6956,154,1.78,53,2.23,706,6912,84,157,0,34,0.0,0.0,0.0,15.53,0.0,78,1.75,161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,1488,93,6.5,29,11.22,402,1480,47,108,0,21,0.0,0.0,0.0,16.69,0.0,58,6.3,116,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,5555,22,1.19,2,2.06,382,5515,6,82,0,0,0.0,0.0,0.0,11.45,0.0,25,1.16,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,2482,15,1.18,1,2.09,164,2470,3,34,0,0,0.0,0.0,0.0,5.19,0.0,16,1.17,34,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0,7852,130,1.65,22,2.13,1259,7795,44,281,0,8,0.0,0.0,0.0,16.72,0.0,83,1.64,278,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,9489,290,2.02,37,2.02,1817,9438,94,556,0,19,0.0,0.0,0.0,19.21,0.0,199,1.93,549,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,9027,240,1.88,83,2.01,1080,8994,115,249,0,51,0.0,0.0,0.0,18.18,0.0,101,1.81,250,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,5223,24,1.23,8,2.05,365,5178,11,82,0,4,0.0,0.0,0.0,10.7,0.0,25,1.2,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,0,8740,95,2.19,35,2.17,1122,8687,52,289,0,14,0.0,0.0,0.0,18.99,0.0,105,1.67,292,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,719,28,3.08,13,9.68,178,711,20,36,0,12,0.0,0.0,0.0,6.96,0.0,25,2.98,41,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
