campaign_id,stat_time_day,engaged_view_15s,video_views_p100,clicks,cpc,conversion_rate,cpm,conversion,impressions,average_video_play_per_user,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p75,engaged_view,video_watched_6s,video_views_p25,total_complete_payment_rate,video_play_actions,average_video_play,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,51,17,0,0.0,0.0,2.1,0,6338,1.5,764,0.0,47,32,143,145,111,0.0,6307,1.47,0.0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,26,3,0,0.0,0.0,2.26,0,6604,1.45,431,0.0,14,7,75,72,32,0.0,6568,1.08,0.0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,44,9,0,0.0,0.0,2.08,0,8482,1.48,553,0.0,23,14,110,107,55,0.0,8414,1.12,0.0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,44,7,0,0.0,0.0,1.83,0,10507,1.67,690,0.0,24,16,122,120,49,0.0,10449,1.14,0.0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,33,8,0,0.0,0.0,2.34,0,7046,1.54,507,0.0,19,13,95,95,48,0.0,7005,1.15,0.0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,34,6,0,0.0,0.0,2.05,0,9143,1.44,566,0.0,17,12,104,108,46,0.0,9094,1.08,0.0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,122,30,0,0.0,0.0,2.06,0,8514,1.75,1391,0.0,110,61,397,402,298,0.0,8464,1.73,0.0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,220,59,0,0.0,0.0,1.96,0,10353,1.96,2095,0.0,199,116,655,658,500,0.0,10293,1.93,0.0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,50,15,0,0.0,0.0,2.24,0,6778,1.44,790,0.0,47,30,197,198,149,0.0,6734,1.43,0.0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,244,67,0,0.0,0.0,1.86,0,10564,2.29,2263,0.0,212,132,737,736,549,0.0,10518,2.26,0.0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,75,20,0,0.0,0.0,2.27,0,6356,1.88,788,0.0,64,41,221,222,158,0.0,6320,1.86,0.0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,140,43,0,0.0,0.0,2.08,0,8468,1.84,1547,0.0,123,77,436,433,316,0.0,8406,1.82,0.0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,26,5,0,0.0,0.0,2.3,0,6350,1.48,402,0.0,10,7,81,79,32,0.0,6323,1.12,0.0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,42,8,0,0.0,0.0,2.11,0,8349,1.52,550,0.0,22,14,122,117,61,0.0,8287,1.14,0.0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,45,7,0,0.0,0.0,1.88,0,10685,1.85,664,0.0,26,12,134,133,61,0.0,10648,1.22,0.0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,130,22,0,0.0,0.0,2.2,0,14069,2.31,1436,0.0,69,39,327,333,174,0.0,13986,1.31,0.0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2,0,0,0.0,0.0,2.09,0,1479,1.23,80,0.0,0,0,13,13,5,0.0,1467,1.0,0.0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,34,8,0,0.0,0.0,2.26,0,7296,1.53,515,0.0,25,14,97,99,49,0.0,7261,1.16,0.0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,8,0,0.0,0.0,2.19,0,3943,1.33,348,0.0,25,18,74,78,55,0.0,3924,1.3,0.0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,75,26,0,0.0,0.0,2.36,0,6726,1.77,1140,0.0,73,43,299,303,210,0.0,6689,1.77,0.0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,111,38,0,0.0,0.0,2.06,0,8929,1.66,1320,0.0,101,68,356,362,254,0.0,8874,1.64,0.0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,28,6,0,0.0,0.0,2.15,0,8689,1.41,525,0.0,23,14,111,114,44,0.0,8643,1.07,0.0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,24,5,0,0.0,0.0,2.16,0,7081,1.6,431,0.0,9,7,72,73,31,0.0,7038,1.22,0.0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,33,6,0,0.0,0.0,2.03,0,8426,1.46,552,0.0,17,11,102,105,46,0.0,8383,1.12,0.0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,52,12,0,0.0,0.0,1.89,0,10594,1.75,663,0.0,28,19,137,139,69,0.0,10528,1.11,0.0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,66,23,0,0.0,0.0,2.33,0,6155,1.51,715,0.0,60,37,181,179,141,0.0,6124,1.49,0.0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,127,46,0,0.0,0.0,2.12,0,8337,1.82,1441,0.0,115,80,405,409,296,0.0,8293,1.8,0.0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,232,63,0,0.0,0.0,1.92,0,10520,2.01,2131,0.0,216,133,690,699,537,0.0,10476,1.98,0.0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,100,31,0,0.0,0.0,2.27,0,7226,1.77,1176,0.0,91,56,318,312,217,0.0,7175,1.74,0.0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,117,32,0,0.0,0.0,2.17,0,8701,1.65,1312,0.0,101,55,378,375,284,0.0,8655,1.63,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,26,12,0,0.0,0.0,2.28,0,5270,1.38,467,0.0,24,18,90,90,65,0.0,5246,1.34,0.0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,24,6,0,0.0,0.0,2.19,0,5644,1.47,362,0.0,11,8,65,67,42,0.0,5600,1.11,0.0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,28,11,0,0.0,0.0,2.14,0,7502,1.47,473,0.0,17,13,79,79,36,0.0,7444,1.14,0.0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,32,5,0,0.0,0.0,2.17,0,8493,1.34,507,0.0,17,10,99,96,46,0.0,8440,1.05,0.0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,21,4,0,0.0,0.0,2.3,0,5000,1.5,352,0.0,12,5,65,65,22,0.0,4965,1.15,0.0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,30,7,0,0.0,0.0,2.06,0,8383,1.43,493,0.0,18,14,94,96,38,0.0,8331,1.09,0.0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,34,10,0,0.0,0.0,2.03,0,8915,1.6,593,0.0,21,15,103,107,50,0.0,8858,1.12,0.0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,101,29,0,0.0,0.0,2.08,0,8547,1.75,1105,0.0,95,52,306,309,242,0.0,8504,1.7,0.0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,198,57,0,0.0,0.0,2.22,0,8356,2.16,1859,0.0,183,122,598,607,449,0.0,8304,2.14,0.0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,31,9,0,0.0,0.0,2.36,0,4669,1.5,625,0.0,27,14,134,132,95,0.0,4645,1.48,0.0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,94,27,0,0.0,0.0,2.19,0,8616,1.61,1251,0.0,85,56,318,315,219,0.0,8558,1.58,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,36,14,0,0.0,0.0,2.3,0,5674,1.39,617,0.0,35,22,133,133,94,0.0,5649,1.37,0.0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,100,25,0,0.0,0.0,2.14,0,7493,1.63,1088,0.0,87,54,285,283,207,0.0,7446,1.62,0.0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,24,6,0,0.0,0.0,2.4,0,5185,1.53,350,0.0,11,9,73,71,30,0.0,5159,1.15,0.0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,42,7,0,0.0,0.0,2.02,0,8397,1.54,570,0.0,24,13,118,118,61,0.0,8360,1.16,0.0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,42,11,0,0.0,0.0,2.03,0,9205,1.43,524,0.0,25,16,125,123,55,0.0,9151,1.12,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,27,4,0,0.0,0.0,2.11,0,6674,1.53,413,0.0,19,9,80,80,40,0.0,6636,1.11,0.0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,45,14,0,0.0,0.0,2.33,0,4838,1.56,662,0.0,41,29,151,151,103,0.0,4812,1.56,0.0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,82,27,0,0.0,0.0,2.08,0,8408,1.59,1055,0.0,72,43,252,254,187,0.0,8351,1.56,0.0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,199,67,0,0.0,0.0,2.05,0,8690,2.21,1956,0.0,186,119,629,633,481,0.0,8646,2.17,0.0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,30,4,0,0.0,0.0,1.9,0,9156,1.34,549,0.0,15,5,106,103,37,0.0,9108,1.03,0.0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,50,13,0,0.0,0.0,1.9,0,10002,1.77,716,0.0,33,22,145,144,71,0.0,9938,1.2,0.0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,233,28,0,0.0,0.0,2.17,0,19322,2.08,2332,0.0,122,59,610,608,324,0.0,19198,1.61,0.0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,340,47,0,0.0,0.0,1.98,0,21227,2.47,3089,0.0,167,88,841,834,437,0.0,21061,1.73,0.0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,39,6,0,0.0,0.0,2.34,0,9460,1.9,621,0.0,19,12,106,105,37,0.0,9402,1.21,0.0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,26,11,0,0.0,0.0,2.35,0,8821,1.65,538,0.0,23,17,84,86,83,0.0,8772,1.13,0.0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,133,86,0,0.0,0.0,2.54,0,30245,1.25,1987,0.0,239,128,434,435,565,0.0,29982,1.18,0.0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,119,70,0,0.0,0.0,2.78,0,27360,1.22,1901,0.0,200,116,380,381,521,0.0,27105,1.19,0.0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,201,31,0,0.0,0.0,2.25,0,18198,1.93,2218,0.0,116,61,538,541,301,0.0,18061,1.49,0.0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,327,36,0,0.0,0.0,2.29,0,18475,2.29,2906,0.0,165,81,786,775,435,0.0,18283,1.74,0.0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,9,5,0,0.0,0.0,2.3,0,4244,1.76,229,0.0,14,10,44,44,33,0.0,4229,1.06,0.0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,225,32,0,0.0,0.0,2.21,0,20232,1.84,2486,0.0,131,65,582,578,330,0.0,20082,1.46,0.0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,6,2,0,0.0,0.0,1.98,0,504,1.49,49,0.0,6,5,16,16,12,0.0,504,1.49,0.0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,57,34,0,0.0,0.0,2.3,0,17150,1.16,948,0.0,102,57,185,191,266,0.0,17046,1.15,0.0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,28,9,0,0.0,0.0,2.48,0,8311,1.59,633,0.0,33,14,93,93,87,0.0,8262,1.17,0.0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,126,77,0,0.0,0.0,2.68,0,28863,1.43,1814,0.0,204,127,365,369,519,0.0,28628,1.38,0.0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,43,6,0,0.0,0.0,2.49,0,8791,1.79,570,0.0,26,16,102,106,43,0.0,8724,1.22,0.0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-08-31 00:00:00,248,42,0,0.0,0.0,2.2,0,20248,2.23,2539,0.0,136,63,605,604,314,0.0,20142,1.5,0.0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,210,39,0,0.0,0.0,2.22,0,18881,2.37,2205,0.0,133,64,526,517,293,0.0,18768,1.79,0.0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,348,45,0,0.0,0.0,2.1,0,20001,2.27,3041,0.0,159,84,839,823,396,0.0,19819,1.73,0.0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,31,5,0,0.0,0.0,2.42,0,8998,1.93,534,0.0,17,8,96,100,39,0.0,8946,1.16,0.0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,21,8,0,0.0,0.0,2.42,0,8469,1.73,539,0.0,34,18,95,96,86,0.0,8427,1.11,0.0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,84,8,0,0.0,0.0,2.39,0,7177,1.87,922,0.0,57,23,212,212,113,0.0,7098,1.51,0.0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,270,36,0,0.0,0.0,2.48,0,17421,2.22,2545,0.0,156,68,662,654,353,0.0,17251,1.69,0.0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,55,37,0,0.0,0.0,2.94,0,10275,1.23,704,0.0,77,57,133,140,193,0.0,10184,1.23,0.0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,16,3,0,0.0,0.0,2.28,0,4555,2.04,276,0.0,9,5,47,47,18,0.0,4527,1.14,0.0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,42,5,0,0.0,0.0,2.1,0,8328,1.56,562,0.0,16,7,107,113,44,0.0,8266,1.17,0.0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,51,6,0,0.0,0.0,2.11,0,9953,1.58,777,0.0,31,14,156,164,58,0.0,9852,1.25,0.0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,28,10,0,0.0,0.0,2.11,0,9387,1.43,750,0.0,29,19,104,100,107,0.0,9325,1.19,0.0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,16,7,0,0.0,0.0,2.54,0,4788,1.38,323,0.0,18,8,52,51,68,0.0,4748,1.17,0.0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,35,16,0,0.0,0.0,2.1,0,7846,1.55,567,0.0,33,25,107,108,95,0.0,7804,1.22,0.0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
