campaign_id,stat_time_day,engaged_view_15s,cpm,video_watched_6s,spend,cpc,engaged_view,video_views_p100,video_watched_2s,video_views_p25,clicks,ctr,conversion_rate,conversion,total_complete_payment_rate,average_video_play_per_user,impressions,video_play_actions,cost_per_conversion,video_views_p75,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-30 00:00:00,30,2.13,107,8.82,0.0,108,1,543,48,0,0.0,0.0,0,0.0,1.45,4143,4118,0.0,7,15,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,19,2.13,79,12.21,0.0,76,5,345,49,0,0.0,0.0,0,0.0,1.59,5735,5696,0.0,8,17,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,199,2.05,633,17.85,0.0,629,67,1956,481,0,0.0,0.0,0,0.0,2.21,8690,8646,0.0,119,186,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,30,1.9,103,17.41,0.0,106,4,549,37,0,0.0,0.0,0,0.0,1.34,9156,9108,0.0,5,15,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,107,2.12,278,16.93,0.0,279,14,1036,94,0,0.0,0.0,0,0.0,2.09,7973,7934,0.0,35,54,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,49,9.51,103,13.53,0.0,109,17,422,79,0,0.0,0.0,0,0.0,3.52,1422,1401,0.0,24,39,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,60,2.29,141,15.05,0.0,142,20,636,134,0,0.0,0.0,0,0.0,1.42,6571,6551,0.0,35,68,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,36,2.08,108,18.16,0.0,104,4,537,53,0,0.0,0.0,0,0.0,1.75,8732,8668,0.0,12,23,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,99,2.26,277,19.69,0.0,280,15,1129,88,0,0.0,0.0,0,0.0,2.26,8714,8674,0.0,26,43,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,18,2.02,82,11.08,0.0,82,2,404,16,0,0.0,0.0,0,0.0,2.07,5485,5454,0.0,5,7,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,14,2.15,57,10.5,0.0,57,2,304,36,0,0.0,0.0,0,0.0,1.5,4878,4854,0.0,4,9,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,17,2.13,62,8.42,0.0,61,8,290,58,0,0.0,0.0,0,0.0,1.23,3952,3933,0.0,12,22,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,26,9.18,50,5.47,0.0,53,11,160,44,0,0.0,0.0,0,0.0,15.82,596,589,0.0,14,24,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,112,2.01,304,16.4,0.0,304,36,1122,239,0,0.0,0.0,0,0.0,1.69,8164,8114,0.0,64,96,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,201,1.94,636,18.38,0.0,627,65,2130,467,0,0.0,0.0,0,0.0,2.35,9470,9431,0.0,109,190,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,44,1.83,120,19.28,0.0,122,7,690,49,0,0.0,0.0,0,0.0,1.67,10507,10449,0.0,16,24,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,34,2.05,108,18.7,0.0,104,6,566,46,0,0.0,0.0,0,0.0,1.44,9143,9094,0.0,12,17,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,6,17.02,9,1.77,0.0,10,1,32,7,0,0.0,0.0,0,0.0,2.44,104,102,0.0,3,4,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,97,2.27,264,15.32,0.0,262,14,1130,120,0,0.0,0.0,0,0.0,1.72,6736,6702,0.0,20,38,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,19,2.07,71,9.53,0.0,73,1,303,13,0,0.0,0.0,0,0.0,1.17,4596,4568,0.0,3,3,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,122,2.06,402,17.51,0.0,397,30,1391,298,0,0.0,0.0,0,0.0,1.75,8514,8464,0.0,61,110,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,26,1.98,94,12.62,0.0,92,5,449,61,0,0.0,0.0,0,0.0,1.87,6365,6341,0.0,7,19,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,244,1.86,736,19.67,0.0,737,67,2263,549,0,0.0,0.0,0,0.0,2.29,10564,10518,0.0,132,212,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,54,2.15,161,16.4,0.0,159,24,761,151,0,0.0,0.0,0,0.0,1.41,7637,7590,0.0,45,68,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,171,2.08,444,22.39,0.0,447,21,1576,141,0,0.0,0.0,0,0.0,2.95,10770,10706,0.0,47,71,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,45,1.88,133,20.08,0.0,134,7,664,61,0,0.0,0.0,0,0.0,1.85,10685,10648,0.0,12,26,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,11,2.09,57,8.08,0.0,57,2,272,10,0,0.0,0.0,0,0.0,1.39,3862,3842,0.0,2,4,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,111,2.06,362,18.39,0.0,356,38,1320,254,0,0.0,0.0,0,0.0,1.66,8929,8874,0.0,68,101,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,81,2.21,252,15.78,0.0,247,9,1091,105,0,0.0,0.0,0,0.0,1.62,7137,7100,0.0,23,51,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,11,2.06,50,9.19,0.0,50,3,276,26,0,0.0,0.0,0,0.0,1.52,4463,4440,0.0,3,10,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,28,2.15,114,18.71,0.0,111,6,525,44,0,0.0,0.0,0,0.0,1.41,8689,8643,0.0,14,23,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,26,10.82,50,6.72,0.0,55,8,175,43,0,0.0,0.0,0,0.0,4.09,621,618,0.0,13,17,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,2.29,5,1.24,0.0,5,1,47,5,0,0.0,0.0,0,0.0,1.22,541,538,0.0,2,2,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,15,2.23,53,4.23,0.0,55,3,190,11,0,0.0,0.0,0,0.0,2.7,1900,1887,0.0,6,7,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,80,2.18,256,14.15,0.0,255,13,1078,112,0,0.0,0.0,0,0.0,1.76,6498,6464,0.0,23,42,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,33,2.03,105,17.08,0.0,102,6,552,46,0,0.0,0.0,0,0.0,1.46,8426,8383,0.0,11,17,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,15,2.17,69,9.91,0.0,67,2,278,13,0,0.0,0.0,0,0.0,2.03,4567,4538,0.0,4,7,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,232,1.92,699,20.18,0.0,690,63,2131,537,0,0.0,0.0,0,0.0,2.01,10520,10476,0.0,133,216,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,6,9.56,13,1.31,0.0,12,4,32,12,0,0.0,0.0,0,0.0,3.25,137,129,0.0,5,8,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,20,1.94,48,10.34,0.0,51,5,261,30,0,0.0,0.0,0,0.0,1.44,5333,5304,0.0,8,15,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,117,2.17,375,18.86,0.0,378,32,1312,284,0,0.0,0.0,0,0.0,1.65,8701,8655,0.0,55,101,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,28,2.14,79,16.05,0.0,79,11,473,36,0,0.0,0.0,0,0.0,1.47,7502,7444,0.0,13,17,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,40,2.05,120,16.77,0.0,120,17,673,111,0,0.0,0.0,0,0.0,1.31,8191,8150,0.0,33,47,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,107,2.06,327,20.62,0.0,321,13,1272,93,0,0.0,0.0,0,0.0,2.04,10013,9955,0.0,24,46,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,34,2.03,107,18.13,0.0,103,10,593,50,0,0.0,0.0,0,0.0,1.6,8915,8858,0.0,15,21,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,110,1.93,341,17.36,0.0,340,16,1475,153,0,0.0,0.0,0,0.0,2.14,8981,8953,0.0,27,56,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,101,2.08,309,17.81,0.0,306,29,1105,242,0,0.0,0.0,0,0.0,1.75,8547,8504,0.0,52,95,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,22,1.98,90,11.51,0.0,91,1,455,16,0,0.0,0.0,0,0.0,1.23,5801,5771,0.0,3,7,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,20,2.07,66,10.92,0.0,68,4,293,33,0,0.0,0.0,0,0.0,1.45,5264,5240,0.0,10,14,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,94,2.19,315,18.86,0.0,318,27,1251,219,0,0.0,0.0,0,0.0,1.61,8616,8558,0.0,56,85,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,110,2.18,312,20.49,0.0,314,10,1191,95,0,0.0,0.0,0,0.0,2.12,9411,9368,0.0,28,41,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,31,9.55,45,7.27,0.0,49,13,192,38,0,0.0,0.0,0,0.0,3.13,761,756,0.0,16,23,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
