campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-07 00:00:00,0.0,96,273,0.0,19.52,264,1.57,10005,0.0,0.0,126,55,1.94,0.0,0,1162,0,1.53,144,10061,275,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,4,66,0.0,11.23,14,1.12,6446,0.0,0.0,13,2,1.73,0.0,0,380,0,1.08,6,6477,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0.0,7,68,0.0,12.16,47,1.45,5975,0.0,0.0,26,3,2.03,0.0,0,357,0,1.13,16,5998,71,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,36,145,0.0,13.36,129,1.5,6089,0.0,0.0,59,20,2.19,0.0,0,622,0,1.47,60,6110,143,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,32,264,0.0,16.19,84,2.23,7512,0.0,0.0,93,18,2.15,0.0,0,1073,0,1.73,51,7546,269,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,47,397,0.0,21.82,121,2.52,9704,0.0,0.0,155,23,2.24,0.0,0,1373,0,1.81,67,9760,388,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,28,361,0.0,18.42,168,1.75,8672,0.0,0.0,119,12,2.11,0.0,0,1530,0,1.71,56,8732,363,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,5,50,0.0,11.68,29,1.78,5866,0.0,0.0,22,4,1.98,0.0,0,305,0,1.01,10,5891,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,3,87,0.0,12.31,24,1.2,6157,0.0,0.0,24,0,1.99,0.0,0,430,0,1.15,8,6200,92,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,5,77,0.0,10.68,18,1.14,6161,0.0,0.0,18,2,1.72,0.0,0,353,0,1.08,10,6197,80,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,1,52,0.0,10.47,4,1.09,4983,0.0,0.0,7,0,2.09,0.0,0,288,0,1.07,1,5015,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,6,0.0,0.77,3,1.16,381,0.0,0.0,0,0,2.01,0.0,0,34,0,1.03,1,384,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,41,454,0.0,18.34,221,2.7,9490,0.0,0.0,163,20,1.92,0.0,0,1806,0,2.63,90,9554,462,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,0.0,24,212,0.0,14.33,72,2.09,6649,0.0,0.0,80,11,2.14,0.0,0,850,0,1.65,36,6690,214,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,4,16,0.0,2.49,13,2.26,170,0.0,0.0,8,2,14.48,0.0,0,54,0,2.26,6,172,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,14,177,0.0,12.31,76,1.54,6130,0.0,0.0,66,8,2.0,0.0,0,769,0,1.51,29,6162,176,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0.0,70,221,0.0,18.94,211,1.43,9972,0.0,0.0,92,39,1.89,0.0,0,976,0,1.38,105,10019,220,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,44,122,0.0,12.21,117,1.44,6047,0.0,0.0,56,36,2.01,0.0,0,508,0,1.41,63,6075,121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,2,81,0.0,12.1,17,1.17,5967,0.0,0.0,23,2,2.01,0.0,0,390,0,1.14,4,6005,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,88,247,0.0,18.85,232,1.56,9579,0.0,0.0,111,47,1.96,0.0,0,1145,0,1.51,119,9639,243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,55,201,0.0,16.14,204,1.55,6767,0.0,0.0,68,38,2.37,0.0,0,774,0,1.55,91,6809,202,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,9,36,0.0,6.77,31,2.75,696,0.0,0.0,13,4,9.66,0.0,0,187,0,2.67,13,701,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,15,297,0.0,17.91,126,1.57,8955,0.0,0.0,90,11,1.99,0.0,0,1374,0,1.53,37,9003,294,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,7,72,0.0,12.83,53,1.77,6624,0.0,0.0,25,4,1.93,0.0,0,362,0,1.08,17,6656,73,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,70,409,0.0,12.48,298,1.92,5838,0.0,0.0,127,31,2.13,0.0,0,1186,0,1.85,119,5862,415,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,32,357,0.0,23.28,101,1.99,10783,0.0,0.0,129,17,2.15,0.0,0,1299,0,1.55,53,10839,355,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,63,194,0.0,17.74,185,1.49,8971,0.0,0.0,84,42,1.97,0.0,0,838,0,1.45,95,9002,193,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,48,392,0.0,21.41,154,2.66,9856,0.0,0.0,164,18,2.16,0.0,0,1417,0,1.89,86,9908,396,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0.0,117,310,0.0,19.34,295,1.82,9765,0.0,0.0,148,68,1.97,0.0,0,1355,0,1.75,166,9822,311,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,7,93,0.0,11.78,53,2.57,5815,0.0,0.0,29,6,2.02,0.0,0,419,0,1.8,22,5836,91,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,25,390,0.0,18.05,206,1.86,8423,0.0,0.0,135,12,2.13,0.0,0,1531,0,1.84,58,8480,389,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,53,161,0.0,15.53,154,1.78,6912,0.0,0.0,78,34,2.23,0.0,0,706,0,1.75,84,6956,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,29,116,0.0,16.69,93,6.5,1480,0.0,0.0,58,21,11.22,0.0,0,402,0,6.3,47,1488,108,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0.0,2,82,0.0,11.45,22,1.19,5515,0.0,0.0,25,0,2.06,0.0,0,382,0,1.16,6,5555,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,1,34,0.0,5.19,15,1.18,2470,0.0,0.0,16,0,2.09,0.0,0,164,0,1.17,3,2482,34,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0.0,2,45,0.0,7.57,5,1.17,3595,0.0,0.0,8,2,2.09,0.0,0,234,0,1.15,4,3615,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,22,278,0.0,16.72,130,1.65,7795,0.0,0.0,83,8,2.13,0.0,0,1259,0,1.64,44,7852,281,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,37,549,0.0,19.21,290,2.02,9438,0.0,0.0,199,19,2.02,0.0,0,1817,0,1.93,94,9489,556,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,83,250,0.0,18.18,240,1.88,8994,0.0,0.0,101,51,2.01,0.0,0,1080,0,1.81,115,9027,249,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,8,82,0.0,10.7,24,1.23,5178,0.0,0.0,25,4,2.05,0.0,0,365,0,1.2,11,5223,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,3,31,0.0,7.56,17,1.39,3633,0.0,0.0,7,2,2.07,0.0,0,216,0,1.11,5,3650,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,0.0,35,292,0.0,18.99,95,2.19,8687,0.0,0.0,105,14,2.17,0.0,0,1122,0,1.67,52,8740,289,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,13,41,0.0,6.96,28,3.08,711,0.0,0.0,25,12,9.68,0.0,0,178,0,2.98,20,719,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0,11,0.0,1.28,6,1.19,557,0.0,0.0,3,0,2.28,0.0,0,57,0,1.19,1,561,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,2,84,0.0,11.59,16,1.25,5381,0.0,0.0,19,2,2.14,0.0,0,408,0,1.22,6,5418,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,27,404,0.0,18.51,196,1.79,9074,0.0,0.0,154,15,2.02,0.0,0,1667,0,1.74,73,9147,403,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,1,21,0.0,4.89,10,1.12,2337,0.0,0.0,11,0,2.08,0.0,0,145,0,1.11,2,2347,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,26,307,0.0,16.98,133,1.74,8021,0.0,0.0,105,14,2.1,0.0,0,1311,0,1.71,52,8073,303,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,35,473,0.0,16.68,233,1.98,8371,0.0,0.0,166,27,1.98,0.0,0,1576,0,1.92,85,8416,480,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,80,215,0.0,18.37,202,1.56,8243,0.0,0.0,96,47,2.22,0.0,0,973,0,1.54,110,8280,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,93,268,0.0,18.07,248,1.58,9084,0.0,0.0,117,59,1.98,0.0,0,1114,0,1.54,128,9136,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,5,83,0.0,11.44,17,1.18,5552,0.0,0.0,19,2,2.05,0.0,0,363,0,1.16,7,5586,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,6,32,0.0,5.58,26,2.54,545,0.0,0.0,9,4,10.2,0.0,0,161,0,2.47,8,547,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,7,108,0.0,8.82,48,1.45,4118,0.0,0.0,30,1,2.13,0.0,0,543,0,1.44,15,4143,107,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0.0,29,431,0.0,18.42,197,1.84,8860,0.0,0.0,139,13,2.07,0.0,0,1606,0,1.81,56,8917,437,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,8,76,0.0,12.21,49,1.59,5696,0.0,0.0,19,5,2.13,0.0,0,345,0,1.16,17,5735,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,35,279,0.0,16.93,94,2.09,7934,0.0,0.0,107,14,2.12,0.0,0,1036,0,1.67,54,7973,278,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,24,109,0.0,13.53,79,3.52,1401,0.0,0.0,49,17,9.51,0.0,0,422,0,3.45,39,1422,103,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0,35,0.0,6.3,6,1.08,3161,0.0,0.0,11,0,1.98,0.0,0,206,0,1.08,2,3175,32,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,35,142,0.0,15.05,134,1.42,6551,0.0,0.0,60,20,2.29,0.0,0,636,0,1.38,68,6571,141,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,117,362,0.0,19.31,331,2.13,9764,0.0,0.0,149,78,1.97,0.0,0,1333,0,2.06,170,9816,360,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,4,69,0.0,11.98,19,1.19,6112,0.0,0.0,18,3,1.95,0.0,0,399,0,1.15,8,6159,71,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0.0,26,280,0.0,19.69,88,2.26,8674,0.0,0.0,99,15,2.26,0.0,0,1129,0,1.71,43,8714,277,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,5,82,0.0,11.08,16,2.07,5454,0.0,0.0,18,2,2.02,0.0,0,404,0,1.98,7,5485,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,39,521,0.0,18.39,272,2.02,9417,0.0,0.0,191,21,1.94,0.0,0,1866,0,1.97,94,9462,530,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,4,57,0.0,10.5,36,1.5,4854,0.0,0.0,14,2,2.15,0.0,0,304,0,1.12,9,4878,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,12,61,0.0,8.42,58,1.23,3933,0.0,0.0,17,8,2.13,0.0,0,290,0,1.21,22,3952,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,14,53,0.0,5.47,44,15.82,589,0.0,0.0,26,11,9.18,0.0,0,160,0,15.61,24,596,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,104,291,0.0,18.88,284,1.63,8902,0.0,0.0,133,63,2.11,0.0,0,1176,0,1.6,156,8968,294,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,8,73,0.0,10.98,20,1.16,5656,0.0,0.0,24,2,1.93,0.0,0,383,0,1.14,11,5681,72,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,7,79,0.0,13.33,39,1.72,6611,0.0,0.0,26,3,2.01,0.0,0,414,0,1.12,17,6630,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,24,364,0.0,18.14,165,1.74,8393,0.0,0.0,108,10,2.15,0.0,0,1466,0,1.72,51,8452,366,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0.0,62,196,0.0,17.99,185,1.5,8161,0.0,0.0,75,41,2.19,0.0,0,898,0,1.48,85,8206,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,5,65,0.0,10.29,16,1.18,5077,0.0,0.0,17,3,2.01,0.0,0,328,0,1.16,9,5110,63,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,37,367,0.0,22.73,132,2.88,10702,0.0,0.0,157,19,2.11,0.0,0,1494,0,1.88,60,10748,365,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,3,10,0.0,1.77,7,2.44,102,0.0,0.0,6,1,17.02,0.0,0,32,0,2.46,4,104,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,20,262,0.0,15.32,120,1.72,6702,0.0,0.0,97,14,2.27,0.0,0,1130,0,1.68,38,6736,264,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,3,73,0.0,9.53,13,1.17,4568,0.0,0.0,19,1,2.07,0.0,0,303,0,1.16,3,4596,71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,36,610,0.0,19.69,288,1.95,10079,0.0,0.0,191,20,1.94,0.0,0,2023,0,1.89,86,10143,610,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0.0,7,77,0.0,11.23,23,1.2,5856,0.0,0.0,25,1,1.91,0.0,0,404,0,1.18,8,5891,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,7,92,0.0,12.62,61,1.87,6341,0.0,0.0,26,5,1.98,0.0,0,449,0,1.22,19,6365,94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,49,125,0.0,13.77,100,3.29,1482,0.0,0.0,68,34,9.22,0.0,0,440,0,3.19,59,1493,118,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,125,307,0.0,19.44,298,1.66,9365,0.0,0.0,147,76,2.06,0.0,0,1269,0,1.61,171,9427,309,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,28,365,0.0,18.27,172,1.84,8368,0.0,0.0,119,14,2.17,0.0,0,1546,0,1.8,64,8415,366,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,45,159,0.0,16.4,151,1.41,7590,0.0,0.0,54,24,2.15,0.0,0,761,0,1.39,68,7637,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,47,447,0.0,22.39,141,2.95,10706,0.0,0.0,171,21,2.08,0.0,0,1576,0,2.03,71,10770,444,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,67,201,0.0,18.24,194,1.64,8217,0.0,0.0,82,45,2.21,0.0,0,863,0,1.61,97,8269,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,2,57,0.0,8.08,10,1.39,3842,0.0,0.0,11,2,2.09,0.0,0,272,0,1.36,4,3862,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,23,247,0.0,15.78,105,1.62,7100,0.0,0.0,81,9,2.21,0.0,0,1091,0,1.6,51,7137,252,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,37,553,0.0,19.71,263,1.85,10135,0.0,0.0,161,20,1.93,0.0,0,1880,0,1.78,86,10192,555,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,3,50,0.0,9.19,26,1.52,4440,0.0,0.0,11,3,2.06,0.0,0,276,0,1.14,10,4463,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,13,55,0.0,6.72,43,4.09,618,0.0,0.0,26,8,10.82,0.0,0,175,0,3.97,17,621,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0.0,6,71,0.0,10.88,29,1.22,5333,0.0,0.0,27,3,2.03,0.0,0,368,0,1.18,13,5357,73,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0.0,2,5,0.0,1.24,5,1.22,538,0.0,0.0,2,1,2.29,0.0,0,47,0,1.23,2,541,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0.0,71,251,0.0,19.15,238,1.68,9102,0.0,0.0,89,44,2.09,0.0,0,1031,0,1.65,107,9156,252,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,6,55,0.0,4.23,11,2.7,1887,0.0,0.0,15,3,2.23,0.0,0,190,0,2.19,7,1900,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,23,255,0.0,14.15,112,1.76,6464,0.0,0.0,80,13,2.18,0.0,0,1078,0,1.73,42,6498,256,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,4,67,0.0,9.91,13,2.03,4538,0.0,0.0,15,2,2.17,0.0,0,278,0,1.97,7,4567,69,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,38,495,0.0,19.28,229,1.86,9993,0.0,0.0,173,21,1.92,0.0,0,1835,0,1.83,82,10052,493,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,44,172,0.0,18.16,162,1.4,8925,0.0,0.0,57,34,2.02,0.0,0,835,0,1.37,73,8976,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,4,77,0.0,10.39,19,1.14,6073,0.0,0.0,22,0,1.7,0.0,0,362,0,1.1,8,6099,76,Nacoes Shopping,NS,ALC - Cafés,REACH
