stat_time_day,campaign_id,video_views_p50,video_views_p100,ctr,video_views_p75,video_views_p25,total_complete_payment_rate,video_watched_2s,average_video_play,impressions,average_video_play_per_user,video_play_actions,engaged_view_15s,video_watched_6s,cpm,spend,clicks,conversion_rate,conversion,cpc,engaged_view,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-25 00:00:00,1834189805149297,8,2,0.0,4,22,0.0,137,1.07,2578,1.1,2564,8,27,2.53,6.51,0,0.0,0,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9,4,0.0,5,33,0.0,318,1.17,4195,1.2,4165,9,38,2.25,9.44,0,0.0,0,0.0,38,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,22,9,0.0,13,67,0.0,552,1.18,6739,1.26,6709,24,85,1.59,10.72,0,0.0,0,0.0,86,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,25,13,0.0,17,53,0.0,346,1.79,2221,1.94,2190,43,75,8.01,17.78,0,0.0,0,0.0,79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,8,1,0.0,7,23,0.0,404,1.18,5891,1.2,5856,25,77,1.91,11.23,0,0.0,0,0.0,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,70,26,0.2,35,173,0.0,991,1.22,19090,1.27,18954,100,224,2.45,46.85,39,0.0,0,1.2,248,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,6,3,0.0,5,12,0.0,118,1.08,2201,1.1,2186,5,19,2.61,5.74,0,0.0,0,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,19,10,0.0,13,36,0.0,244,1.86,1460,1.99,1449,24,52,9.6,14.02,0,0.0,0,0.0,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,18,3,0.0,7,48,0.0,358,1.13,4880,1.16,4845,16,62,2.01,9.82,0,0.0,0,0.0,59,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,6,3,0.0,4,22,0.0,209,1.06,2907,1.09,2896,4,30,1.54,4.48,0,0.0,0,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,73,28,0.15,39,181,0.0,1206,1.16,20843,1.22,20691,91,236,2.29,47.76,32,0.0,0,1.49,244,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,6,1,0.0,4,22,0.0,136,1.6,790,1.62,778,14,35,9.48,7.49,0,0.0,0,0.0,37,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,34,16,0.0,20,64,0.0,466,2.27,2702,2.47,2673,54,101,8.03,21.7,0,0.0,0,0.0,112,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,19,11,0.0,12,40,0.0,361,1.34,4592,1.39,4562,20,51,2.21,10.13,0,0.0,0,0.0,51,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,28,9,0.0,13,57,0.0,414,1.18,5631,1.26,5600,27,74,1.79,10.07,0,0.0,0,0.0,73,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,87,39,0.0,56,166,0.0,653,1.59,5144,1.69,5121,80,173,1.6,8.22,0,0.0,0,0.0,176,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5,1,0.0,2,19,0.0,278,1.07,5137,1.14,5107,18,62,2.56,13.13,0,0.0,0,0.0,61,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,4,2,0.0,3,7,0.0,67,1.08,1084,1.08,1076,4,8,2.73,2.96,0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,19,10,0.0,14,54,0.0,366,1.27,4498,1.31,4470,19,62,2.1,9.45,0,0.0,0,0.0,62,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,19,4,0.0,9,72,0.0,489,1.1,6668,1.25,6639,18,88,1.57,10.46,0,0.0,0,0.0,86,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,38,16,0.22,22,125,0.0,907,1.07,17842,1.15,17711,57,185,2.44,43.48,39,0.0,0,1.11,197,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,27,11,0.0,16,59,0.0,408,1.74,2507,1.9,2481,39,100,8.36,20.97,0,0.0,0,0.0,103,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,23,6,0.17,11,51,0.0,303,1.09,6518,1.1,6484,34,72,2.37,15.48,11,0.0,0,1.41,82,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,64,26,0.15,36,187,0.0,1147,1.23,24625,1.36,24453,83,243,1.95,47.95,37,0.0,0,1.3,250,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,23,11,0.0,14,52,0.0,277,2.0,1770,2.12,1733,37,71,10.34,18.31,0,0.0,0,0.0,79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,65,21,0.18,30,168,0.0,1031,1.13,19030,1.19,18878,90,219,2.48,47.28,35,0.0,0,1.35,235,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,74,24,0.0,54,145,0.0,563,1.55,4481,1.59,4461,69,156,1.73,7.74,0,0.0,0,0.0,157,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,24,6,0.0,14,53,0.0,396,1.68,5034,1.75,4991,23,72,1.96,9.85,0,0.0,0,0.0,71,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,7,2,0.0,3,16,0.0,319,1.1,5208,1.14,5187,19,66,2.54,13.22,0,0.0,0,0.0,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,17,10,0.0,12,27,0.0,265,1.14,4016,1.17,3998,17,38,2.18,8.74,0,0.0,0,0.0,38,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,9,4,0.0,5,28,0.0,224,1.09,3387,1.13,3367,10,37,2.22,7.51,0,0.0,0,0.0,36,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,28,8,0.0,19,60,0.0,429,1.26,5364,1.32,5334,25,76,2.05,10.99,0,0.0,0,0.0,72,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,37,11,0.0,18,125,0.0,889,1.78,5151,1.89,5123,80,257,1.59,8.18,0,0.0,0,0.0,257,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,4,1,0.0,2,10,0.0,127,1.63,736,1.7,727,9,20,9.48,6.98,0,0.0,0,0.0,22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,14,4,0.0,10,29,0.0,167,1.77,1011,1.79,1000,24,44,11.19,11.31,0,0.0,0,0.0,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,3,0,0.0,0,4,0.0,97,1.0,1892,1.02,1887,4,17,2.6,4.92,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,52,18,0.17,25,147,0.0,1085,1.11,22032,1.18,21857,64,207,2.27,49.93,38,0.0,0,1.31,213,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,25,7,0.0,15,53,0.0,462,2.04,2535,2.26,2505,48,92,8.61,21.83,0,0.0,0,0.0,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,9,3,0.0,6,33,0.0,229,1.08,3819,1.13,3799,10,45,2.18,8.32,0,0.0,0,0.0,44,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,13,3,0.0,5,45,0.0,449,1.2,4852,1.23,4825,12,64,1.98,9.6,0,0.0,0,0.0,64,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365112269874,22,7,0.0,11,56,0.0,412,1.9,2402,1.92,2390,47,126,2.14,5.13,0,0.0,0,0.0,126,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,26,10,0.0,15,58,0.0,336,1.79,2072,1.93,2050,45,88,9.13,18.91,0,0.0,0,0.0,94,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,44,17,0.2,26,118,0.0,838,1.07,17698,1.12,17565,63,157,2.42,42.75,35,0.0,0,1.22,173,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,9,4,0.0,7,25,0.0,201,1.13,2885,1.16,2865,9,33,2.42,6.99,0,0.0,0,0.0,33,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,14,3,0.0,6,43,0.0,376,1.12,5353,1.17,5322,17,54,1.96,10.47,0,0.0,0,0.0,55,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,30,8,0.0,20,62,0.0,643,1.55,5659,2.69,5630,67,197,1.93,10.93,0,0.0,0,0.0,199,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,5,1,0.0,2,13,0.0,191,0.99,3604,1.69,3595,7,28,1.89,6.82,0,0.0,0,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,13,0.91,261,0.91,261,0,2,1.95,0.51,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,39,11,0.0,19,113,0.0,1294,1.54,8301,1.58,8265,70,249,2.03,16.81,0,0.0,0,0.0,253,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,101,52,0.0,72,185,0.0,933,1.52,8206,1.55,8160,90,195,2.1,17.25,0,0.0,0,0.0,191,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,7,1,0.0,3,18,0.0,350,1.09,5816,1.12,5779,17,68,1.91,11.09,0,0.0,0,0.0,66,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,8,0,0.0,2,19,0.0,160,1.08,2817,1.33,2798,12,31,2.07,5.84,0,0.0,0,0.0,32,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,6,2,0.0,3,14,0.0,333,1.12,5382,1.16,5355,17,63,1.99,10.71,0,0.0,0,0.0,60,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,14,7,0.0,7,55,0.0,748,1.37,5820,1.41,5796,37,137,1.98,11.52,0,0.0,0,0.0,137,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,79,19,0.0,33,232,0.0,1661,1.87,8982,1.92,8919,169,492,2.04,18.29,0,0.0,0,0.0,492,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,34,16,0.0,23,67,0.0,337,2.69,1186,2.76,1173,40,85,10.16,12.05,0,0.0,0,0.0,90,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,144,55,0.0,96,264,0.0,1162,1.53,10061,1.57,10005,126,275,1.94,19.52,0,0.0,0,0.0,273,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6,2,0.0,4,14,0.0,380,1.08,6477,1.12,6446,13,68,1.73,11.23,0,0.0,0,0.0,66,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,16,3,0.0,7,47,0.0,357,1.13,5998,1.45,5975,26,71,2.03,12.16,0,0.0,0,0.0,68,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,60,20,0.0,36,129,0.0,622,1.47,6110,1.5,6089,59,143,2.19,13.36,0,0.0,0,0.0,145,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,51,18,0.0,32,84,0.0,1073,1.73,7546,2.23,7512,93,269,2.15,16.19,0,0.0,0,0.0,264,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,67,23,0.0,47,121,0.0,1373,1.81,9760,2.52,9704,155,388,2.24,21.82,0,0.0,0,0.0,397,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,56,12,0.0,28,168,0.0,1530,1.71,8732,1.75,8672,119,363,2.11,18.42,0,0.0,0,0.0,361,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,10,4,0.0,5,29,0.0,305,1.01,5891,1.78,5866,22,49,1.98,11.68,0,0.0,0,0.0,50,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,8,0,0.0,3,24,0.0,430,1.15,6200,1.2,6157,24,92,1.99,12.31,0,0.0,0,0.0,87,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,199,59,0.0,116,500,0.0,2095,1.93,10353,1.96,10293,220,658,1.96,20.28,0,0.0,0,0.0,655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,10,2,0.0,5,18,0.0,353,1.08,6197,1.14,6161,18,80,1.72,10.68,0,0.0,0,0.0,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1,0,0.0,1,4,0.0,288,1.07,5015,1.09,4983,7,52,2.09,10.47,0,0.0,0,0.0,52,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1,0,0.0,0,3,0.0,34,1.03,384,1.16,381,0,6,2.01,0.77,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,90,20,0.0,41,221,0.0,1806,2.63,9554,2.7,9490,163,462,1.92,18.34,0,0.0,0,0.0,454,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,36,11,0.0,24,72,0.0,850,1.65,6690,2.09,6649,80,214,2.14,14.33,0,0.0,0,0.0,212,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,6,2,0.0,4,13,0.0,54,2.26,172,2.26,170,8,14,14.48,2.49,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,29,8,0.0,14,76,0.0,769,1.51,6162,1.54,6130,66,176,2.0,12.31,0,0.0,0,0.0,177,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,105,39,0.0,70,211,0.0,976,1.38,10019,1.43,9972,92,220,1.89,18.94,0,0.0,0,0.0,221,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,63,36,0.0,44,117,0.0,508,1.41,6075,1.44,6047,56,121,2.01,12.21,0,0.0,0,0.0,122,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,4,2,0.0,2,17,0.0,390,1.14,6005,1.17,5967,23,84,2.01,12.1,0,0.0,0,0.0,81,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,119,47,0.0,88,232,0.0,1145,1.51,9639,1.56,9579,111,243,1.96,18.85,0,0.0,0,0.0,247,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,91,38,0.0,55,204,0.0,774,1.55,6809,1.55,6767,68,202,2.37,16.14,0,0.0,0,0.0,201,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,13,4,0.0,9,31,0.0,187,2.67,701,2.75,696,13,38,9.66,6.77,0,0.0,0,0.0,36,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,37,11,0.0,15,126,0.0,1374,1.53,9003,1.57,8955,90,294,1.99,17.91,0,0.0,0,0.0,297,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,17,4,0.0,7,53,0.0,362,1.08,6656,1.77,6624,25,73,1.93,12.83,0,0.0,0,0.0,72,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,119,31,0.0,70,298,0.0,1186,1.85,5862,1.92,5838,127,415,2.13,12.48,0,0.0,0,0.0,409,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,53,17,0.0,32,101,0.0,1299,1.55,10839,1.99,10783,129,355,2.15,23.28,0,0.0,0,0.0,357,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,95,42,0.0,63,185,0.0,838,1.45,9002,1.49,8971,84,193,1.97,17.74,0,0.0,0,0.0,194,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,86,18,0.0,48,154,0.0,1417,1.89,9908,2.66,9856,164,396,2.16,21.41,0,0.0,0,0.0,392,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,28,12,0.0,19,69,0.0,663,1.11,10594,1.75,10528,52,139,1.89,19.99,0,0.0,0,0.0,137,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,166,68,0.0,117,295,0.0,1355,1.75,9822,1.82,9765,148,311,1.97,19.34,0,0.0,0,0.0,310,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,22,6,0.0,7,53,0.0,419,1.8,5836,2.57,5815,29,91,2.02,11.78,0,0.0,0,0.0,93,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,58,12,0.0,25,206,0.0,1531,1.84,8480,1.86,8423,135,389,2.13,18.05,0,0.0,0,0.0,390,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,84,34,0.0,53,154,0.0,706,1.75,6956,1.78,6912,78,157,2.23,15.53,0,0.0,0,0.0,161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,47,21,0.0,29,93,0.0,402,6.3,1488,6.5,1480,58,108,11.22,16.69,0,0.0,0,0.0,116,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
