campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0.0,633,20.62,0,0.0,1.59,0.0,87,9,14,0.0,2.48,93,8311,33,0,8262,93,28,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0.0,1814,77.44,0,0.0,1.43,0.0,519,77,127,0.0,2.68,369,28863,204,0,28628,365,126,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0.0,570,21.92,0,0.0,1.79,0.0,43,6,16,0.0,2.49,106,8791,26,0,8724,102,43,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0.0,2205,42.0,0,0.0,2.37,0.0,293,39,64,0.0,2.22,517,18881,133,0,18768,526,210,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,0.0,0.0,834,21.02,0,0.0,1.86,0.0,56,6,13,0.0,2.18,153,9651,28,0,9553,154,52,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0.0,534,21.78,0,0.0,1.93,0.0,39,5,8,0.0,2.42,100,8998,17,0,8946,96,31,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0.0,778,19.73,0,0.0,1.7,0.0,143,23,34,0.0,2.18,131,9035,59,0,8962,130,44,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0.0,539,20.51,0,0.0,1.73,0.0,86,8,18,0.0,2.42,96,8469,34,0,8427,95,21,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0.0,922,17.18,0,0.0,1.87,0.0,113,8,23,0.0,2.39,212,7177,57,0,7098,212,84,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0.0,2545,43.13,0,0.0,2.22,0.0,353,36,68,0.0,2.48,654,17421,156,0,17251,662,270,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0.0,704,30.17,0,0.0,1.23,0.0,193,37,57,0.0,2.94,140,10275,77,0,10184,133,55,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0.0,797,20.69,0,0.0,1.84,0.0,61,5,13,0.0,2.1,166,9848,29,0,9733,161,60,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0.0,276,10.4,0,0.0,2.04,0.0,18,3,5,0.0,2.28,47,4555,9,0,4527,47,16,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0.0,636,20.01,0,0.0,1.62,0.0,99,10,19,0.0,2.51,107,7984,45,0,7925,104,22,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,0.0,315,9.95,0,0.0,1.26,0.0,36,3,10,0.0,2.08,116,4792,24,0,4760,116,37,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0.0,562,17.47,0,0.0,1.56,0.0,44,5,7,0.0,2.1,113,8328,16,0,8266,107,42,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,0.32,683,12.37,0,0.59,1.2,0.0,47,10,13,0.0,1.87,70,6599,25,21,6557,78,28,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0.0,323,12.17,0,0.0,1.38,0.0,68,7,8,0.0,2.54,51,4788,18,0,4748,52,16,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0.0,567,16.51,0,0.0,1.55,0.0,95,16,25,0.0,2.1,108,7846,33,0,7804,107,35,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0.0,248,10.78,0,0.0,1.4,0.0,18,1,5,0.0,2.56,55,4207,6,0,4178,57,21,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,0.16,341,6.95,0,1.39,1.14,0.0,24,2,9,0.0,2.2,37,3156,10,5,3134,38,12,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0.0,237,6.31,0,0.0,1.14,0.0,40,1,10,0.0,2.18,57,2895,19,0,2878,55,22,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0.0,530,16.26,0,0.0,1.5,0.0,83,10,15,0.0,2.38,86,6827,27,0,6786,86,29,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0.0,4590,26.17,0,0.0,5.3,0.0,2494,274,583,0.0,3.28,2486,7986,969,0,7956,2268,592,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0.0,45,1.63,0,0.0,1.1,0.0,6,1,1,0.0,1.98,6,825,3,0,824,6,1,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0.0,665,18.37,0,0.0,2.23,0.0,93,13,18,0.0,2.09,94,8788,35,0,8732,93,25,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0.0,631,19.38,0,0.0,1.63,0.0,56,8,19,0.0,2.13,149,9093,27,0,9017,148,52,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0.0,399,13.99,0,0.0,1.44,0.0,25,1,4,0.0,2.23,75,6262,11,0,6217,73,20,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0.0,557,16.85,0,0.0,1.51,0.0,83,20,26,0.0,2.24,89,7536,37,0,7475,89,33,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0.0,668,18.92,0,0.0,1.48,0.0,100,16,23,0.0,1.99,108,9524,45,0,9466,110,28,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0.0,86,3.03,0,0.0,1.27,0.0,4,0,0,0.0,2.39,17,1266,0,0,1250,17,3,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0.0,316,10.9,0,0.0,1.34,0.0,64,9,14,0.0,2.35,47,4644,28,0,4618,51,18,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,0.22,707,13.77,0,0.92,1.17,0.0,47,9,12,0.0,2.02,63,6824,19,15,6758,70,28,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0.0,721,19.55,0,0.0,1.58,0.0,49,3,10,0.0,1.99,144,9818,18,0,9742,141,50,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,0.0,550,17.09,0,0.0,1.63,0.0,46,3,9,0.0,2.22,125,7700,16,0,7644,123,43,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0.0,421,8.95,0,0.0,1.38,0.0,55,3,10,0.0,1.94,162,4602,19,0,4571,164,61,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0.0,686,19.67,0,0.0,1.61,0.0,41,2,9,0.0,2.23,117,8826,22,0,8738,117,43,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0.0,426,16.62,0,0.0,1.47,0.0,34,4,8,0.0,2.28,85,7279,17,0,7229,85,29,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0.0,538,16.97,0,0.0,1.47,0.0,92,11,14,0.0,2.3,93,7365,31,0,7313,94,31,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0.0,713,18.34,0,0.0,1.58,0.0,101,13,19,0.0,2.23,107,8242,34,0,8188,105,26,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0.0,581,17.74,0,0.0,1.56,0.0,43,2,6,0.0,2.03,118,8739,19,0,8669,119,38,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0.0,1408,12.04,0,0.0,3.64,0.0,335,78,120,0.0,3.93,365,3063,173,0,3047,330,140,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,0.0,175,5.38,0,0.0,1.2,0.0,23,0,4,0.0,2.22,59,2422,10,0,2409,57,23,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0.0,380,13.47,0,0.0,1.39,0.0,18,2,3,0.0,2.45,59,5492,8,0,5454,58,16,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0.0,455,13.7,0,0.0,1.2,0.0,72,9,24,0.0,2.34,100,5863,35,0,5822,99,43,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0.0,417,14.55,0,0.0,1.41,0.0,70,10,16,0.0,2.25,70,6475,28,0,6430,70,28,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0.0,570,18.2,0,0.0,1.36,0.0,99,11,15,0.0,2.15,83,8473,30,0,8424,85,21,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0.0,821,6.02,0,0.0,4.72,0.0,173,42,65,0.0,3.76,184,1601,90,0,1592,168,68,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0.0,4392,23.77,0,0.0,5.25,0.0,2498,301,632,0.0,3.29,2266,7222,1027,0,7185,2054,588,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,0.0,394,15.53,0,0.0,1.54,0.0,33,7,9,0.0,2.12,93,7316,21,0,7274,89,33,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0.0,658,19.04,0,0.0,1.56,0.0,32,1,7,0.0,2.34,114,8150,11,0,8053,117,34,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0.0,405,15.41,0,0.0,2.84,0.0,72,8,12,0.0,2.14,66,7200,20,0,7156,65,16,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0.0,623,18.25,0,0.0,1.55,0.0,105,18,24,0.0,2.33,101,7845,45,0,7771,98,35,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0.0,2011,14.32,0,0.0,5.99,0.0,1285,176,356,0.0,4.5,1157,3181,560,0,3170,1053,312,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0.0,1286,11.64,0,0.0,3.85,0.0,360,89,135,0.0,3.9,411,2988,188,0,2971,387,167,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0.0,0.0,537,16.98,0,0.0,1.48,0.0,90,15,21,0.0,2.03,83,8362,37,0,8308,83,25,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0.0,386,13.71,0,0.0,1.32,0.0,67,8,11,0.0,2.47,51,5547,19,0,5512,53,15,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0.0,300,10.9,0,0.0,1.19,0.0,41,0,6,0.0,2.43,113,4494,14,0,4454,112,42,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0.0,443,12.75,0,0.0,1.11,0.0,70,4,18,0.0,1.99,100,6393,27,0,6336,95,32,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0.0,529,16.75,0,0.0,1.6,0.0,37,1,10,0.0,2.35,104,7137,21,0,7077,99,34,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0.0,712,19.28,0,0.0,1.61,0.0,43,7,13,0.0,1.95,132,9891,22,0,9817,127,39,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0.0,599,17.83,0,0.0,1.52,0.0,120,12,30,0.0,2.3,118,7737,48,0,7670,115,36,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0.0,424,14.5,0,0.0,1.38,0.0,79,10,15,0.0,2.13,70,6808,24,0,6769,70,25,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0.0,1351,13.21,0,0.0,3.79,0.0,319,84,125,0.0,4.55,352,2901,180,0,2885,316,135,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,0.0,451,14.85,0,0.0,1.61,0.0,40,4,11,0.0,2.12,99,6989,22,0,6938,100,37,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0.0,655,18.93,0,0.0,1.96,0.0,47,8,11,0.0,2.3,135,8229,22,0,8162,135,50,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0.0,554,11.68,0,0.0,1.23,0.0,81,12,19,0.0,1.86,116,6275,30,0,6243,107,34,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0.0,601,17.73,0,0.0,1.57,0.0,38,4,8,0.0,1.97,120,8985,16,0,8930,119,31,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0.0,325,12.6,0,0.0,1.47,0.0,26,2,7,0.0,2.61,64,4832,14,0,4786,61,25,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0.0,292,12.64,0,0.0,1.33,0.0,55,10,11,0.0,2.58,41,4890,22,0,4849,41,13,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0.0,571,17.13,0,0.0,1.47,0.0,90,12,24,0.0,1.98,84,8651,31,0,8603,82,23,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0.0,494,16.88,0,0.0,1.6,0.0,40,5,9,0.0,2.38,103,7088,14,0,7030,101,34,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0.0,719,19.02,0,0.0,1.72,0.0,50,10,14,0.0,2.08,145,9138,25,0,9074,138,46,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0.0,3695,25.59,0,0.0,5.71,0.0,2125,233,528,0.0,4.03,2125,6344,832,0,6316,1936,535,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,0.15,631,14.24,0,1.58,1.15,0.0,41,4,7,0.0,2.37,58,6016,18,9,5968,58,19,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0.0,514,15.95,0,0.0,1.58,0.0,79,12,21,0.0,2.35,97,6785,39,0,6734,95,26,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0.0,653,18.23,0,0.0,1.47,0.0,116,14,21,0.0,1.95,102,9346,39,0,9298,100,28,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0.0,250,8.84,0,0.0,1.25,0.0,38,2,3,0.0,2.21,32,4005,14,0,3989,31,5,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0.0,86,2.59,0,0.0,1.48,0.0,10,2,3,0.0,2.88,26,900,7,0,894,26,11,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,0.0,1110,12.02,0,0.0,3.45,0.0,266,66,96,0.0,4.15,308,2893,139,0,2855,278,111,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,15.88,1285,32.24,0,0.05,16.57,0.0,1113,238,293,0.0,7.29,1159,4420,473,702,3241,1568,806,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.0,0.1,520,12.18,0,2.44,1.29,0.0,43,8,10,0.0,2.38,56,5128,18,5,5101,57,22,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,10.34,2179,40.9,0,0.06,8.4,0.0,2162,1284,1616,0.0,5.71,1691,7169,1748,741,5234,2219,1735,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.0,0.17,494,38.39,0,2.13,1.4,0.0,179,25,34,0.0,3.6,99,10657,65,18,10745,100,35,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0.0,370,9.93,0,0.0,1.31,0.0,48,0,5,0.0,2.35,138,4223,14,0,4173,139,52,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
