stat_time_day,campaign_id,cpm,conversion,average_video_play_per_user,video_views_p100,video_views_p25,engaged_view,video_views_p75,engaged_view_15s,video_watched_2s,cpc,cost_per_conversion,spend,video_watched_6s,total_complete_payment_rate,video_views_p50,clicks,impressions,video_play_actions,conversion_rate,ctr,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-09-09 00:00:00,1842808228610226,2.3,0,1.16,34,266,185,57,57,948,0.0,0.0,39.5,191,0.0,102,0,17150,17046,0.0,0.0,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,0,2.37,39,293,526,64,210,2205,0.0,0.0,42.0,517,0.0,133,0,18881,18768,0.0,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,0,1.88,20,158,221,41,75,788,0.0,0.0,14.45,222,0.0,64,0,6356,6320,0.0,0.0,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,0,1.48,5,32,81,7,26,402,0.0,0.0,14.6,79,0.0,10,0,6350,6323,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,0,2.31,22,174,327,39,130,1436,0.0,0.0,30.99,333,0.0,69,0,14069,13986,0.0,0.0,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,0,2.22,36,353,662,68,270,2545,0.0,0.0,43.13,654,0.0,156,0,17421,17251,0.0,0.0,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,0,1.23,0,5,13,0,2,80,0.0,0.0,3.09,13,0.0,0,0,1479,1467,0.0,0.0,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,0,1.53,8,49,97,14,34,515,0.0,0.0,16.51,99,0.0,25,0,7296,7261,0.0,0.0,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,0,1.33,8,55,74,18,25,348,0.0,0.0,8.64,78,0.0,25,0,3943,3924,0.0,0.0,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,0,1.77,26,210,299,43,75,1140,0.0,0.0,15.85,303,0.0,73,0,6726,6689,0.0,0.0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,0,1.23,37,193,133,57,55,704,0.0,0.0,30.17,140,0.0,77,0,10275,10184,0.0,0.0,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,0,2.47,47,437,841,88,340,3089,0.0,0.0,42.03,834,0.0,167,0,21227,21061,0.0,0.0,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,0,1.6,5,31,72,7,24,431,0.0,0.0,15.26,73,0.0,9,0,7081,7038,0.0,0.0,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,2.54,0,1.25,86,565,434,128,133,1987,0.0,0.0,76.72,435,0.0,239,0,30245,29982,0.0,0.0,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,0,1.51,23,141,181,37,66,715,0.0,0.0,14.36,179,0.0,60,0,6155,6124,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,0,1.93,31,301,538,61,201,2218,0.0,0.0,40.89,541,0.0,116,0,18198,18061,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,0,1.77,31,217,318,56,100,1176,0.0,0.0,16.37,312,0.0,91,0,7226,7175,0.0,0.0,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,0,1.38,12,65,90,18,26,467,0.0,0.0,12.04,90,0.0,24,0,5270,5246,0.0,0.0,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,0,1.47,6,42,65,8,24,362,0.0,0.0,12.37,67,0.0,11,0,5644,5600,0.0,0.0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,0,1.47,11,36,79,13,28,473,0.0,0.0,16.05,79,0.0,17,0,7502,7444,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,0,1.84,32,330,582,65,225,2486,0.0,0.0,44.79,578,0.0,131,0,20232,20082,0.0,0.0,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,0,1.5,4,22,65,5,21,352,0.0,0.0,11.5,65,0.0,12,0,5000,4965,0.0,0.0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,0,1.75,29,242,306,52,101,1105,0.0,0.0,17.81,309,0.0,95,0,8547,8504,0.0,0.0,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,0,1.5,9,95,134,14,31,625,0.0,0.0,11.02,132,0.0,27,0,4669,4645,0.0,0.0,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,0,1.43,77,519,365,127,126,1814,0.0,0.0,77.44,369,0.0,204,0,28863,28628,0.0,0.0,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,0,2.23,42,314,605,63,248,2539,0.0,0.0,44.57,604,0.0,136,0,20248,20142,0.0,0.0,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,0,2.27,45,396,839,84,348,3041,0.0,0.0,41.98,823,0.0,159,0,20001,19819,0.0,0.0,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,0,1.39,14,94,133,22,36,617,0.0,0.0,13.05,133,0.0,35,0,5674,5649,0.0,0.0,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,0,1.63,25,207,285,54,100,1088,0.0,0.0,16.04,283,0.0,87,0,7493,7446,0.0,0.0,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,0,1.53,6,30,73,9,24,350,0.0,0.0,12.43,71,0.0,11,0,5185,5159,0.0,0.0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0,1.54,7,61,118,13,42,570,0.0,0.0,16.97,118,0.0,24,0,8397,8360,0.0,0.0,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,0,1.87,8,113,212,23,84,922,0.0,0.0,17.18,212,0.0,57,0,7177,7098,0.0,0.0,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,0,1.53,4,40,80,9,27,413,0.0,0.0,14.1,80,0.0,19,0,6674,6636,0.0,0.0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,0,1.56,14,103,151,29,45,662,0.0,0.0,11.29,151,0.0,41,0,4838,4812,0.0,0.0,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,2.1,0,1.56,5,44,107,7,42,562,0.0,0.0,17.47,113,0.0,16,0,8328,8266,0.0,0.0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,0,1.56,1,32,117,7,34,658,0.0,0.0,19.04,114,0.0,11,0,8150,8053,0.0,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,0,1.58,6,58,156,14,51,777,0.0,0.0,20.98,164,0.0,31,0,9953,9852,0.0,0.0,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0,1.9,6,37,106,12,39,621,0.0,0.0,22.09,105,0.0,19,0,9460,9402,0.0,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0,1.43,10,107,104,19,28,750,0.0,0.0,19.85,100,0.0,29,0,9387,9325,0.0,0.0,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0,1.65,11,83,84,17,26,538,0.0,0.0,20.69,86,0.0,23,0,8821,8772,0.0,0.0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0,1.55,16,95,107,25,35,567,0.0,0.0,16.51,108,0.0,33,0,7846,7804,0.0,0.0,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,0,1.55,18,105,98,24,35,623,0.0,0.0,18.25,101,0.0,45,0,7845,7771,0.0,0.0,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,0,1.48,15,90,83,21,25,537,0.0,0.0,16.98,83,0.0,37,0,8362,8308,0.0,0.0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,0,2.23,13,93,93,18,25,665,0.0,0.0,18.37,94,0.0,35,0,8788,8732,0.0,0.0,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,0,1.69,17,131,128,24,52,849,0.0,0.0,19.5,132,0.0,49,0,9273,9197,0.0,0.0,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0,1.76,5,33,44,10,9,229,0.0,0.0,9.75,44,0.0,14,0,4244,4229,0.0,0.0,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,0,1.63,8,56,148,19,52,631,0.0,0.0,19.38,149,0.0,27,0,9093,9017,0.0,0.0,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0,1.61,7,43,127,13,39,712,0.0,0.0,19.28,132,0.0,22,0,9891,9817,0.0,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0,1.69,3,40,118,6,37,604,0.0,0.0,21.55,122,0.0,15,0,8600,8531,0.0,0.0,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,0,1.51,20,83,89,26,33,557,0.0,0.0,16.85,89,0.0,37,0,7536,7475,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,2.3,0,1.52,12,120,115,30,36,599,0.0,0.0,17.83,118,0.0,48,0,7737,7670,0.0,0.0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0,1.48,16,100,110,23,28,668,0.0,0.0,18.92,108,0.0,45,0,9524,9466,0.0,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,0,1.59,9,87,93,14,28,633,0.0,0.0,20.62,93,0.0,33,0,8311,8262,0.0,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0,1.58,3,49,141,10,50,721,0.0,0.0,19.55,144,0.0,18,0,9818,9742,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,0,1.79,6,43,102,16,43,570,0.0,0.0,21.92,106,0.0,26,0,8791,8724,0.0,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,2.22,0,1.63,3,46,123,9,43,550,0.0,0.0,17.09,125,0.0,16,0,7700,7644,0.0,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,0,1.96,8,47,135,11,50,655,0.0,0.0,18.93,135,0.0,22,0,8229,8162,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2.23,0,1.61,2,41,117,9,43,686,0.0,0.0,19.67,117,0.0,22,0,8826,8738,0.0,0.0,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0,1.86,6,56,154,13,52,834,0.0,0.0,21.02,153,0.0,28,0,9651,9553,0.0,0.0,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0,1.93,5,39,96,8,31,534,0.0,0.0,21.78,100,0.0,17,0,8998,8946,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,0,1.57,4,38,119,8,31,601,0.0,0.0,17.73,120,0.0,16,0,8985,8930,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,0,1.47,12,90,82,24,23,571,0.0,0.0,17.13,84,0.0,31,0,8651,8603,0.0,0.0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,0,1.58,13,101,105,19,26,713,0.0,0.0,18.34,107,0.0,34,0,8242,8188,0.0,0.0,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,0,1.7,23,143,130,34,44,778,0.0,0.0,19.73,131,0.0,59,0,9035,8962,0.0,0.0,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0,1.73,8,86,95,18,21,539,0.0,0.0,20.51,96,0.0,34,0,8469,8427,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,0,1.56,2,43,119,6,38,581,0.0,0.0,17.74,118,0.0,19,0,8739,8669,0.0,0.0,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0,1.72,10,50,138,14,46,719,0.0,0.0,19.02,145,0.0,25,0,9138,9074,0.0,0.0,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,0,1.84,5,61,161,13,60,797,0.0,0.0,20.69,166,0.0,29,0,9848,9733,0.0,0.0,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0,2.04,3,18,47,5,16,276,0.0,0.0,10.4,47,0.0,9,0,4555,4527,0.0,0.0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,2.15,0,1.36,11,99,85,15,21,570,0.0,0.0,18.2,83,0.0,30,0,8473,8424,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,0,1.47,14,116,100,21,28,653,0.0,0.0,18.23,102,0.0,39,0,9346,9298,0.0,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,2.51,0,1.62,10,99,104,19,22,636,0.0,0.0,20.01,107,0.0,45,0,7984,7925,0.0,0.0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.88,0,1.48,2,10,26,3,11,86,0.0,0.0,2.59,26,0.0,7,0,900,894,0.0,0.0,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.87,0,1.2,10,47,78,13,28,683,0.59,0.0,12.37,70,0.0,25,21,6599,6557,0.0,0.32,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,0,3.45,66,266,278,96,111,1110,0.0,0.0,12.02,308,0.0,139,0,2893,2855,0.0,0.0,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,0,1.4,1,18,57,5,21,248,0.0,0.0,10.78,55,0.0,6,0,4207,4178,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,2.38,0,1.29,8,43,57,10,22,520,2.44,0.0,12.18,56,0.0,18,5,5128,5101,0.0,0.1,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0,1.14,1,40,55,10,22,237,0.0,0.0,6.31,57,0.0,19,0,2895,2878,0.0,0.0,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,0,5.3,274,2494,2268,583,592,4590,0.0,0.0,26.17,2486,0.0,969,0,7986,7956,0.0,0.0,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0,1.1,1,6,6,1,1,45,0.0,0.0,1.63,6,0.0,3,0,825,824,0.0,0.0,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,0,1.31,0,48,139,5,52,370,0.0,0.0,9.93,138,0.0,14,0,4223,4173,0.0,0.0,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,0,1.09,5,41,60,9,26,333,0.0,0.0,10.73,60,0.0,17,0,4834,4800,0.0,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,3.27,0,4.48,42,411,323,104,104,817,4.81,0.0,4.81,380,0.0,171,1,1469,1451,0.0,0.07,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,2.39,0,1.27,0,4,17,0,3,86,0.0,0.0,3.03,17,0.0,0,0,1266,1250,0.0,0.0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,0,1.17,9,47,70,12,28,707,0.92,0.0,13.77,63,0.0,19,15,6824,6758,0.0,0.22,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,0,3.29,73,320,326,113,139,1395,11.3,0.0,11.3,360,0.0,169,1,3443,3416,0.0,0.03,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
