campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-23 00:00:00,15,1.83,0,3821,0.0,31,60,1.67,1.64,154,158,150,51,0,0.0,0.0,6.98,516,0.0,0.0,3794,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,81,2.52,0,28935,0.0,165,244,1.97,1.47,733,733,534,307,36,0.12,2.02,72.79,3364,0.0,0.0,28643,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,8,1.87,0,5246,0.0,16,27,1.21,1.16,75,75,61,25,0,0.0,0.0,9.83,384,0.0,0.0,5225,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,4,2.25,0,4195,0.0,5,9,1.2,1.17,38,38,33,9,0,0.0,0.0,9.44,318,0.0,0.0,4165,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,9,1.59,0,6739,0.0,13,22,1.26,1.18,86,85,67,24,0,0.0,0.0,10.72,552,0.0,0.0,6709,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,13,8.01,0,2221,0.0,17,25,1.94,1.79,79,75,53,43,0,0.0,0.0,17.78,346,0.0,0.0,2190,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,8,1.51,0,4122,0.0,14,34,1.44,1.34,104,99,92,35,0,0.0,0.0,6.22,409,0.0,0.0,4086,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,31,1.45,0,4605,0.0,55,80,1.52,1.41,127,128,147,56,0,0.0,0.0,6.67,451,0.0,0.0,4585,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,21,1.76,0,3048,0.0,43,66,1.6,1.54,111,109,124,48,0,0.0,0.0,5.37,368,0.0,0.0,3032,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,26,2.45,0,19090,0.0,35,70,1.27,1.22,248,224,173,100,39,0.2,1.2,46.85,991,0.0,0.0,18954,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,3,1.87,0,3056,0.0,9,20,1.37,1.33,75,72,68,19,0,0.0,0.0,5.71,356,0.0,0.0,3038,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,1,0.0,0,0,0.73,0.73,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-21 00:00:00,58,1.56,0,4357,0.0,92,148,1.92,1.85,204,206,238,95,0,0.0,0.0,6.79,686,0.0,0.0,4336,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,10,9.6,0,1460,0.0,13,19,1.99,1.86,50,52,36,24,0,0.0,0.0,14.02,244,0.0,0.0,1449,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,81,2.28,0,31636,0.0,186,276,1.87,1.41,720,712,552,330,50,0.16,1.45,72.28,3420,0.0,0.0,31354,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,3,2.01,0,4880,0.0,7,18,1.16,1.13,59,62,48,16,0,0.0,0.0,9.82,358,0.0,0.0,4845,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,3,1.54,0,2907,0.0,4,6,1.09,1.06,27,30,22,4,0,0.0,0.0,4.48,209,0.0,0.0,2896,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,23,1.68,0,4535,0.0,45,80,1.76,1.72,219,226,217,67,0,0.0,0.0,7.63,681,0.0,0.0,4508,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,30,1.36,0,4654,0.0,45,86,1.56,1.45,141,138,165,50,0,0.0,0.0,6.31,530,0.0,0.0,4639,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,28,2.29,0,20843,0.0,39,73,1.22,1.16,244,236,181,91,32,0.15,1.49,47.76,1206,0.0,0.0,20691,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,65,2.55,0,28361,0.0,133,188,1.86,1.41,621,602,432,224,40,0.14,1.81,72.31,2712,0.0,0.0,28138,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,1,9.48,0,790,0.0,4,6,1.62,1.6,37,35,22,14,0,0.0,0.0,7.49,136,0.0,0.0,778,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,16,8.03,0,2702,0.0,20,34,2.47,2.27,112,101,64,54,0,0.0,0.0,21.7,466,0.0,0.0,2673,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,11,2.21,0,4592,0.0,12,19,1.39,1.34,51,51,40,20,0,0.0,0.0,10.13,361,0.0,0.0,4562,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,9,1.79,0,5631,0.0,13,28,1.26,1.18,73,74,57,27,0,0.0,0.0,10.07,414,0.0,0.0,5600,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,10,2.1,0,4498,0.0,14,19,1.31,1.27,62,62,54,19,0,0.0,0.0,9.45,366,0.0,0.0,4470,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,45,1.93,0,3585,0.0,69,114,1.99,1.89,165,164,192,72,0,0.0,0.0,6.91,577,0.0,0.0,3557,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,4,1.57,0,6668,0.0,9,19,1.25,1.1,86,88,72,18,0,0.0,0.0,10.46,489,0.0,0.0,6639,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,16,2.44,0,17842,0.0,22,38,1.15,1.07,197,185,125,57,39,0.22,1.11,43.48,907,0.0,0.0,17711,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,11,8.36,0,2507,0.0,16,27,1.9,1.74,103,100,59,39,0,0.0,0.0,20.97,408,0.0,0.0,2481,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,18,1.73,0,4177,0.0,37,59,1.68,1.64,177,178,172,47,0,0.0,0.0,7.23,603,0.0,0.0,4149,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,103,2.29,0,31216,0.0,224,297,2.03,1.51,823,792,597,359,76,0.24,0.94,71.61,3652,0.0,0.0,30974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,79,2.57,0,28320,0.0,156,236,1.97,1.5,716,705,524,287,51,0.18,1.43,72.75,3556,0.0,0.0,27995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,6,2.37,0,6518,0.0,11,23,1.1,1.09,82,72,51,34,11,0.17,1.41,15.48,303,0.0,0.0,6484,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,26,1.95,0,24625,0.0,36,64,1.36,1.23,250,243,187,83,37,0.15,1.3,47.95,1147,0.0,0.0,24453,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,11,10.34,0,1770,0.0,14,23,2.12,2.0,79,71,52,37,0,0.0,0.0,18.31,277,0.0,0.0,1733,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,21,2.48,0,19030,0.0,30,65,1.19,1.13,235,219,168,90,35,0.18,1.35,47.28,1031,0.0,0.0,18878,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,84,3.13,0,21995,0.0,168,235,3.09,2.29,657,641,501,282,51,0.23,1.35,68.95,2818,0.0,0.0,21820,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,8,1.7,0,3448,0.0,11,25,1.56,1.48,91,90,83,23,0,0.0,0.0,5.86,372,0.0,0.0,3431,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,125,2.44,0,29770,0.0,278,396,2.1,1.66,983,951,825,427,70,0.24,1.04,72.65,4324,0.0,0.0,29441,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,6,1.96,0,5034,0.0,14,24,1.75,1.68,71,72,53,23,0,0.0,0.0,9.85,396,0.0,0.0,4991,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,8,2.05,0,5364,0.0,19,28,1.32,1.26,72,76,60,25,0,0.0,0.0,10.99,429,0.0,0.0,5334,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1.6,0,318,0.0,2,3,1.19,1.19,10,10,10,2,0,0.0,0.0,0.51,29,0.0,0.0,319,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,9,1.59,0,4728,0.0,21,47,1.61,1.56,194,192,179,39,0,0.0,0.0,7.53,660,0.0,0.0,4707,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,1,9.48,0,736,0.0,2,4,1.7,1.63,22,20,10,9,0,0.0,0.0,6.98,127,0.0,0.0,727,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,4,11.19,0,1011,0.0,10,14,1.79,1.77,49,44,29,24,0,0.0,0.0,11.31,167,0.0,0.0,1000,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,17,1.76,0,2677,0.0,22,37,1.42,1.38,58,56,65,24,0,0.0,0.0,4.7,246,0.0,0.0,2655,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,41,1.66,0,4111,0.0,54,93,1.6,1.57,133,130,145,59,0,0.0,0.0,6.84,510,0.0,0.0,4075,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,18,2.27,0,22032,0.0,25,52,1.18,1.11,213,207,147,64,38,0.17,1.31,49.93,1085,0.0,0.0,21857,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,32,1.6,0,3745,0.0,46,82,1.61,1.53,131,134,148,52,0,0.0,0.0,6.0,433,0.0,0.0,3716,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,21,1.72,0,4201,0.0,34,55,1.67,1.62,168,169,161,49,0,0.0,0.0,7.21,571,0.0,0.0,4172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,7,8.61,0,2535,0.0,15,25,2.26,2.04,102,92,53,48,0,0.0,0.0,21.83,462,0.0,0.0,2505,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,83,2.57,0,28332,0.0,160,232,2.01,1.51,708,716,523,274,49,0.17,1.48,72.73,3471,0.0,0.0,28027,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,3,1.98,0,4852,0.0,5,13,1.23,1.2,64,64,45,12,0,0.0,0.0,9.6,449,0.0,0.0,4825,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,9,1.68,0,3877,0.0,15,34,1.49,1.43,118,120,113,26,0,0.0,0.0,6.51,419,0.0,0.0,3855,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,5,1.81,0,1390,0.0,10,20,1.36,1.35,35,35,40,10,0,0.0,0.0,2.51,132,0.0,0.0,1385,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,44,2.34,0,31196,0.0,78,137,1.73,1.3,576,547,294,209,49,0.16,1.49,72.87,2667,0.0,0.0,30921,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,10,9.13,0,2072,0.0,15,26,1.93,1.79,94,88,58,45,0,0.0,0.0,18.91,336,0.0,0.0,2050,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,17,2.42,0,17698,0.0,26,44,1.12,1.07,173,157,118,63,35,0.2,1.22,42.75,838,0.0,0.0,17565,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,3,1.96,0,5353,0.0,6,14,1.17,1.12,55,54,43,17,0,0.0,0.0,10.47,376,0.0,0.0,5322,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,8,1.93,0,5659,0.0,20,30,2.69,1.55,199,197,62,67,0,0.0,0.0,10.93,643,0.0,0.0,5630,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,6,2.07,0,3925,0.0,7,12,1.19,1.14,49,51,46,12,0,0.0,0.0,8.13,266,0.0,0.0,3908,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,18,2.14,0,2315,0.0,26,35,1.54,1.51,74,74,72,32,0,0.0,0.0,4.95,272,0.0,0.0,2301,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1,1.89,0,3604,0.0,2,5,1.69,0.99,28,28,13,7,0,0.0,0.0,6.82,191,0.0,0.0,3595,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,21,1.94,0,9462,0.0,39,94,2.02,1.97,521,530,272,191,0,0.0,0.0,18.39,1866,0.0,0.0,9417,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,5,1.69,0,4630,0.0,14,36,1.78,1.72,237,236,112,84,0,0.0,0.0,7.83,793,0.0,0.0,4611,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-10 00:00:00,63,2.11,0,8968,0.0,104,156,1.63,1.6,291,294,284,133,0,0.0,0.0,18.88,1176,0.0,0.0,8902,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,2,1.93,0,5681,0.0,8,11,1.16,1.14,73,72,20,24,0,0.0,0.0,10.98,383,0.0,0.0,5656,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,1,2.78,0,4810,0.0,3,5,1.13,1.02,51,51,8,8,0,0.0,0.0,13.35,231,0.0,0.0,4784,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,2,1.76,0,6725,0.0,6,11,1.16,1.13,78,78,30,29,0,0.0,0.0,11.81,420,0.0,0.0,6674,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,1,1.91,0,5816,0.0,3,7,1.12,1.09,66,68,18,17,0,0.0,0.0,11.09,350,0.0,0.0,5779,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,3,2.01,0,6630,0.0,7,17,1.72,1.12,79,76,39,26,0,0.0,0.0,13.33,414,0.0,0.0,6611,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,10,2.15,0,8452,0.0,24,51,1.74,1.72,364,366,165,108,0,0.0,0.0,18.14,1466,0.0,0.0,8393,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,19,2.04,0,8982,0.0,33,79,1.92,1.87,492,492,232,169,0,0.0,0.0,18.29,1661,0.0,0.0,8919,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,55,1.94,0,10061,0.0,96,144,1.57,1.53,273,275,264,126,0,0.0,0.0,19.52,1162,0.0,0.0,10005,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,2,1.73,0,6477,0.0,4,6,1.12,1.08,66,68,14,13,0,0.0,0.0,11.23,380,0.0,0.0,6446,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,41,2.19,0,8206,0.0,62,85,1.5,1.48,196,196,185,75,0,0.0,0.0,17.99,898,0.0,0.0,8161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,3,2.01,0,5110,0.0,5,9,1.18,1.16,65,63,16,17,0,0.0,0.0,10.29,328,0.0,0.0,5077,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,19,2.11,0,10748,0.0,37,60,2.88,1.88,367,365,132,157,0,0.0,0.0,22.73,1494,0.0,0.0,10702,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-25 00:00:00,2,2.53,0,2578,0.0,4,8,1.1,1.07,27,27,22,8,0,0.0,0.0,6.51,137,0.0,0.0,2564,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,12,2.11,0,8732,0.0,28,56,1.75,1.71,361,363,168,119,0,0.0,0.0,18.42,1530,0.0,0.0,8672,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,1.99,0,6200,0.0,3,8,1.2,1.15,87,92,24,24,0,0.0,0.0,12.31,430,0.0,0.0,6157,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,20,1.94,0,10143,0.0,36,86,1.95,1.89,610,610,288,191,0,0.0,0.0,19.69,2023,0.0,0.0,10079,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,2,1.72,0,6197,0.0,5,10,1.14,1.08,77,80,18,18,0,0.0,0.0,10.68,353,0.0,0.0,6161,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,1,1.91,0,5891,0.0,7,8,1.2,1.18,77,77,23,25,0,0.0,0.0,11.23,404,0.0,0.0,5856,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-18 00:00:00,34,9.22,0,1493,0.0,49,59,3.29,3.19,125,118,100,68,0,0.0,0.0,13.77,440,0.0,0.0,1482,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,76,2.06,0,9427,0.0,125,171,1.66,1.61,307,309,298,147,0,0.0,0.0,19.44,1269,0.0,0.0,9365,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,20,1.92,0,9554,0.0,41,90,2.7,2.63,454,462,221,163,0,0.0,0.0,18.34,1806,0.0,0.0,9490,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-18 00:00:00,14,2.17,0,8415,0.0,28,64,1.84,1.8,365,366,172,119,0,0.0,0.0,18.27,1546,0.0,0.0,8368,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,3,2.61,0,2201,0.0,5,6,1.1,1.08,19,19,12,5,0,0.0,0.0,5.74,118,0.0,0.0,2186,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,39,1.89,0,10019,0.0,70,105,1.43,1.38,221,220,211,92,0,0.0,0.0,18.94,976,0.0,0.0,9972,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-18 00:00:00,45,2.21,0,8269,0.0,67,97,1.64,1.61,201,201,194,82,0,0.0,0.0,18.24,863,0.0,0.0,8217,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
