campaign_id,stat_time_day,video_views_p75,video_watched_6s,clicks,cpm,video_views_p100,ctr,impressions,cpc,spend,video_watched_2s,video_views_p25,video_views_p50,conversion_rate,average_video_play_per_user,total_complete_payment_rate,engaged_view,video_play_actions,average_video_play,cost_per_conversion,engaged_view_15s,conversion,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-20 00:00:00,13,95,0,2.34,8,0.0,7046,0.0,16.46,507,48,19,0.0,1.54,0.0,95,7005,1.15,0.0,33,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,5,49,0,1.98,4,0.0,5891,0.0,11.68,305,29,10,0.0,1.78,0.0,50,5866,1.01,0.0,22,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,116,658,0,1.96,59,0.0,10353,0.0,20.28,2095,500,199,0.0,1.96,0.0,655,10293,1.93,0.0,220,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,30,198,0,2.24,15,0.0,6778,0.0,15.15,790,149,47,0.0,1.44,0.0,197,6734,1.43,0.0,50,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,6,0,2.01,0,0.0,384,0.0,0.77,34,3,1,0.0,1.16,0.0,6,381,1.03,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,77,433,0,2.08,43,0.0,8468,0.0,17.59,1547,316,123,0.0,1.84,0.0,436,8406,1.82,0.0,140,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,24,214,0,2.14,11,0.0,6690,0.0,14.33,850,72,36,0.0,2.09,0.0,212,6649,1.65,0.0,80,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,4,14,0,14.48,2,0.0,172,0.0,2.49,54,13,6,0.0,2.26,0.0,16,170,2.26,0.0,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,176,0,2.0,8,0.0,6162,0.0,12.31,769,76,29,0.0,1.54,0.0,177,6130,1.51,0.0,66,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,14,117,0,2.11,8,0.0,8349,0.0,17.65,550,61,22,0.0,1.52,0.0,122,8287,1.14,0.0,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,44,121,0,2.01,36,0.0,6075,0.0,12.21,508,117,63,0.0,1.44,0.0,122,6047,1.41,0.0,56,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,14,99,0,2.26,8,0.0,7296,0.0,16.51,515,49,25,0.0,1.53,0.0,97,7261,1.16,0.0,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,43,303,0,2.36,26,0.0,6726,0.0,15.85,1140,210,73,0.0,1.77,0.0,299,6689,1.77,0.0,75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,70,415,0,2.13,31,0.0,5862,0.0,12.48,1186,298,119,0.0,1.92,0.0,409,5838,1.85,0.0,127,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,7,73,0,2.16,5,0.0,7081,0.0,15.26,431,31,9,0.0,1.6,0.0,72,7038,1.22,0.0,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,19,139,0,1.89,12,0.0,10594,0.0,19.99,663,69,28,0.0,1.75,0.0,137,10528,1.11,0.0,52,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-12 00:00:00,80,409,0,2.12,46,0.0,8337,0.0,17.67,1441,296,115,0.0,1.82,0.0,405,8293,1.8,0.0,127,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2,45,0,2.09,2,0.0,3615,0.0,7.57,234,5,4,0.0,1.17,0.0,45,3595,1.15,0.0,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,56,312,0,2.27,31,0.0,7226,0.0,16.37,1176,217,91,0.0,1.77,0.0,318,7175,1.74,0.0,100,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,10,96,0,2.17,5,0.0,8493,0.0,18.41,507,46,17,0.0,1.34,0.0,99,8440,1.05,0.0,32,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3,31,0,2.07,2,0.0,3650,0.0,7.56,216,17,5,0.0,1.39,0.0,31,3633,1.11,0.0,7,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,14,96,0,2.06,7,0.0,8383,0.0,17.28,493,38,18,0.0,1.43,0.0,94,8331,1.09,0.0,30,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,35,289,0,2.17,14,0.0,8740,0.0,18.99,1122,95,52,0.0,2.19,0.0,292,8687,1.67,0.0,105,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,13,36,0,9.68,12,0.0,719,0.0,6.96,178,28,20,0.0,3.08,0.0,41,711,2.98,0.0,25,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,12,0,2.28,0,0.0,561,0.0,1.28,57,6,1,0.0,1.19,0.0,11,557,1.19,0.0,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,122,607,0,2.22,57,0.0,8356,0.0,18.58,1859,449,183,0.0,2.16,0.0,598,8304,2.14,0.0,198,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1,22,0,2.08,0,0.0,2347,0.0,4.89,145,10,2,0.0,1.12,0.0,21,2337,1.11,0.0,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,54,283,0,2.14,25,0.0,7493,0.0,16.04,1088,207,87,0.0,1.63,0.0,285,7446,1.62,0.0,100,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,16,123,0,2.03,11,0.0,9205,0.0,18.68,524,55,25,0.0,1.43,0.0,125,9151,1.12,0.0,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,6,32,0,10.2,4,0.0,547,0.0,5.58,161,26,8,0.0,2.54,0.0,32,545,2.47,0.0,9,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,7,107,0,2.13,1,0.0,4143,0.0,8.82,543,48,15,0.0,1.45,0.0,108,4118,1.44,0.0,30,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,119,633,0,2.05,67,0.0,8690,0.0,17.85,1956,481,186,0.0,2.21,0.0,629,8646,2.17,0.0,199,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,5,103,0,1.9,4,0.0,9156,0.0,17.41,549,37,15,0.0,1.34,0.0,106,9108,1.03,0.0,30,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,35,278,0,2.12,14,0.0,7973,0.0,16.93,1036,94,54,0.0,2.09,0.0,279,7934,1.67,0.0,107,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,35,141,0,2.29,20,0.0,6571,0.0,15.05,636,134,68,0.0,1.42,0.0,142,6551,1.38,0.0,60,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,12,108,0,2.08,4,0.0,8732,0.0,18.16,537,53,23,0.0,1.75,0.0,104,8668,1.3,0.0,36,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,26,277,0,2.26,15,0.0,8714,0.0,19.69,1129,88,43,0.0,2.26,0.0,280,8674,1.71,0.0,99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,4,57,0,2.15,2,0.0,4878,0.0,10.5,304,36,9,0.0,1.5,0.0,57,4854,1.12,0.0,14,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,12,62,0,2.13,8,0.0,3952,0.0,8.42,290,58,22,0.0,1.23,0.0,61,3933,1.21,0.0,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,64,304,0,2.01,36,0.0,8164,0.0,16.4,1122,239,96,0.0,1.69,0.0,304,8114,1.64,0.0,112,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,109,636,0,1.94,65,0.0,9470,0.0,18.38,2130,467,190,0.0,2.35,0.0,627,9431,2.32,0.0,201,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,32,145,0,2.1,17,0.0,6338,0.0,13.29,764,111,47,0.0,1.5,0.0,143,6307,1.47,0.0,51,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,7,72,0,2.26,3,0.0,6604,0.0,14.9,431,32,14,0.0,1.45,0.0,75,6568,1.08,0.0,26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,16,120,0,1.83,7,0.0,10507,0.0,19.28,690,49,24,0.0,1.67,0.0,122,10449,1.14,0.0,44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,12,108,0,2.05,6,0.0,9143,0.0,18.7,566,46,17,0.0,1.44,0.0,104,9094,1.08,0.0,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,3,9,0,17.02,1,0.0,104,0.0,1.77,32,7,4,0.0,2.44,0.0,10,102,2.46,0.0,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,20,264,0,2.27,14,0.0,6736,0.0,15.32,1130,120,38,0.0,1.72,0.0,262,6702,1.68,0.0,97,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,3,71,0,2.07,1,0.0,4596,0.0,9.53,303,13,3,0.0,1.17,0.0,73,4568,1.16,0.0,19,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,61,402,0,2.06,30,0.0,8514,0.0,17.51,1391,298,110,0.0,1.75,0.0,397,8464,1.73,0.0,122,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,132,736,0,1.86,67,0.0,10564,0.0,19.67,2263,549,212,0.0,2.29,0.0,737,10518,2.26,0.0,244,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,41,222,0,2.27,20,0.0,6356,0.0,14.45,788,158,64,0.0,1.88,0.0,221,6320,1.86,0.0,75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,7,79,0,2.3,5,0.0,6350,0.0,14.6,402,32,10,0.0,1.48,0.0,81,6323,1.12,0.0,26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,12,133,0,1.88,7,0.0,10685,0.0,20.08,664,61,26,0.0,1.85,0.0,134,10648,1.22,0.0,45,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,2,57,0,2.09,2,0.0,3862,0.0,8.08,272,10,4,0.0,1.39,0.0,57,3842,1.36,0.0,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,68,362,0,2.06,38,0.0,8929,0.0,18.39,1320,254,101,0.0,1.66,0.0,356,8874,1.64,0.0,111,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,3,50,0,2.06,3,0.0,4463,0.0,9.19,276,26,10,0.0,1.52,0.0,50,4440,1.14,0.0,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,14,114,0,2.15,6,0.0,8689,0.0,18.71,525,44,23,0.0,1.41,0.0,111,8643,1.07,0.0,28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,2,5,0,2.29,1,0.0,541,0.0,1.24,47,5,2,0.0,1.22,0.0,5,538,1.23,0.0,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,6,53,0,2.23,3,0.0,1900,0.0,4.23,190,11,7,0.0,2.7,0.0,55,1887,2.19,0.0,15,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,23,256,0,2.18,13,0.0,6498,0.0,14.15,1078,112,42,0.0,1.76,0.0,255,6464,1.73,0.0,80,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,11,105,0,2.03,6,0.0,8426,0.0,17.08,552,46,17,0.0,1.46,0.0,102,8383,1.12,0.0,33,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,4,69,0,2.17,2,0.0,4567,0.0,9.91,278,13,7,0.0,2.03,0.0,67,4538,1.97,0.0,15,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,37,179,0,2.33,23,0.0,6155,0.0,14.36,715,141,60,0.0,1.51,0.0,181,6124,1.49,0.0,66,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,133,699,0,1.92,63,0.0,10520,0.0,20.18,2131,537,216,0.0,2.01,0.0,690,10476,1.98,0.0,232,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,5,13,0,9.56,4,0.0,137,0.0,1.31,32,12,8,0.0,3.25,0.0,12,129,3.3,0.0,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,55,375,0,2.17,32,0.0,8701,0.0,18.86,1312,284,101,0.0,1.65,0.0,378,8655,1.63,0.0,117,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,13,79,0,2.14,11,0.0,7502,0.0,16.05,473,36,17,0.0,1.47,0.0,79,7444,1.14,0.0,28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,15,107,0,2.03,10,0.0,8915,0.0,18.13,593,50,21,0.0,1.6,0.0,103,8858,1.12,0.0,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,52,309,0,2.08,29,0.0,8547,0.0,17.81,1105,242,95,0.0,1.75,0.0,306,8504,1.7,0.0,101,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,56,315,0,2.19,27,0.0,8616,0.0,18.86,1251,219,85,0.0,1.61,0.0,318,8558,1.58,0.0,94,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,18,96,0,2.0,8,0.0,5904,0.0,11.8,463,90,33,0.0,1.22,0.0,95,5881,1.2,0.0,26,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,13,118,0,2.02,7,0.0,8397,0.0,16.97,570,61,24,0.0,1.54,0.0,118,8360,1.16,0.0,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,9,80,0,2.11,4,0.0,6674,0.0,14.1,413,40,19,0.0,1.53,0.0,80,6636,1.11,0.0,27,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,43,254,0,2.08,27,0.0,8408,0.0,17.47,1055,187,72,0.0,1.59,0.0,252,8351,1.56,0.0,82,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,22,144,0,1.9,13,0.0,10002,0.0,19.03,716,71,33,0.0,1.77,0.0,145,9938,1.2,0.0,50,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2,5,0,14.79,1,0.0,94,0.0,1.39,23,5,3,0.0,2.68,0.0,4,91,2.65,0.0,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,59,608,0,2.17,28,0.0,19322,0.0,41.96,2332,324,122,0.0,2.08,0.0,610,19198,1.61,0.0,233,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,88,834,0,1.98,47,0.0,21227,0.0,42.03,3089,437,167,0.0,2.47,0.0,841,21061,1.73,0.0,340,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,9,62,0,2.33,6,0.0,4971,0.0,11.57,333,26,13,0.0,1.63,0.0,63,4942,1.23,0.0,19,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,38,206,0,2.46,21,0.0,5354,0.0,13.16,812,140,49,0.0,1.71,0.0,203,5325,1.68,0.0,52,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,128,435,0,2.54,86,0.0,30245,0.0,76.72,1987,565,239,0.0,1.25,0.0,434,29982,1.18,0.0,133,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,116,381,0,2.78,70,0.0,27360,0.0,76.17,1901,521,200,0.0,1.22,0.0,380,27105,1.19,0.0,119,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,57,636,0,2.26,30,0.0,19748,0.0,44.6,2435,328,112,0.0,2.79,0.0,646,19654,1.79,0.0,250,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,61,541,0,2.25,31,0.0,18198,0.0,40.89,2218,301,116,0.0,1.93,0.0,538,18061,1.49,0.0,201,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,81,775,0,2.29,36,0.0,18475,0.0,42.37,2906,435,165,0.0,2.29,0.0,786,18283,1.74,0.0,327,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,18,90,0,2.28,12,0.0,5270,0.0,12.04,467,65,24,0.0,1.38,0.0,90,5246,1.34,0.0,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,8,67,0,2.19,6,0.0,5644,0.0,12.37,362,42,11,0.0,1.47,0.0,65,5600,1.11,0.0,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,65,578,0,2.21,32,0.0,20232,0.0,44.79,2486,330,131,0.0,1.84,0.0,582,20082,1.46,0.0,225,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
