campaign_id,stat_time_day,ctr,video_views_p25,clicks,spend,average_video_play,average_video_play_per_user,video_watched_6s,engaged_view,video_views_p75,cpc,video_views_p100,conversion,video_watched_2s,video_play_actions,video_views_p50,total_complete_payment_rate,engaged_view_15s,cost_per_conversion,conversion_rate,impressions,cpm,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-17 00:00:00,0.0,24,0,12.31,1.15,1.2,92,87,3,0.0,0,0,430,6157,8,0.0,24,0.0,0.0,6200,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,500,0,20.28,1.93,1.96,658,655,116,0.0,59,0,2095,10293,199,0.0,220,0.0,0.0,10353,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,18,0,10.68,1.08,1.14,80,77,5,0.0,2,0,353,6161,10,0.0,18,0.0,0.0,6197,1.72,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,4,0,10.47,1.07,1.09,52,52,1,0.0,0,0,288,4983,1,0.0,7,0.0,0.0,5015,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,3,0,0.77,1.03,1.16,6,6,0,0.0,0,0,34,381,1,0.0,0,0.0,0.0,384,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,72,0,14.33,1.65,2.09,214,212,24,0.0,11,0,850,6649,36,0.0,80,0.0,0.0,6690,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,13,0,2.49,2.26,2.26,14,16,4,0.0,2,0,54,170,6,0.0,8,0.0,0.0,172,14.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,76,0,12.31,1.51,1.54,176,177,14,0.0,8,0,769,6130,29,0.0,66,0.0,0.0,6162,2.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,211,0,18.94,1.38,1.43,220,221,70,0.0,39,0,976,9972,105,0.0,92,0.0,0.0,10019,1.89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,117,0,12.21,1.41,1.44,121,122,44,0.0,36,0,508,6047,63,0.0,56,0.0,0.0,6075,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,17,0,12.1,1.14,1.17,84,81,2,0.0,2,0,390,5967,4,0.0,23,0.0,0.0,6005,2.01,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,204,0,16.14,1.55,1.55,202,201,55,0.0,38,0,774,6767,91,0.0,68,0.0,0.0,6809,2.37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,31,0,6.77,2.67,2.75,38,36,9,0.0,4,0,187,696,13,0.0,13,0.0,0.0,701,9.66,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,126,0,17.91,1.53,1.57,294,297,15,0.0,11,0,1374,8955,37,0.0,90,0.0,0.0,9003,1.99,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,53,0,12.83,1.08,1.77,73,72,7,0.0,4,0,362,6624,17,0.0,25,0.0,0.0,6656,1.93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,298,0,12.48,1.85,1.92,415,409,70,0.0,31,0,1186,5838,119,0.0,127,0.0,0.0,5862,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,101,0,23.28,1.55,1.99,355,357,32,0.0,17,0,1299,10783,53,0.0,129,0.0,0.0,10839,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,185,0,17.74,1.45,1.49,193,194,63,0.0,42,0,838,8971,95,0.0,84,0.0,0.0,9002,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,154,0,21.41,1.89,2.66,396,392,48,0.0,18,0,1417,9856,86,0.0,164,0.0,0.0,9908,2.16,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,69,0,19.99,1.11,1.75,139,137,19,0.0,12,0,663,10528,28,0.0,52,0.0,0.0,10594,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,53,0,11.78,1.8,2.57,91,93,7,0.0,6,0,419,5815,22,0.0,29,0.0,0.0,5836,2.02,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,206,0,18.05,1.84,1.86,389,390,25,0.0,12,0,1531,8423,58,0.0,135,0.0,0.0,8480,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,154,0,15.53,1.75,1.78,157,161,53,0.0,34,0,706,6912,84,0.0,78,0.0,0.0,6956,2.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,93,0,16.69,6.3,6.5,108,116,29,0.0,21,0,402,1480,47,0.0,58,0.0,0.0,1488,11.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0.0,15,0,5.19,1.17,1.18,34,34,1,0.0,0,0,164,2470,3,0.0,16,0.0,0.0,2482,2.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,5,0,7.57,1.15,1.17,45,45,2,0.0,2,0,234,3595,4,0.0,8,0.0,0.0,3615,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,130,0,16.72,1.64,1.65,281,278,22,0.0,8,0,1259,7795,44,0.0,83,0.0,0.0,7852,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,46,0,18.41,1.05,1.34,96,99,10,0.0,5,0,507,8440,17,0.0,32,0.0,0.0,8493,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,240,0,18.18,1.81,1.88,249,250,83,0.0,51,0,1080,8994,115,0.0,101,0.0,0.0,9027,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,17,0,7.56,1.11,1.39,31,31,3,0.0,2,0,216,3633,5,0.0,7,0.0,0.0,3650,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,95,0,18.99,1.67,2.19,289,292,35,0.0,14,0,1122,8687,52,0.0,105,0.0,0.0,8740,2.17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,28,0,6.96,2.98,3.08,36,41,13,0.0,12,0,178,711,20,0.0,25,0.0,0.0,719,9.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,6,0,1.28,1.19,1.19,12,11,0,0.0,0,0,57,557,1,0.0,3,0.0,0.0,561,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,16,0,11.59,1.22,1.25,84,84,2,0.0,2,0,408,5381,6,0.0,19,0.0,0.0,5418,2.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,196,0,18.51,1.74,1.79,403,404,27,0.0,15,0,1667,9074,73,0.0,154,0.0,0.0,9147,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0.0,449,0,18.58,2.14,2.16,607,598,122,0.0,57,0,1859,8304,183,0.0,198,0.0,0.0,8356,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,10,0,4.89,1.11,1.12,22,21,1,0.0,0,0,145,2337,2,0.0,11,0.0,0.0,2347,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,133,0,16.98,1.71,1.74,303,307,26,0.0,14,0,1311,8021,52,0.0,105,0.0,0.0,8073,2.1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,202,0,18.37,1.54,1.56,215,215,80,0.0,47,0,973,8243,110,0.0,96,0.0,0.0,8280,2.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,55,0,18.68,1.12,1.43,123,125,16,0.0,11,0,524,9151,25,0.0,42,0.0,0.0,9205,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,248,0,18.07,1.54,1.58,266,268,93,0.0,59,0,1114,9084,128,0.0,117,0.0,0.0,9136,1.98,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,17,0,11.44,1.16,1.18,83,83,5,0.0,2,0,363,5552,7,0.0,19,0.0,0.0,5586,2.05,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,26,0,5.58,2.47,2.54,32,32,6,0.0,4,0,161,545,8,0.0,9,0.0,0.0,547,10.2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,48,0,8.82,1.44,1.45,107,108,7,0.0,1,0,543,4118,15,0.0,30,0.0,0.0,4143,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,49,0,12.21,1.16,1.59,79,76,8,0.0,5,0,345,5696,17,0.0,19,0.0,0.0,5735,2.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,481,0,17.85,2.17,2.21,633,629,119,0.0,67,0,1956,8646,186,0.0,199,0.0,0.0,8690,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,94,0,16.93,1.67,2.09,278,279,35,0.0,14,0,1036,7934,54,0.0,107,0.0,0.0,7973,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,79,0,13.53,3.45,3.52,103,109,24,0.0,17,0,422,1401,39,0.0,49,0.0,0.0,1422,9.51,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,6,0,6.3,1.08,1.08,32,35,0,0.0,0,0,206,3161,2,0.0,11,0.0,0.0,3175,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,134,0,15.05,1.38,1.42,141,142,35,0.0,20,0,636,6551,68,0.0,60,0.0,0.0,6571,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,88,0,19.69,1.71,2.26,277,280,26,0.0,15,0,1129,8674,43,0.0,99,0.0,0.0,8714,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,16,0,11.08,1.98,2.07,82,82,5,0.0,2,0,404,5454,7,0.0,18,0.0,0.0,5485,2.02,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,272,0,18.39,1.97,2.02,530,521,39,0.0,21,0,1866,9417,94,0.0,191,0.0,0.0,9462,1.94,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,36,0,10.5,1.12,1.5,57,57,4,0.0,2,0,304,4854,9,0.0,14,0.0,0.0,4878,2.15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,58,0,8.42,1.21,1.23,62,61,12,0.0,8,0,290,3933,22,0.0,17,0.0,0.0,3952,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,44,0,5.47,15.61,15.82,50,53,14,0.0,11,0,160,589,24,0.0,26,0.0,0.0,596,9.18,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,39,0,13.33,1.12,1.72,76,79,7,0.0,3,0,414,6611,17,0.0,26,0.0,0.0,6630,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,165,0,18.14,1.72,1.74,366,364,24,0.0,10,0,1466,8393,51,0.0,108,0.0,0.0,8452,2.15,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,467,0,18.38,2.32,2.35,636,627,109,0.0,65,0,2130,9431,190,0.0,201,0.0,0.0,9470,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,49,0,19.28,1.14,1.67,120,122,16,0.0,7,0,690,10449,24,0.0,44,0.0,0.0,10507,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,185,0,17.99,1.48,1.5,196,196,62,0.0,41,0,898,8161,85,0.0,75,0.0,0.0,8206,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,16,0,10.29,1.16,1.18,63,65,5,0.0,3,0,328,5077,9,0.0,17,0.0,0.0,5110,2.01,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,132,0,22.73,1.88,2.88,365,367,37,0.0,19,0,1494,10702,60,0.0,157,0.0,0.0,10748,2.11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,7,0,1.77,2.46,2.44,9,10,3,0.0,1,0,32,102,4,0.0,6,0.0,0.0,104,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,120,0,15.32,1.68,1.72,264,262,20,0.0,14,0,1130,6702,38,0.0,97,0.0,0.0,6736,2.27,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,13,0,9.53,1.16,1.17,71,73,3,0.0,1,0,303,4568,3,0.0,19,0.0,0.0,4596,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,61,0,12.62,1.22,1.87,94,92,7,0.0,5,0,449,6341,19,0.0,26,0.0,0.0,6365,1.98,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,549,0,19.67,2.26,2.29,736,737,132,0.0,67,0,2263,10518,212,0.0,244,0.0,0.0,10564,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,100,0,13.77,3.19,3.29,118,125,49,0.0,34,0,440,1482,59,0.0,68,0.0,0.0,1493,9.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,172,0,18.27,1.8,1.84,366,365,28,0.0,14,0,1546,8368,64,0.0,119,0.0,0.0,8415,2.17,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,151,0,16.4,1.39,1.41,161,159,45,0.0,24,0,761,7590,68,0.0,54,0.0,0.0,7637,2.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,141,0,22.39,2.03,2.95,444,447,47,0.0,21,0,1576,10706,71,0.0,171,0.0,0.0,10770,2.08,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,61,0,20.08,1.22,1.85,133,134,12,0.0,7,0,664,10648,26,0.0,45,0.0,0.0,10685,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,194,0,18.24,1.61,1.64,201,201,67,0.0,45,0,863,8217,97,0.0,82,0.0,0.0,8269,2.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,10,0,8.08,1.36,1.39,57,57,2,0.0,2,0,272,3842,4,0.0,11,0.0,0.0,3862,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,105,0,15.78,1.6,1.62,252,247,23,0.0,9,0,1091,7100,51,0.0,81,0.0,0.0,7137,2.21,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,26,0,9.19,1.14,1.52,50,50,3,0.0,3,0,276,4440,10,0.0,11,0.0,0.0,4463,2.06,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,44,0,18.71,1.07,1.41,114,111,14,0.0,6,0,525,8643,23,0.0,28,0.0,0.0,8689,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,43,0,6.72,3.97,4.09,50,55,13,0.0,8,0,175,618,17,0.0,26,0.0,0.0,621,10.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,5,0,1.24,1.23,1.22,5,5,2,0.0,1,0,47,538,2,0.0,2,0.0,0.0,541,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0.0,238,0,19.15,1.65,1.68,252,251,71,0.0,44,0,1031,9102,107,0.0,89,0.0,0.0,9156,2.09,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,11,0,4.23,2.19,2.7,53,55,6,0.0,3,0,190,1887,7,0.0,15,0.0,0.0,1900,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,112,0,14.15,1.73,1.76,256,255,23,0.0,13,0,1078,6464,42,0.0,80,0.0,0.0,6498,2.18,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,13,0,9.91,1.97,2.03,69,67,4,0.0,2,0,278,4538,7,0.0,15,0.0,0.0,4567,2.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,162,0,18.16,1.37,1.4,172,172,44,0.0,34,0,835,8925,73,0.0,57,0.0,0.0,8976,2.02,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,19,0,10.39,1.1,1.14,76,77,4,0.0,0,0,362,6073,8,0.0,22,0.0,0.0,6099,1.7,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0.0,537,0,20.18,1.98,2.01,699,690,133,0.0,63,0,2131,10476,216,0.0,232,0.0,0.0,10520,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
