campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-12 00:00:00,1.14,10.68,353,2,0.0,5,1.08,6197,77,0,0.0,18,0.0,6161,10,0.0,80,0.0,0,18,1.72,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1.09,10.47,288,0,0.0,1,1.07,5015,52,0,0.0,4,0.0,4983,1,0.0,52,0.0,0,7,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.16,0.77,34,0,0.0,0,1.03,384,6,0,0.0,3,0.0,381,1,0.0,6,0.0,0,0,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,2.7,18.34,1806,20,0.0,41,2.63,9554,454,0,0.0,221,0.0,9490,90,0.0,462,0.0,0,163,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,2.09,14.33,850,11,0.0,24,1.65,6690,212,0,0.0,72,0.0,6649,36,0.0,214,0.0,0,80,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,2.49,54,2,0.0,4,2.26,172,16,0,0.0,13,0.0,170,6,0.0,14,0.0,0,8,14.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.54,12.31,769,8,0.0,14,1.51,6162,177,0,0.0,76,0.0,6130,29,0.0,176,0.0,0,66,2.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,1.43,18.94,976,39,0.0,70,1.38,10019,221,0,0.0,211,0.0,9972,105,0.0,220,0.0,0,92,1.89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,1.44,12.21,508,36,0.0,44,1.41,6075,122,0,0.0,117,0.0,6047,63,0.0,121,0.0,0,56,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.17,12.1,390,2,0.0,2,1.14,6005,81,0,0.0,17,0.0,5967,4,0.0,84,0.0,0,23,2.01,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,1.56,18.85,1145,47,0.0,88,1.51,9639,247,0,0.0,232,0.0,9579,119,0.0,243,0.0,0,111,1.96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,16.14,774,38,0.0,55,1.55,6809,201,0,0.0,204,0.0,6767,91,0.0,202,0.0,0,68,2.37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.75,6.77,187,4,0.0,9,2.67,701,36,0,0.0,31,0.0,696,13,0.0,38,0.0,0,13,9.66,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.57,17.91,1374,11,0.0,15,1.53,9003,297,0,0.0,126,0.0,8955,37,0.0,294,0.0,0,90,1.99,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.77,12.83,362,4,0.0,7,1.08,6656,72,0,0.0,53,0.0,6624,17,0.0,73,0.0,0,25,1.93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,1.92,12.48,1186,31,0.0,70,1.85,5862,409,0,0.0,298,0.0,5838,119,0.0,415,0.0,0,127,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1.99,23.28,1299,17,0.0,32,1.55,10839,357,0,0.0,101,0.0,10783,53,0.0,355,0.0,0,129,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.49,17.74,838,42,0.0,63,1.45,9002,194,0,0.0,185,0.0,8971,95,0.0,193,0.0,0,84,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,2.66,21.41,1417,18,0.0,48,1.89,9908,392,0,0.0,154,0.0,9856,86,0.0,396,0.0,0,164,2.16,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.75,19.99,663,12,0.0,19,1.11,10594,137,0,0.0,69,0.0,10528,28,0.0,139,0.0,0,52,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,1.82,19.34,1355,68,0.0,117,1.75,9822,310,0,0.0,295,0.0,9765,166,0.0,311,0.0,0,148,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,2.57,11.78,419,6,0.0,7,1.8,5836,93,0,0.0,53,0.0,5815,22,0.0,91,0.0,0,29,2.02,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.86,18.05,1531,12,0.0,25,1.84,8480,390,0,0.0,206,0.0,8423,58,0.0,389,0.0,0,135,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.78,15.53,706,34,0.0,53,1.75,6956,161,0,0.0,154,0.0,6912,84,0.0,157,0.0,0,78,2.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.5,16.69,402,21,0.0,29,6.3,1488,116,0,0.0,93,0.0,1480,47,0.0,108,0.0,0,58,11.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,1.19,11.45,382,0,0.0,2,1.16,5555,82,0,0.0,22,0.0,5515,6,0.0,82,0.0,0,25,2.06,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1.18,5.19,164,0,0.0,1,1.17,2482,34,0,0.0,15,0.0,2470,3,0.0,34,0.0,0,16,2.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,1.17,7.57,234,2,0.0,2,1.15,3615,45,0,0.0,5,0.0,3595,4,0.0,45,0.0,0,8,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.65,16.72,1259,8,0.0,22,1.64,7852,278,0,0.0,130,0.0,7795,44,0.0,281,0.0,0,83,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2.02,19.21,1817,19,0.0,37,1.93,9489,549,0,0.0,290,0.0,9438,94,0.0,556,0.0,0,199,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,1.88,18.18,1080,51,0.0,83,1.81,9027,250,0,0.0,240,0.0,8994,115,0.0,249,0.0,0,101,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.23,10.7,365,4,0.0,8,1.2,5223,82,0,0.0,24,0.0,5178,11,0.0,82,0.0,0,25,2.05,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,1.39,7.56,216,2,0.0,3,1.11,3650,31,0,0.0,17,0.0,3633,5,0.0,31,0.0,0,7,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,2.19,18.99,1122,14,0.0,35,1.67,8740,292,0,0.0,95,0.0,8687,52,0.0,289,0.0,0,105,2.17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,3.08,6.96,178,12,0.0,13,2.98,719,41,0,0.0,28,0.0,711,20,0.0,36,0.0,0,25,9.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,1.28,57,0,0.0,0,1.19,561,11,0,0.0,6,0.0,557,1,0.0,12,0.0,0,3,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,1.25,11.59,408,2,0.0,2,1.22,5418,84,0,0.0,16,0.0,5381,6,0.0,84,0.0,0,19,2.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,1.79,18.51,1667,15,0.0,27,1.74,9147,404,0,0.0,196,0.0,9074,73,0.0,403,0.0,0,154,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1.12,4.89,145,0,0.0,1,1.11,2347,21,0,0.0,10,0.0,2337,2,0.0,22,0.0,0,11,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,1.74,16.98,1311,14,0.0,26,1.71,8073,307,0,0.0,133,0.0,8021,52,0.0,303,0.0,0,105,2.1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.98,16.68,1576,27,0.0,35,1.92,8416,473,0,0.0,233,0.0,8371,85,0.0,480,0.0,0,166,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.56,18.37,973,47,0.0,80,1.54,8280,215,0,0.0,202,0.0,8243,110,0.0,215,0.0,0,96,2.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1.58,18.07,1114,59,0.0,93,1.54,9136,268,0,0.0,248,0.0,9084,128,0.0,266,0.0,0,117,1.98,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.18,11.44,363,2,0.0,5,1.16,5586,83,0,0.0,17,0.0,5552,7,0.0,83,0.0,0,19,2.05,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,2.54,5.58,161,4,0.0,6,2.47,547,32,0,0.0,26,0.0,545,8,0.0,32,0.0,0,9,10.2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.45,8.82,543,1,0.0,7,1.44,4143,108,0,0.0,48,0.0,4118,15,0.0,107,0.0,0,30,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,1.84,18.42,1606,13,0.0,29,1.81,8917,431,0,0.0,197,0.0,8860,56,0.0,437,0.0,0,139,2.07,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.59,12.21,345,5,0.0,8,1.16,5735,76,0,0.0,49,0.0,5696,17,0.0,79,0.0,0,19,2.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,2.09,16.93,1036,14,0.0,35,1.67,7973,279,0,0.0,94,0.0,7934,54,0.0,278,0.0,0,107,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.52,13.53,422,17,0.0,24,3.45,1422,109,0,0.0,79,0.0,1401,39,0.0,103,0.0,0,49,9.51,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,6.3,206,0,0.0,0,1.08,3175,35,0,0.0,6,0.0,3161,2,0.0,32,0.0,0,11,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,1.42,15.05,636,20,0.0,35,1.38,6571,142,0,0.0,134,0.0,6551,68,0.0,141,0.0,0,60,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,2.13,19.31,1333,78,0.0,117,2.06,9816,362,0,0.0,331,0.0,9764,170,0.0,360,0.0,0,149,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.19,11.98,399,3,0.0,4,1.15,6159,69,0,0.0,19,0.0,6112,8,0.0,71,0.0,0,18,1.95,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,2.26,19.69,1129,15,0.0,26,1.71,8714,280,0,0.0,88,0.0,8674,43,0.0,277,0.0,0,99,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2.07,11.08,404,2,0.0,5,1.98,5485,82,0,0.0,16,0.0,5454,7,0.0,82,0.0,0,18,2.02,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,2.02,18.39,1866,21,0.0,39,1.97,9462,521,0,0.0,272,0.0,9417,94,0.0,530,0.0,0,191,1.94,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,1.5,10.5,304,2,0.0,4,1.12,4878,57,0,0.0,36,0.0,4854,9,0.0,57,0.0,0,14,2.15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.23,8.42,290,8,0.0,12,1.21,3952,61,0,0.0,58,0.0,3933,22,0.0,62,0.0,0,17,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,15.82,5.47,160,11,0.0,14,15.61,596,53,0,0.0,44,0.0,589,24,0.0,50,0.0,0,26,9.18,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,1.63,18.88,1176,63,0.0,104,1.6,8968,291,0,0.0,284,0.0,8902,156,0.0,294,0.0,0,133,2.11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.16,10.98,383,2,0.0,8,1.14,5681,73,0,0.0,20,0.0,5656,11,0.0,72,0.0,0,24,1.93,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,1.72,13.33,414,3,0.0,7,1.12,6630,79,0,0.0,39,0.0,6611,17,0.0,76,0.0,0,26,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.74,18.14,1466,10,0.0,24,1.72,8452,364,0,0.0,165,0.0,8393,51,0.0,366,0.0,0,108,2.15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1.5,17.99,898,41,0.0,62,1.48,8206,196,0,0.0,185,0.0,8161,85,0.0,196,0.0,0,75,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.18,10.29,328,3,0.0,5,1.16,5110,65,0,0.0,16,0.0,5077,9,0.0,63,0.0,0,17,2.01,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,2.88,22.73,1494,19,0.0,37,1.88,10748,367,0,0.0,132,0.0,10702,60,0.0,365,0.0,0,157,2.11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,2.44,1.77,32,1,0.0,3,2.46,104,10,0,0.0,7,0.0,102,4,0.0,9,0.0,0,6,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.72,15.32,1130,14,0.0,20,1.68,6736,262,0,0.0,120,0.0,6702,38,0.0,264,0.0,0,97,2.27,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.17,9.53,303,1,0.0,3,1.16,4596,73,0,0.0,13,0.0,4568,3,0.0,71,0.0,0,19,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,1.95,19.69,2023,20,0.0,36,1.89,10143,610,0,0.0,288,0.0,10079,86,0.0,610,0.0,0,191,1.94,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.87,12.62,449,5,0.0,7,1.22,6365,92,0,0.0,61,0.0,6341,19,0.0,94,0.0,0,26,1.98,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,3.29,13.77,440,34,0.0,49,3.19,1493,125,0,0.0,100,0.0,1482,59,0.0,118,0.0,0,68,9.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1.66,19.44,1269,76,0.0,125,1.61,9427,307,0,0.0,298,0.0,9365,171,0.0,309,0.0,0,147,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1.84,18.27,1546,14,0.0,28,1.8,8415,365,0,0.0,172,0.0,8368,64,0.0,366,0.0,0,119,2.17,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.41,16.4,761,24,0.0,45,1.39,7637,159,0,0.0,151,0.0,7590,68,0.0,161,0.0,0,54,2.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.95,22.39,1576,21,0.0,47,2.03,10770,447,0,0.0,141,0.0,10706,71,0.0,444,0.0,0,171,2.08,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1.64,18.24,863,45,0.0,67,1.61,8269,201,0,0.0,194,0.0,8217,97,0.0,201,0.0,0,82,2.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.39,8.08,272,2,0.0,2,1.36,3862,57,0,0.0,10,0.0,3842,4,0.0,57,0.0,0,11,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,1.62,15.78,1091,9,0.0,23,1.6,7137,247,0,0.0,105,0.0,7100,51,0.0,252,0.0,0,81,2.21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1.85,19.71,1880,20,0.0,37,1.78,10192,553,0,0.0,263,0.0,10135,86,0.0,555,0.0,0,161,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.52,9.19,276,3,0.0,3,1.14,4463,50,0,0.0,26,0.0,4440,10,0.0,50,0.0,0,11,2.06,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,4.09,6.72,175,8,0.0,13,3.97,621,55,0,0.0,43,0.0,618,17,0.0,50,0.0,0,26,10.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,1.22,10.88,368,3,0.0,6,1.18,5357,71,0,0.0,29,0.0,5333,13,0.0,73,0.0,0,27,2.03,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,1.22,1.24,47,1,0.0,2,1.23,541,5,0,0.0,5,0.0,538,2,0.0,5,0.0,0,2,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,1.68,19.15,1031,44,0.0,71,1.65,9156,251,0,0.0,238,0.0,9102,107,0.0,252,0.0,0,89,2.09,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.7,4.23,190,3,0.0,6,2.19,1900,55,0,0.0,11,0.0,1887,7,0.0,53,0.0,0,15,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.76,14.15,1078,13,0.0,23,1.73,6498,255,0,0.0,112,0.0,6464,42,0.0,256,0.0,0,80,2.18,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,2.03,9.91,278,2,0.0,4,1.97,4567,67,0,0.0,13,0.0,4538,7,0.0,69,0.0,0,15,2.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,1.86,19.28,1835,21,0.0,38,1.83,10052,495,0,0.0,229,0.0,9993,82,0.0,493,0.0,0,173,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
