campaign_id,stat_time_day,total_complete_payment_rate,video_views_p25,spend,impressions,video_watched_2s,video_play_actions,average_video_play_per_user,cpc,video_watched_6s,video_views_p50,video_views_p75,conversion_rate,average_video_play,video_views_p100,engaged_view,cost_per_conversion,ctr,conversion,cpm,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-28 00:00:00,0.0,83,5.86,3448,372,3431,1.56,0.0,90,25,11,0.0,1.48,8,91,0.0,0.0,0,1.7,23,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,190,8.22,5957,782,5928,1.63,0.0,201,70,31,0.0,1.55,17,206,0.0,0.0,0,1.38,65,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.0,825,72.65,29770,4324,29441,2.1,1.04,951,396,278,0.0,1.66,125,983,0.0,0.24,0,2.44,427,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0.0,266,53.41,21443,1350,21143,1.29,0.0,324,125,86,0.0,1.24,55,320,0.0,0.0,0,2.49,128,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,0.0,10,0.51,318,29,319,1.19,0.0,10,3,2,0.0,1.19,0,10,0.0,0.0,0,1.6,2,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,179,7.53,4728,660,4707,1.61,0.0,192,47,21,0.0,1.56,9,194,0.0,0.0,0,1.59,39,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0.0,29,11.31,1011,167,1000,1.79,0.0,44,14,10,0.0,1.77,4,49,0.0,0.0,0,11.19,24,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,65,4.7,2677,246,2655,1.42,0.0,56,37,22,0.0,1.38,17,58,0.0,0.0,0,1.76,24,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,222,6.57,4383,707,4352,1.77,0.0,185,118,76,0.0,1.72,44,185,0.0,0.0,0,1.5,81,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,0.0,255,7.15,4644,853,4602,1.92,0.72,331,124,64,0.0,1.91,32,332,0.0,0.22,0,1.54,145,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0.0,511,28.24,12243,2538,12150,2.28,0.0,785,237,126,0.0,2.26,74,774,0.0,0.0,0,2.31,324,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,145,6.84,4111,510,4075,1.6,0.0,130,93,54,0.0,1.57,41,133,0.0,0.0,0,1.66,59,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0.0,148,6.0,3745,433,3716,1.61,0.0,134,82,46,0.0,1.53,32,131,0.0,0.0,0,1.6,52,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,161,7.21,4201,571,4172,1.67,0.0,169,55,34,0.0,1.62,21,168,0.0,0.0,0,1.72,49,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,254,7.52,5277,701,5250,1.82,0.0,227,145,83,0.0,1.69,58,231,0.0,0.0,0,1.43,88,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0.0,671,72.94,32800,4027,32504,1.99,0.99,889,309,194,0.0,1.48,80,917,0.0,0.23,0,2.22,366,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0.0,130,22.01,8276,561,8184,1.25,0.0,151,61,40,0.0,1.26,26,146,0.0,0.0,0,2.66,60,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0.0,523,72.73,28332,3471,28027,2.01,1.48,716,232,160,0.0,1.51,83,708,0.0,0.17,0,2.57,274,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.0,209,72.97,36853,2113,36596,1.9,0.95,468,87,43,0.0,1.14,28,487,0.0,0.21,0,1.98,174,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0.0,194,8.21,5642,696,5616,2.04,0.0,206,67,35,0.0,1.87,17,205,0.0,0.0,0,1.46,59,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,0.0,113,6.51,3877,419,3855,1.49,0.0,120,34,15,0.0,1.43,9,118,0.0,0.0,0,1.68,26,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,254,7.41,4284,751,4251,1.91,0.0,214,139,80,0.0,1.85,50,212,0.0,0.0,0,1.73,85,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,40,2.51,1390,132,1385,1.36,0.0,35,20,10,0.0,1.35,5,35,0.0,0.0,0,1.81,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.0,294,72.87,31196,2667,30921,1.73,1.49,547,137,78,0.0,1.3,44,576,0.0,0.16,0,2.34,209,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0.0,683,72.48,33008,3629,32701,2.23,1.08,882,310,219,0.0,1.65,95,904,0.0,0.2,0,2.2,409,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0.0,46,8.13,3925,266,3908,1.19,0.0,51,12,7,0.0,1.14,6,49,0.0,0.0,0,2.07,12,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0.0,54,10.34,4706,391,4684,1.28,0.0,67,23,15,0.0,1.23,8,66,0.0,0.0,0,2.2,22,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,0.0,72,4.95,2315,272,2301,1.54,0.0,74,35,26,0.0,1.51,18,74,0.0,0.0,0,2.14,32,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,0.0,170,48.76,21482,1219,21304,1.28,1.16,252,68,42,0.0,1.21,32,261,0.0,0.2,0,2.27,86,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,0.0,112,7.83,4630,793,4611,1.78,0.0,236,36,14,0.0,1.72,5,237,0.0,0.0,0,1.69,84,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,0.0,8,13.35,4810,231,4784,1.13,0.0,51,5,3,0.0,1.02,1,51,0.0,0.0,0,2.78,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,23,11.07,983,166,972,2.08,0.0,34,10,9,0.0,1.98,6,41,0.0,0.0,0,11.26,19,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0.0,30,11.81,6725,420,6674,1.16,0.0,78,11,6,0.0,1.13,2,78,0.0,0.0,0,1.76,29,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0.0,153,45.48,17567,1017,17413,1.19,1.38,202,65,36,0.0,1.15,26,207,0.0,0.19,0,2.59,75,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,53,25.1,2157,356,2133,1.94,0.0,72,27,18,0.0,1.76,13,82,0.0,0.0,0,11.64,42,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.0,122,40.36,16713,869,16598,1.16,0.94,175,54,36,0.0,1.11,23,191,0.0,0.26,0,2.41,74,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,61,9.83,5246,384,5225,1.21,0.0,75,27,16,0.0,1.16,8,75,0.0,0.0,0,1.87,25,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0.0,22,6.51,2578,137,2564,1.1,0.0,27,8,4,0.0,1.07,2,27,0.0,0.0,0,2.53,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,33,9.44,4195,318,4165,1.2,0.0,38,9,5,0.0,1.17,4,38,0.0,0.0,0,2.25,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,67,10.72,6739,552,6709,1.26,0.0,85,22,13,0.0,1.18,9,86,0.0,0.0,0,1.59,24,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,53,17.78,2221,346,2190,1.94,0.0,75,25,17,0.0,1.79,13,79,0.0,0.0,0,8.01,43,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,0.0,23,11.23,5891,404,5856,1.2,0.0,77,8,7,0.0,1.18,1,77,0.0,0.0,0,1.91,25,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,0.0,173,46.85,19090,991,18954,1.27,1.2,224,70,35,0.0,1.22,26,248,0.0,0.2,0,2.45,100,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,0.0,298,19.44,9427,1269,9365,1.66,0.0,309,171,125,0.0,1.61,76,307,0.0,0.0,0,2.06,147,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,0.0,12,5.74,2201,118,2186,1.1,0.0,19,6,5,0.0,1.08,3,19,0.0,0.0,0,2.61,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0.0,36,14.02,1460,244,1449,1.99,0.0,52,19,13,0.0,1.86,10,50,0.0,0.0,0,9.6,24,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0.0,48,9.82,4880,358,4845,1.16,0.0,62,18,7,0.0,1.13,3,59,0.0,0.0,0,2.01,16,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0.0,22,4.48,2907,209,2896,1.09,0.0,30,6,4,0.0,1.06,3,27,0.0,0.0,0,1.54,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0.0,181,47.76,20843,1206,20691,1.22,1.49,236,73,39,0.0,1.16,28,244,0.0,0.15,0,2.29,91,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,22,7.49,790,136,778,1.62,0.0,35,6,4,0.0,1.6,1,37,0.0,0.0,0,9.48,14,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,64,21.7,2702,466,2673,2.47,0.0,101,34,20,0.0,2.27,16,112,0.0,0.0,0,8.03,54,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0.0,40,10.13,4592,361,4562,1.39,0.0,51,19,12,0.0,1.34,11,51,0.0,0.0,0,2.21,20,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
