stat_time_day,campaign_id,conversion_rate,engaged_view_15s,video_views_p50,video_views_p100,impressions,video_play_actions,average_video_play_per_user,average_video_play,video_views_p25,video_watched_2s,video_views_p75,ctr,video_watched_6s,conversion,cpm,cost_per_conversion,spend,engaged_view,cpc,total_complete_payment_rate,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-08-19 00:00:00,1839172523773954,0.0,34,25,8,7296,7261,1.53,1.16,49,515,14,0.0,99,0,2.26,0.0,16.51,97,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,25,25,8,3943,3924,1.33,1.3,55,348,18,0.0,78,0,2.19,0.0,8.64,74,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,75,73,26,6726,6689,1.77,1.77,210,1140,43,0.0,303,0,2.36,0.0,15.85,299,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,340,167,47,21227,21061,2.47,1.73,437,3089,88,0.0,834,0,1.98,0.0,42.03,841,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,24,9,5,7081,7038,1.6,1.22,31,431,7,0.0,73,0,2.16,0.0,15.26,72,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,133,239,86,30245,29982,1.25,1.18,565,1987,128,0.0,435,0,2.54,0.0,76.72,434,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,66,60,23,6155,6124,1.51,1.49,141,715,37,0.0,179,0,2.33,0.0,14.36,181,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,201,116,31,18198,18061,1.93,1.49,301,2218,61,0.0,541,0,2.25,0.0,40.89,538,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,100,91,31,7226,7175,1.77,1.74,217,1176,56,0.0,312,0,2.27,0.0,16.37,318,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,26,24,12,5270,5246,1.38,1.34,65,467,18,0.0,90,0,2.28,0.0,12.04,90,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,24,11,6,5644,5600,1.47,1.11,42,362,8,0.0,67,0,2.19,0.0,12.37,65,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,28,17,11,7502,7444,1.47,1.14,36,473,13,0.0,79,0,2.14,0.0,16.05,79,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,225,131,32,20232,20082,1.84,1.46,330,2486,65,0.0,578,0,2.21,0.0,44.79,582,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,21,12,4,5000,4965,1.5,1.15,22,352,5,0.0,65,0,2.3,0.0,11.5,65,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,30,18,7,8383,8331,1.43,1.09,38,493,14,0.0,96,0,2.06,0.0,17.28,94,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,101,95,29,8547,8504,1.75,1.7,242,1105,52,0.0,309,0,2.08,0.0,17.81,306,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,31,27,9,4669,4645,1.5,1.48,95,625,14,0.0,132,0,2.36,0.0,11.02,134,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,126,204,77,28863,28628,1.43,1.38,519,1814,127,0.0,369,0,2.68,0.0,77.44,365,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,248,136,42,20248,20142,2.23,1.5,314,2539,63,0.0,604,0,2.2,0.0,44.57,605,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,348,159,45,20001,19819,2.27,1.73,396,3041,84,0.0,823,0,2.1,0.0,41.98,839,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,36,35,14,5674,5649,1.39,1.37,94,617,22,0.0,133,0,2.3,0.0,13.05,133,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,100,87,25,7493,7446,1.63,1.62,207,1088,54,0.0,283,0,2.14,0.0,16.04,285,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,24,11,6,5185,5159,1.53,1.15,30,350,9,0.0,71,0,2.4,0.0,12.43,73,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,42,24,7,8397,8360,1.54,1.16,61,570,13,0.0,118,0,2.02,0.0,16.97,118,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,84,57,8,7177,7098,1.87,1.51,113,922,23,0.0,212,0,2.39,0.0,17.18,212,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,27,19,4,6674,6636,1.53,1.11,40,413,9,0.0,80,0,2.11,0.0,14.1,80,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,45,41,14,4838,4812,1.56,1.56,103,662,29,0.0,151,0,2.33,0.0,11.29,151,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,82,72,27,8408,8351,1.59,1.56,187,1055,43,0.0,254,0,2.08,0.0,17.47,252,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,30,15,4,9156,9108,1.34,1.03,37,549,5,0.0,103,0,1.9,0.0,17.41,106,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,34,11,1,8150,8053,1.56,1.21,32,658,7,0.0,114,0,2.34,0.0,19.04,117,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,51,31,6,9953,9852,1.58,1.25,58,777,14,0.0,164,0,2.11,0.0,20.98,156,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,39,19,6,9460,9402,1.9,1.21,37,621,12,0.0,105,0,2.34,0.0,22.09,106,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,28,29,10,9387,9325,1.43,1.19,107,750,19,0.0,100,0,2.11,0.0,19.85,104,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,26,23,11,8821,8772,1.65,1.13,83,538,17,0.0,86,0,2.35,0.0,20.69,84,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,35,45,18,7845,7771,1.55,1.24,105,623,24,0.0,101,0,2.33,0.0,18.25,98,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,25,37,15,8362,8308,1.48,1.13,90,537,21,0.0,83,0,2.03,0.0,16.98,83,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,25,35,13,8788,8732,2.23,1.82,93,665,18,0.0,94,0,2.09,0.0,18.37,93,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,52,49,17,9273,9197,1.69,1.28,131,849,24,0.0,132,0,2.1,0.0,19.5,128,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,9,14,5,4244,4229,1.76,1.06,33,229,10,0.0,44,0,2.3,0.0,9.75,44,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,52,27,8,9093,9017,1.63,1.26,56,631,19,0.0,149,0,2.13,0.0,19.38,148,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,39,22,7,9891,9817,1.61,1.21,43,712,13,0.0,132,0,1.95,0.0,19.28,127,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,37,15,3,8600,8531,1.69,1.19,40,604,6,0.0,122,0,2.51,0.0,21.55,118,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,36,48,12,7737,7670,1.52,1.23,120,599,30,0.0,118,0,2.3,0.0,17.83,115,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,28,45,16,9524,9466,1.48,1.17,100,668,23,0.0,108,0,1.99,0.0,18.92,110,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,28,33,9,8311,8262,1.59,1.17,87,633,14,0.0,93,0,2.48,0.0,20.62,93,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,50,18,3,9818,9742,1.58,1.2,49,721,10,0.0,144,0,1.99,0.0,19.55,141,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,43,26,6,8791,8724,1.79,1.22,43,570,16,0.0,106,0,2.49,0.0,21.92,102,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,50,22,8,8229,8162,1.96,1.49,47,655,11,0.0,135,0,2.3,0.0,18.93,135,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,43,22,2,8826,8738,1.61,1.23,41,686,9,0.0,117,0,2.23,0.0,19.67,117,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,52,28,6,9651,9553,1.86,1.34,56,834,13,0.0,153,0,2.18,0.0,21.02,154,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,31,17,5,8998,8946,1.93,1.16,39,534,8,0.0,100,0,2.42,0.0,21.78,96,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,31,16,4,8985,8930,1.57,1.16,38,601,8,0.0,120,0,1.97,0.0,17.73,119,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,23,31,12,8651,8603,1.47,1.13,90,571,24,0.0,84,0,1.98,0.0,17.13,82,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,26,34,13,8242,8188,1.58,1.29,101,713,19,0.0,107,0,2.23,0.0,18.34,105,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,44,59,23,9035,8962,1.7,1.33,143,778,34,0.0,131,0,2.18,0.0,19.73,130,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,21,34,8,8469,8427,1.73,1.11,86,539,18,0.0,96,0,2.42,0.0,20.51,95,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,38,19,2,8739,8669,1.56,1.15,43,581,6,0.0,118,0,2.03,0.0,17.74,119,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,46,25,10,9138,9074,1.72,1.32,50,719,14,0.0,145,0,2.08,0.0,19.02,138,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,55,77,37,10275,10184,1.23,1.23,193,704,57,0.0,140,0,2.94,0.0,30.17,133,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,60,29,5,9848,9733,1.84,1.29,61,797,13,0.0,166,0,2.1,0.0,20.69,161,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,16,9,3,4555,4527,2.04,1.14,18,276,5,0.0,47,0,2.28,0.0,10.4,47,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,0.0,21,30,11,8473,8424,1.36,1.11,99,570,15,0.0,83,0,2.15,0.0,18.2,85,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,28,39,14,9346,9298,1.47,1.17,116,653,21,0.0,102,0,1.95,0.0,18.23,100,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,22,45,10,7984,7925,1.62,1.23,99,636,19,0.0,107,0,2.51,0.0,20.01,104,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,11,7,2,900,894,1.48,1.47,10,86,3,0.0,26,0,2.88,0.0,2.59,26,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,28,25,10,6599,6557,1.2,1.18,47,683,13,0.32,70,0,1.87,0.0,12.37,78,0.59,0.0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,35,33,16,7846,7804,1.55,1.22,95,567,25,0.0,108,0,2.1,0.0,16.51,107,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,111,139,66,2893,2855,3.45,3.37,266,1110,96,0.0,308,0,4.15,0.0,12.02,278,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,21,6,1,4207,4178,1.4,1.11,18,248,5,0.0,55,0,2.56,0.0,10.78,57,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.0,22,18,8,5128,5101,1.29,1.28,43,520,10,0.1,56,0,2.38,0.0,12.18,57,2.44,0.0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,22,19,1,2895,2878,1.14,1.15,40,237,10,0.0,57,0,2.18,0.0,6.31,55,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,592,969,274,7986,7956,5.3,4.91,2494,4590,583,0.0,2486,0,3.28,0.0,26.17,2268,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,1,3,1,825,824,1.1,0.98,6,45,1,0.0,6,0,1.98,0.0,1.63,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0.0,52,14,0,4223,4173,1.31,1.3,48,370,5,0.0,138,0,2.35,0.0,9.93,139,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,26,17,5,4834,4800,1.09,1.09,41,333,9,0.0,60,0,2.22,0.0,10.73,60,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,33,37,20,7536,7475,1.51,1.2,83,557,26,0.0,89,0,2.24,0.0,16.85,89,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,104,171,42,1469,1451,4.48,4.41,411,817,104,0.07,380,0,3.27,0.0,4.81,323,4.81,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,3,0,0,1266,1250,1.27,1.08,4,86,0,0.0,17,0,2.39,0.0,3.03,17,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,28,19,9,6824,6758,1.17,1.15,47,707,12,0.22,63,0,2.02,0.0,13.77,70,0.92,0.0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,139,169,73,3443,3416,3.29,3.23,320,1395,113,0.03,360,0,3.28,0.0,11.3,326,11.3,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,18,13,3,4500,4466,1.12,1.08,38,298,8,0.0,55,0,2.28,0.0,10.25,52,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
