campaign_id,stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,engaged_view,video_views_p100,conversion,impressions,video_watched_2s,total_complete_payment_rate,video_views_p25,clicks,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-10-01 00:00:00,1.28,0.0,0.0,132,24,0.0,1.69,9197,19.5,128,17,0,9273,849,0.0,131,0,2.1,49,52,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.06,0.0,0.0,44,10,0.0,1.76,4229,9.75,44,5,0,4244,229,0.0,33,0,2.3,14,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,1.46,0.0,0.0,578,65,0.0,1.84,20082,44.79,582,32,0,20232,2486,0.0,330,0,2.21,131,225,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.19,0.0,0.0,122,6,0.0,1.69,8531,21.55,118,3,0,8600,604,0.0,40,0,2.51,15,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.15,0.0,0.0,191,57,0.0,1.16,17046,39.5,185,34,0,17150,948,0.0,266,0,2.3,102,57,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,1.17,0.0,0.0,93,14,0.0,1.59,8262,20.62,93,9,0,8311,633,0.0,87,0,2.48,33,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,1.38,0.0,0.0,369,127,0.0,1.43,28628,77.44,365,77,0,28863,1814,0.0,519,0,2.68,204,126,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,1.22,0.0,0.0,106,16,0.0,1.79,8724,21.92,102,6,0,8791,570,0.0,43,0,2.49,26,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,1.79,0.0,0.0,517,64,0.0,2.37,18768,42.0,526,39,0,18881,2205,0.0,293,0,2.22,133,210,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,1.73,0.0,0.0,823,84,0.0,2.27,19819,41.98,839,45,0,20001,3041,0.0,396,0,2.1,159,348,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,1.16,0.0,0.0,100,8,0.0,1.93,8946,21.78,96,5,0,8998,534,0.0,39,0,2.42,17,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,1.11,0.0,0.0,96,18,0.0,1.73,8427,20.51,95,8,0,8469,539,0.0,86,0,2.42,34,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,1.51,0.0,0.0,212,23,0.0,1.87,7098,17.18,212,8,0,7177,922,0.0,113,0,2.39,57,84,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1.69,0.0,0.0,654,68,0.0,2.22,17251,43.13,662,36,0,17421,2545,0.0,353,0,2.48,156,270,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,0.0,0.0,140,57,0.0,1.23,10184,30.17,133,37,0,10275,704,0.0,193,0,2.94,77,55,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,1.29,0.0,0.0,166,13,0.0,1.84,9733,20.69,161,5,0,9848,797,0.0,61,0,2.1,29,60,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,1.14,0.0,0.0,47,5,0.0,2.04,4527,10.4,47,3,0,4555,276,0.0,18,0,2.28,9,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,1.23,0.0,0.0,107,19,0.0,1.62,7925,20.01,104,10,0,7984,636,0.0,99,0,2.51,45,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,1.17,0.0,0.0,113,7,0.0,1.56,8266,17.47,107,5,0,8328,562,0.0,44,0,2.1,16,42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.25,0.0,0.0,164,14,0.0,1.58,9852,20.98,156,6,0,9953,777,0.0,58,0,2.11,31,51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.19,0.0,0.0,100,19,0.0,1.43,9325,19.85,104,10,0,9387,750,0.0,107,0,2.11,29,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.17,0.0,0.0,51,8,0.0,1.38,4748,12.17,52,7,0,4788,323,0.0,68,0,2.54,18,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.22,0.0,0.0,108,25,0.0,1.55,7804,16.51,107,16,0,7846,567,0.0,95,0,2.1,33,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,1.11,0.0,0.0,55,5,0.0,1.4,4178,10.78,57,1,0,4207,248,0.0,18,0,2.56,6,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,0.0,1.39,37,9,0.16,1.14,3134,6.95,38,2,0,3156,341,0.0,24,5,2.2,10,12,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.15,0.0,0.0,57,10,0.0,1.14,2878,6.31,55,1,0,2895,237,0.0,40,0,2.18,19,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1.21,0.0,0.0,86,15,0.0,1.5,6786,16.26,86,10,0,6827,530,0.0,83,0,2.38,27,29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.98,0.0,0.0,6,1,0.0,1.1,824,1.63,6,1,0,825,45,0.0,6,0,1.98,3,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,1.82,0.0,0.0,94,18,0.0,2.23,8732,18.37,93,13,0,8788,665,0.0,93,0,2.09,35,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.26,0.0,0.0,149,19,0.0,1.63,9017,19.38,148,8,0,9093,631,0.0,56,0,2.13,27,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.1,0.0,0.0,75,4,0.0,1.44,6217,13.99,73,1,0,6262,399,0.0,25,0,2.23,11,20,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.2,0.0,0.0,89,26,0.0,1.51,7475,16.85,89,20,0,7536,557,0.0,83,0,2.24,37,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.17,0.0,0.0,108,23,0.0,1.48,9466,18.92,110,16,0,9524,668,0.0,100,0,1.99,45,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.08,0.0,0.0,17,0,0.0,1.27,1250,3.03,17,0,0,1266,86,0.0,4,0,2.39,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.12,0.0,0.0,47,14,0.0,1.34,4618,10.9,51,9,0,4644,316,0.0,64,0,2.35,28,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.2,0.0,0.0,144,10,0.0,1.58,9742,19.55,141,3,0,9818,721,0.0,49,0,1.99,18,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.22,0.0,0.0,125,9,0.0,1.63,7644,17.09,123,3,0,7700,550,0.0,46,0,2.22,16,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,1.23,0.0,0.0,117,9,0.0,1.61,8738,19.67,117,2,0,8826,686,0.0,41,0,2.23,22,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.17,0.0,0.0,85,8,0.0,1.47,7229,16.62,85,4,0,7279,426,0.0,34,0,2.28,17,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.2,0.0,0.0,93,14,0.0,1.47,7313,16.97,94,11,0,7365,538,0.0,92,0,2.3,31,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.29,0.0,0.0,107,19,0.0,1.58,8188,18.34,105,13,0,8242,713,0.0,101,0,2.23,34,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.15,0.0,0.0,118,6,0.0,1.56,8669,17.74,119,2,0,8739,581,0.0,43,0,2.03,19,38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,1.2,0.0,0.0,59,4,0.0,1.2,2409,5.38,57,0,0,2422,175,0.0,23,0,2.22,10,23,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.08,0.0,0.0,59,3,0.0,1.39,5454,13.47,58,2,0,5492,380,0.0,18,0,2.45,8,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,1.16,0.0,0.0,100,24,0.0,1.2,5822,13.7,99,9,0,5863,455,0.0,72,0,2.34,35,43,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,1.11,0.0,0.0,70,16,0.0,1.41,6430,14.55,70,10,0,6475,417,0.0,70,0,2.25,28,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.11,0.0,0.0,83,15,0.0,1.36,8424,18.2,85,11,0,8473,570,0.0,99,0,2.15,30,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.28,0.0,0.0,184,65,0.0,4.72,1592,6.02,168,42,0,1601,821,0.0,173,0,3.76,90,68,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,1.14,0.0,0.0,93,9,0.0,1.54,7274,15.53,89,7,0,7316,394,0.0,33,0,2.12,21,33,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.21,0.0,0.0,114,7,0.0,1.56,8053,19.04,117,1,0,8150,658,0.0,32,0,2.34,11,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.17,0.0,0.0,66,12,0.0,2.84,7156,15.41,65,8,0,7200,405,0.0,72,0,2.14,20,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.24,0.0,0.0,101,24,0.0,1.55,7771,18.25,98,18,0,7845,623,0.0,105,0,2.33,45,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,5.56,0.0,0.0,1157,356,0.0,5.99,3170,14.32,1053,176,0,3181,2011,0.0,1285,0,4.5,560,312,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,1.13,0.0,0.0,83,21,0.0,1.48,8308,16.98,83,15,0,8362,537,0.0,90,0,2.03,37,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.09,0.0,0.0,51,11,0.0,1.32,5512,13.71,53,8,0,5547,386,0.0,67,0,2.47,19,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,1.16,0.0,0.0,113,6,0.0,1.19,4454,10.9,112,0,0,4494,300,0.0,41,0,2.43,14,42,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-15 00:00:00,1.2,0.0,0.0,104,10,0.0,1.6,7077,16.75,99,1,0,7137,529,0.0,37,0,2.35,21,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.21,0.0,0.0,132,13,0.0,1.61,9817,19.28,127,7,0,9891,712,0.0,43,0,1.95,22,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.23,0.0,0.0,118,30,0.0,1.52,7670,17.83,115,12,0,7737,599,0.0,120,0,2.3,48,36,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.08,0.0,0.0,70,15,0.0,1.38,6769,14.5,70,10,0,6808,424,0.0,79,0,2.13,24,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.63,0.0,0.0,352,125,0.0,3.79,2885,13.21,316,84,0,2901,1351,0.0,319,0,4.55,180,135,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,1.21,0.0,0.0,99,11,0.0,1.61,6938,14.85,100,4,0,6989,451,0.0,40,0,2.12,22,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.49,0.0,0.0,135,11,0.0,1.96,8162,18.93,135,8,0,8229,655,0.0,47,0,2.3,22,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.34,0.0,0.0,153,13,0.0,1.86,9553,21.02,154,6,0,9651,834,0.0,56,0,2.18,28,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.16,0.0,0.0,120,8,0.0,1.57,8930,17.73,119,4,0,8985,601,0.0,38,0,1.97,16,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.16,0.0,0.0,64,7,0.0,1.47,4786,12.6,61,2,0,4832,325,0.0,26,0,2.61,14,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.12,0.0,0.0,41,11,0.0,1.33,4849,12.64,41,10,0,4890,292,0.0,55,0,2.58,22,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.13,0.0,0.0,84,24,0.0,1.47,8603,17.13,82,12,0,8651,571,0.0,90,0,1.98,31,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.33,0.0,0.0,131,34,0.0,1.7,8962,19.73,130,23,0,9035,778,0.0,143,0,2.18,59,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.22,0.0,0.0,103,9,0.0,1.6,7030,16.88,101,5,0,7088,494,0.0,40,0,2.38,14,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.32,0.0,0.0,145,14,0.0,1.72,9074,19.02,138,10,0,9138,719,0.0,50,0,2.08,25,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,5.33,0.0,0.0,2125,528,0.0,5.71,6316,25.59,1936,233,0,6344,3695,0.0,2125,0,4.03,832,535,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.11,0.0,1.58,58,7,0.15,1.15,5968,14.24,58,4,0,6016,631,0.0,41,9,2.37,18,19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,1.26,0.0,0.0,97,21,0.0,1.58,6734,15.95,95,12,0,6785,514,0.0,79,0,2.35,39,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.17,0.0,0.0,102,21,0.0,1.47,9298,18.23,100,14,0,9346,653,0.0,116,0,1.95,39,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,1.01,0.0,0.0,32,3,0.0,1.25,3989,8.84,31,2,0,4005,250,0.0,38,0,2.21,14,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.47,0.0,0.0,26,3,0.0,1.48,894,2.59,26,2,0,900,86,0.0,10,0,2.88,7,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,1.18,0.0,0.59,70,13,0.32,1.2,6557,12.37,78,10,0,6599,683,0.0,47,21,1.87,25,28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.37,0.0,0.0,308,96,0.0,3.45,2855,12.02,278,66,0,2893,1110,0.0,266,0,4.15,139,111,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,5.2,0.0,0.05,1159,293,15.88,16.57,3241,32.24,1568,238,0,4420,1285,0.0,1113,702,7.29,473,806,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,1.28,0.0,2.44,56,10,0.1,1.29,5101,12.18,57,8,0,5128,520,0.0,43,5,2.38,18,22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5.61,0.0,0.06,1691,1616,10.34,8.4,5234,40.9,2219,1284,0,7169,2179,0.0,2162,741,5.71,1748,1735,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.96,0.0,2.13,99,34,0.17,1.4,10745,38.39,100,25,0,10657,494,0.0,179,18,3.6,65,35,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-01 00:00:00,4.91,0.0,0.0,2486,583,0.0,5.3,7956,26.17,2268,274,0,7986,4590,0.0,2494,0,3.28,969,592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.3,0.0,0.0,138,5,0.0,1.31,4173,9.93,139,0,0,4223,370,0.0,48,0,2.35,14,52,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,0.0,0.0,60,9,0.0,1.09,4800,10.73,60,5,0,4834,333,0.0,41,0,2.22,17,26,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
