campaign_id,stat_time_day,engaged_view_15s,average_video_play,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p25,conversion_rate,average_video_play_per_user,engaged_view,video_views_p50,clicks,spend,cpc,video_views_p75,video_play_actions,cpm,video_watched_6s,conversion,impressions,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-16 00:00:00,320,1.42,0.0,72,3557,580,0.0,1.98,819,248,69,72.23,1.05,176,33422,2.14,790,0,33693,0.2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,42,1.76,0.0,13,356,53,0.0,1.94,82,27,0,25.1,0.0,18,2133,11.64,72,0,2157,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,49,1.06,0.0,18,593,86,0.0,1.08,119,39,18,23.71,1.32,28,13417,1.76,112,0,13494,0.13,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,51,1.64,0.0,15,516,150,0.0,1.67,154,60,0,6.98,0.0,31,3794,1.83,158,0,3821,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,307,1.47,0.0,81,3364,534,0.0,1.97,733,244,36,72.79,2.02,165,28643,2.52,733,0,28935,0.12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,24,1.18,0.0,9,552,67,0.0,1.26,86,22,0,10.72,0.0,13,6709,1.59,85,0,6739,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,24,1.4,0.0,5,264,68,0.0,1.41,73,24,0,2.84,0.0,11,2127,1.33,71,0,2136,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,43,1.79,0.0,13,346,53,0.0,1.94,79,25,0,17.78,0.0,17,2190,8.01,75,0,2221,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,35,1.34,0.0,8,409,92,0.0,1.44,104,34,0,6.22,0.0,14,4086,1.51,99,0,4122,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,56,1.41,0.0,31,451,147,0.0,1.52,127,80,0,6.67,0.0,55,4585,1.45,128,0,4605,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,48,1.54,0.0,21,368,124,0.0,1.6,111,66,0,5.37,0.0,43,3032,1.76,109,0,3048,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,104,1.75,0.0,63,811,281,0.0,1.85,247,172,0,7.66,0.0,95,5613,1.36,244,0,5649,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,100,1.22,0.0,26,991,173,0.0,1.27,248,70,39,46.85,1.2,35,18954,2.45,224,0,19090,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,19,1.33,0.0,3,356,68,0.0,1.37,75,20,0,5.71,0.0,9,3038,1.87,72,0,3056,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.73,0.0,0,0,0,0.0,0.73,0,0,0,0.0,0.0,0,1,0.0,0,0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,55,1.53,0.0,14,635,162,0.0,1.58,173,53,0,7.67,0.0,33,5185,1.47,171,0,5219,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,95,1.85,0.0,58,686,238,0.0,1.92,204,148,0,6.79,0.0,92,4336,1.56,206,0,4357,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,1114,2.37,0.0,246,7658,1681,0.0,2.4,2465,805,0,68.36,0.0,438,32966,2.06,2470,0,33208,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,330,1.41,0.0,81,3420,552,0.0,1.87,720,276,50,72.28,1.45,186,31354,2.28,712,0,31636,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,366,1.58,0.0,100,4024,619,0.0,2.12,903,276,55,72.87,1.32,198,30336,2.38,887,0,30681,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,4,1.06,0.0,3,209,22,0.0,1.09,27,6,0,4.48,0.0,4,2896,1.54,30,0,2907,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,67,1.72,0.0,23,681,217,0.0,1.76,219,80,0,7.63,0.0,45,4508,1.68,226,0,4535,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,85,1.81,0.0,59,566,210,0.0,1.83,188,126,0,4.92,0.0,81,3591,1.37,189,0,3604,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,50,1.45,0.0,30,530,165,0.0,1.56,141,86,0,6.31,0.0,45,4639,1.36,138,0,4654,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,91,1.16,0.0,28,1206,181,0.0,1.22,244,73,32,47.76,1.49,39,20691,2.29,236,0,20843,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,224,1.41,0.0,65,2712,432,0.0,1.86,621,188,40,72.31,1.81,133,28138,2.55,602,0,28361,0.14,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,54,2.27,0.0,16,466,64,0.0,2.47,112,34,0,21.7,0.0,20,2673,8.03,101,0,2702,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,244,1.38,0.0,53,2850,341,0.0,1.73,621,151,51,72.76,1.43,91,29744,2.42,600,0,30054,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,27,1.18,0.0,9,414,57,0.0,1.26,73,28,0,10.07,0.0,13,5600,1.79,74,0,5631,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,72,1.89,0.0,45,577,192,0.0,1.99,165,114,0,6.91,0.0,69,3557,1.93,164,0,3585,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,18,1.1,0.0,4,489,72,0.0,1.25,86,19,0,10.46,0.0,9,6639,1.57,88,0,6668,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,39,1.74,0.0,11,408,59,0.0,1.9,103,27,0,20.97,0.0,16,2481,8.36,100,0,2507,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,47,1.64,0.0,18,603,172,0.0,1.68,177,59,0,7.23,0.0,37,4149,1.73,178,0,4177,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,359,1.51,0.0,103,3652,597,0.0,2.03,823,297,76,71.61,0.94,224,30974,2.29,792,0,31216,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,379,1.9,0.0,109,3973,656,0.0,2.43,918,301,61,72.76,1.19,206,29265,2.45,896,0,29653,0.21,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,362,1.49,0.0,93,3771,626,0.0,2.01,864,301,57,71.46,1.25,208,32039,2.21,837,0,32299,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,287,1.5,0.0,79,3556,524,0.0,1.97,716,236,51,72.75,1.43,156,27995,2.57,705,0,28320,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,83,1.23,0.0,26,1147,187,0.0,1.36,250,64,37,47.95,1.3,36,24453,1.95,243,0,24625,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,37,2.0,0.0,11,277,52,0.0,2.12,79,23,0,18.31,0.0,14,1733,10.34,71,0,1770,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,90,1.13,0.0,21,1031,168,0.0,1.19,235,65,35,47.28,1.35,30,18878,2.48,219,0,19030,0.18,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,282,2.29,0.0,84,2818,501,0.0,3.09,657,235,51,68.95,1.35,168,21820,3.13,641,0,21995,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,23,1.48,0.0,8,372,83,0.0,1.56,91,25,0,5.86,0.0,11,3431,1.7,90,0,3448,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,65,1.55,0.0,17,782,190,0.0,1.63,206,70,0,8.22,0.0,31,5928,1.38,201,0,5957,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,427,1.66,0.0,125,4324,825,0.0,2.1,983,396,70,72.65,1.04,278,29441,2.44,951,0,29770,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,23,1.68,0.0,6,396,53,0.0,1.75,71,24,0,9.85,0.0,14,4991,1.96,72,0,5034,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,2,1.19,0.0,0,29,10,0.0,1.19,10,3,0,0.51,0.0,2,319,1.6,10,0,318,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,39,1.56,0.0,9,660,179,0.0,1.61,194,47,0,7.53,0.0,21,4707,1.59,192,0,4728,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,24,1.77,0.0,4,167,29,0.0,1.79,49,14,0,11.31,0.0,10,1000,11.19,44,0,1011,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,24,1.38,0.0,17,246,65,0.0,1.42,58,37,0,4.7,0.0,22,2655,1.76,56,0,2677,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,81,1.72,0.0,44,707,222,0.0,1.77,185,118,0,6.57,0.0,76,4352,1.5,185,0,4383,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,324,2.26,0.0,74,2538,511,0.0,2.28,774,237,0,28.24,0.0,126,12150,2.31,785,0,12243,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,59,1.57,0.0,41,510,145,0.0,1.6,133,93,0,6.84,0.0,54,4075,1.66,130,0,4111,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,64,1.11,0.0,18,1085,147,0.0,1.18,213,52,38,49.93,1.31,25,21857,2.27,207,0,22032,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,52,1.53,0.0,32,433,148,0.0,1.61,131,82,0,6.0,0.0,46,3716,1.6,134,0,3745,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,49,1.62,0.0,21,571,161,0.0,1.67,168,55,0,7.21,0.0,34,4172,1.72,169,0,4201,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,88,1.69,0.0,58,701,254,0.0,1.82,231,145,0,7.52,0.0,83,5250,1.43,227,0,5277,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,48,2.04,0.0,7,462,53,0.0,2.26,102,25,0,21.83,0.0,15,2505,8.61,92,0,2535,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,366,1.48,0.0,80,4027,671,0.0,1.99,917,309,74,72.94,0.99,194,32504,2.22,889,0,32800,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,274,1.51,0.0,83,3471,523,0.0,2.01,708,232,49,72.73,1.48,160,28027,2.57,716,0,28332,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,12,1.2,0.0,3,449,45,0.0,1.23,64,13,0,9.6,0.0,5,4825,1.98,64,0,4852,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,59,1.87,0.0,17,696,194,0.0,2.04,205,67,0,8.21,0.0,35,5616,1.46,206,0,5642,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,26,1.43,0.0,9,419,113,0.0,1.49,118,34,0,6.51,0.0,15,3855,1.68,120,0,3877,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,85,1.85,0.0,50,751,254,0.0,1.91,212,139,0,7.41,0.0,80,4251,1.73,214,0,4284,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,10,1.35,0.0,5,132,40,0.0,1.36,35,20,0,2.51,0.0,10,1385,1.81,35,0,1390,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,209,1.3,0.0,44,2667,294,0.0,1.73,576,137,49,72.87,1.49,78,30921,2.34,547,0,31196,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,45,1.79,0.0,10,336,58,0.0,1.93,94,26,0,18.91,0.0,15,2050,9.13,88,0,2072,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,409,1.65,0.0,95,3629,683,0.0,2.23,904,310,67,72.48,1.08,219,32701,2.2,882,0,33008,0.2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,12,1.14,0.0,6,266,46,0.0,1.19,49,12,0,8.13,0.0,7,3908,2.07,51,0,3925,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,22,1.23,0.0,8,391,54,0.0,1.28,66,23,0,10.34,0.0,15,4684,2.2,67,0,4706,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,32,1.51,0.0,18,272,72,0.0,1.54,74,35,0,4.95,0.0,26,2301,2.14,74,0,2315,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-02 00:00:00,84,1.72,0.0,5,793,112,0.0,1.78,237,36,0,7.83,0.0,14,4611,1.69,236,0,4630,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,133,1.6,0.0,63,1176,284,0.0,1.63,291,156,0,18.88,0.0,104,8902,2.11,294,0,8968,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,24,1.14,0.0,2,383,20,0.0,1.16,73,11,0,10.98,0.0,8,5656,1.93,72,0,5681,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,8,1.02,0.0,1,231,8,0.0,1.13,51,5,0,13.35,0.0,3,4784,2.78,51,0,4810,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,19,1.98,0.0,6,166,23,0.0,2.08,41,10,0,11.07,0.0,9,972,11.26,34,0,983,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,29,1.13,0.0,2,420,30,0.0,1.16,78,11,0,11.81,0.0,6,6674,1.76,78,0,6725,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,17,1.09,0.0,1,350,18,0.0,1.12,66,7,0,11.09,0.0,3,5779,1.91,68,0,5816,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,169,1.87,0.0,19,1661,232,0.0,1.92,492,79,0,18.29,0.0,33,8919,2.04,492,0,8982,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,74,1.11,0.0,23,869,122,0.0,1.16,191,54,43,40.36,0.94,36,16598,2.41,175,0,16713,0.26,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,25,1.16,0.0,8,384,61,0.0,1.21,75,27,0,9.83,0.0,16,5225,1.87,75,0,5246,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,126,1.53,0.0,55,1162,264,0.0,1.57,273,144,0,19.52,0.0,96,10005,1.94,275,0,10061,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,13,1.08,0.0,2,380,14,0.0,1.12,66,6,0,11.23,0.0,4,6446,1.73,68,0,6477,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,8,1.07,0.0,2,137,22,0.0,1.1,27,8,0,6.51,0.0,4,2564,2.53,27,0,2578,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9,1.17,0.0,4,318,33,0.0,1.2,38,9,0,9.44,0.0,5,4165,2.25,38,0,4195,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,191,1.89,0.0,20,2023,288,0.0,1.95,610,86,0,19.69,0.0,36,10079,1.94,610,0,10143,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,25,1.18,0.0,1,404,23,0.0,1.2,77,8,0,11.23,0.0,7,5856,1.91,77,0,5891,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,147,1.61,0.0,76,1269,298,0.0,1.66,307,171,0,19.44,0.0,125,9365,2.06,309,0,9427,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,163,2.63,0.0,20,1806,221,0.0,2.7,454,90,0,18.34,0.0,41,9490,1.92,462,0,9554,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5,1.08,0.0,3,118,12,0.0,1.1,19,6,0,5.74,0.0,5,2186,2.61,19,0,2201,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,24,1.86,0.0,10,244,36,0.0,1.99,50,19,0,14.02,0.0,13,1449,9.6,52,0,1460,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,16,1.13,0.0,3,358,48,0.0,1.16,59,18,0,9.82,0.0,7,4845,2.01,62,0,4880,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,111,1.51,0.0,47,1145,232,0.0,1.56,247,119,0,18.85,0.0,88,9579,1.96,243,0,9639,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,161,1.78,0.0,20,1880,263,0.0,1.85,553,86,0,19.71,0.0,37,10135,1.93,555,0,10192,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
