stat_time_day,campaign_id,average_video_play,video_watched_6s,cpc,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,average_video_play_per_user,engaged_view,cpm,video_watched_2s,video_views_p25,video_views_p50,spend,video_views_p100,conversion,video_views_p75,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-05-18 00:00:00,1832310190695458,1.55,201,0.0,0.0,65,0.0,5957,5928,0.0,1.63,206,1.38,782,190,70,8.22,17,0,31,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,1.66,951,1.04,0.24,427,0.0,29770,29441,0.0,2.1,983,2.44,4324,825,396,72.65,125,0,278,70,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,1.24,324,0.0,0.0,128,0.0,21443,21143,0.0,1.29,320,2.49,1350,266,125,53.41,55,0,86,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,2.16,778,0.44,0.31,386,0.0,8737,8700,0.0,2.36,774,1.36,1834,634,331,11.91,61,0,156,27,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,1.56,192,0.0,0.0,39,0.0,4728,4707,0.0,1.61,194,1.59,660,179,47,7.53,9,0,21,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,1.38,56,0.0,0.0,24,0.0,2677,2655,0.0,1.42,58,1.76,246,65,37,4.7,17,0,22,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,1.72,185,0.0,0.0,81,0.0,4383,4352,0.0,1.77,185,1.5,707,222,118,6.57,44,0,76,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,1.91,331,0.72,0.22,145,0.0,4644,4602,0.0,1.92,332,1.54,853,255,124,7.15,32,0,64,10,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,2.26,785,0.0,0.0,324,0.0,12243,12150,0.0,2.28,774,2.31,2538,511,237,28.24,74,0,126,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,1.57,130,0.0,0.0,59,0.0,4111,4075,0.0,1.6,133,1.66,510,145,93,6.84,41,0,54,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,1.53,134,0.0,0.0,52,0.0,3745,3716,0.0,1.61,131,1.6,433,148,82,6.0,32,0,46,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,1.62,169,0.0,0.0,49,0.0,4201,4172,0.0,1.67,168,1.72,571,161,55,7.21,21,0,34,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1.69,227,0.0,0.0,88,0.0,5277,5250,0.0,1.82,231,1.43,701,254,145,7.52,58,0,83,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,1.48,889,0.99,0.23,366,0.0,32800,32504,0.0,1.99,917,2.22,4027,671,309,72.94,80,0,194,74,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,1.26,151,0.0,0.0,60,0.0,8276,8184,0.0,1.25,146,2.66,561,130,61,22.01,26,0,40,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,1.51,716,1.48,0.17,274,0.0,28332,28027,0.0,2.01,708,2.57,3471,523,232,72.73,83,0,160,49,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,1.14,468,0.95,0.21,174,0.0,36853,36596,0.0,1.9,487,1.98,2113,209,87,72.97,28,0,43,77,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,3.05,180,0.0,0.0,81,0.0,1896,1884,0.0,3.4,190,5.46,566,71,44,10.35,16,0,31,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,2.06,680,0.53,0.27,327,0.0,8474,8424,0.0,2.16,684,1.44,1696,551,271,12.23,75,0,149,23,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,2.36,0,0.0,0.0,0,0.0,1,1,0.0,2.36,0,0.0,1,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,1.87,206,0.0,0.0,59,0.0,5642,5616,0.0,2.04,205,1.46,696,194,67,8.21,17,0,35,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,1.43,120,0.0,0.0,26,0.0,3877,3855,0.0,1.49,118,1.68,419,113,34,6.51,9,0,15,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1.85,214,0.0,0.0,85,0.0,4284,4251,0.0,1.91,212,1.73,751,254,139,7.41,50,0,80,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1.35,35,0.0,0.0,10,0.0,1390,1385,0.0,1.36,35,1.81,132,40,20,2.51,5,0,10,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,1.3,547,1.49,0.16,209,0.0,31196,30921,0.0,1.73,576,2.34,2667,294,137,72.87,44,0,78,49,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,1.65,882,1.08,0.2,409,0.0,33008,32701,0.0,2.23,904,2.2,3629,683,310,72.48,95,0,219,67,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,3.49,230,0.0,0.0,109,0.0,2036,2022,0.0,3.82,235,4.85,668,105,60,9.87,20,0,38,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,1.14,51,0.0,0.0,12,0.0,3925,3908,0.0,1.19,49,2.07,266,46,12,8.13,6,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,1.23,67,0.0,0.0,22,0.0,4706,4684,0.0,1.28,66,2.2,391,54,23,10.34,8,0,15,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,1.21,252,1.16,0.2,86,0.0,21482,21304,0.0,1.28,261,2.27,1219,170,68,48.76,32,0,42,42,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,1.02,51,0.0,0.0,8,0.0,4810,4784,0.0,1.13,51,2.78,231,8,5,13.35,1,0,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,1.98,34,0.0,0.0,19,0.0,983,972,0.0,2.08,41,11.26,166,23,10,11.07,6,0,9,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-10 00:00:00,1834023865172002,1.15,202,1.38,0.19,75,0.0,17567,17413,0.0,1.19,207,2.59,1017,153,65,45.48,26,0,36,33,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,1.76,72,0.0,0.0,42,0.0,2157,2133,0.0,1.94,82,11.64,356,53,27,25.1,13,0,18,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,1.11,175,0.94,0.26,74,0.0,16713,16598,0.0,1.16,191,2.41,869,122,54,40.36,23,0,36,43,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.06,112,1.32,0.13,49,0.0,13494,13417,0.0,1.08,119,1.76,593,86,39,23.71,18,0,28,18,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,1.16,75,0.0,0.0,25,0.0,5246,5225,0.0,1.21,75,1.87,384,61,27,9.83,8,0,16,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,1.07,27,0.0,0.0,8,0.0,2578,2564,0.0,1.1,27,2.53,137,22,8,6.51,2,0,4,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,1.17,38,0.0,0.0,9,0.0,4195,4165,0.0,1.2,38,2.25,318,33,9,9.44,4,0,5,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.18,85,0.0,0.0,24,0.0,6739,6709,0.0,1.26,86,1.59,552,67,22,10.72,9,0,13,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,1.79,75,0.0,0.0,43,0.0,2221,2190,0.0,1.94,79,8.01,346,53,25,17.78,13,0,17,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,1.22,224,1.2,0.2,100,0.0,19090,18954,0.0,1.27,248,2.45,991,173,70,46.85,26,0,35,39,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1832195984469169,0.73,0,0.0,0.0,0,0.0,1,1,0.0,0.73,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,1.08,19,0.0,0.0,5,0.0,2201,2186,0.0,1.1,19,2.61,118,12,6,5.74,3,0,5,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,1.86,52,0.0,0.0,24,0.0,1460,1449,0.0,1.99,50,9.6,244,36,19,14.02,10,0,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,1.13,62,0.0,0.0,16,0.0,4880,4845,0.0,1.16,59,2.01,358,48,18,9.82,3,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,1.06,30,0.0,0.0,4,0.0,2907,2896,0.0,1.09,27,1.54,209,22,6,4.48,3,0,4,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,1.16,236,1.49,0.15,91,0.0,20843,20691,0.0,1.22,244,2.29,1206,181,73,47.76,28,0,39,32,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1.6,35,0.0,0.0,14,0.0,790,778,0.0,1.62,37,9.48,136,22,6,7.49,1,0,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,2.27,101,0.0,0.0,54,0.0,2702,2673,0.0,2.47,112,8.03,466,64,34,21.7,16,0,20,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,1.34,51,0.0,0.0,20,0.0,4592,4562,0.0,1.39,51,2.21,361,40,19,10.13,11,0,12,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
