stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-03-22 00:00:00,1826392596491314,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,3.37,0,2121,10.45,357,0,0.0,2145,0.0,0.0,94,133,169,129,22.42,40,0.0,2.4,64,80,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,4.43,2,11146,5.13,4630,0,0.0,11231,0.0,0.02,360,1257,871,1474,57.67,88,28.84,4.01,203,458,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,3.19,0,3264,10.24,566,0,0.0,3313,0.0,0.0,145,216,284,207,33.93,55,0.0,2.26,98,121,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-14 00:00:00,1828314519850002,1.99,0,4957,1.53,761,0,0.0,4986,0.0,0.0,54,162,117,164,7.61,8,0.0,1.62,30,67,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-22 00:00:00,1827046369261585,5.64,3,15399,3.94,6957,0,0.0,15477,0.0,0.02,546,1812,1064,2121,61.04,130,20.35,4.34,330,808,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,2.44,0,6280,1.49,1174,0,0.0,6313,0.0,0.0,82,241,164,240,9.43,16,0.0,1.77,39,99,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,5.48,1,11604,5.16,4995,0,0.0,11671,0.0,0.01,352,1236,722,1421,60.2,86,60.2,4.47,212,506,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,1.34,0,4546,2.11,287,0,0.0,4573,0.0,0.0,81,85,180,86,9.67,43,0.0,1.15,54,43,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-19 00:00:00,1827046369261585,4.91,5,9735,2.91,5061,0,0.0,9770,0.0,0.05,351,1264,976,1451,28.42,84,5.68,4.44,184,358,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,1.6,0,5939,1.5,587,0,0.0,5965,0.0,0.0,95,125,224,122,8.96,43,0.0,1.37,63,49,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,4.67,0,12716,4.43,4860,0,0.0,12810,0.0,0.0,391,1283,801,1486,56.79,87,0.0,4.0,232,582,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,2.0,0,11693,2.94,1459,0,0.0,11776,0.0,0.0,62,259,185,255,34.63,15,0.0,1.89,29,79,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,1.45,0,9659,3.72,1031,0,0.0,9724,0.0,0.0,44,175,125,174,36.13,12,0.0,1.37,23,51,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,2.45,0,699,9.6,117,0,0.0,703,0.0,0.0,28,38,50,37,6.75,7,0.0,1.94,18,24,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-12 00:00:00,1828314519850002,2.23,0,5440,1.49,839,0,0.0,5469,0.0,0.0,69,186,125,187,8.15,16,0.0,1.74,30,77,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,2.55,0,4030,1.08,671,0,0.0,4052,0.0,0.0,44,119,74,120,4.39,10,0.0,1.59,21,50,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,1.53,0,5836,1.63,703,0,0.0,5871,0.0,0.0,84,108,220,108,9.57,38,0.0,1.42,52,43,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-27 00:00:00,1823040324441121,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-11 00:00:00,1828407150156946,1.56,0,6039,1.43,519,0,0.0,6068,0.0,0.0,79,104,180,105,8.68,44,0.0,1.29,56,46,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,2.19,0,5197,1.67,1026,0,0.0,5225,0.0,0.0,51,186,125,183,8.72,8,0.0,1.75,26,68,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,3.85,0,9325,4.24,3866,0,0.0,9376,0.0,0.0,298,1030,750,1167,39.76,69,0.0,3.48,150,360,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,2.89,0,1946,9.05,321,0,0.0,1972,0.0,0.0,95,136,177,132,17.84,35,0.0,2.15,63,76,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,2.13,0,4407,1.68,712,0,0.0,4428,0.0,0.0,60,161,113,164,7.44,15,0.0,1.72,34,70,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,2.43,0,6463,1.44,1227,0,0.0,6507,0.0,0.0,96,254,166,253,9.37,22,0.0,1.81,57,108,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,1.73,0,4904,1.62,638,0,0.0,4928,0.0,0.0,31,122,80,123,8.0,6,0.0,1.43,14,41,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,2.42,0,6632,1.39,1263,0,0.0,6664,0.0,0.0,104,304,195,303,9.23,19,0.0,1.83,41,119,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,1.62,0,9294,3.96,1175,0,0.0,9359,0.0,0.0,72,269,200,267,37.02,18,0.0,1.45,32,82,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,1.57,0,5292,1.73,652,0,0.0,5328,0.0,0.0,79,105,196,104,9.2,33,0.0,1.35,47,38,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,1.51,0,6352,1.39,560,0,0.0,6375,0.0,0.0,69,103,201,102,8.87,25,0.0,1.21,43,30,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,3.16,0,1305,9.67,281,0,0.0,1319,0.0,0.0,76,122,151,106,12.76,28,0.0,2.36,48,76,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,5.93,1,16178,3.65,7067,0,0.0,16277,0.0,0.01,630,1912,1376,2235,59.33,138,59.33,4.76,338,856,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,4.13,0,4011,4.67,1796,0,0.0,4035,0.0,0.0,133,481,317,525,18.85,39,0.0,3.76,82,158,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,1.93,0,5665,1.62,887,0,0.0,5701,0.0,0.0,56,187,120,185,9.24,13,0.0,1.59,28,70,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,4.37,1,10071,4.76,4670,0,0.0,10148,0.0,0.01,409,1236,905,1416,48.28,118,48.28,4.03,235,446,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-24 00:00:00,1827046369261585,5.27,3,13868,4.1,5243,0,0.0,13957,0.0,0.02,439,1419,850,1612,57.16,98,19.05,4.29,275,674,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-15 00:00:00,1828407150156946,1.39,0,5421,1.63,510,0,0.0,5452,0.0,0.0,60,75,163,75,8.86,29,0.0,1.22,39,32,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,1.5,0,7179,1.38,707,0,0.0,7218,0.0,0.0,104,128,231,127,9.97,56,0.0,1.36,69,61,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,1.49,0,13202,2.91,1598,0,0.0,13299,0.0,0.0,75,307,221,298,38.67,24,0.0,1.38,46,98,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,3.82,0,2179,4.5,760,0,0.0,2196,0.0,0.0,67,262,114,254,9.89,23,0.0,3.54,47,116,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,1.87,58,34495,2.09,2298,0,0.0,34746,0.0,0.17,90,503,219,489,72.64,27,1.25,1.24,44,193,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1.93,49,30698,2.35,2996,0,0.0,31023,0.0,0.16,82,638,249,617,72.85,29,1.49,1.43,45,248,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,1.84,0,3015,1.41,397,0,0.0,3035,0.0,0.0,20,63,36,61,4.29,5,0.0,1.42,9,25,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,1.87,0,5081,1.55,622,0,0.0,5107,0.0,0.0,35,124,70,123,7.93,11,0.0,1.45,22,44,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,2.53,0,46856,2.19,9368,0,0.0,47206,0.0,0.0,886,2802,1948,2821,103.4,275,0.0,2.37,498,1223,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,2.5,22,5207,2.18,1311,0,0.0,5255,0.0,0.42,213,562,451,560,11.45,43,0.52,2.41,104,249,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,7.24,0,5212,1.62,495,0,0.0,5240,0.0,0.0,67,83,170,85,8.47,29,0.0,5.89,43,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1831563577497601,1.98,69,33422,2.14,3557,0,0.0,33693,0.0,0.2,248,819,580,790,72.23,72,1.05,1.42,176,320,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,1.45,0,5243,1.56,342,0,0.0,5263,0.0,0.0,52,74,135,73,8.2,17,0.0,1.13,24,21,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,2.43,35,7065,1.65,1838,0,0.0,7107,0.0,0.49,287,747,587,744,11.74,70,0.34,2.4,157,331,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,1.41,0,2127,1.33,264,0,0.0,2136,0.0,0.0,24,73,68,71,2.84,5,0.0,1.4,11,24,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-20 00:00:00,1828314519850002,2.17,0,5111,1.39,854,0,0.0,5143,0.0,0.0,52,162,103,167,7.14,13,0.0,1.63,29,61,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,2.07,0,5051,1.34,761,0,0.0,5078,0.0,0.0,45,151,99,151,6.78,14,0.0,1.58,20,52,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,2.78,27,5976,1.97,1586,0,0.0,6007,0.0,0.45,272,656,548,652,11.83,73,0.44,2.66,144,321,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,1.28,0,4850,1.61,388,0,0.0,4880,0.0,0.0,53,64,139,69,7.87,21,0.0,1.21,28,22,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,1.59,0,5335,1.43,383,0,0.0,5353,0.0,0.0,50,70,141,71,7.63,24,0.0,1.2,32,24,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,1.4,0,5939,1.54,442,0,0.0,5971,0.0,0.0,58,74,157,75,9.2,28,0.0,1.19,37,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,2.4,0,32966,2.06,7658,0,0.0,33208,0.0,0.0,805,2465,1681,2470,68.36,246,0.0,2.37,438,1114,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,2.12,55,30336,2.38,4024,0,0.0,30681,0.0,0.18,276,903,619,887,72.87,100,1.32,1.58,198,366,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,3.8,0,1872,6.32,683,0,0.0,1888,0.0,0.0,58,246,97,231,11.94,18,0.0,3.56,36,118,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
