campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1826236413448242,2025-05-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,3032,0.0,0.0,3048,48,5.37,66,0.0,0.0,111,0,1.76,0.0,368,43,124,21,1.6,0,109,1.54,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,5613,0.0,0.0,5649,104,7.66,172,0.0,0.0,247,0,1.36,0.0,811,95,281,63,1.85,0,244,1.75,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,3038,0.0,0.0,3056,19,5.71,20,0.0,0.0,75,0,1.87,0.0,356,9,68,3,1.37,0,72,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,1,0.0,0.0,1,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.73,0,0,0.73,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,5185,0.0,0.0,5219,55,7.67,53,0.0,0.0,173,0,1.47,0.0,635,33,162,14,1.58,0,171,1.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,4336,0.0,0.0,4357,95,6.79,148,0.0,0.0,204,0,1.56,0.0,686,92,238,58,1.92,0,206,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,32966,0.0,0.0,33208,1114,68.36,805,0.0,0.0,2465,0,2.06,0.0,7658,438,1681,246,2.4,0,2470,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,31354,0.0,0.0,31636,330,72.28,276,0.16,1.45,720,0,2.28,0.0,3420,186,552,81,1.87,50,712,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,30336,0.0,0.0,30681,366,72.87,276,0.18,1.32,903,0,2.38,0.0,4024,198,619,100,2.12,55,887,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,11371,0.0,0.0,11504,75,28.53,72,0.0,0.0,184,0,2.48,0.0,834,44,150,31,1.27,0,187,1.29,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,4508,0.0,0.0,4535,67,7.63,80,0.0,0.0,219,0,1.68,0.0,681,45,217,23,1.76,0,226,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,3591,0.0,0.0,3604,85,4.92,126,0.0,0.0,188,0,1.37,0.0,566,81,210,59,1.83,0,189,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,4639,0.0,0.0,4654,50,6.31,86,0.0,0.0,141,0,1.36,0.0,530,45,165,30,1.56,0,138,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-30 00:00:00,28138,0.0,0.0,28361,224,72.31,188,0.14,1.81,621,0,2.55,0.0,2712,133,432,65,1.86,40,602,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,29744,0.0,0.0,30054,244,72.76,151,0.17,1.43,621,0,2.42,0.0,2850,91,341,53,1.73,51,600,1.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,31990,0.0,0.0,32278,201,71.89,97,0.17,1.33,534,0,2.23,0.0,2391,55,243,38,1.9,54,517,1.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,3557,0.0,0.0,3585,72,6.91,114,0.0,0.0,165,0,1.93,0.0,577,69,192,45,1.99,0,164,1.89,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,1098,0.0,0.0,1112,52,5.44,35,0.0,0.0,120,0,4.89,0.0,367,19,54,10,3.67,0,118,3.53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,4149,0.0,0.0,4177,47,7.23,59,0.0,0.0,177,0,1.73,0.0,603,37,172,18,1.68,0,178,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,30974,0.0,0.0,31216,359,71.61,297,0.24,0.94,823,0,2.29,0.0,3652,224,597,103,2.03,76,792,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,29265,0.0,0.0,29653,379,72.76,301,0.21,1.19,918,0,2.45,0.0,3973,206,656,109,2.43,61,896,1.9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,32039,0.0,0.0,32299,362,71.46,301,0.18,1.25,864,0,2.21,0.0,3771,208,626,93,2.01,57,837,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,27995,0.0,0.0,28320,287,72.75,236,0.18,1.43,716,0,2.57,0.0,3556,156,524,79,1.97,51,705,1.5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,7487,0.0,0.0,7535,337,11.22,294,0.25,0.59,701,0,1.49,0.0,1729,150,556,63,2.29,19,695,2.2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,32085,0.0,0.0,32374,211,72.85,74,0.12,1.87,567,0,2.25,0.0,2677,46,255,28,1.88,39,557,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,21820,0.0,0.0,21995,282,68.95,235,0.23,1.35,657,0,3.13,0.0,2818,168,501,84,3.09,51,641,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,3431,0.0,0.0,3448,23,5.86,25,0.0,0.0,91,0,1.7,0.0,372,11,83,8,1.56,0,90,1.48,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,5928,0.0,0.0,5957,65,8.22,70,0.0,0.0,206,0,1.38,0.0,782,31,190,17,1.63,0,201,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,29441,0.0,0.0,29770,427,72.65,396,0.24,1.04,983,0,2.44,0.0,4324,278,825,125,2.1,70,951,1.66,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,21143,0.0,0.0,21443,128,53.41,125,0.0,0.0,320,0,2.49,0.0,1350,86,266,55,1.29,0,324,1.24,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,319,0.0,0.0,318,2,0.51,3,0.0,0.0,10,0,1.6,0.0,29,2,10,0,1.19,0,10,1.19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,4707,0.0,0.0,4728,39,7.53,47,0.0,0.0,194,0,1.59,0.0,660,21,179,9,1.61,0,192,1.56,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,2655,0.0,0.0,2677,24,4.7,37,0.0,0.0,58,0,1.76,0.0,246,22,65,17,1.42,0,56,1.38,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,4352,0.0,0.0,4383,81,6.57,118,0.0,0.0,185,0,1.5,0.0,707,76,222,44,1.77,0,185,1.72,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,4602,0.0,0.0,4644,145,7.15,124,0.22,0.72,332,0,1.54,0.0,853,64,255,32,1.92,10,331,1.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,12150,0.0,0.0,12243,324,28.24,237,0.0,0.0,774,0,2.31,0.0,2538,126,511,74,2.28,0,785,2.26,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,4075,0.0,0.0,4111,59,6.84,93,0.0,0.0,133,0,1.66,0.0,510,54,145,41,1.6,0,130,1.57,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,3716,0.0,0.0,3745,52,6.0,82,0.0,0.0,131,0,1.6,0.0,433,46,148,32,1.61,0,134,1.53,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,4172,0.0,0.0,4201,49,7.21,55,0.0,0.0,168,0,1.72,0.0,571,34,161,21,1.67,0,169,1.62,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,5250,0.0,0.0,5277,88,7.52,145,0.0,0.0,231,0,1.43,0.0,701,83,254,58,1.82,0,227,1.69,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,32504,0.0,0.0,32800,366,72.94,309,0.23,0.99,917,0,2.22,0.0,4027,194,671,80,1.99,74,889,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,8184,0.0,0.0,8276,60,22.01,61,0.0,0.0,146,0,2.66,0.0,561,40,130,26,1.25,0,151,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,28027,0.0,0.0,28332,274,72.73,232,0.17,1.48,708,0,2.57,0.0,3471,160,523,83,2.01,49,716,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,36596,0.0,0.0,36853,174,72.97,87,0.21,0.95,487,0,1.98,0.0,2113,43,209,28,1.9,77,468,1.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,1884,0.0,0.0,1896,81,10.35,44,0.0,0.0,190,0,5.46,0.0,566,31,71,16,3.4,0,180,3.05,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,5616,0.0,0.0,5642,59,8.21,67,0.0,0.0,205,0,1.46,0.0,696,35,194,17,2.04,0,206,1.87,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,3855,0.0,0.0,3877,26,6.51,34,0.0,0.0,118,0,1.68,0.0,419,15,113,9,1.49,0,120,1.43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,4251,0.0,0.0,4284,85,7.41,139,0.0,0.0,212,0,1.73,0.0,751,80,254,50,1.91,0,214,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,1385,0.0,0.0,1390,10,2.51,20,0.0,0.0,35,0,1.81,0.0,132,10,40,5,1.36,0,35,1.35,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,30921,0.0,0.0,31196,209,72.87,137,0.16,1.49,576,0,2.34,0.0,2667,78,294,44,1.73,49,547,1.3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,32701,0.0,0.0,33008,409,72.48,310,0.2,1.08,904,0,2.2,0.0,3629,219,683,95,2.23,67,882,1.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,3908,0.0,0.0,3925,12,8.13,12,0.0,0.0,49,0,2.07,0.0,266,7,46,6,1.19,0,51,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,4684,0.0,0.0,4706,22,10.34,23,0.0,0.0,66,0,2.2,0.0,391,15,54,8,1.28,0,67,1.23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,2301,0.0,0.0,2315,32,4.95,35,0.0,0.0,74,0,2.14,0.0,272,26,72,18,1.54,0,74,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,21304,0.0,0.0,21482,86,48.76,68,0.2,1.16,261,0,2.27,0.0,1219,42,170,32,1.28,42,252,1.21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,4611,0.0,0.0,4630,84,7.83,36,0.0,0.0,237,0,1.69,0.0,793,14,112,5,1.78,0,236,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,4784,0.0,0.0,4810,8,13.35,5,0.0,0.0,51,0,2.78,0.0,231,3,8,1,1.13,0,51,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,972,0.0,0.0,983,19,11.07,10,0.0,0.0,41,0,11.26,0.0,166,9,23,6,2.08,0,34,1.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,6674,0.0,0.0,6725,29,11.81,11,0.0,0.0,78,0,1.76,0.0,420,6,30,2,1.16,0,78,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,17413,0.0,0.0,17567,75,45.48,65,0.19,1.38,207,0,2.59,0.0,1017,36,153,26,1.19,33,202,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,2133,0.0,0.0,2157,42,25.1,27,0.0,0.0,82,0,11.64,0.0,356,18,53,13,1.94,0,72,1.76,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,16598,0.0,0.0,16713,74,40.36,54,0.26,0.94,191,0,2.41,0.0,869,36,122,23,1.16,43,175,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,13417,0.0,0.0,13494,49,23.71,39,0.13,1.32,119,0,1.76,0.0,593,28,86,18,1.08,18,112,1.06,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,5225,0.0,0.0,5246,25,9.83,27,0.0,0.0,75,0,1.87,0.0,384,16,61,8,1.21,0,75,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,2564,0.0,0.0,2578,8,6.51,8,0.0,0.0,27,0,2.53,0.0,137,4,22,2,1.1,0,27,1.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,4165,0.0,0.0,4195,9,9.44,9,0.0,0.0,38,0,2.25,0.0,318,5,33,4,1.2,0,38,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,6709,0.0,0.0,6739,24,10.72,22,0.0,0.0,86,0,1.59,0.0,552,13,67,9,1.26,0,85,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,2190,0.0,0.0,2221,43,17.78,25,0.0,0.0,79,0,8.01,0.0,346,17,53,13,1.94,0,75,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,5856,0.0,0.0,5891,25,11.23,8,0.0,0.0,77,0,1.91,0.0,404,7,23,1,1.2,0,77,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,18954,0.0,0.0,19090,100,46.85,70,0.2,1.2,248,0,2.45,0.0,991,35,173,26,1.27,39,224,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,2186,0.0,0.0,2201,5,5.74,6,0.0,0.0,19,0,2.61,0.0,118,5,12,3,1.1,0,19,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,1449,0.0,0.0,1460,24,14.02,19,0.0,0.0,50,0,9.6,0.0,244,13,36,10,1.99,0,52,1.86,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,4845,0.0,0.0,4880,16,9.82,18,0.0,0.0,59,0,2.01,0.0,358,7,48,3,1.16,0,62,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,2896,0.0,0.0,2907,4,4.48,6,0.0,0.0,27,0,1.54,0.0,209,4,22,3,1.09,0,30,1.06,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,20691,0.0,0.0,20843,91,47.76,73,0.15,1.49,244,0,2.29,0.0,1206,39,181,28,1.22,32,236,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,778,0.0,0.0,790,14,7.49,6,0.0,0.0,37,0,9.48,0.0,136,4,22,1,1.62,0,35,1.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,2673,0.0,0.0,2702,54,21.7,34,0.0,0.0,112,0,8.03,0.0,466,20,64,16,2.47,0,101,2.27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,4562,0.0,0.0,4592,20,10.13,19,0.0,0.0,51,0,2.21,0.0,361,12,40,11,1.39,0,51,1.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,5600,0.0,0.0,5631,27,10.07,28,0.0,0.0,73,0,1.79,0.0,414,13,57,9,1.26,0,74,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
