stat_time_day,campaign_id,cpc,total_complete_payment_rate,conversion,average_video_play,ctr,cpm,video_views_p50,cost_per_conversion,spend,average_video_play_per_user,engaged_view,video_views_p100,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,impressions,video_watched_6s,clicks,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-07-09 00:00:00,1836365112269874,0.0,0.0,0,1.87,0.0,2.04,79,0.0,18.29,1.92,492,19,8919,0.0,33,169,8982,492,0,1661,232,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,0,2.69,0.0,10.16,34,0.0,12.05,2.76,90,16,1173,0.0,23,40,1186,85,0,337,67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0.0,0,1.53,0.0,1.94,144,0.0,19.52,1.57,273,55,10005,0.0,96,126,10061,275,0,1162,264,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,0,1.08,0.0,1.73,6,0.0,11.23,1.12,66,2,6446,0.0,4,13,6477,68,0,380,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0.0,0,1.13,0.0,2.03,16,0.0,12.16,1.45,68,3,5975,0.0,7,26,5998,71,0,357,47,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,0,1.47,0.0,2.19,60,0.0,13.36,1.5,145,20,6089,0.0,36,59,6110,143,0,622,129,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,0,1.73,0.0,2.15,51,0.0,16.19,2.23,264,18,7512,0.0,32,93,7546,269,0,1073,84,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,0,1.81,0.0,2.24,67,0.0,21.82,2.52,397,23,9704,0.0,47,155,9760,388,0,1373,121,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,0,1.71,0.0,2.11,56,0.0,18.42,1.75,361,12,8672,0.0,28,119,8732,363,0,1530,168,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,0,1.15,0.0,1.99,8,0.0,12.31,1.2,87,0,6157,0.0,3,24,6200,92,0,430,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,0,1.08,0.0,1.72,10,0.0,10.68,1.14,77,2,6161,0.0,5,18,6197,80,0,353,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,0,1.07,0.0,2.09,1,0.0,10.47,1.09,52,0,4983,0.0,1,7,5015,52,0,288,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,0,2.63,0.0,1.92,90,0.0,18.34,2.7,454,20,9490,0.0,41,163,9554,462,0,1806,221,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,0,2.26,0.0,14.48,6,0.0,2.49,2.26,16,2,170,0.0,4,8,172,14,0,54,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,0,1.51,0.0,2.0,29,0.0,12.31,1.54,177,8,6130,0.0,14,66,6162,176,0,769,76,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,0,1.38,0.0,1.89,105,0.0,18.94,1.43,221,39,9972,0.0,70,92,10019,220,0,976,211,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,0,1.41,0.0,2.01,63,0.0,12.21,1.44,122,36,6047,0.0,44,56,6075,121,0,508,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,0,1.14,0.0,2.01,4,0.0,12.1,1.17,81,2,5967,0.0,2,23,6005,84,0,390,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,0,1.51,0.0,1.96,119,0.0,18.85,1.56,247,47,9579,0.0,88,111,9639,243,0,1145,232,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,0,1.55,0.0,2.37,91,0.0,16.14,1.55,201,38,6767,0.0,55,68,6809,202,0,774,204,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,0,2.67,0.0,9.66,13,0.0,6.77,2.75,36,4,696,0.0,9,13,701,38,0,187,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,0,1.53,0.0,1.99,37,0.0,17.91,1.57,297,11,8955,0.0,15,90,9003,294,0,1374,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,0,1.08,0.0,1.93,17,0.0,12.83,1.77,72,4,6624,0.0,7,25,6656,73,0,362,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,0,1.55,0.0,2.15,53,0.0,23.28,1.99,357,17,10783,0.0,32,129,10839,355,0,1299,101,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,0,1.45,0.0,1.97,95,0.0,17.74,1.49,194,42,8971,0.0,63,84,9002,193,0,838,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,0,1.59,0.0,1.6,87,0.0,8.22,1.69,176,39,5121,0.0,56,80,5144,173,0,653,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,0,1.89,0.0,2.16,86,0.0,21.41,2.66,392,18,9856,0.0,48,164,9908,396,0,1417,154,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,0,1.75,0.0,1.97,166,0.0,19.34,1.82,310,68,9765,0.0,117,148,9822,311,0,1355,295,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,0,1.8,0.0,2.02,22,0.0,11.78,2.57,93,6,5815,0.0,7,29,5836,91,0,419,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,0,1.84,0.0,2.13,58,0.0,18.05,1.86,390,12,8423,0.0,25,135,8480,389,0,1531,206,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,0,1.75,0.0,2.23,84,0.0,15.53,1.78,161,34,6912,0.0,53,78,6956,157,0,706,154,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,0,6.3,0.0,11.22,47,0.0,16.69,6.5,116,21,1480,0.0,29,58,1488,108,0,402,93,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,0.0,0,1.16,0.0,2.06,6,0.0,11.45,1.19,82,0,5515,0.0,2,25,5555,82,0,382,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0.0,0,1.17,0.0,2.09,3,0.0,5.19,1.18,34,0,2470,0.0,1,16,2482,34,0,164,15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,0,1.15,0.0,2.09,4,0.0,7.57,1.17,45,2,3595,0.0,2,8,3615,45,0,234,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,0,1.64,0.0,2.13,44,0.0,16.72,1.65,278,8,7795,0.0,22,83,7852,281,0,1259,130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,0,1.93,0.0,2.02,94,0.0,19.21,2.02,549,19,9438,0.0,37,199,9489,556,0,1817,290,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,0,1.81,0.0,2.01,115,0.0,18.18,1.88,250,51,8994,0.0,83,101,9027,249,0,1080,240,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,0,1.2,0.0,2.05,11,0.0,10.7,1.23,82,4,5178,0.0,8,25,5223,82,0,365,24,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,0,1.11,0.0,2.07,5,0.0,7.56,1.39,31,2,3633,0.0,3,7,3650,31,0,216,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,0.0,0.0,0,1.67,0.0,2.17,52,0.0,18.99,2.19,292,14,8687,0.0,35,105,8740,289,0,1122,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,0,2.98,0.0,9.68,20,0.0,6.96,3.08,41,12,711,0.0,13,25,719,36,0,178,28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,0.0,0.0,0,1.22,0.0,2.14,6,0.0,11.59,1.25,84,2,5381,0.0,2,19,5418,84,0,408,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,0,1.74,0.0,2.02,73,0.0,18.51,1.79,404,15,9074,0.0,27,154,9147,403,0,1667,196,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,0,1.71,0.0,2.1,52,0.0,16.98,1.74,307,14,8021,0.0,26,105,8073,303,0,1311,133,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,0,1.92,0.0,1.98,85,0.0,16.68,1.98,473,27,8371,0.0,35,166,8416,480,0,1576,233,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,0,1.54,0.0,2.22,110,0.0,18.37,1.56,215,47,8243,0.0,80,96,8280,215,0,973,202,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,0,1.54,0.0,1.98,128,0.0,18.07,1.58,268,59,9084,0.0,93,117,9136,266,0,1114,248,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,0,1.16,0.0,2.05,7,0.0,11.44,1.18,83,2,5552,0.0,5,19,5586,83,0,363,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,0,2.47,0.0,10.2,8,0.0,5.58,2.54,32,4,545,0.0,6,9,547,32,0,161,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0.0,0.0,0,1.81,0.0,2.07,56,0.0,18.42,1.84,431,13,8860,0.0,29,139,8917,437,0,1606,197,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,0,1.16,0.0,2.13,17,0.0,12.21,1.59,76,5,5696,0.0,8,19,5735,79,0,345,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,0,1.67,0.0,2.12,54,0.0,16.93,2.09,279,14,7934,0.0,35,107,7973,278,0,1036,94,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,0,3.45,0.0,9.51,39,0.0,13.53,3.52,109,17,1401,0.0,24,49,1422,103,0,422,79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,0,1.08,0.0,1.98,2,0.0,6.3,1.08,35,0,3161,0.0,0,11,3175,32,0,206,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,0,1.38,0.0,2.29,68,0.0,15.05,1.42,142,20,6551,0.0,35,60,6571,141,0,636,134,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,0,2.06,0.0,1.97,170,0.0,19.31,2.13,362,78,9764,0.0,117,149,9816,360,0,1333,331,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,0,1.15,0.0,1.95,8,0.0,11.98,1.19,69,3,6112,0.0,4,18,6159,71,0,399,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,0,1.71,0.0,2.26,43,0.0,19.69,2.26,280,15,8674,0.0,26,99,8714,277,0,1129,88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,0,1.98,0.0,2.02,7,0.0,11.08,2.07,82,2,5454,0.0,5,18,5485,82,0,404,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,0,1.97,0.0,1.94,94,0.0,18.39,2.02,521,21,9417,0.0,39,191,9462,530,0,1866,272,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,0,1.12,0.0,2.15,9,0.0,10.5,1.5,57,2,4854,0.0,4,14,4878,57,0,304,36,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,0,15.61,0.0,9.18,24,0.0,5.47,15.82,53,11,589,0.0,14,26,596,50,0,160,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0.0,0,1.6,0.0,2.11,156,0.0,18.88,1.63,291,63,8902,0.0,104,133,8968,294,0,1176,284,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,0,1.14,0.0,1.93,11,0.0,10.98,1.16,73,2,5656,0.0,8,24,5681,72,0,383,20,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0.0,0,1.13,0.0,1.76,11,0.0,11.81,1.16,78,2,6674,0.0,6,29,6725,78,0,420,30,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,0,1.12,0.0,2.01,17,0.0,13.33,1.72,79,3,6611,0.0,7,26,6630,76,0,414,39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,0,1.72,0.0,2.15,51,0.0,18.14,1.74,364,10,8393,0.0,24,108,8452,366,0,1466,165,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,0,1.48,0.0,2.19,85,0.0,17.99,1.5,196,41,8161,0.0,62,75,8206,196,0,898,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,0,1.16,0.0,2.01,9,0.0,10.29,1.18,65,3,5077,0.0,5,17,5110,63,0,328,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,0,1.88,0.0,2.11,60,0.0,22.73,2.88,367,19,10702,0.0,37,157,10748,365,0,1494,132,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0.0,0.0,0,1.68,0.0,2.27,38,0.0,15.32,1.72,262,14,6702,0.0,20,97,6736,264,0,1130,120,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,0,1.16,0.0,2.07,3,0.0,9.53,1.17,73,1,4568,0.0,3,19,4596,71,0,303,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,0,1.89,0.0,1.94,86,0.0,19.69,1.95,610,20,10079,0.0,36,191,10143,610,0,2023,288,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,0,1.18,0.0,1.91,8,0.0,11.23,1.2,77,1,5856,0.0,7,25,5891,77,0,404,23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,0,1.22,0.0,1.98,19,0.0,12.62,1.87,92,5,6341,0.0,7,26,6365,94,0,449,61,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,0,3.19,0.0,9.22,59,0.0,13.77,3.29,125,34,1482,0.0,49,68,1493,118,0,440,100,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,0.0,0,1.61,0.0,2.06,171,0.0,19.44,1.66,307,76,9365,0.0,125,147,9427,309,0,1269,298,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,0.0,0,1.8,0.0,2.17,64,0.0,18.27,1.84,365,14,8368,0.0,28,119,8415,366,0,1546,172,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,0,1.39,0.0,2.15,68,0.0,16.4,1.41,159,24,7590,0.0,45,54,7637,161,0,761,151,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,0,2.03,0.0,2.08,71,0.0,22.39,2.95,447,21,10706,0.0,47,171,10770,444,0,1576,141,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,0,1.61,0.0,2.21,97,0.0,18.24,1.64,201,45,8217,0.0,67,82,8269,201,0,863,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,0,1.36,0.0,2.09,4,0.0,8.08,1.39,57,2,3842,0.0,2,11,3862,57,0,272,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,0,1.6,0.0,2.21,51,0.0,15.78,1.62,247,9,7100,0.0,23,81,7137,252,0,1091,105,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,0,1.78,0.0,1.93,86,0.0,19.71,1.85,553,20,10135,0.0,37,161,10192,555,0,1880,263,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,0,1.14,0.0,2.06,10,0.0,9.19,1.52,50,3,4440,0.0,3,11,4463,50,0,276,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,0,3.97,0.0,10.82,17,0.0,6.72,4.09,55,8,618,0.0,13,26,621,50,0,175,43,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0.0,0,1.18,0.0,2.03,13,0.0,10.88,1.22,71,3,5333,0.0,6,27,5357,73,0,368,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,0,1.65,0.0,2.09,107,0.0,19.15,1.68,251,44,9102,0.0,71,89,9156,252,0,1031,238,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,0,1.73,0.0,2.18,42,0.0,14.15,1.76,255,13,6464,0.0,23,80,6498,256,0,1078,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,0,1.97,0.0,2.17,7,0.0,9.91,2.03,67,2,4538,0.0,4,15,4567,69,0,278,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,0,1.83,0.0,1.92,82,0.0,19.28,1.86,495,21,9993,0.0,38,173,10052,493,0,1835,229,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,0,1.37,0.0,2.02,73,0.0,18.16,1.4,172,34,8925,0.0,44,57,8976,172,0,835,162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,0,1.1,0.0,1.7,8,0.0,10.39,1.14,77,0,6073,0.0,4,22,6099,76,0,362,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,0,3.3,0.0,9.56,8,0.0,1.31,3.25,12,4,129,0.0,5,6,137,13,0,32,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0.0,0,1.54,0.0,2.41,361,0.0,76.97,1.61,778,138,31663,0.0,238,307,31891,784,0,3182,792,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,0,1.1,0.0,1.71,10,0.0,11.52,1.14,83,1,6691,0.0,4,29,6724,84,0,408,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,0,1.17,0.0,2.03,6,0.0,12.0,1.22,84,1,5891,0.0,3,20,5922,80,0,418,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,0,1.75,0.0,1.87,60,0.0,18.79,1.79,369,12,9986,0.0,25,113,10043,380,0,1595,167,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,0,1.12,0.0,1.94,15,0.0,10.34,1.44,51,5,5304,0.0,8,20,5333,48,0,261,30,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,0,1.55,0.0,1.73,74,0.0,7.74,1.59,157,24,4461,0.0,54,69,4481,156,0,563,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,0,2.97,0.0,14.14,16,0.0,6.63,2.98,50,10,466,0.0,14,25,469,44,0,141,35,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,0.0,0,1.1,0.0,2.54,7,0.0,13.22,1.14,68,2,5187,0.0,3,19,5208,66,0,319,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,0.0,0,1.11,0.0,2.0,21,0.0,13.12,1.76,81,6,6552,0.0,11,29,6569,76,0,397,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
