stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-07-05 00:00:00,1836105652221986,1.73,0,380,0.0,4,2,6446,0.0,68,13,0.0,14,6477,0.0,0.0,1.12,66,1.08,11.23,0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2.53,0,137,0.0,4,2,2564,0.0,27,8,0.0,22,2578,0.0,0.0,1.1,27,1.07,6.51,0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,0,318,0.0,5,4,4165,0.0,38,9,0.0,33,4195,0.0,0.0,1.2,38,1.17,9.44,0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.94,0,2023,0.0,36,20,10079,0.0,610,191,0.0,288,10143,0.0,0.0,1.95,610,1.89,19.69,0,86,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,1.91,0,404,0.0,7,1,5856,0.0,77,25,0.0,23,5891,0.0,0.0,1.2,77,1.18,11.23,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,2.45,39,991,0.2,35,26,18954,0.0,224,100,1.2,173,19090,0.0,0.0,1.27,248,1.22,46.85,0,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,2.06,0,1269,0.0,125,76,9365,0.0,309,147,0.0,298,9427,0.0,0.0,1.66,307,1.61,19.44,0,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,1.92,0,1806,0.0,41,20,9490,0.0,462,163,0.0,221,9554,0.0,0.0,2.7,454,2.63,18.34,0,90,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2.61,0,118,0.0,5,3,2186,0.0,19,5,0.0,12,2201,0.0,0.0,1.1,19,1.08,5.74,0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,9.6,0,244,0.0,13,10,1449,0.0,52,24,0.0,36,1460,0.0,0.0,1.99,50,1.86,14.02,0,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,2.01,0,358,0.0,7,3,4845,0.0,62,16,0.0,48,4880,0.0,0.0,1.16,59,1.13,9.82,0,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,1.96,0,1145,0.0,88,47,9579,0.0,243,111,0.0,232,9639,0.0,0.0,1.56,247,1.51,18.85,0,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1.93,0,1880,0.0,37,20,10135,0.0,555,161,0.0,263,10192,0.0,0.0,1.85,553,1.78,19.71,0,86,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,9.48,0,136,0.0,4,1,778,0.0,35,14,0.0,22,790,0.0,0.0,1.62,37,1.6,7.49,0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,2.03,0,368,0.0,6,3,5333,0.0,73,27,0.0,29,5357,0.0,0.0,1.22,71,1.18,10.88,0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,2.21,0,361,0.0,12,11,4562,0.0,51,20,0.0,40,4592,0.0,0.0,1.39,51,1.34,10.13,0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1.6,0,653,0.0,56,39,5121,0.0,173,80,0.0,166,5144,0.0,0.0,1.69,176,1.59,8.22,0,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,0,278,0.0,2,1,5107,0.0,62,18,0.0,19,5137,0.0,0.0,1.14,61,1.07,13.13,0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.73,0,67,0.0,3,2,1076,0.0,8,4,0.0,7,1084,0.0,0.0,1.08,8,1.08,2.96,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,0,366,0.0,14,10,4470,0.0,62,19,0.0,54,4498,0.0,0.0,1.31,62,1.27,9.45,0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,0,1355,0.0,117,68,9765,0.0,311,148,0.0,295,9822,0.0,0.0,1.82,310,1.75,19.34,0,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,2.44,39,907,0.22,22,16,17711,0.0,185,57,1.11,125,17842,0.0,0.0,1.15,197,1.07,43.48,0,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,1.92,0,1835,0.0,38,21,9993,0.0,493,173,0.0,229,10052,0.0,0.0,1.86,495,1.83,19.28,0,82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,2.06,0,382,0.0,2,0,5515,0.0,82,25,0.0,22,5555,0.0,0.0,1.19,82,1.16,11.45,0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1.71,0,408,0.0,4,1,6691,0.0,84,29,0.0,29,6724,0.0,0.0,1.14,83,1.1,11.52,0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,2.37,11,303,0.17,11,6,6484,0.0,72,34,1.41,51,6518,0.0,0.0,1.1,82,1.09,15.48,0,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,2.02,0,1817,0.0,37,19,9438,0.0,556,199,0.0,290,9489,0.0,0.0,2.02,549,1.93,19.21,0,94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,10.34,0,277,0.0,14,11,1733,0.0,71,37,0.0,52,1770,0.0,0.0,2.12,79,2.0,18.31,0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836365551154273,1.73,0,563,0.0,54,24,4461,0.0,156,69,0.0,145,4481,0.0,0.0,1.59,157,1.55,7.74,0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,1.96,0,396,0.0,14,6,4991,0.0,72,23,0.0,53,5034,0.0,0.0,1.75,71,1.68,9.85,0,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,2.54,0,319,0.0,3,2,5187,0.0,66,19,0.0,16,5208,0.0,0.0,1.14,68,1.1,13.22,0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,2.18,0,265,0.0,12,10,3998,0.0,38,17,0.0,27,4016,0.0,0.0,1.17,38,1.14,8.74,0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,2.22,0,224,0.0,5,4,3367,0.0,37,10,0.0,28,3387,0.0,0.0,1.13,36,1.09,7.51,0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2.05,0,429,0.0,19,8,5334,0.0,76,25,0.0,60,5364,0.0,0.0,1.32,72,1.26,10.99,0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,1.59,0,889,0.0,18,11,5123,0.0,257,80,0.0,125,5151,0.0,0.0,1.89,257,1.78,8.18,0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,9.48,0,127,0.0,2,1,727,0.0,20,9,0.0,10,736,0.0,0.0,1.7,22,1.63,6.98,0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,1.86,0,364,0.0,1,1,5956,0.0,68,22,0.0,19,5977,0.0,0.0,1.14,68,1.1,11.12,0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,2.6,0,97,0.0,0,0,1887,0.0,17,4,0.0,4,1892,0.0,0.0,1.02,17,1.0,4.92,0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,2.08,0,1140,0.0,88,54,8784,0.0,266,111,0.0,256,8846,0.0,0.0,1.77,260,1.73,18.38,0,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,1.98,0,1576,0.0,35,27,8371,0.0,480,166,0.0,233,8416,0.0,0.0,1.98,473,1.92,16.68,0,85,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,2.18,0,229,0.0,6,3,3799,0.0,45,10,0.0,33,3819,0.0,0.0,1.13,44,1.08,8.32,0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.98,0,449,0.0,5,3,4825,0.0,64,12,0.0,45,4852,0.0,0.0,1.23,64,1.2,9.6,0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,2.01,0,1162,0.0,120,75,8389,0.0,315,144,0.0,306,8433,0.0,0.0,1.72,310,1.67,16.99,0,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,2.14,0,412,0.0,11,7,2390,0.0,126,47,0.0,56,2402,0.0,0.0,1.92,126,1.9,5.13,0,22,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,9.13,0,336,0.0,15,10,2050,0.0,88,45,0.0,58,2072,0.0,0.0,1.93,94,1.79,18.91,0,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,2.42,35,838,0.2,26,17,17565,0.0,157,63,1.22,118,17698,0.0,0.0,1.12,173,1.07,42.75,0,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2.42,0,201,0.0,7,4,2865,0.0,33,9,0.0,25,2885,0.0,0.0,1.16,33,1.13,6.99,0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.96,0,376,0.0,6,3,5322,0.0,54,17,0.0,43,5353,0.0,0.0,1.17,55,1.12,10.47,0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1.97,0,1333,0.0,117,78,9764,0.0,360,149,0.0,331,9816,0.0,0.0,2.13,362,2.06,19.31,0,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.95,0,399,0.0,4,3,6112,0.0,71,18,0.0,19,6159,0.0,0.0,1.19,69,1.15,11.98,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,1.93,0,643,0.0,20,8,5630,0.0,197,67,0.0,62,5659,0.0,0.0,2.69,199,1.55,10.93,0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,2.21,0,577,0.0,15,6,8386,0.0,108,31,0.0,54,8448,0.0,0.0,1.55,104,1.12,18.68,0,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,0,191,0.0,2,1,3595,0.0,28,7,0.0,13,3604,0.0,0.0,1.69,28,0.99,6.82,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,0,13,0.0,0,0,261,0.0,2,0,0.0,0,261,0.0,0.0,0.91,2,0.91,0.51,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,2.03,0,1294,0.0,19,11,8265,0.0,249,70,0.0,113,8301,0.0,0.0,1.58,253,1.54,16.81,0,39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,2.1,0,933,0.0,72,52,8160,0.0,195,90,0.0,185,8206,0.0,0.0,1.55,191,1.52,17.25,0,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,2.09,0,1348,0.0,66,35,8946,0.0,316,111,0.0,238,8992,0.0,0.0,1.62,320,1.6,18.76,0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,1.91,0,350,0.0,3,1,5779,0.0,68,17,0.0,18,5816,0.0,0.0,1.12,66,1.09,11.09,0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2.07,0,160,0.0,2,0,2798,0.0,31,12,0.0,19,2817,0.0,0.0,1.33,32,1.08,5.84,0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.99,0,333,0.0,3,2,5355,0.0,63,17,0.0,14,5382,0.0,0.0,1.16,60,1.12,10.71,0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,0,748,0.0,7,7,5796,0.0,137,37,0.0,55,5820,0.0,0.0,1.41,137,1.37,11.52,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,10.16,0,337,0.0,23,16,1173,0.0,85,40,0.0,67,1186,0.0,0.0,2.76,90,2.69,12.05,0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,2.03,0,357,0.0,7,3,5975,0.0,71,26,0.0,47,5998,0.0,0.0,1.45,68,1.13,12.16,0,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,0,622,0.0,36,20,6089,0.0,143,59,0.0,129,6110,0.0,0.0,1.5,145,1.47,13.36,0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,0,1073,0.0,32,18,7512,0.0,269,93,0.0,84,7546,0.0,0.0,2.23,264,1.73,16.19,0,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,0,1373,0.0,47,23,9704,0.0,388,155,0.0,121,9760,0.0,0.0,2.52,397,1.81,21.82,0,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,0,1530,0.0,28,12,8672,0.0,363,119,0.0,168,8732,0.0,0.0,1.75,361,1.71,18.42,0,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.98,0,305,0.0,5,4,5866,0.0,49,22,0.0,29,5891,0.0,0.0,1.78,50,1.01,11.68,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.99,0,430,0.0,3,0,6157,0.0,92,24,0.0,24,6200,0.0,0.0,1.2,87,1.15,12.31,0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,0,2095,0.0,116,59,10293,0.0,658,220,0.0,500,10353,0.0,0.0,1.96,655,1.93,20.28,0,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,1.72,0,353,0.0,5,2,6161,0.0,80,18,0.0,18,6197,0.0,0.0,1.14,77,1.08,10.68,0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,2.09,0,288,0.0,1,0,4983,0.0,52,7,0.0,4,5015,0.0,0.0,1.09,52,1.07,10.47,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,0,34,0.0,0,0,381,0.0,6,0,0.0,3,384,0.0,0.0,1.16,6,1.03,0.77,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,2.14,0,850,0.0,24,11,6649,0.0,214,80,0.0,72,6690,0.0,0.0,2.09,212,1.65,14.33,0,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,0,54,0.0,4,2,170,0.0,14,8,0.0,13,172,0.0,0.0,2.26,16,2.26,2.49,0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,0,769,0.0,14,8,6130,0.0,176,66,0.0,76,6162,0.0,0.0,1.54,177,1.51,12.31,0,29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1.89,0,976,0.0,70,39,9972,0.0,220,92,0.0,211,10019,0.0,0.0,1.43,221,1.38,18.94,0,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,0,508,0.0,44,36,6047,0.0,121,56,0.0,117,6075,0.0,0.0,1.44,122,1.41,12.21,0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,0,390,0.0,2,2,5967,0.0,84,23,0.0,17,6005,0.0,0.0,1.17,81,1.14,12.1,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,0,774,0.0,55,38,6767,0.0,202,68,0.0,204,6809,0.0,0.0,1.55,201,1.55,16.14,0,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,0,187,0.0,9,4,696,0.0,38,13,0.0,31,701,0.0,0.0,2.75,36,2.67,6.77,0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,0,1374,0.0,15,11,8955,0.0,294,90,0.0,126,9003,0.0,0.0,1.57,297,1.53,17.91,0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,0,362,0.0,7,4,6624,0.0,73,25,0.0,53,6656,0.0,0.0,1.77,72,1.08,12.83,0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,0,1186,0.0,70,31,5838,0.0,415,127,0.0,298,5862,0.0,0.0,1.92,409,1.85,12.48,0,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,0,1299,0.0,32,17,10783,0.0,355,129,0.0,101,10839,0.0,0.0,1.99,357,1.55,23.28,0,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,0,838,0.0,63,42,8971,0.0,193,84,0.0,185,9002,0.0,0.0,1.49,194,1.45,17.74,0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.16,0,1417,0.0,48,18,9856,0.0,396,164,0.0,154,9908,0.0,0.0,2.66,392,1.89,21.41,0,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,0,663,0.0,19,12,10528,0.0,139,52,0.0,69,10594,0.0,0.0,1.75,137,1.11,19.99,0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,0,419,0.0,7,6,5815,0.0,91,29,0.0,53,5836,0.0,0.0,2.57,93,1.8,11.78,0,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,0,1531,0.0,25,12,8423,0.0,389,135,0.0,206,8480,0.0,0.0,1.86,390,1.84,18.05,0,58,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,2.23,0,706,0.0,53,34,6912,0.0,157,78,0.0,154,6956,0.0,0.0,1.78,161,1.75,15.53,0,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,0,402,0.0,29,21,1480,0.0,108,58,0.0,93,1488,0.0,0.0,6.5,116,6.3,16.69,0,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,2.09,0,164,0.0,1,0,2470,0.0,34,16,0.0,15,2482,0.0,0.0,1.18,34,1.17,5.19,0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
