stat_time_day,campaign_id,spend,video_watched_2s,video_views_p25,cost_per_conversion,video_views_p100,impressions,video_watched_6s,cpm,engaged_view_15s,clicks,video_play_actions,average_video_play,video_views_p50,average_video_play_per_user,ctr,video_views_p75,engaged_view,conversion,conversion_rate,cpc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-28 00:00:00,1836365112269874,12.31,769,76,0.0,8,6162,176,2.0,66,0,6130,1.51,29,1.54,0.0,14,177,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,550,61,0.0,8,8349,117,2.11,42,0,8287,1.14,22,1.52,0.0,14,122,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,508,117,0.0,36,6075,121,2.01,56,0,6047,1.41,63,1.44,0.0,44,122,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,515,49,0.0,8,7296,99,2.26,34,0,7261,1.16,25,1.53,0.0,14,97,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,1140,210,0.0,26,6726,303,2.36,75,0,6689,1.77,73,1.77,0.0,43,299,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,1186,298,0.0,31,5862,415,2.13,127,0,5838,1.85,119,1.92,0.0,70,409,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,431,31,0.0,5,7081,73,2.16,24,0,7038,1.22,9,1.6,0.0,7,72,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,663,69,0.0,12,10594,139,1.89,52,0,10528,1.11,28,1.75,0.0,19,137,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,15.53,706,154,0.0,34,6956,157,2.23,78,0,6912,1.75,84,1.78,0.0,53,161,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,1441,296,0.0,46,8337,409,2.12,127,0,8293,1.8,115,1.82,0.0,80,405,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,7.57,234,5,0.0,2,3615,45,2.09,8,0,3595,1.15,4,1.17,0.0,2,45,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,16.72,1259,130,0.0,8,7852,281,2.13,83,0,7795,1.64,44,1.65,0.0,22,278,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,16.37,1176,217,0.0,31,7226,312,2.27,100,0,7175,1.74,91,1.77,0.0,56,318,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,507,46,0.0,5,8493,96,2.17,32,0,8440,1.05,17,1.34,0.0,10,99,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,7.56,216,17,0.0,2,3650,31,2.07,7,0,3633,1.11,5,1.39,0.0,3,31,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,493,38,0.0,7,8383,96,2.06,30,0,8331,1.09,18,1.43,0.0,14,94,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,18.99,1122,95,0.0,14,8740,289,2.17,105,0,8687,1.67,52,2.19,0.0,35,292,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,178,28,0.0,12,719,36,9.68,25,0,711,2.98,20,3.08,0.0,13,41,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.28,57,6,0.0,0,561,12,2.28,3,0,557,1.19,1,1.19,0.0,0,11,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,18.58,1859,449,0.0,57,8356,607,2.22,198,0,8304,2.14,183,2.16,0.0,122,598,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,4.89,145,10,0.0,0,2347,22,2.08,11,0,2337,1.11,2,1.12,0.0,1,21,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,1088,207,0.0,25,7493,283,2.14,100,0,7446,1.62,87,1.63,0.0,54,285,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,524,55,0.0,11,9205,123,2.03,42,0,9151,1.12,25,1.43,0.0,16,125,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,161,26,0.0,4,547,32,10.2,9,0,545,2.47,8,2.54,0.0,6,32,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,8.82,543,48,0.0,1,4143,107,2.13,30,0,4118,1.44,15,1.45,0.0,7,108,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,17.85,1956,481,0.0,67,8690,633,2.05,199,0,8646,2.17,186,2.21,0.0,119,629,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,549,37,0.0,4,9156,103,1.9,30,0,9108,1.03,15,1.34,0.0,5,106,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,1036,94,0.0,14,7973,278,2.12,107,0,7934,1.67,54,2.09,0.0,35,279,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,636,134,0.0,20,6571,141,2.29,60,0,6551,1.38,68,1.42,0.0,35,142,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,537,53,0.0,4,8732,108,2.08,36,0,8668,1.3,23,1.75,0.0,12,104,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,19.69,1129,88,0.0,15,8714,277,2.26,99,0,8674,1.71,43,2.26,0.0,26,280,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,10.5,304,36,0.0,2,4878,57,2.15,14,0,4854,1.12,9,1.5,0.0,4,57,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,290,58,0.0,8,3952,62,2.13,17,0,3933,1.21,22,1.23,0.0,12,61,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,160,44,0.0,11,596,50,9.18,26,0,589,15.61,24,15.82,0.0,14,53,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,16.4,1122,239,0.0,36,8164,304,2.01,112,0,8114,1.64,96,1.69,0.0,64,304,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,18.38,2130,467,0.0,65,9470,636,1.94,201,0,9431,2.32,190,2.35,0.0,109,627,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,690,49,0.0,7,10507,120,1.83,44,0,10449,1.14,24,1.67,0.0,16,122,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,566,46,0.0,6,9143,108,2.05,34,0,9094,1.08,17,1.44,0.0,12,104,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,32,7,0.0,1,104,9,17.02,6,0,102,2.46,4,2.44,0.0,3,10,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,15.32,1130,120,0.0,14,6736,264,2.27,97,0,6702,1.68,38,1.72,0.0,20,262,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,9.53,303,13,0.0,1,4596,71,2.07,19,0,4568,1.16,3,1.17,0.0,3,73,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,1391,298,0.0,30,8514,402,2.06,122,0,8464,1.73,110,1.75,0.0,61,397,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,2263,549,0.0,67,10564,736,1.86,244,0,10518,2.26,212,2.29,0.0,132,737,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,16.4,761,151,0.0,24,7637,161,2.15,54,0,7590,1.39,68,1.41,0.0,45,159,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,402,32,0.0,5,6350,79,2.3,26,0,6323,1.12,10,1.48,0.0,7,81,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,664,61,0.0,7,10685,133,1.88,45,0,10648,1.22,26,1.85,0.0,12,134,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,272,10,0.0,2,3862,57,2.09,11,0,3842,1.36,4,1.39,0.0,2,57,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,1320,254,0.0,38,8929,362,2.06,111,0,8874,1.64,101,1.66,0.0,68,356,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,1091,105,0.0,9,7137,252,2.21,81,0,7100,1.6,51,1.62,0.0,23,247,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,276,26,0.0,3,4463,50,2.06,11,0,4440,1.14,10,1.52,0.0,3,50,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,525,44,0.0,6,8689,114,2.15,28,0,8643,1.07,23,1.41,0.0,14,111,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,175,43,0.0,8,621,50,10.82,26,0,618,3.97,17,4.09,0.0,13,55,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1.24,47,5,0.0,1,541,5,2.29,2,0,538,1.23,2,1.22,0.0,2,5,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,190,11,0.0,3,1900,53,2.23,15,0,1887,2.19,7,2.7,0.0,6,55,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,1078,112,0.0,13,6498,256,2.18,80,0,6464,1.73,42,1.76,0.0,23,255,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,17.08,552,46,0.0,6,8426,105,2.03,33,0,8383,1.12,17,1.46,0.0,11,102,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,9.91,278,13,0.0,2,4567,69,2.17,15,0,4538,1.97,7,2.03,0.0,4,67,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,715,141,0.0,23,6155,179,2.33,66,0,6124,1.49,60,1.51,0.0,37,181,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,20.18,2131,537,0.0,63,10520,699,1.92,232,0,10476,1.98,216,2.01,0.0,133,690,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1.31,32,12,0.0,4,137,13,9.56,6,0,129,3.3,8,3.25,0.0,5,12,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,261,30,0.0,5,5333,48,1.94,20,0,5304,1.12,15,1.44,0.0,8,51,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,1312,284,0.0,32,8701,375,2.17,117,0,8655,1.63,101,1.65,0.0,55,378,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,473,36,0.0,11,7502,79,2.14,28,0,7444,1.14,17,1.47,0.0,13,79,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,1272,93,0.0,13,10013,327,2.06,107,0,9955,1.58,46,2.04,0.0,24,321,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,593,50,0.0,10,8915,107,2.03,34,0,8858,1.12,21,1.6,0.0,15,103,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,17.81,1105,242,0.0,29,8547,309,2.08,101,0,8504,1.7,95,1.75,0.0,52,306,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,293,33,0.0,4,5264,66,2.07,20,0,5240,1.1,14,1.45,0.0,10,68,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,18.86,1251,219,0.0,27,8616,315,2.19,94,0,8558,1.58,85,1.61,0.0,56,318,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,20.49,1191,95,0.0,10,9411,312,2.18,110,0,9368,1.66,41,2.12,0.0,28,314,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-29 00:00:00,1836365551154273,11.8,463,90,0.0,8,5904,96,2.0,26,0,5881,1.2,33,1.22,0.0,18,95,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,570,61,0.0,7,8397,118,2.02,42,0,8360,1.16,24,1.54,0.0,13,118,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,1055,187,0.0,27,8408,254,2.08,82,0,8351,1.56,72,1.59,0.0,43,252,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,19.03,716,71,0.0,13,10002,144,1.9,50,0,9938,1.2,33,1.77,0.0,22,145,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,1.39,23,5,0.0,1,94,5,14.79,3,0,91,2.65,3,2.68,0.0,2,4,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,41.96,2332,324,0.0,28,19322,608,2.17,233,0,19198,1.61,122,2.08,0.0,59,610,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,11.57,333,26,0.0,6,4971,62,2.33,19,0,4942,1.23,13,1.63,0.0,9,63,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,812,140,0.0,21,5354,206,2.46,52,0,5325,1.68,49,1.71,0.0,38,203,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,1901,521,0.0,70,27360,381,2.78,119,0,27105,1.19,200,1.22,0.0,116,380,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,2435,328,0.0,30,19748,636,2.26,250,0,19654,1.79,112,2.79,0.0,57,646,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,2906,435,0.0,36,18475,775,2.29,327,0,18283,1.74,165,2.29,0.0,81,786,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,13.29,764,111,0.0,17,6338,145,2.1,51,0,6307,1.47,47,1.5,0.0,32,143,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,431,32,0.0,3,6604,72,2.26,26,0,6568,1.08,14,1.45,0.0,7,75,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,49,12,0.0,2,504,16,1.98,6,0,504,1.49,6,1.49,0.0,5,16,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
