campaign_id,stat_time_day,engaged_view,video_play_actions,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,clicks,impressions,conversion_rate,video_watched_6s,ctr,engaged_view_15s,video_views_p25,spend,video_views_p50,video_views_p100,cost_per_conversion,cpm,average_video_play,cpc,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-19 00:00:00,97,7261,0,0.0,14,1.53,0,7296,0.0,99,0.0,34,49,16.51,25,8,0.0,2.26,1.16,0.0,515,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,299,6689,0,0.0,43,1.77,0,6726,0.0,303,0.0,75,210,15.85,73,26,0.0,2.36,1.77,0.0,1140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,356,8874,0,0.0,68,1.66,0,8929,0.0,362,0.0,111,254,18.39,101,38,0.0,2.06,1.64,0.0,1320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,409,5838,0,0.0,70,1.92,0,5862,0.0,415,0.0,127,298,12.48,119,31,0.0,2.13,1.85,0.0,1186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,111,8643,0,0.0,14,1.41,0,8689,0.0,114,0.0,28,44,18.71,23,6,0.0,2.15,1.07,0.0,525,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,5,538,0,0.0,2,1.22,0,541,0.0,5,0.0,2,5,1.24,2,1,0.0,2.29,1.23,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,72,7038,0,0.0,7,1.6,0,7081,0.0,73,0.0,24,31,15.26,9,5,0.0,2.16,1.22,0.0,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,55,1887,0,0.0,6,2.7,0,1900,0.0,53,0.0,15,11,4.23,7,3,0.0,2.23,2.19,0.0,190,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,102,8383,0,0.0,11,1.46,0,8426,0.0,105,0.0,33,46,17.08,17,6,0.0,2.03,1.12,0.0,552,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,137,10528,0,0.0,19,1.75,0,10594,0.0,139,0.0,52,69,19.99,28,12,0.0,1.89,1.11,0.0,663,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,181,6124,0,0.0,37,1.51,0,6155,0.0,179,0.0,66,141,14.36,60,23,0.0,2.33,1.49,0.0,715,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,405,8293,0,0.0,80,1.82,0,8337,0.0,409,0.0,127,296,17.67,115,46,0.0,2.12,1.8,0.0,1441,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,690,10476,0,0.0,133,2.01,0,10520,0.0,699,0.0,232,537,20.18,216,63,0.0,1.92,1.98,0.0,2131,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,12,129,0,0.0,5,3.25,0,137,0.0,13,0.0,6,12,1.31,8,4,0.0,9.56,3.3,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-29 00:00:00,45,3595,0,0.0,2,1.17,0,3615,0.0,45,0.0,8,5,7.57,4,2,0.0,2.09,1.15,0.0,234,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,318,7175,0,0.0,56,1.77,0,7226,0.0,312,0.0,100,217,16.37,91,31,0.0,2.27,1.74,0.0,1176,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,378,8655,0,0.0,55,1.65,0,8701,0.0,375,0.0,117,284,18.86,101,32,0.0,2.17,1.63,0.0,1312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,79,7444,0,0.0,13,1.47,0,7502,0.0,79,0.0,28,36,16.05,17,11,0.0,2.14,1.14,0.0,473,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,99,8440,0,0.0,10,1.34,0,8493,0.0,96,0.0,32,46,18.41,17,5,0.0,2.17,1.05,0.0,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,65,4965,0,0.0,5,1.5,0,5000,0.0,65,0.0,21,22,11.5,12,4,0.0,2.3,1.15,0.0,352,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,94,8331,0,0.0,14,1.43,0,8383,0.0,96,0.0,30,38,17.28,18,7,0.0,2.06,1.09,0.0,493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,103,8858,0,0.0,15,1.6,0,8915,0.0,107,0.0,34,50,18.13,21,10,0.0,2.03,1.12,0.0,593,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,11,557,0,0.0,0,1.19,0,561,0.0,12,0.0,3,6,1.28,1,0,0.0,2.28,1.19,0.0,57,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,306,8504,0,0.0,52,1.75,0,8547,0.0,309,0.0,101,242,17.81,95,29,0.0,2.08,1.7,0.0,1105,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,598,8304,0,0.0,122,2.16,0,8356,0.0,607,0.0,198,449,18.58,183,57,0.0,2.22,2.14,0.0,1859,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,134,4645,0,0.0,14,1.5,0,4669,0.0,132,0.0,31,95,11.02,27,9,0.0,2.36,1.48,0.0,625,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,21,2337,0,0.0,1,1.12,0,2347,0.0,22,0.0,11,10,4.89,2,0,0.0,2.08,1.11,0.0,145,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,318,8558,0,0.0,56,1.61,0,8616,0.0,315,0.0,94,219,18.86,85,27,0.0,2.19,1.58,0.0,1251,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,285,7446,0,0.0,54,1.63,0,7493,0.0,283,0.0,100,207,16.04,87,25,0.0,2.14,1.62,0.0,1088,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,95,5881,0,0.0,18,1.22,0,5904,0.0,96,0.0,26,90,11.8,33,8,0.0,2.0,1.2,0.0,463,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-27 00:00:00,73,5159,0,0.0,9,1.53,0,5185,0.0,71,0.0,24,30,12.43,11,6,0.0,2.4,1.15,0.0,350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,118,8360,0,0.0,13,1.54,0,8397,0.0,118,0.0,42,61,16.97,24,7,0.0,2.02,1.16,0.0,570,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,125,9151,0,0.0,16,1.43,0,9205,0.0,123,0.0,42,55,18.68,25,11,0.0,2.03,1.12,0.0,524,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,80,6636,0,0.0,9,1.53,0,6674,0.0,80,0.0,27,40,14.1,19,4,0.0,2.11,1.11,0.0,413,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,4812,0,0.0,29,1.56,0,4838,0.0,151,0.0,45,103,11.29,41,14,0.0,2.33,1.56,0.0,662,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,252,8351,0,0.0,43,1.59,0,8408,0.0,254,0.0,82,187,17.47,72,27,0.0,2.08,1.56,0.0,1055,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,108,4118,0,0.0,7,1.45,0,4143,0.0,107,0.0,30,48,8.82,15,1,0.0,2.13,1.44,0.0,543,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,629,8646,0,0.0,119,2.21,0,8690,0.0,633,0.0,199,481,17.85,186,67,0.0,2.05,2.17,0.0,1956,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,106,9108,0,0.0,5,1.34,0,9156,0.0,103,0.0,30,37,17.41,15,4,0.0,1.9,1.03,0.0,549,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,145,9938,0,0.0,22,1.77,0,10002,0.0,144,0.0,50,71,19.03,33,13,0.0,1.9,1.2,0.0,716,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,4,91,0,0.0,2,2.68,0,94,0.0,5,0.0,3,5,1.39,3,1,0.0,14.79,2.65,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,610,19198,0,0.0,59,2.08,0,19322,0.0,608,0.0,233,324,41.96,122,28,0.0,2.17,1.61,0.0,2332,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,841,21061,0,0.0,88,2.47,0,21227,0.0,834,0.0,340,437,42.03,167,47,0.0,1.98,1.73,0.0,3089,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,434,29982,0,0.0,128,1.25,0,30245,0.0,435,0.0,133,565,76.72,239,86,0.0,2.54,1.18,0.0,1987,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,380,27105,0,0.0,116,1.22,0,27360,0.0,381,0.0,119,521,76.17,200,70,0.0,2.78,1.19,0.0,1901,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,646,19654,0,0.0,57,2.79,0,19748,0.0,636,0.0,250,328,44.6,112,30,0.0,2.26,1.79,0.0,2435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,538,18061,0,0.0,61,1.93,0,18198,0.0,541,0.0,201,301,40.89,116,31,0.0,2.25,1.49,0.0,2218,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,786,18283,0,0.0,81,2.29,0,18475,0.0,775,0.0,327,435,42.37,165,36,0.0,2.29,1.74,0.0,2906,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,90,5246,0,0.0,18,1.38,0,5270,0.0,90,0.0,26,65,12.04,24,12,0.0,2.28,1.34,0.0,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,44,4229,0,0.0,10,1.76,0,4244,0.0,44,0.0,9,33,9.75,14,5,0.0,2.3,1.06,0.0,229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-08-28 00:00:00,65,5600,0,0.0,8,1.47,0,5644,0.0,67,0.0,24,42,12.37,11,6,0.0,2.19,1.11,0.0,362,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,582,20082,0,0.0,65,1.84,0,20232,0.0,578,0.0,225,330,44.79,131,32,0.0,2.21,1.46,0.0,2486,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,16,504,0,0.0,5,1.49,0,504,0.0,16,0.0,6,12,1.0,6,2,0.0,1.98,1.49,0.0,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,185,17046,0,0.0,57,1.16,0,17150,0.0,191,0.0,57,266,39.5,102,34,0.0,2.3,1.15,0.0,948,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,365,28628,0,0.0,127,1.43,0,28863,0.0,369,0.0,126,519,77.44,204,77,0.0,2.68,1.38,0.0,1814,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,605,20142,0,0.0,63,2.23,0,20248,0.0,604,0.0,248,314,44.57,136,42,0.0,2.2,1.5,0.0,2539,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,526,18768,0,0.0,64,2.37,0,18881,0.0,517,0.0,210,293,42.0,133,39,0.0,2.22,1.79,0.0,2205,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,839,19819,0,0.0,84,2.27,0,20001,0.0,823,0.0,348,396,41.98,159,45,0.0,2.1,1.73,0.0,3041,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,133,5649,0,0.0,22,1.39,0,5674,0.0,133,0.0,36,94,13.05,35,14,0.0,2.3,1.37,0.0,617,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,327,13986,0,0.0,39,2.31,0,14069,0.0,333,0.0,130,174,30.99,69,22,0.0,2.2,1.31,0.0,1436,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
