campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-08 00:00:00,16,0.0,39,0.0,100,0.0,0,27,0.0,8.36,1.74,59,103,408,0.0,2507,2481,11,20.97,1.9,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-06 00:00:00,4,0.0,29,0.0,84,0.0,0,10,0.0,1.71,1.1,29,83,408,0.0,6724,6691,1,11.52,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,11,0.0,34,0.0,72,0.0,0,23,1.41,2.37,1.09,51,82,303,0.17,6518,6484,6,15.48,1.1,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,37,0.0,199,0.0,556,0.0,0,94,0.0,2.02,1.93,290,549,1817,0.0,9489,9438,19,19.21,2.02,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,14,0.0,37,0.0,71,0.0,0,23,0.0,10.34,2.0,52,79,277,0.0,1770,1733,11,18.31,2.12,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,30,0.0,90,0.0,219,0.0,0,65,1.35,2.48,1.13,168,235,1031,0.18,19030,18878,21,47.28,1.19,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,54,0.0,69,0.0,156,0.0,0,74,0.0,1.73,1.55,145,157,563,0.0,4481,4461,24,7.74,1.59,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,14,0.0,23,0.0,72,0.0,0,24,0.0,1.96,1.68,53,71,396,0.0,5034,4991,6,9.85,1.75,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,3,0.0,19,0.0,66,0.0,0,7,0.0,2.54,1.1,16,68,319,0.0,5208,5187,2,13.22,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,12,0.0,17,0.0,38,0.0,0,17,0.0,2.18,1.14,27,38,265,0.0,4016,3998,10,8.74,1.17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,5,0.0,10,0.0,37,0.0,0,9,0.0,2.22,1.09,28,36,224,0.0,3387,3367,4,7.51,1.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,19,0.0,25,0.0,76,0.0,0,28,0.0,2.05,1.26,60,72,429,0.0,5364,5334,8,10.99,1.32,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,18,0.0,80,0.0,257,0.0,0,37,0.0,1.59,1.78,125,257,889,0.0,5151,5123,11,8.18,1.89,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,2,0.0,9,0.0,20,0.0,0,4,0.0,9.48,1.63,10,22,127,0.0,736,727,1,6.98,1.7,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,1,0.0,22,0.0,68,0.0,0,7,0.0,1.86,1.1,19,68,364,0.0,5977,5956,1,11.12,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,4,0.0,17,0.0,0,3,0.0,2.6,1.0,4,17,97,0.0,1892,1887,0,4.92,1.02,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,35,0.0,166,0.0,480,0.0,0,85,0.0,1.98,1.92,233,473,1576,0.0,8416,8371,27,16.68,1.98,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,6,0.0,10,0.0,45,0.0,0,9,0.0,2.18,1.08,33,44,229,0.0,3819,3799,3,8.32,1.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,5,0.0,12,0.0,64,0.0,0,13,0.0,1.98,1.2,45,64,449,0.0,4852,4825,3,9.6,1.23,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,120,0.0,144,0.0,315,0.0,0,167,0.0,2.01,1.67,306,310,1162,0.0,8433,8389,75,16.99,1.72,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,11,0.0,47,0.0,126,0.0,0,22,0.0,2.14,1.9,56,126,412,0.0,2402,2390,7,5.13,1.92,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,15,0.0,45,0.0,88,0.0,0,26,0.0,9.13,1.79,58,94,336,0.0,2072,2050,10,18.91,1.93,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,26,0.0,63,0.0,157,0.0,0,44,1.22,2.42,1.07,118,173,838,0.2,17698,17565,17,42.75,1.12,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,7,0.0,9,0.0,33,0.0,0,9,0.0,2.42,1.13,25,33,201,0.0,2885,2865,4,6.99,1.16,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,6,0.0,17,0.0,54,0.0,0,14,0.0,1.96,1.12,43,55,376,0.0,5353,5322,3,10.47,1.17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,117,0.0,149,0.0,360,0.0,0,170,0.0,1.97,2.06,331,362,1333,0.0,9816,9764,78,19.31,2.13,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,4,0.0,18,0.0,71,0.0,0,8,0.0,1.95,1.15,19,69,399,0.0,6159,6112,3,11.98,1.19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,20,0.0,67,0.0,197,0.0,0,30,0.0,1.93,1.55,62,199,643,0.0,5659,5630,8,10.93,2.69,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,15,0.0,31,0.0,108,0.0,0,20,0.0,2.21,1.12,54,104,577,0.0,8448,8386,6,18.68,1.55,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,2,0.0,7,0.0,28,0.0,0,5,0.0,1.89,0.99,13,28,191,0.0,3604,3595,1,6.82,1.69,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,0.0,2,0.0,0,0,0.0,1.95,0.91,0,2,13,0.0,261,261,0,0.51,0.91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,19,0.0,70,0.0,249,0.0,0,39,0.0,2.03,1.54,113,253,1294,0.0,8301,8265,11,16.81,1.58,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,72,0.0,90,0.0,195,0.0,0,101,0.0,2.1,1.52,185,191,933,0.0,8206,8160,52,17.25,1.55,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,3,0.0,17,0.0,68,0.0,0,7,0.0,1.91,1.09,18,66,350,0.0,5816,5779,1,11.09,1.12,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,2,0.0,12,0.0,31,0.0,0,8,0.0,2.07,1.08,19,32,160,0.0,2817,2798,0,5.84,1.33,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,3,0.0,17,0.0,63,0.0,0,6,0.0,1.99,1.12,14,60,333,0.0,5382,5355,2,10.71,1.16,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,7,0.0,37,0.0,137,0.0,0,14,0.0,1.98,1.37,55,137,748,0.0,5820,5796,7,11.52,1.41,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,33,0.0,169,0.0,492,0.0,0,79,0.0,2.04,1.87,232,492,1661,0.0,8982,8919,19,18.29,1.92,0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,23,0.0,40,0.0,85,0.0,0,34,0.0,10.16,2.69,67,90,337,0.0,1186,1173,16,12.05,2.76,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,7,0.0,26,0.0,71,0.0,0,16,0.0,2.03,1.13,47,68,357,0.0,5998,5975,3,12.16,1.45,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,36,0.0,59,0.0,143,0.0,0,60,0.0,2.19,1.47,129,145,622,0.0,6110,6089,20,13.36,1.5,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,32,0.0,93,0.0,269,0.0,0,51,0.0,2.15,1.73,84,264,1073,0.0,7546,7512,18,16.19,2.23,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,47,0.0,155,0.0,388,0.0,0,67,0.0,2.24,1.81,121,397,1373,0.0,9760,9704,23,21.82,2.52,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,28,0.0,119,0.0,363,0.0,0,56,0.0,2.11,1.71,168,361,1530,0.0,8732,8672,12,18.42,1.75,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,5,0.0,22,0.0,49,0.0,0,10,0.0,1.98,1.01,29,50,305,0.0,5891,5866,4,11.68,1.78,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,3,0.0,24,0.0,92,0.0,0,8,0.0,1.99,1.15,24,87,430,0.0,6200,6157,0,12.31,1.2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,116,0.0,220,0.0,658,0.0,0,199,0.0,1.96,1.93,500,655,2095,0.0,10353,10293,59,20.28,1.96,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,5,0.0,18,0.0,80,0.0,0,10,0.0,1.72,1.08,18,77,353,0.0,6197,6161,2,10.68,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1,0.0,7,0.0,52,0.0,0,1,0.0,2.09,1.07,4,52,288,0.0,5015,4983,0,10.47,1.09,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,0,0.0,6,0.0,0,1,0.0,2.01,1.03,3,6,34,0.0,384,381,0,0.77,1.16,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,41,0.0,163,0.0,462,0.0,0,90,0.0,1.92,2.63,221,454,1806,0.0,9554,9490,20,18.34,2.7,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,24,0.0,80,0.0,214,0.0,0,36,0.0,2.14,1.65,72,212,850,0.0,6690,6649,11,14.33,2.09,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,4,0.0,8,0.0,14,0.0,0,6,0.0,14.48,2.26,13,16,54,0.0,172,170,2,2.49,2.26,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,0.0,66,0.0,176,0.0,0,29,0.0,2.0,1.51,76,177,769,0.0,6162,6130,8,12.31,1.54,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,70,0.0,92,0.0,220,0.0,0,105,0.0,1.89,1.38,211,221,976,0.0,10019,9972,39,18.94,1.43,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,44,0.0,56,0.0,121,0.0,0,63,0.0,2.01,1.41,117,122,508,0.0,6075,6047,36,12.21,1.44,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,2,0.0,23,0.0,84,0.0,0,4,0.0,2.01,1.14,17,81,390,0.0,6005,5967,2,12.1,1.17,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,88,0.0,111,0.0,243,0.0,0,119,0.0,1.96,1.51,232,247,1145,0.0,9639,9579,47,18.85,1.56,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,55,0.0,68,0.0,202,0.0,0,91,0.0,2.37,1.55,204,201,774,0.0,6809,6767,38,16.14,1.55,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9,0.0,13,0.0,38,0.0,0,13,0.0,9.66,2.67,31,36,187,0.0,701,696,4,6.77,2.75,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,15,0.0,90,0.0,294,0.0,0,37,0.0,1.99,1.53,126,297,1374,0.0,9003,8955,11,17.91,1.57,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,7,0.0,25,0.0,73,0.0,0,17,0.0,1.93,1.08,53,72,362,0.0,6656,6624,4,12.83,1.77,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,70,0.0,127,0.0,415,0.0,0,119,0.0,2.13,1.85,298,409,1186,0.0,5862,5838,31,12.48,1.92,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,32,0.0,129,0.0,355,0.0,0,53,0.0,2.15,1.55,101,357,1299,0.0,10839,10783,17,23.28,1.99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,63,0.0,84,0.0,193,0.0,0,95,0.0,1.97,1.45,185,194,838,0.0,9002,8971,42,17.74,1.49,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,48,0.0,164,0.0,396,0.0,0,86,0.0,2.16,1.89,154,392,1417,0.0,9908,9856,18,21.41,2.66,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,19,0.0,52,0.0,139,0.0,0,28,0.0,1.89,1.11,69,137,663,0.0,10594,10528,12,19.99,1.75,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,7,0.0,29,0.0,91,0.0,0,22,0.0,2.02,1.8,53,93,419,0.0,5836,5815,6,11.78,2.57,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,25,0.0,135,0.0,389,0.0,0,58,0.0,2.13,1.84,206,390,1531,0.0,8480,8423,12,18.05,1.86,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,53,0.0,78,0.0,157,0.0,0,84,0.0,2.23,1.75,154,161,706,0.0,6956,6912,34,15.53,1.78,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
