stat_time_day,campaign_id,video_play_actions,clicks,conversion,video_watched_6s,cost_per_conversion,video_views_p100,cpc,engaged_view_15s,ctr,video_watched_2s,conversion_rate,average_video_play_per_user,video_views_p25,video_views_p75,video_views_p50,cpm,average_video_play,engaged_view,impressions,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-09-08 00:00:00,1841798413913185,18061,0,0,541,0.0,31,0.0,201,0.0,2218,0.0,1.93,301,61,116,2.25,1.49,538,18198,0.0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,0,0,775,0.0,36,0.0,327,0.0,2906,0.0,2.29,435,81,165,2.29,1.74,786,18475,0.0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5246,0,0,90,0.0,12,0.0,26,0.0,467,0.0,1.38,65,18,24,2.28,1.34,90,5270,0.0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,5600,0,0,67,0.0,6,0.0,24,0.0,362,0.0,1.47,42,8,11,2.19,1.11,65,5644,0.0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,0,0,578,0.0,32,0.0,225,0.0,2486,0.0,1.84,330,65,131,2.21,1.46,582,20232,0.0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,504,0,0,16,0.0,2,0.0,6,0.0,49,0.0,1.49,12,5,6,1.98,1.49,16,504,0.0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4645,0,0,132,0.0,9,0.0,31,0.0,625,0.0,1.5,95,14,27,2.36,1.48,134,4669,0.0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,0,0,191,0.0,34,0.0,57,0.0,948,0.0,1.16,266,57,102,2.3,1.15,185,17150,0.0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28628,0,0,369,0.0,77,0.0,126,0.0,1814,0.0,1.43,519,127,204,2.68,1.38,365,28863,0.0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20142,0,0,604,0.0,42,0.0,248,0.0,2539,0.0,2.23,314,63,136,2.2,1.5,605,20248,0.0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,18768,0,0,517,0.0,39,0.0,210,0.0,2205,0.0,2.37,293,64,133,2.22,1.79,526,18881,0.0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,0,0,823,0.0,45,0.0,348,0.0,3041,0.0,2.27,396,84,159,2.1,1.73,839,20001,0.0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5649,0,0,133,0.0,14,0.0,36,0.0,617,0.0,1.39,94,22,35,2.3,1.37,133,5674,0.0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,0,0,71,0.0,6,0.0,24,0.0,350,0.0,1.53,30,9,11,2.4,1.15,73,5185,0.0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,0,0,333,0.0,22,0.0,130,0.0,1436,0.0,2.31,174,39,69,2.2,1.31,327,14069,0.0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,0,0,212,0.0,8,0.0,84,0.0,922,0.0,1.87,113,23,57,2.39,1.51,212,7177,0.0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,0,0,654,0.0,36,0.0,270,0.0,2545,0.0,2.22,353,68,156,2.48,1.69,662,17421,0.0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,0,0,13,0.0,0,0.0,2,0.0,80,0.0,1.23,5,0,0,2.09,1.0,13,1479,0.0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,0,0,78,0.0,8,0.0,25,0.0,348,0.0,1.33,55,18,25,2.19,1.3,74,3943,0.0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10184,0,0,140,0.0,37,0.0,55,0.0,704,0.0,1.23,193,57,77,2.94,1.23,133,10275,0.0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,8266,0,0,113,0.0,5,0.0,42,0.0,562,0.0,1.56,44,7,16,2.1,1.17,107,8328,0.0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,0,0,164,0.0,6,0.0,51,0.0,777,0.0,1.58,58,14,31,2.11,1.25,156,9953,0.0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,0,0,100,0.0,10,0.0,28,0.0,750,0.0,1.43,107,19,29,2.11,1.19,104,9387,0.0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,0,0,51,0.0,7,0.0,16,0.0,323,0.0,1.38,68,8,18,2.54,1.17,52,4788,0.0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,0,0,108,0.0,16,0.0,35,0.0,567,0.0,1.55,95,25,33,2.1,1.22,107,7846,0.0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,4178,0,0,55,0.0,1,0.0,21,0.0,248,0.0,1.4,18,5,6,2.56,1.11,57,4207,0.0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,6786,0,0,86,0.0,10,0.0,29,0.0,530,0.0,1.5,83,15,27,2.38,1.21,86,6827,0.0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8732,0,0,94,0.0,13,0.0,25,0.0,665,0.0,2.23,93,18,35,2.09,1.82,93,8788,0.0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,0,0,44,0.0,5,0.0,9,0.0,229,0.0,1.76,33,10,14,2.3,1.06,44,4244,0.0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,0,0,149,0.0,8,0.0,52,0.0,631,0.0,1.63,56,19,27,2.13,1.26,148,9093,0.0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,0,0,122,0.0,3,0.0,37,0.0,604,0.0,1.69,40,6,15,2.51,1.19,118,8600,0.0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,0,0,75,0.0,1,0.0,20,0.0,399,0.0,1.44,25,4,11,2.23,1.1,73,6262,0.0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,0,0,89,0.0,20,0.0,33,0.0,557,0.0,1.51,83,26,37,2.24,1.2,89,7536,0.0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9466,0,0,108,0.0,16,0.0,28,0.0,668,0.0,1.48,100,23,45,1.99,1.17,110,9524,0.0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,0,0,17,0.0,0,0.0,3,0.0,86,0.0,1.27,4,0,0,2.39,1.08,17,1266,0.0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,0,0,47,0.0,9,0.0,18,0.0,316,0.0,1.34,64,14,28,2.35,1.12,51,4644,0.0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9742,0,0,144,0.0,3,0.0,50,0.0,721,0.0,1.58,49,10,18,1.99,1.2,141,9818,0.0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7644,0,0,125,0.0,3,0.0,43,0.0,550,0.0,1.63,46,9,16,2.22,1.22,123,7700,0.0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,0,0,117,0.0,2,0.0,43,0.0,686,0.0,1.61,41,9,22,2.23,1.23,117,8826,0.0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,0,0,100,0.0,5,0.0,31,0.0,534,0.0,1.93,39,8,17,2.42,1.16,96,8998,0.0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7229,0,0,85,0.0,4,0.0,29,0.0,426,0.0,1.47,34,8,17,2.28,1.17,85,7279,0.0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7313,0,0,93,0.0,11,0.0,31,0.0,538,0.0,1.47,92,14,31,2.3,1.2,94,7365,0.0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8188,0,0,107,0.0,13,0.0,26,0.0,713,0.0,1.58,101,19,34,2.23,1.29,105,8242,0.0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,0,0,96,0.0,8,0.0,21,0.0,539,0.0,1.73,86,18,34,2.42,1.11,95,8469,0.0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,0,0,118,0.0,2,0.0,38,0.0,581,0.0,1.56,43,6,19,2.03,1.15,119,8739,0.0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,5454,0,0,59,0.0,2,0.0,16,0.0,380,0.0,1.39,18,3,8,2.45,1.08,58,5492,0.0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9733,0,0,166,0.0,5,0.0,60,0.0,797,0.0,1.84,61,13,29,2.1,1.29,161,9848,0.0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6430,0,0,70,0.0,10,0.0,28,0.0,417,0.0,1.41,70,16,28,2.25,1.11,70,6475,0.0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,0,0,83,0.0,11,0.0,21,0.0,570,0.0,1.36,99,15,30,2.15,1.11,85,8473,0.0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,0,0,107,0.0,10,0.0,22,0.0,636,0.0,1.62,99,19,45,2.51,1.23,104,7984,0.0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7274,0,0,93,0.0,7,0.0,33,0.0,394,0.0,1.54,33,9,21,2.12,1.14,89,7316,0.0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,0,0,114,0.0,1,0.0,34,0.0,658,0.0,1.56,32,7,11,2.34,1.21,117,8150,0.0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,0,0,105,0.0,6,0.0,39,0.0,621,0.0,1.9,37,12,19,2.34,1.21,106,9460,0.0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8772,0,0,86,0.0,11,0.0,26,0.0,538,0.0,1.65,83,17,23,2.35,1.13,84,8821,0.0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7156,0,0,66,0.0,8,0.0,16,0.0,405,0.0,2.84,72,12,20,2.14,2.17,65,7200,0.0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,0,0,101,0.0,18,0.0,35,0.0,623,0.0,1.55,105,24,45,2.33,1.24,98,7845,0.0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8308,0,0,83,0.0,15,0.0,25,0.0,537,0.0,1.48,90,21,37,2.03,1.13,83,8362,0.0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5512,0,0,51,0.0,8,0.0,15,0.0,386,0.0,1.32,67,11,19,2.47,1.09,53,5547,0.0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,0,0,132,0.0,17,0.0,52,0.0,849,0.0,1.69,131,24,49,2.1,1.28,128,9273,0.0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7077,0,0,104,0.0,1,0.0,34,0.0,529,0.0,1.6,37,10,21,2.35,1.2,99,7137,0.0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,0,0,132,0.0,7,0.0,39,0.0,712,0.0,1.61,43,13,22,1.95,1.21,127,9891,0.0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7670,0,0,118,0.0,12,0.0,36,0.0,599,0.0,1.52,120,30,48,2.3,1.23,115,7737,0.0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,0,0,93,0.0,9,0.0,28,0.0,633,0.0,1.59,87,14,33,2.48,1.17,93,8311,0.0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,0,0,70,0.0,10,0.0,25,0.0,424,0.0,1.38,79,15,24,2.13,1.08,70,6808,0.0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8724,0,0,106,0.0,6,0.0,43,0.0,570,0.0,1.79,43,16,26,2.49,1.22,102,8791,0.0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6938,0,0,99,0.0,4,0.0,37,0.0,451,0.0,1.61,40,11,22,2.12,1.21,100,6989,0.0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,0,0,135,0.0,8,0.0,50,0.0,655,0.0,1.96,47,11,22,2.3,1.49,135,8229,0.0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,0,0,153,0.0,6,0.0,52,0.0,834,0.0,1.86,56,13,28,2.18,1.34,154,9651,0.0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8930,0,0,120,0.0,4,0.0,31,0.0,601,0.0,1.57,38,8,16,1.97,1.16,119,8985,0.0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,0,0,64,0.0,2,0.0,25,0.0,325,0.0,1.47,26,7,14,2.61,1.16,61,4832,0.0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,4849,0,0,41,0.0,10,0.0,13,0.0,292,0.0,1.33,55,11,22,2.58,1.12,41,4890,0.0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,0,0,84,0.0,12,0.0,23,0.0,571,0.0,1.47,90,24,31,1.98,1.13,82,8651,0.0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,0,0,131,0.0,23,0.0,44,0.0,778,0.0,1.7,143,34,59,2.18,1.33,130,9035,0.0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,0,0,103,0.0,5,0.0,34,0.0,494,0.0,1.6,40,9,14,2.38,1.22,101,7088,0.0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9074,0,0,145,0.0,10,0.0,46,0.0,719,0.0,1.72,50,14,25,2.08,1.32,138,9138,0.0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,0,0,47,0.0,3,0.0,16,0.0,276,0.0,2.04,18,5,9,2.28,1.14,47,4555,0.0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6734,0,0,97,0.0,12,0.0,26,0.0,514,0.0,1.58,79,21,39,2.35,1.26,95,6785,0.0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9298,0,0,102,0.0,14,0.0,28,0.0,653,0.0,1.47,116,21,39,1.95,1.17,100,9346,0.0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,894,0,0,26,0.0,2,0.0,11,0.0,86,0.0,1.48,10,3,7,2.88,1.47,26,900,0.0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6557,21,0,70,0.0,10,0.59,28,0.32,683,0.0,1.2,47,13,25,1.87,1.18,78,6599,0.0,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2855,0,0,308,0.0,66,0.0,111,0.0,1110,0.0,3.45,266,96,139,4.15,3.37,278,2893,0.0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5101,5,0,56,0.0,8,2.44,22,0.1,520,0.0,1.29,43,10,18,2.38,1.28,57,5128,0.0,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2878,0,0,57,0.0,1,0.0,22,0.0,237,0.0,1.14,40,10,19,2.18,1.15,55,2895,0.0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5234,741,0,1691,0.0,1284,0.06,1735,10.34,2179,0.0,8.4,2162,1616,1748,5.71,5.61,2219,7169,0.0,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7956,0,0,2486,0.0,274,0.0,592,0.0,4590,0.0,5.3,2494,583,969,3.28,4.91,2268,7986,0.0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,0,0,6,0.0,1,0.0,1,0.0,45,0.0,1.1,6,1,3,1.98,0.98,6,825,0.0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,0,0,138,0.0,0,0.0,52,0.0,370,0.0,1.31,48,5,14,2.35,1.3,139,4223,0.0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4800,0,0,60,0.0,5,0.0,26,0.0,333,0.0,1.09,41,9,17,2.22,1.09,60,4834,0.0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
