campaign_id,stat_time_day,total_complete_payment_rate,video_watched_2s,average_video_play_per_user,ctr,video_views_p50,video_views_p25,video_play_actions,conversion_rate,average_video_play,video_watched_6s,impressions,engaged_view_15s,conversion,cost_per_conversion,spend,video_views_p75,cpc,clicks,cpm,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-10 00:00:00,0.0,1320,1.66,0.0,101,254,8874,0.0,1.64,362,8929,111,0,0.0,18.39,68,0.0,0,2.06,356,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,525,1.41,0.0,23,44,8643,0.0,1.07,114,8689,28,0,0.0,18.71,14,0.0,0,2.15,111,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,3089,2.47,0.0,167,437,21061,0.0,1.73,834,21227,340,0,0.0,42.03,88,0.0,0,1.98,841,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,431,1.6,0.0,9,31,7038,0.0,1.22,73,7081,24,0,0.0,15.26,7,0.0,0,2.16,72,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,552,1.46,0.0,17,46,8383,0.0,1.12,105,8426,33,0,0.0,17.08,11,0.0,0,2.03,102,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,715,1.51,0.0,60,141,6124,0.0,1.49,179,6155,66,0,0.0,14.36,37,0.0,0,2.33,181,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,1441,1.82,0.0,115,296,8293,0.0,1.8,409,8337,127,0,0.0,17.67,80,0.0,0,2.12,405,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,1176,1.77,0.0,91,217,7175,0.0,1.74,312,7226,100,0,0.0,16.37,56,0.0,0,2.27,318,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,1312,1.65,0.0,101,284,8655,0.0,1.63,375,8701,117,0,0.0,18.86,55,0.0,0,2.17,378,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,467,1.38,0.0,24,65,5246,0.0,1.34,90,5270,26,0,0.0,12.04,18,0.0,0,2.28,90,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,362,1.47,0.0,11,42,5600,0.0,1.11,67,5644,24,0,0.0,12.37,8,0.0,0,2.19,65,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,473,1.47,0.0,17,36,7444,0.0,1.14,79,7502,28,0,0.0,16.05,13,0.0,0,2.14,79,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,507,1.34,0.0,17,46,8440,0.0,1.05,96,8493,32,0,0.0,18.41,10,0.0,0,2.17,99,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,2486,1.84,0.0,131,330,20082,0.0,1.46,578,20232,225,0,0.0,44.79,65,0.0,0,2.21,582,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,352,1.5,0.0,12,22,4965,0.0,1.15,65,5000,21,0,0.0,11.5,5,0.0,0,2.3,65,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,493,1.43,0.0,18,38,8331,0.0,1.09,96,8383,30,0,0.0,17.28,14,0.0,0,2.06,94,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,1105,1.75,0.0,95,242,8504,0.0,1.7,309,8547,101,0,0.0,17.81,52,0.0,0,2.08,306,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,625,1.5,0.0,27,95,4645,0.0,1.48,132,4669,31,0,0.0,11.02,14,0.0,0,2.36,134,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,2539,2.23,0.0,136,314,20142,0.0,1.5,604,20248,248,0,0.0,44.57,63,0.0,0,2.2,605,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,3041,2.27,0.0,159,396,19819,0.0,1.73,823,20001,348,0,0.0,41.98,84,0.0,0,2.1,839,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0.0,1251,1.61,0.0,85,219,8558,0.0,1.58,315,8616,94,0,0.0,18.86,56,0.0,0,2.19,318,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,617,1.39,0.0,35,94,5649,0.0,1.37,133,5674,36,0,0.0,13.05,22,0.0,0,2.3,133,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,1088,1.63,0.0,87,207,7446,0.0,1.62,283,7493,100,0,0.0,16.04,54,0.0,0,2.14,285,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,350,1.53,0.0,11,30,5159,0.0,1.15,71,5185,24,0,0.0,12.43,9,0.0,0,2.4,73,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,570,1.54,0.0,24,61,8360,0.0,1.16,118,8397,42,0,0.0,16.97,13,0.0,0,2.02,118,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,413,1.53,0.0,19,40,6636,0.0,1.11,80,6674,27,0,0.0,14.1,9,0.0,0,2.11,80,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,662,1.56,0.0,41,103,4812,0.0,1.56,151,4838,45,0,0.0,11.29,29,0.0,0,2.33,151,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,1055,1.59,0.0,72,187,8351,0.0,1.56,254,8408,82,0,0.0,17.47,43,0.0,0,2.08,252,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,549,1.34,0.0,15,37,9108,0.0,1.03,103,9156,30,0,0.0,17.41,5,0.0,0,1.9,106,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,777,1.58,0.0,31,58,9852,0.0,1.25,164,9953,51,0,0.0,20.98,14,0.0,0,2.11,156,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,621,1.9,0.0,19,37,9402,0.0,1.21,105,9460,39,0,0.0,22.09,12,0.0,0,2.34,106,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,750,1.43,0.0,29,107,9325,0.0,1.19,100,9387,28,0,0.0,19.85,19,0.0,0,2.11,104,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,538,1.65,0.0,23,83,8772,0.0,1.13,86,8821,26,0,0.0,20.69,17,0.0,0,2.35,84,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,1987,1.25,0.0,239,565,29982,0.0,1.18,435,30245,133,0,0.0,76.72,128,0.0,0,2.54,434,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,1901,1.22,0.0,200,521,27105,0.0,1.19,381,27360,119,0,0.0,76.17,116,0.0,0,2.78,380,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,2218,1.93,0.0,116,301,18061,0.0,1.49,541,18198,201,0,0.0,40.89,61,0.0,0,2.25,538,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,665,2.23,0.0,35,93,8732,0.0,1.82,94,8788,25,0,0.0,18.37,18,0.0,0,2.09,93,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,849,1.69,0.0,49,131,9197,0.0,1.28,132,9273,52,0,0.0,19.5,24,0.0,0,2.1,128,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,229,1.76,0.0,14,33,4229,0.0,1.06,44,4244,9,0,0.0,9.75,10,0.0,0,2.3,44,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,712,1.61,0.0,22,43,9817,0.0,1.21,132,9891,39,0,0.0,19.28,13,0.0,0,1.95,127,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,604,1.69,0.0,15,40,8531,0.0,1.19,122,8600,37,0,0.0,21.55,6,0.0,0,2.51,118,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,948,1.16,0.0,102,266,17046,0.0,1.15,191,17150,57,0,0.0,39.5,57,0.0,0,2.3,185,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,668,1.48,0.0,45,100,9466,0.0,1.17,108,9524,28,0,0.0,18.92,23,0.0,0,1.99,110,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,633,1.59,0.0,33,87,8262,0.0,1.17,93,8311,28,0,0.0,20.62,14,0.0,0,2.48,93,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,1814,1.43,0.0,204,519,28628,0.0,1.38,369,28863,126,0,0.0,77.44,127,0.0,0,2.68,365,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,721,1.58,0.0,18,49,9742,0.0,1.2,144,9818,50,0,0.0,19.55,10,0.0,0,1.99,141,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,570,1.79,0.0,26,43,8724,0.0,1.22,106,8791,43,0,0.0,21.92,16,0.0,0,2.49,102,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,2205,2.37,0.0,133,293,18768,0.0,1.79,517,18881,210,0,0.0,42.0,64,0.0,0,2.22,526,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,0.0,834,1.86,0.0,28,56,9553,0.0,1.34,153,9651,52,0,0.0,21.02,13,0.0,0,2.18,154,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,534,1.93,0.0,17,39,8946,0.0,1.16,100,8998,31,0,0.0,21.78,8,0.0,0,2.42,96,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,778,1.7,0.0,59,143,8962,0.0,1.33,131,9035,44,0,0.0,19.73,34,0.0,0,2.18,130,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,539,1.73,0.0,34,86,8427,0.0,1.11,96,8469,21,0,0.0,20.51,18,0.0,0,2.42,95,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,719,1.72,0.0,25,50,9074,0.0,1.32,145,9138,46,0,0.0,19.02,14,0.0,0,2.08,138,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,922,1.87,0.0,57,113,7098,0.0,1.51,212,7177,84,0,0.0,17.18,23,0.0,0,2.39,212,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,704,1.23,0.0,77,193,10184,0.0,1.23,140,10275,55,0,0.0,30.17,57,0.0,0,2.94,133,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,797,1.84,0.0,29,61,9733,0.0,1.29,166,9848,60,0,0.0,20.69,13,0.0,0,2.1,161,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,276,2.04,0.0,9,18,4527,0.0,1.14,47,4555,16,0,0.0,10.4,5,0.0,0,2.28,47,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,0.0,653,1.47,0.0,39,116,9298,0.0,1.17,102,9346,28,0,0.0,18.23,21,0.0,0,1.95,100,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,636,1.62,0.0,45,99,7925,0.0,1.23,107,7984,22,0,0.0,20.01,19,0.0,0,2.51,104,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,315,1.26,0.0,24,36,4760,0.0,1.24,116,4792,37,0,0.0,9.95,10,0.0,0,2.08,116,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,562,1.56,0.0,16,44,8266,0.0,1.17,113,8328,42,0,0.0,17.47,7,0.0,0,2.1,107,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,683,1.2,0.32,25,47,6557,0.0,1.18,70,6599,28,0,0.0,12.37,13,0.59,21,1.87,78,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,323,1.38,0.0,18,68,4748,0.0,1.17,51,4788,16,0,0.0,12.17,8,0.0,0,2.54,52,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,567,1.55,0.0,33,95,7804,0.0,1.22,108,7846,35,0,0.0,16.51,25,0.0,0,2.1,107,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,4447,4.97,0.0,886,2381,7870,0.0,4.72,2249,7963,557,0,0.0,23.05,573,0.0,0,2.89,1995,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,248,1.4,0.0,6,18,4178,0.0,1.11,55,4207,21,0,0.0,10.78,5,0.0,0,2.56,57,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0.0,507,1.29,0.0,35,78,5499,0.0,1.28,104,5559,46,0,0.0,11.51,16,0.0,0,2.07,101,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,341,1.14,0.16,10,24,3134,0.0,1.14,37,3156,12,0,0.0,6.95,9,1.39,5,2.2,38,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,237,1.14,0.0,19,40,2878,0.0,1.15,57,2895,22,0,0.0,6.31,10,0.0,0,2.18,55,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,530,1.5,0.0,27,83,6786,0.0,1.21,86,6827,29,0,0.0,16.26,15,0.0,0,2.38,86,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,4590,5.3,0.0,969,2494,7956,0.0,4.91,2486,7986,592,0,0.0,26.17,583,0.0,0,3.28,2268,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,45,1.1,0.0,3,6,824,0.0,0.98,6,825,1,0,0.0,1.63,1,0.0,0,1.98,6,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,1443,3.83,0.0,174,349,3118,0.0,3.64,369,3173,148,0,0.0,11.56,125,0.0,0,3.64,348,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,370,1.31,0.0,14,48,4173,0.0,1.3,138,4223,52,0,0.0,9.93,5,0.0,0,2.35,139,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-10 00:00:00,0.0,631,1.63,0.0,27,56,9017,0.0,1.26,149,9093,52,0,0.0,19.38,19,0.0,0,2.13,148,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
