campaign_id,stat_time_day,cpm,conversion_rate,video_play_actions,video_views_p25,spend,video_views_p100,total_complete_payment_rate,video_views_p50,ctr,video_watched_6s,impressions,average_video_play,clicks,engaged_view,conversion,average_video_play_per_user,video_views_p75,cost_per_conversion,video_watched_2s,engaged_view_15s,cpc,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-10 00:00:00,1.49,0.0,5457,90,8.16,12,0.0,44,0.0,134,5492,1.52,0,133,0,1.94,25,0.0,750,49,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,3.12,0.0,4521,86,14.26,15,0.0,37,0.0,110,4567,2.35,0,104,0,2.37,22,0.0,572,36,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-07 00:00:00,1.51,0.0,6332,210,9.57,44,0.0,95,0.0,119,6357,1.33,0,121,0,1.42,58,0.0,648,48,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,1.41,0.0,6872,232,9.73,40,0.0,108,0.0,136,6913,1.3,0,134,0,1.5,65,0.0,638,44,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-12 00:00:00,1.49,0.0,9678,376,14.53,66,0.0,156,0.0,153,9736,1.11,0,152,0,1.82,93,0.0,578,73,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,10.45,0.0,2121,169,22.42,40,0.0,94,0.0,129,2145,2.4,0,133,0,3.37,64,0.0,357,80,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,2.26,0.0,5347,101,12.16,13,0.0,51,0.0,121,5385,1.27,0,116,0,1.28,33,0.0,319,50,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,5.13,0.0,11146,871,57.67,88,0.0,360,0.02,1474,11231,4.01,2,1257,0,4.43,203,0.0,4630,458,28.84,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,10.24,0.0,3264,284,33.93,55,0.0,145,0.0,207,3313,2.26,0,216,0,3.19,98,0.0,566,121,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,3.94,0.0,15399,1064,61.04,130,0.0,546,0.02,2121,15477,4.34,3,1812,0,5.64,330,0.0,6957,808,20.35,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,1.49,0.0,6280,164,9.43,16,0.0,82,0.0,240,6313,1.77,0,241,0,2.44,39,0.0,1174,99,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,5.16,0.0,11604,722,60.2,86,0.0,352,0.01,1421,11671,4.47,1,1236,0,5.48,212,0.0,4995,506,60.2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,2.11,0.0,4546,180,9.67,43,0.0,81,0.0,86,4573,1.15,0,85,0,1.34,54,0.0,287,43,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-03-19 00:00:00,2.91,0.0,9735,976,28.42,84,0.0,351,0.05,1451,9770,4.44,5,1264,0,4.91,184,0.0,5061,358,5.68,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,1.5,0.0,5939,224,8.96,43,0.0,95,0.0,122,5965,1.37,0,125,0,1.6,63,0.0,587,49,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,4.43,0.0,12716,801,56.79,87,0.0,391,0.0,1486,12810,4.0,0,1283,0,4.67,232,0.0,4860,582,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-13 00:00:00,1.76,0.0,11180,374,19.83,69,0.0,161,0.0,160,11251,1.1,0,157,0,1.59,103,0.0,608,73,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595524859954,2025-03-30 00:00:00,2.94,0.0,11693,185,34.63,15,0.0,62,0.0,255,11776,1.89,0,259,0,2.0,29,0.0,1459,79,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,3.72,0.0,9659,125,36.13,12,0.0,44,0.0,174,9724,1.37,0,175,0,1.45,23,0.0,1031,51,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,9.6,0.0,699,50,6.75,7,0.0,28,0.0,37,703,1.94,0,38,0,2.45,18,0.0,117,24,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-02 00:00:00,1.08,0.0,4030,74,4.39,10,0.0,44,0.0,120,4052,1.59,0,119,0,2.55,21,0.0,671,50,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-16 00:00:00,1.87,0.0,10393,442,19.55,102,0.0,212,0.0,217,10456,1.24,0,213,0,1.67,136,0.0,710,108,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-08 00:00:00,1.63,0.0,5836,220,9.57,38,0.0,84,0.0,108,5871,1.42,0,108,0,1.53,52,0.0,703,43,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-13 00:00:00,2.11,0.0,16414,322,34.99,51,0.0,174,0.0,383,16546,1.15,0,379,0,1.17,119,0.0,990,177,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1823040324441121,2025-03-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-08 00:00:00,1.67,0.0,5197,125,8.72,8,0.0,51,0.0,183,5225,1.75,0,186,0,2.19,26,0.0,1026,68,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,4.24,0.0,9325,750,39.76,69,0.0,298,0.0,1167,9376,3.48,0,1030,0,3.85,150,0.0,3866,360,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,9.05,0.0,1946,177,17.84,35,0.0,95,0.0,132,1972,2.15,0,136,0,2.89,63,0.0,321,76,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,1.44,0.0,6463,166,9.37,22,0.0,96,0.0,253,6507,1.81,0,254,0,2.43,57,0.0,1227,108,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,1.39,0.0,6632,195,9.23,19,0.0,104,0.0,303,6664,1.83,0,304,0,2.42,41,0.0,1263,119,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,3.96,0.0,9294,200,37.02,18,0.0,72,0.0,267,9359,1.45,0,269,0,1.62,32,0.0,1175,82,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,1.73,0.0,5292,196,9.2,33,0.0,79,0.0,104,5328,1.35,0,105,0,1.57,47,0.0,652,38,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-17 00:00:00,1.93,0.0,9677,426,18.86,73,0.0,191,0.0,178,9758,1.21,0,171,0,1.58,114,0.0,679,77,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-03-25 00:00:00,9.67,0.0,1305,151,12.76,28,0.0,76,0.0,106,1319,2.36,0,122,0,3.16,48,0.0,281,76,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,3.65,0.0,16178,1376,59.33,138,0.0,630,0.01,2235,16277,4.76,1,1912,0,5.93,338,0.0,7067,856,59.33,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,4.67,0.0,4011,317,18.85,39,0.0,133,0.0,525,4035,3.76,0,481,0,4.13,82,0.0,1796,158,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,1.62,0.0,5665,120,9.24,13,0.0,56,0.0,185,5701,1.59,0,187,0,1.93,28,0.0,887,70,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,4.76,0.0,10071,905,48.28,118,0.0,409,0.01,1416,10148,4.03,1,1236,0,4.37,235,0.0,4670,446,48.28,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-14 00:00:00,1.96,0.0,10212,383,20.11,72,0.0,172,0.0,169,10279,1.14,0,167,0,1.56,107,0.0,636,81,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824314134904865,2025-04-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,4.1,0.0,13868,850,57.16,98,0.0,439,0.02,1612,13957,4.29,3,1419,0,5.27,275,0.0,5243,674,19.05,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,1.38,0.0,7179,231,9.97,56,0.0,104,0.0,127,7218,1.36,0,128,0,1.5,69,0.0,707,61,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,2.91,0.0,13202,221,38.67,24,0.0,75,0.0,298,13299,1.38,0,307,0,1.49,46,0.0,1598,98,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-14 00:00:00,2.32,0.0,14661,300,34.37,50,0.0,154,0.0,342,14798,1.16,0,339,0,1.19,103,0.0,840,160,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,4.5,0.0,2179,114,9.89,23,0.0,67,0.0,254,2196,3.54,0,262,0,3.82,47,0.0,760,116,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,2.09,0.0,34495,219,72.64,27,0.0,90,0.17,489,34746,1.24,58,503,0,1.87,44,0.0,2298,193,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,1.41,0.0,3015,36,4.29,5,0.0,20,0.0,61,3035,1.42,0,63,0,1.84,9,0.0,397,25,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,1.55,0.0,5081,70,7.93,11,0.0,35,0.0,123,5107,1.45,0,124,0,1.87,22,0.0,622,44,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,2.18,0.0,5207,451,11.45,43,0.0,213,0.42,560,5255,2.41,22,562,0,2.5,104,0.0,1311,249,0.52,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,1.62,0.0,5212,170,8.47,29,0.0,67,0.0,85,5240,5.89,0,83,0,7.24,43,0.0,495,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,1.42,0.0,6288,185,8.93,32,0.0,74,0.0,100,6310,1.31,0,107,0,1.46,45,0.0,566,43,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,1.56,0.0,5243,135,8.2,17,0.0,52,0.0,73,5263,1.13,0,74,0,1.45,24,0.0,342,21,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,1.67,0.0,5167,174,8.67,34,0.0,77,0.0,111,5197,1.35,0,106,0,1.56,53,0.0,507,35,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,1.43,0.0,5437,124,7.81,13,0.0,67,0.0,183,5466,1.69,0,190,0,2.15,41,0.0,878,79,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-04 00:00:00,1.65,0.0,7065,587,11.74,70,0.0,287,0.49,744,7107,2.4,35,747,0,2.43,157,0.0,1838,331,0.34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,1.39,0.0,5111,103,7.14,13,0.0,52,0.0,167,5143,1.63,0,162,0,2.17,29,0.0,854,61,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,1.34,0.0,5051,99,6.78,14,0.0,45,0.0,151,5078,1.58,0,151,0,2.07,20,0.0,761,52,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,1.52,0.0,5334,111,8.16,10,0.0,49,0.0,164,5371,1.61,0,170,0,2.0,28,0.0,795,63,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,1.97,0.0,5976,548,11.83,73,0.0,272,0.45,652,6007,2.66,27,656,0,2.78,144,0.0,1586,321,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,1.61,0.0,4850,139,7.87,21,0.0,53,0.0,69,4880,1.21,0,64,0,1.28,28,0.0,388,22,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,1.53,0.0,5540,141,8.53,25,0.0,54,0.0,71,5564,1.24,0,76,0,1.33,32,0.0,509,30,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,1.43,0.0,5335,141,7.63,24,0.0,50,0.0,71,5353,1.2,0,70,0,1.59,32,0.0,383,24,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,1.54,0.0,5939,157,9.2,28,0.0,58,0.0,75,5971,1.19,0,74,0,1.4,37,0.0,442,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,6.32,0.0,1872,97,11.94,18,0.0,58,0.0,231,1888,3.56,0,246,0,3.8,36,0.0,683,118,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,1.57,0.0,2085,31,3.3,4,0.0,16,0.0,40,2100,1.44,0,41,0,1.72,8,0.0,253,18,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,2.48,0.0,11371,150,28.53,31,0.0,72,0.0,187,11504,1.29,0,184,0,1.27,44,0.0,834,75,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
