stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837825011433617,1.45,0,2.03,12.16,68,357,16,47,0.0,7,0.0,26,1.13,0,5975,0.0,0.0,5998,3,0.0,71,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,1.5,0,2.19,13.36,145,622,60,129,0.0,36,0.0,59,1.47,0,6089,0.0,0.0,6110,20,0.0,143,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.23,0,2.15,16.19,264,1073,51,84,0.0,32,0.0,93,1.73,0,7512,0.0,0.0,7546,18,0.0,269,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.52,0,2.24,21.82,397,1373,67,121,0.0,47,0.0,155,1.81,0,9704,0.0,0.0,9760,23,0.0,388,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1.75,0,2.11,18.42,361,1530,56,168,0.0,28,0.0,119,1.71,0,8672,0.0,0.0,8732,12,0.0,363,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.78,0,1.98,11.68,50,305,10,29,0.0,5,0.0,22,1.01,0,5866,0.0,0.0,5891,4,0.0,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.2,0,1.99,12.31,87,430,8,24,0.0,3,0.0,24,1.15,0,6157,0.0,0.0,6200,0,0.0,92,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,0,1.96,20.28,655,2095,199,500,0.0,116,0.0,220,1.93,0,10293,0.0,0.0,10353,59,0.0,658,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,1.14,0,1.72,10.68,77,353,10,18,0.0,5,0.0,18,1.08,0,6161,0.0,0.0,6197,2,0.0,80,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1.09,0,2.09,10.47,52,288,1,4,0.0,1,0.0,7,1.07,0,4983,0.0,0.0,5015,0,0.0,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1.16,0,2.01,0.77,6,34,1,3,0.0,0,0.0,0,1.03,0,381,0.0,0.0,384,0,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,2.7,0,1.92,18.34,454,1806,90,221,0.0,41,0.0,163,2.63,0,9490,0.0,0.0,9554,20,0.0,462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,2.09,0,2.14,14.33,212,850,36,72,0.0,24,0.0,80,1.65,0,6649,0.0,0.0,6690,11,0.0,214,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.26,0,14.48,2.49,16,54,6,13,0.0,4,0.0,8,2.26,0,170,0.0,0.0,172,2,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1.54,0,2.0,12.31,177,769,29,76,0.0,14,0.0,66,1.51,0,6130,0.0,0.0,6162,8,0.0,176,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1.43,0,1.89,18.94,221,976,105,211,0.0,70,0.0,92,1.38,0,9972,0.0,0.0,10019,39,0.0,220,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,1.44,0,2.01,12.21,122,508,63,117,0.0,44,0.0,56,1.41,0,6047,0.0,0.0,6075,36,0.0,121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,1.17,0,2.01,12.1,81,390,4,17,0.0,2,0.0,23,1.14,0,5967,0.0,0.0,6005,2,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.56,0,1.96,18.85,247,1145,119,232,0.0,88,0.0,111,1.51,0,9579,0.0,0.0,9639,47,0.0,243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,1.55,0,2.37,16.14,201,774,91,204,0.0,55,0.0,68,1.55,0,6767,0.0,0.0,6809,38,0.0,202,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,2.75,0,9.66,6.77,36,187,13,31,0.0,9,0.0,13,2.67,0,696,0.0,0.0,701,4,0.0,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.57,0,1.99,17.91,297,1374,37,126,0.0,15,0.0,90,1.53,0,8955,0.0,0.0,9003,11,0.0,294,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.77,0,1.93,12.83,72,362,17,53,0.0,7,0.0,25,1.08,0,6624,0.0,0.0,6656,4,0.0,73,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,1.92,0,2.13,12.48,409,1186,119,298,0.0,70,0.0,127,1.85,0,5838,0.0,0.0,5862,31,0.0,415,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1.99,0,2.15,23.28,357,1299,53,101,0.0,32,0.0,129,1.55,0,10783,0.0,0.0,10839,17,0.0,355,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.49,0,1.97,17.74,194,838,95,185,0.0,63,0.0,84,1.45,0,8971,0.0,0.0,9002,42,0.0,193,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.66,0,2.16,21.41,392,1417,86,154,0.0,48,0.0,164,1.89,0,9856,0.0,0.0,9908,18,0.0,396,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.75,0,1.89,19.99,137,663,28,69,0.0,19,0.0,52,1.11,0,10528,0.0,0.0,10594,12,0.0,139,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,1.82,0,1.97,19.34,310,1355,166,295,0.0,117,0.0,148,1.75,0,9765,0.0,0.0,9822,68,0.0,311,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,2.57,0,2.02,11.78,93,419,22,53,0.0,7,0.0,29,1.8,0,5815,0.0,0.0,5836,6,0.0,91,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1.86,0,2.13,18.05,390,1531,58,206,0.0,25,0.0,135,1.84,0,8423,0.0,0.0,8480,12,0.0,389,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1.78,0,2.23,15.53,161,706,84,154,0.0,53,0.0,78,1.75,0,6912,0.0,0.0,6956,34,0.0,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,6.5,0,11.22,16.69,116,402,47,93,0.0,29,0.0,58,6.3,0,1480,0.0,0.0,1488,21,0.0,108,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,1.18,0,2.09,5.19,34,164,3,15,0.0,1,0.0,16,1.17,0,2470,0.0,0.0,2482,0,0.0,34,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,1.17,0,2.09,7.57,45,234,4,5,0.0,2,0.0,8,1.15,0,3595,0.0,0.0,3615,2,0.0,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1.65,0,2.13,16.72,278,1259,44,130,0.0,22,0.0,83,1.64,0,7795,0.0,0.0,7852,8,0.0,281,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,1.88,0,2.01,18.18,250,1080,115,240,0.0,83,0.0,101,1.81,0,8994,0.0,0.0,9027,51,0.0,249,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1.23,0,2.05,10.7,82,365,11,24,0.0,8,0.0,25,1.2,0,5178,0.0,0.0,5223,4,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,1.39,0,2.07,7.56,31,216,5,17,0.0,3,0.0,7,1.11,0,3633,0.0,0.0,3650,2,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.19,0,2.17,18.99,292,1122,52,95,0.0,35,0.0,105,1.67,0,8687,0.0,0.0,8740,14,0.0,289,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,3.08,0,9.68,6.96,41,178,20,28,0.0,13,0.0,25,2.98,0,711,0.0,0.0,719,12,0.0,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.19,0,2.28,1.28,11,57,1,6,0.0,0,0.0,3,1.19,0,557,0.0,0.0,561,0,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,1.25,0,2.14,11.59,84,408,6,16,0.0,2,0.0,19,1.22,0,5381,0.0,0.0,5418,2,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,1.79,0,2.02,18.51,404,1667,73,196,0.0,27,0.0,154,1.74,0,9074,0.0,0.0,9147,15,0.0,403,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,1.12,0,2.08,4.89,21,145,2,10,0.0,1,0.0,11,1.11,0,2337,0.0,0.0,2347,0,0.0,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,1.74,0,2.1,16.98,307,1311,52,133,0.0,26,0.0,105,1.71,0,8021,0.0,0.0,8073,14,0.0,303,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1.56,0,2.22,18.37,215,973,110,202,0.0,80,0.0,96,1.54,0,8243,0.0,0.0,8280,47,0.0,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.58,0,1.98,18.07,268,1114,128,248,0.0,93,0.0,117,1.54,0,9084,0.0,0.0,9136,59,0.0,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,1.18,0,2.05,11.44,83,363,7,17,0.0,5,0.0,19,1.16,0,5552,0.0,0.0,5586,2,0.0,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,2.54,0,10.2,5.58,32,161,8,26,0.0,6,0.0,9,2.47,0,545,0.0,0.0,547,4,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1.45,0,2.13,8.82,108,543,15,48,0.0,7,0.0,30,1.44,0,4118,0.0,0.0,4143,1,0.0,107,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,1.84,0,2.07,18.42,431,1606,56,197,0.0,29,0.0,139,1.81,0,8860,0.0,0.0,8917,13,0.0,437,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,1.59,0,2.13,12.21,76,345,17,49,0.0,8,0.0,19,1.16,0,5696,0.0,0.0,5735,5,0.0,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,2.09,0,2.12,16.93,279,1036,54,94,0.0,35,0.0,107,1.67,0,7934,0.0,0.0,7973,14,0.0,278,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,3.52,0,9.51,13.53,109,422,39,79,0.0,24,0.0,49,3.45,0,1401,0.0,0.0,1422,17,0.0,103,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.08,0,1.98,6.3,35,206,2,6,0.0,0,0.0,11,1.08,0,3161,0.0,0.0,3175,0,0.0,32,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,1.42,0,2.29,15.05,142,636,68,134,0.0,35,0.0,60,1.38,0,6551,0.0,0.0,6571,20,0.0,141,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,2.13,0,1.97,19.31,362,1333,170,331,0.0,117,0.0,149,2.06,0,9764,0.0,0.0,9816,78,0.0,360,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,0,2.26,19.69,280,1129,43,88,0.0,26,0.0,99,1.71,0,8674,0.0,0.0,8714,15,0.0,277,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.07,0,2.02,11.08,82,404,7,16,0.0,5,0.0,18,1.98,0,5454,0.0,0.0,5485,2,0.0,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,2.02,0,1.94,18.39,521,1866,94,272,0.0,39,0.0,191,1.97,0,9417,0.0,0.0,9462,21,0.0,530,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,1.5,0,2.15,10.5,57,304,9,36,0.0,4,0.0,14,1.12,0,4854,0.0,0.0,4878,2,0.0,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1.23,0,2.13,8.42,61,290,22,58,0.0,12,0.0,17,1.21,0,3933,0.0,0.0,3952,8,0.0,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,15.82,0,9.18,5.47,53,160,24,44,0.0,14,0.0,26,15.61,0,589,0.0,0.0,596,11,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,1.63,0,2.11,18.88,291,1176,156,284,0.0,104,0.0,133,1.6,0,8902,0.0,0.0,8968,63,0.0,294,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.16,0,1.93,10.98,73,383,11,20,0.0,8,0.0,24,1.14,0,5656,0.0,0.0,5681,2,0.0,72,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,1.72,0,2.01,13.33,79,414,17,39,0.0,7,0.0,26,1.12,0,6611,0.0,0.0,6630,3,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1.74,0,2.15,18.14,364,1466,51,165,0.0,24,0.0,108,1.72,0,8393,0.0,0.0,8452,10,0.0,366,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1839172523773954,1.67,0,1.83,19.28,122,690,24,49,0.0,16,0.0,44,1.14,0,10449,0.0,0.0,10507,7,0.0,120,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,1.5,0,2.19,17.99,196,898,85,185,0.0,62,0.0,75,1.48,0,8161,0.0,0.0,8206,41,0.0,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,1.18,0,2.01,10.29,65,328,9,16,0.0,5,0.0,17,1.16,0,5077,0.0,0.0,5110,3,0.0,63,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.88,0,2.11,22.73,367,1494,60,132,0.0,37,0.0,157,1.88,0,10702,0.0,0.0,10748,19,0.0,365,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,2.44,0,17.02,1.77,10,32,4,7,0.0,3,0.0,6,2.46,0,102,0.0,0.0,104,1,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1.72,0,2.27,15.32,262,1130,38,120,0.0,20,0.0,97,1.68,0,6702,0.0,0.0,6736,14,0.0,264,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1.17,0,2.07,9.53,73,303,3,13,0.0,3,0.0,19,1.16,0,4568,0.0,0.0,4596,1,0.0,71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,1.95,0,1.94,19.69,610,2023,86,288,0.0,36,0.0,191,1.89,0,10079,0.0,0.0,10143,20,0.0,610,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.87,0,1.98,12.62,92,449,19,61,0.0,7,0.0,26,1.22,0,6341,0.0,0.0,6365,5,0.0,94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,2.29,0,1.86,19.67,737,2263,212,549,0.0,132,0.0,244,2.26,0,10518,0.0,0.0,10564,67,0.0,736,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,3.29,0,9.22,13.77,125,440,59,100,0.0,49,0.0,68,3.19,0,1482,0.0,0.0,1493,34,0.0,118,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1.84,0,2.17,18.27,365,1546,64,172,0.0,28,0.0,119,1.8,0,8368,0.0,0.0,8415,14,0.0,366,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,1.41,0,2.15,16.4,159,761,68,151,0.0,45,0.0,54,1.39,0,7590,0.0,0.0,7637,24,0.0,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.95,0,2.08,22.39,447,1576,71,141,0.0,47,0.0,171,2.03,0,10706,0.0,0.0,10770,21,0.0,444,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.85,0,1.88,20.08,134,664,26,61,0.0,12,0.0,45,1.22,0,10648,0.0,0.0,10685,7,0.0,133,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1.64,0,2.21,18.24,201,863,97,194,0.0,67,0.0,82,1.61,0,8217,0.0,0.0,8269,45,0.0,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1.39,0,2.09,8.08,57,272,4,10,0.0,2,0.0,11,1.36,0,3842,0.0,0.0,3862,2,0.0,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,1.62,0,2.21,15.78,247,1091,51,105,0.0,23,0.0,81,1.6,0,7100,0.0,0.0,7137,9,0.0,252,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1.85,0,1.93,19.71,553,1880,86,263,0.0,37,0.0,161,1.78,0,10135,0.0,0.0,10192,20,0.0,555,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,1.52,0,2.06,9.19,50,276,10,26,0.0,3,0.0,11,1.14,0,4440,0.0,0.0,4463,3,0.0,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,4.09,0,10.82,6.72,55,175,17,43,0.0,13,0.0,26,3.97,0,618,0.0,0.0,621,8,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,1.22,0,2.03,10.88,71,368,13,29,0.0,6,0.0,27,1.18,0,5333,0.0,0.0,5357,3,0.0,73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,1.22,0,2.29,1.24,5,47,2,5,0.0,2,0.0,2,1.23,0,538,0.0,0.0,541,1,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,1.68,0,2.09,19.15,251,1031,107,238,0.0,71,0.0,89,1.65,0,9102,0.0,0.0,9156,44,0.0,252,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.7,0,2.23,4.23,55,190,7,11,0.0,6,0.0,15,2.19,0,1887,0.0,0.0,1900,3,0.0,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1.76,0,2.18,14.15,255,1078,42,112,0.0,23,0.0,80,1.73,0,6464,0.0,0.0,6498,13,0.0,256,Nacoes Shopping,NS,ALC - planet games,REACH
