campaign_id,stat_time_day,ctr,average_video_play_per_user,video_watched_6s,video_watched_2s,engaged_view_15s,spend,video_views_p100,impressions,cpc,video_play_actions,video_views_p25,video_views_p50,video_views_p75,conversion_rate,cpm,clicks,average_video_play,conversion,total_complete_payment_rate,cost_per_conversion,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-21 00:00:00,0.0,2.76,85,337,40,12.05,16,1186,0.0,1173,67,34,23,0.0,10.16,0,2.69,0,0.0,0.0,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,1.45,71,357,26,12.16,3,5998,0.0,5975,47,16,7,0.0,2.03,0,1.13,0,0.0,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,1.5,143,622,59,13.36,20,6110,0.0,6089,129,60,36,0.0,2.19,0,1.47,0,0.0,0.0,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,2.23,269,1073,93,16.19,18,7546,0.0,7512,84,51,32,0.0,2.15,0,1.73,0,0.0,0.0,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,2.52,388,1373,155,21.82,23,9760,0.0,9704,121,67,47,0.0,2.24,0,1.81,0,0.0,0.0,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,1.78,49,305,22,11.68,4,5891,0.0,5866,29,10,5,0.0,1.98,0,1.01,0,0.0,0.0,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,1.96,658,2095,220,20.28,59,10353,0.0,10293,500,199,116,0.0,1.96,0,1.93,0,0.0,0.0,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,1.09,52,288,7,10.47,0,5015,0.0,4983,4,1,1,0.0,2.09,0,1.07,0,0.0,0.0,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,1.16,6,34,0,0.77,0,384,0.0,381,3,1,0,0.0,2.01,0,1.03,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,1.84,433,1547,140,17.59,43,8468,0.0,8406,316,123,77,0.0,2.08,0,1.82,0,0.0,0.0,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,2.09,214,850,80,14.33,11,6690,0.0,6649,72,36,24,0.0,2.14,0,1.65,0,0.0,0.0,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,2.26,14,54,8,2.49,2,172,0.0,170,13,6,4,0.0,14.48,0,2.26,0,0.0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,1.54,176,769,66,12.31,8,6162,0.0,6130,76,29,14,0.0,2.0,0,1.51,0,0.0,0.0,177,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,1.52,117,550,42,17.65,8,8349,0.0,8287,61,22,14,0.0,2.11,0,1.14,0,0.0,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,1.44,121,508,56,12.21,36,6075,0.0,6047,117,63,44,0.0,2.01,0,1.41,0,0.0,0.0,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,1.53,99,515,34,16.51,8,7296,0.0,7261,49,25,14,0.0,2.26,0,1.16,0,0.0,0.0,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,2.75,38,187,13,6.77,4,701,0.0,696,31,13,9,0.0,9.66,0,2.67,0,0.0,0.0,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0.0,1.92,415,1186,127,12.48,31,5862,0.0,5838,298,119,70,0.0,2.13,0,1.85,0,0.0,0.0,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,1.99,355,1299,129,23.28,17,10839,0.0,10783,101,53,32,0.0,2.15,0,1.55,0,0.0,0.0,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,1.49,193,838,84,17.74,42,9002,0.0,8971,185,95,63,0.0,1.97,0,1.45,0,0.0,0.0,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,2.66,396,1417,164,21.41,18,9908,0.0,9856,154,86,48,0.0,2.16,0,1.89,0,0.0,0.0,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,1.75,139,663,52,19.99,12,10594,0.0,10528,69,28,19,0.0,1.89,0,1.11,0,0.0,0.0,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,2.57,91,419,29,11.78,6,5836,0.0,5815,53,22,7,0.0,2.02,0,1.8,0,0.0,0.0,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0.0,1.78,157,706,78,15.53,34,6956,0.0,6912,154,84,53,0.0,2.23,0,1.75,0,0.0,0.0,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,1.82,409,1441,127,17.67,46,8337,0.0,8293,296,115,80,0.0,2.12,0,1.8,0,0.0,0.0,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,1.17,45,234,8,7.57,2,3615,0.0,3595,5,4,2,0.0,2.09,0,1.15,0,0.0,0.0,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,1.65,281,1259,83,16.72,8,7852,0.0,7795,130,44,22,0.0,2.13,0,1.64,0,0.0,0.0,278,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,1.77,312,1176,100,16.37,31,7226,0.0,7175,217,91,56,0.0,2.27,0,1.74,0,0.0,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,1.34,96,507,32,18.41,5,8493,0.0,8440,46,17,10,0.0,2.17,0,1.05,0,0.0,0.0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,1.39,31,216,7,7.56,2,3650,0.0,3633,17,5,3,0.0,2.07,0,1.11,0,0.0,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,1.43,96,493,30,17.28,7,8383,0.0,8331,38,18,14,0.0,2.06,0,1.09,0,0.0,0.0,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,2.19,289,1122,105,18.99,14,8740,0.0,8687,95,52,35,0.0,2.17,0,1.67,0,0.0,0.0,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,3.08,36,178,25,6.96,12,719,0.0,711,28,20,13,0.0,9.68,0,2.98,0,0.0,0.0,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,1.19,12,57,3,1.28,0,561,0.0,557,6,1,0,0.0,2.28,0,1.19,0,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,1.25,84,408,19,11.59,2,5418,0.0,5381,16,6,2,0.0,2.14,0,1.22,0,0.0,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,2.16,607,1859,198,18.58,57,8356,0.0,8304,449,183,122,0.0,2.22,0,2.14,0,0.0,0.0,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,1.12,22,145,11,4.89,0,2347,0.0,2337,10,2,1,0.0,2.08,0,1.11,0,0.0,0.0,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,1.63,283,1088,100,16.04,25,7493,0.0,7446,207,87,54,0.0,2.14,0,1.62,0,0.0,0.0,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,1.74,303,1311,105,16.98,14,8073,0.0,8021,133,52,26,0.0,2.1,0,1.71,0,0.0,0.0,307,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,0.0,1.43,123,524,42,18.68,11,9205,0.0,9151,55,25,16,0.0,2.03,0,1.12,0,0.0,0.0,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,1.18,83,363,19,11.44,2,5586,0.0,5552,17,7,5,0.0,2.05,0,1.16,0,0.0,0.0,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,2.54,32,161,9,5.58,4,547,0.0,545,26,8,6,0.0,10.2,0,2.47,0,0.0,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,1.45,107,543,30,8.82,1,4143,0.0,4118,48,15,7,0.0,2.13,0,1.44,0,0.0,0.0,108,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,1.59,79,345,19,12.21,5,5735,0.0,5696,49,17,8,0.0,2.13,0,1.16,0,0.0,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,2.21,633,1956,199,17.85,67,8690,0.0,8646,481,186,119,0.0,2.05,0,2.17,0,0.0,0.0,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,1.34,103,549,30,17.41,4,9156,0.0,9108,37,15,5,0.0,1.9,0,1.03,0,0.0,0.0,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,2.09,278,1036,107,16.93,14,7973,0.0,7934,94,54,35,0.0,2.12,0,1.67,0,0.0,0.0,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,1.42,141,636,60,15.05,20,6571,0.0,6551,134,68,35,0.0,2.29,0,1.38,0,0.0,0.0,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,1.75,108,537,36,18.16,4,8732,0.0,8668,53,23,12,0.0,2.08,0,1.3,0,0.0,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,2.26,277,1129,99,19.69,15,8714,0.0,8674,88,43,26,0.0,2.26,0,1.71,0,0.0,0.0,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,2.07,82,404,18,11.08,2,5485,0.0,5454,16,7,5,0.0,2.02,0,1.98,0,0.0,0.0,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,1.5,57,304,14,10.5,2,4878,0.0,4854,36,9,4,0.0,2.15,0,1.12,0,0.0,0.0,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,1.23,62,290,17,8.42,8,3952,0.0,3933,58,22,12,0.0,2.13,0,1.21,0,0.0,0.0,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,15.82,50,160,26,5.47,11,596,0.0,589,44,24,14,0.0,9.18,0,15.61,0,0.0,0.0,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0.0,1.69,304,1122,112,16.4,36,8164,0.0,8114,239,96,64,0.0,2.01,0,1.64,0,0.0,0.0,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,2.35,636,2130,201,18.38,65,9470,0.0,9431,467,190,109,0.0,1.94,0,2.32,0,0.0,0.0,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,1.67,120,690,44,19.28,7,10507,0.0,10449,49,24,16,0.0,1.83,0,1.14,0,0.0,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,1.44,108,566,34,18.7,6,9143,0.0,9094,46,17,12,0.0,2.05,0,1.08,0,0.0,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,2.44,9,32,6,1.77,1,104,0.0,102,7,4,3,0.0,17.02,0,2.46,0,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,1.72,264,1130,97,15.32,14,6736,0.0,6702,120,38,20,0.0,2.27,0,1.68,0,0.0,0.0,262,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,1.17,71,303,19,9.53,1,4596,0.0,4568,13,3,3,0.0,2.07,0,1.16,0,0.0,0.0,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,1.75,402,1391,122,17.51,30,8514,0.0,8464,298,110,61,0.0,2.06,0,1.73,0,0.0,0.0,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,2.29,736,2263,244,19.67,67,10564,0.0,10518,549,212,132,0.0,1.86,0,2.26,0,0.0,0.0,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0.0,1.41,161,761,54,16.4,24,7637,0.0,7590,151,68,45,0.0,2.15,0,1.39,0,0.0,0.0,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,1.85,133,664,45,20.08,7,10685,0.0,10648,61,26,12,0.0,1.88,0,1.22,0,0.0,0.0,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,1.39,57,272,11,8.08,2,3862,0.0,3842,10,4,2,0.0,2.09,0,1.36,0,0.0,0.0,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,1.66,362,1320,111,18.39,38,8929,0.0,8874,254,101,68,0.0,2.06,0,1.64,0,0.0,0.0,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,1.62,252,1091,81,15.78,9,7137,0.0,7100,105,51,23,0.0,2.21,0,1.6,0,0.0,0.0,247,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,1.52,50,276,11,9.19,3,4463,0.0,4440,26,10,3,0.0,2.06,0,1.14,0,0.0,0.0,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,1.41,114,525,28,18.71,6,8689,0.0,8643,44,23,14,0.0,2.15,0,1.07,0,0.0,0.0,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,4.09,50,175,26,6.72,8,621,0.0,618,43,17,13,0.0,10.82,0,3.97,0,0.0,0.0,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,1.22,5,47,2,1.24,1,541,0.0,538,5,2,2,0.0,2.29,0,1.23,0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,2.7,53,190,15,4.23,3,1900,0.0,1887,11,7,6,0.0,2.23,0,2.19,0,0.0,0.0,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,1.76,256,1078,80,14.15,13,6498,0.0,6464,112,42,23,0.0,2.18,0,1.73,0,0.0,0.0,255,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,1.46,105,552,33,17.08,6,8426,0.0,8383,46,17,11,0.0,2.03,0,1.12,0,0.0,0.0,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,2.03,69,278,15,9.91,2,4567,0.0,4538,13,7,4,0.0,2.17,0,1.97,0,0.0,0.0,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,2.01,699,2131,232,20.18,63,10520,0.0,10476,537,216,133,0.0,1.92,0,1.98,0,0.0,0.0,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,3.25,13,32,6,1.31,4,137,0.0,129,12,8,5,0.0,9.56,0,3.3,0,0.0,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,1.44,48,261,20,10.34,5,5333,0.0,5304,30,15,8,0.0,1.94,0,1.12,0,0.0,0.0,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,1.65,375,1312,117,18.86,32,8701,0.0,8655,284,101,55,0.0,2.17,0,1.63,0,0.0,0.0,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,1.47,79,473,28,16.05,11,7502,0.0,7444,36,17,13,0.0,2.14,0,1.14,0,0.0,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,1.31,120,673,40,16.77,17,8191,0.0,8150,111,47,33,0.0,2.05,0,1.28,0,0.0,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,2.04,327,1272,107,20.62,13,10013,0.0,9955,93,46,24,0.0,2.06,0,1.58,0,0.0,0.0,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,1.6,107,593,34,18.13,10,8915,0.0,8858,50,21,15,0.0,2.03,0,1.12,0,0.0,0.0,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,2.14,341,1475,110,17.36,16,8981,0.0,8953,153,56,27,0.0,1.93,0,2.08,0,0.0,0.0,340,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,1.75,309,1105,101,17.81,29,8547,0.0,8504,242,95,52,0.0,2.08,0,1.7,0,0.0,0.0,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,1.45,66,293,20,10.92,4,5264,0.0,5240,33,14,10,0.0,2.07,0,1.1,0,0.0,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,1.61,315,1251,94,18.86,27,8616,0.0,8558,219,85,56,0.0,2.19,0,1.58,0,0.0,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,2.12,312,1191,110,20.49,10,9411,0.0,9368,95,41,28,0.0,2.18,0,1.66,0,0.0,0.0,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,3.13,45,192,31,7.27,13,761,0.0,756,38,23,16,0.0,9.55,0,3.11,0,0.0,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,1.22,96,463,26,11.8,8,5904,0.0,5881,90,33,18,0.0,2.0,0,1.2,0,0.0,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,1.54,118,570,42,16.97,7,8397,0.0,8360,61,24,13,0.0,2.02,0,1.16,0,0.0,0.0,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,1.42,180,784,70,16.9,32,7949,0.0,7906,174,75,56,0.0,2.13,0,1.4,0,0.0,0.0,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,1.59,254,1055,82,17.47,27,8408,0.0,8351,187,72,43,0.0,2.08,0,1.56,0,0.0,0.0,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
