stat_time_day,campaign_id,video_views_p50,video_play_actions,average_video_play,video_watched_6s,video_views_p100,conversion,ctr,cpm,video_views_p25,total_complete_payment_rate,cpc,clicks,cost_per_conversion,video_views_p75,spend,engaged_view_15s,average_video_play_per_user,video_watched_2s,engaged_view,impressions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-19 00:00:00,1837827299194945,60,10702,1.88,365,19,0,0.0,2.11,132,0.0,0.0,0,0.0,37,22.73,157,2.88,1494,367,10748,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-25 00:00:00,1834189805149297,8,2564,1.07,27,2,0,0.0,2.53,22,0.0,0.0,0,0.0,4,6.51,8,1.1,137,27,2578,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,56,8672,1.71,363,12,0,0.0,2.11,168,0.0,0.0,0,0.0,28,18.42,119,1.75,1530,361,8732,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,8,6157,1.15,92,0,0,0.0,1.99,24,0.0,0.0,0,0.0,3,12.31,24,1.2,430,87,6200,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,86,10079,1.89,610,20,0,0.0,1.94,288,0.0,0.0,0,0.0,36,19.69,191,1.95,2023,610,10143,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,10,6161,1.08,80,2,0,0.0,1.72,18,0.0,0.0,0,0.0,5,10.68,18,1.14,353,77,6197,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,8,5856,1.18,77,1,0,0.0,1.91,23,0.0,0.0,0,0.0,7,11.23,25,1.2,404,77,5891,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825955991570,59,1482,3.19,118,34,0,0.0,9.22,100,0.0,0.0,0,0.0,49,13.77,68,3.29,440,125,1493,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,171,9365,1.61,309,76,0,0.0,2.06,298,0.0,0.0,0,0.0,125,19.44,147,1.66,1269,307,9427,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,90,9490,2.63,462,20,0,0.0,1.92,221,0.0,0.0,0,0.0,41,18.34,163,2.7,1806,454,9554,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836365112269874,64,8368,1.8,366,14,0,0.0,2.17,172,0.0,0.0,0,0.0,28,18.27,119,1.84,1546,365,8415,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,6,2186,1.08,19,3,0,0.0,2.61,12,0.0,0.0,0,0.0,5,5.74,5,1.1,118,19,2201,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,105,9972,1.38,220,39,0,0.0,1.89,211,0.0,0.0,0,0.0,70,18.94,92,1.43,976,221,10019,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365551154273,97,8217,1.61,201,45,0,0.0,2.21,194,0.0,0.0,0,0.0,67,18.24,82,1.64,863,201,8269,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,4,5967,1.14,84,2,0,0.0,2.01,17,0.0,0.0,0,0.0,2,12.1,23,1.17,390,81,6005,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,119,9579,1.51,243,47,0,0.0,1.96,232,0.0,0.0,0,0.0,88,18.85,111,1.56,1145,247,9639,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,37,8955,1.53,294,11,0,0.0,1.99,126,0.0,0.0,0,0.0,15,17.91,90,1.57,1374,297,9003,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,86,10135,1.78,555,20,0,0.0,1.93,263,0.0,0.0,0,0.0,37,19.71,161,1.85,1880,553,10192,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,17,6624,1.08,73,4,0,0.0,1.93,53,0.0,0.0,0,0.0,7,12.83,25,1.77,362,72,6656,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836105652221986,13,5333,1.18,73,3,0,0.0,2.03,29,0.0,0.0,0,0.0,6,10.88,27,1.22,368,71,5357,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,107,9102,1.65,252,44,0,0.0,2.09,238,0.0,0.0,0,0.0,71,19.15,89,1.68,1031,251,9156,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,87,5121,1.59,173,39,0,0.0,1.6,166,0.0,0.0,0,0.0,56,8.22,80,1.69,653,176,5144,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5,5107,1.07,62,1,0,0.0,2.56,19,0.0,0.0,0,0.0,2,13.13,18,1.14,278,61,5137,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,4,1076,1.08,8,2,0,0.0,2.73,7,0.0,0.0,0,0.0,3,2.96,4,1.08,67,8,1084,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,166,9765,1.75,311,68,0,0.0,1.97,295,0.0,0.0,0,0.0,117,19.34,148,1.82,1355,310,9822,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,82,9993,1.83,493,21,0,0.0,1.92,229,0.0,0.0,0,0.0,38,19.28,173,1.86,1835,495,10052,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,58,8423,1.84,389,12,0,0.0,2.13,206,0.0,0.0,0,0.0,25,18.05,135,1.86,1531,390,8480,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,73,8925,1.37,172,34,0,0.0,2.02,162,0.0,0.0,0,0.0,44,18.16,57,1.4,835,172,8976,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,8,6073,1.1,76,0,0,0.0,1.7,19,0.0,0.0,0,0.0,4,10.39,22,1.14,362,77,6099,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825955991570,47,1480,6.3,108,21,0,0.0,11.22,93,0.0,0.0,0,0.0,29,16.69,58,6.5,402,116,1488,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,6,5515,1.16,82,0,0,0.0,2.06,22,0.0,0.0,0,0.0,2,11.45,25,1.19,382,82,5555,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,3,2470,1.17,34,0,0,0.0,2.09,15,0.0,0.0,0,0.0,1,5.19,16,1.18,164,34,2482,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,361,31663,1.54,784,138,0,0.0,2.41,792,0.0,0.0,0,0.0,238,76.97,307,1.61,3182,778,31891,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,10,6691,1.1,84,1,0,0.0,1.71,29,0.0,0.0,0,0.0,4,11.52,29,1.14,408,83,6724,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,6,5891,1.17,80,1,0,0.0,2.03,13,0.0,0.0,0,0.0,3,12.0,20,1.22,418,84,5922,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,60,9986,1.75,380,12,0,0.0,1.87,167,0.0,0.0,0,0.0,25,18.79,113,1.79,1595,369,10043,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,94,9438,1.93,556,19,0,0.0,2.02,290,0.0,0.0,0,0.0,37,19.21,199,2.02,1817,549,9489,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,74,4461,1.55,156,24,0,0.0,1.73,145,0.0,0.0,0,0.0,54,7.74,69,1.59,563,157,4481,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,16,466,2.97,44,10,0,0.0,14.14,35,0.0,0.0,0,0.0,14,6.63,25,2.98,141,50,469,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,115,8994,1.81,249,51,0,0.0,2.01,240,0.0,0.0,0,0.0,83,18.18,101,1.88,1080,250,9027,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,11,5178,1.2,82,4,0,0.0,2.05,24,0.0,0.0,0,0.0,8,10.7,25,1.23,365,82,5223,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,7,5187,1.1,66,2,0,0.0,2.54,16,0.0,0.0,0,0.0,3,13.22,19,1.14,319,68,5208,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,21,6552,1.11,76,6,0,0.0,2.0,49,0.0,0.0,0,0.0,11,13.12,29,1.76,397,81,6569,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-20 00:00:00,1834189805149297,17,3998,1.14,38,10,0,0.0,2.18,27,0.0,0.0,0,0.0,12,8.74,17,1.17,265,38,4016,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-17 00:00:00,1837827299194945,95,11256,1.76,454,21,0,0.0,2.01,167,0.0,0.0,0,0.0,60,22.75,185,2.88,1554,449,11330,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,9,3367,1.09,37,4,0,0.0,2.22,28,0.0,0.0,0,0.0,5,7.51,10,1.13,224,36,3387,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,73,9074,1.74,403,15,0,0.0,2.02,196,0.0,0.0,0,0.0,27,18.51,154,1.79,1667,404,9147,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,37,5123,1.78,257,11,0,0.0,1.59,125,0.0,0.0,0,0.0,18,8.18,80,1.89,889,257,5151,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,7,5956,1.1,68,1,0,0.0,1.86,19,0.0,0.0,0,0.0,1,11.12,22,1.14,364,68,5977,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,3,1887,1.0,17,0,0,0.0,2.6,4,0.0,0.0,0,0.0,0,4.92,4,1.02,97,17,1892,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,136,8784,1.73,266,54,0,0.0,2.08,256,0.0,0.0,0,0.0,88,18.38,111,1.77,1140,260,8846,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,90,9264,1.89,522,21,0,0.0,1.91,242,0.0,0.0,0,0.0,38,17.79,179,1.93,1845,521,9314,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,85,8371,1.92,480,27,0,0.0,1.98,233,0.0,0.0,0,0.0,35,16.68,166,1.98,1576,473,8416,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,110,8243,1.54,215,47,0,0.0,2.22,202,0.0,0.0,0,0.0,80,18.37,96,1.56,973,215,8280,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-21 00:00:00,1834189805149297,9,3799,1.08,45,3,0,0.0,2.18,33,0.0,0.0,0,0.0,6,8.32,10,1.13,229,44,3819,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-18 00:00:00,1837986374341105,250,24062,1.35,565,76,0,0.0,2.35,576,0.0,0.0,0,0.0,133,56.89,198,1.4,2372,558,24196,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-13 00:00:00,1836365551154273,128,9084,1.54,266,59,0,0.0,1.98,248,0.0,0.0,0,0.0,93,18.07,117,1.58,1114,268,9136,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,167,8389,1.67,315,75,0,0.0,2.01,306,0.0,0.0,0,0.0,120,16.99,144,1.72,1162,310,8433,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,42,1024,3.48,87,27,0,0.0,10.85,73,0.0,0.0,0,0.0,31,11.28,54,3.6,332,98,1040,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,56,8860,1.81,437,13,0,0.0,2.07,197,0.0,0.0,0,0.0,29,18.42,139,1.84,1606,431,8917,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,22,2390,1.9,126,7,0,0.0,2.14,56,0.0,0.0,0,0.0,11,5.13,47,1.92,412,126,2402,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,88,8562,1.5,205,34,0,0.0,2.16,188,0.0,0.0,0,0.0,60,18.58,75,1.55,906,205,8603,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,79,10899,1.74,408,30,0,0.0,2.12,158,0.0,0.0,0,0.0,56,23.21,181,2.65,1509,410,10963,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837823875988513,2,3161,1.08,32,0,0,0.0,1.98,6,0.0,0.0,0,0.0,0,6.3,11,1.08,206,35,3175,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,9,2865,1.13,33,4,0,0.0,2.42,25,0.0,0.0,0,0.0,7,6.99,9,1.16,201,33,2885,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,170,9764,2.06,360,78,0,0.0,1.97,331,0.0,0.0,0,0.0,117,19.31,149,2.13,1333,362,9816,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,5,5692,1.23,68,2,0,0.0,1.81,14,0.0,0.0,0,0.0,3,10.37,15,1.27,345,68,5722,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,8,6112,1.15,71,3,0,0.0,1.95,19,0.0,0.0,0,0.0,4,11.98,18,1.19,399,69,6159,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,20,8386,1.12,108,6,0,0.0,2.21,54,0.0,0.0,0,0.0,15,18.68,31,1.55,577,104,8448,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,261,0.91,2,0,0,0.0,1.95,0,0.0,0.0,0,0.0,0,0.51,0,0.91,13,2,261,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,39,8265,1.54,249,11,0,0.0,2.03,113,0.0,0.0,0,0.0,19,16.81,70,1.58,1294,253,8301,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,101,8160,1.52,195,52,0,0.0,2.1,185,0.0,0.0,0,0.0,72,17.25,90,1.55,933,191,8206,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,101,8946,1.6,316,35,0,0.0,2.09,238,0.0,0.0,0,0.0,66,18.76,111,1.62,1348,320,8992,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,8,2798,1.08,31,0,0,0.0,2.07,19,0.0,0.0,0,0.0,2,5.84,12,1.33,160,32,2817,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,6,5355,1.12,63,2,0,0.0,1.99,14,0.0,0.0,0,0.0,3,10.71,17,1.16,333,60,5382,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,14,5796,1.37,137,7,0,0.0,1.98,55,0.0,0.0,0,0.0,7,11.52,37,1.41,748,137,5820,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,74,8923,1.6,272,26,0,0.0,1.95,201,0.0,0.0,0,0.0,43,17.48,79,1.63,1177,273,8978,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,23,8414,1.12,107,9,0,0.0,2.08,55,0.0,0.0,0,0.0,14,17.68,44,1.48,553,110,8482,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,34,1173,2.69,85,16,0,0.0,10.16,67,0.0,0.0,0,0.0,23,12.05,40,2.76,337,90,1186,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,16,5975,1.13,71,3,0,0.0,2.03,47,0.0,0.0,0,0.0,7,12.16,26,1.45,357,68,5998,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,60,6089,1.47,143,20,0,0.0,2.19,129,0.0,0.0,0,0.0,36,13.36,59,1.5,622,145,6110,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,51,7512,1.73,269,18,0,0.0,2.15,84,0.0,0.0,0,0.0,32,16.19,93,2.23,1073,264,7546,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,67,9704,1.81,388,23,0,0.0,2.24,121,0.0,0.0,0,0.0,47,21.82,155,2.52,1373,397,9760,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,10,5866,1.01,49,4,0,0.0,1.98,29,0.0,0.0,0,0.0,5,11.68,22,1.78,305,50,5891,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,199,10293,1.93,658,59,0,0.0,1.96,500,0.0,0.0,0,0.0,116,20.28,220,1.96,2095,655,10353,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,1,4983,1.07,52,0,0,0.0,2.09,4,0.0,0.0,0,0.0,1,10.47,7,1.09,288,52,5015,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1,381,1.03,6,0,0,0.0,2.01,3,0.0,0.0,0,0.0,0,0.77,0,1.16,34,6,384,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,123,8406,1.82,433,43,0,0.0,2.08,316,0.0,0.0,0,0.0,77,17.59,140,1.84,1547,436,8468,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,36,6649,1.65,214,11,0,0.0,2.14,72,0.0,0.0,0,0.0,24,14.33,80,2.09,850,212,6690,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,6,170,2.26,14,2,0,0.0,14.48,13,0.0,0.0,0,0.0,4,2.49,8,2.26,54,16,172,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,29,6130,1.51,176,8,0,0.0,2.0,76,0.0,0.0,0,0.0,14,12.31,66,1.54,769,177,6162,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,22,8287,1.14,117,8,0,0.0,2.11,61,0.0,0.0,0,0.0,14,17.65,42,1.52,550,122,8349,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,63,6047,1.41,121,36,0,0.0,2.01,117,0.0,0.0,0,0.0,44,12.21,56,1.44,508,122,6075,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,91,6767,1.55,202,38,0,0.0,2.37,204,0.0,0.0,0,0.0,55,16.14,68,1.55,774,201,6809,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,13,696,2.67,38,4,0,0.0,9.66,31,0.0,0.0,0,0.0,9,6.77,13,2.75,187,36,701,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
