campaign_id,stat_time_day,video_watched_6s,conversion,cpm,video_views_p100,spend,clicks,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,video_views_p25,average_video_play,impressions,video_watched_2s,cost_per_conversion,average_video_play_per_user,video_views_p50,engaged_view,total_complete_payment_rate,ctr,cpc,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-13 00:00:00,887,0,2.38,100,72.87,55,30336,0.0,198,366,619,1.58,30681,4024,0.0,2.12,276,903,0.0,0.18,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,30,0,1.54,3,4.48,0,2896,0.0,4,4,22,1.06,2907,209,0.0,1.09,6,27,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,226,0,1.68,23,7.63,0,4508,0.0,45,67,217,1.72,4535,681,0.0,1.76,80,219,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,189,0,1.37,59,4.92,0,3591,0.0,81,85,210,1.81,3604,566,0.0,1.83,126,188,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,138,0,1.36,30,6.31,0,4639,0.0,45,50,165,1.45,4654,530,0.0,1.56,86,141,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-30 00:00:00,602,0,2.55,65,72.31,40,28138,0.0,133,224,432,1.41,28361,2712,0.0,1.86,188,621,0.0,0.14,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,101,0,8.03,16,21.7,0,2673,0.0,20,54,64,2.27,2702,466,0.0,2.47,34,112,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,600,0,2.42,53,72.76,51,29744,0.0,91,244,341,1.38,30054,2850,0.0,1.73,151,621,0.0,0.17,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,517,0,2.23,38,71.89,54,31990,0.0,55,201,243,1.29,32278,2391,0.0,1.9,97,534,0.0,0.17,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,164,0,1.93,45,6.91,0,3557,0.0,69,72,192,1.89,3585,577,0.0,1.99,114,165,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,88,0,1.57,4,10.46,0,6639,0.0,9,18,72,1.1,6668,489,0.0,1.25,19,86,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,178,0,1.73,18,7.23,0,4149,0.0,37,47,172,1.64,4177,603,0.0,1.68,59,177,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,792,0,2.29,103,71.61,76,30974,0.0,224,359,597,1.51,31216,3652,0.0,2.03,297,823,0.0,0.24,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,896,0,2.45,109,72.76,61,29265,0.0,206,379,656,1.9,29653,3973,0.0,2.43,301,918,0.0,0.21,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,837,0,2.21,93,71.46,57,32039,0.0,208,362,626,1.49,32299,3771,0.0,2.01,301,864,0.0,0.18,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,705,0,2.57,79,72.75,51,27995,0.0,156,287,524,1.5,28320,3556,0.0,1.97,236,716,0.0,0.18,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,243,0,1.95,26,47.95,37,24453,0.0,36,83,187,1.23,24625,1147,0.0,1.36,64,250,0.0,0.15,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-11 00:00:00,557,0,2.25,28,72.85,39,32085,0.0,46,211,255,1.32,32374,2677,0.0,1.88,74,567,0.0,0.12,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,641,0,3.13,84,68.95,51,21820,0.0,168,282,501,2.29,21995,2818,0.0,3.09,235,657,0.0,0.23,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,90,0,1.7,8,5.86,0,3431,0.0,11,23,83,1.48,3448,372,0.0,1.56,25,91,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,201,0,1.38,17,8.22,0,5928,0.0,31,65,190,1.55,5957,782,0.0,1.63,70,206,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,951,0,2.44,125,72.65,70,29441,0.0,278,427,825,1.66,29770,4324,0.0,2.1,396,983,0.0,0.24,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,10,0,1.6,0,0.51,0,319,0.0,2,2,10,1.19,318,29,0.0,1.19,3,10,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,192,0,1.59,9,7.53,0,4707,0.0,21,39,179,1.56,4728,660,0.0,1.61,47,194,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,44,0,11.19,4,11.31,0,1000,0.0,10,24,29,1.77,1011,167,0.0,1.79,14,49,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,56,0,1.76,17,4.7,0,2655,0.0,22,24,65,1.38,2677,246,0.0,1.42,37,58,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,185,0,1.5,44,6.57,0,4352,0.0,76,81,222,1.72,4383,707,0.0,1.77,118,185,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,785,0,2.31,74,28.24,0,12150,0.0,126,324,511,2.26,12243,2538,0.0,2.28,237,774,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,130,0,1.66,41,6.84,0,4075,0.0,54,59,145,1.57,4111,510,0.0,1.6,93,133,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,207,0,2.27,18,49.93,38,21857,0.0,25,64,147,1.11,22032,1085,0.0,1.18,52,213,0.0,0.17,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,134,0,1.6,32,6.0,0,3716,0.0,46,52,148,1.53,3745,433,0.0,1.61,82,131,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,169,0,1.72,21,7.21,0,4172,0.0,34,49,161,1.62,4201,571,0.0,1.67,55,168,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,227,0,1.43,58,7.52,0,5250,0.0,83,88,254,1.69,5277,701,0.0,1.82,145,231,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,92,0,8.61,7,21.83,0,2505,0.0,15,48,53,2.04,2535,462,0.0,2.26,25,102,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,889,0,2.22,80,72.94,74,32504,0.0,194,366,671,1.48,32800,4027,0.0,1.99,309,917,0.0,0.23,0.99,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,716,0,2.57,83,72.73,49,28027,0.0,160,274,523,1.51,28332,3471,0.0,2.01,232,708,0.0,0.17,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,206,0,1.46,17,8.21,0,5616,0.0,35,59,194,1.87,5642,696,0.0,2.04,67,205,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,120,0,1.68,9,6.51,0,3855,0.0,15,26,113,1.43,3877,419,0.0,1.49,34,118,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,214,0,1.73,50,7.41,0,4251,0.0,80,85,254,1.85,4284,751,0.0,1.91,139,212,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,35,0,1.81,5,2.51,0,1385,0.0,10,10,40,1.35,1390,132,0.0,1.36,20,35,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,547,0,2.34,44,72.87,49,30921,0.0,78,209,294,1.3,31196,2667,0.0,1.73,137,576,0.0,0.16,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,882,0,2.2,95,72.48,67,32701,0.0,219,409,683,1.65,33008,3629,0.0,2.23,310,904,0.0,0.2,1.08,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,51,0,2.07,6,8.13,0,3908,0.0,7,12,46,1.14,3925,266,0.0,1.19,12,49,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,67,0,2.2,8,10.34,0,4684,0.0,15,22,54,1.23,4706,391,0.0,1.28,23,66,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,74,0,2.14,18,4.95,0,2301,0.0,26,32,72,1.51,2315,272,0.0,1.54,35,74,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-02 00:00:00,236,0,1.69,5,7.83,0,4611,0.0,14,84,112,1.72,4630,793,0.0,1.78,36,237,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,51,0,2.78,1,13.35,0,4784,0.0,3,8,8,1.02,4810,231,0.0,1.13,5,51,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,34,0,11.26,6,11.07,0,972,0.0,9,19,23,1.98,983,166,0.0,2.08,10,41,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,78,0,1.76,2,11.81,0,6674,0.0,6,29,30,1.13,6725,420,0.0,1.16,11,78,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,202,0,2.59,26,45.48,33,17413,0.0,36,75,153,1.15,17567,1017,0.0,1.19,65,207,0.0,0.19,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-14 00:00:00,175,0,2.41,23,40.36,43,16598,0.0,36,74,122,1.11,16713,869,0.0,1.16,54,191,0.0,0.26,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,75,0,1.87,8,9.83,0,5225,0.0,16,25,61,1.16,5246,384,0.0,1.21,27,75,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,275,0,1.94,55,19.52,0,10005,0.0,96,126,264,1.53,10061,1162,0.0,1.57,144,273,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,68,0,1.73,2,11.23,0,6446,0.0,4,13,14,1.08,6477,380,0.0,1.12,6,66,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,27,0,2.53,2,6.51,0,2564,0.0,4,8,22,1.07,2578,137,0.0,1.1,8,27,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,38,0,2.25,4,9.44,0,4165,0.0,5,9,33,1.17,4195,318,0.0,1.2,9,38,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,85,0,1.59,9,10.72,0,6709,0.0,13,24,67,1.18,6739,552,0.0,1.26,22,86,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,610,0,1.94,20,19.69,0,10079,0.0,36,191,288,1.89,10143,2023,0.0,1.95,86,610,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-09 00:00:00,75,0,8.01,13,17.78,0,2190,0.0,17,43,53,1.79,2221,346,0.0,1.94,25,79,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,77,0,1.91,1,11.23,0,5856,0.0,7,25,23,1.18,5891,404,0.0,1.2,8,77,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,224,0,2.45,26,46.85,39,18954,0.0,35,100,173,1.22,19090,991,0.0,1.27,70,248,0.0,0.2,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,309,0,2.06,76,19.44,0,9365,0.0,125,147,298,1.61,9427,1269,0.0,1.66,171,307,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,19,0,2.61,3,5.74,0,2186,0.0,5,5,12,1.08,2201,118,0.0,1.1,6,19,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,52,0,9.6,10,14.02,0,1449,0.0,13,24,36,1.86,1460,244,0.0,1.99,19,50,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,62,0,2.01,3,9.82,0,4845,0.0,7,16,48,1.13,4880,358,0.0,1.16,18,59,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,555,0,1.93,20,19.71,0,10135,0.0,37,161,263,1.78,10192,1880,0.0,1.85,86,553,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,236,0,2.29,28,47.76,32,20691,0.0,39,91,181,1.16,20843,1206,0.0,1.22,73,244,0.0,0.15,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,35,0,9.48,1,7.49,0,778,0.0,4,14,22,1.6,790,136,0.0,1.62,6,37,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,51,0,2.21,11,10.13,0,4562,0.0,12,20,40,1.34,4592,361,0.0,1.39,19,51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,74,0,1.79,9,10.07,0,5600,0.0,13,27,57,1.18,5631,414,0.0,1.26,28,73,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,173,0,1.6,39,8.22,0,5121,0.0,56,80,166,1.59,5144,653,0.0,1.69,87,176,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,0,2.56,1,13.13,0,5107,0.0,2,18,19,1.07,5137,278,0.0,1.14,5,61,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
